unlock_time,pre_drama_id,unit_search_id,draw_end_to_center,bg_id,mural_group_id,wac_id,unit_id_1,date_id,effect_id,unit_id_2,mural_offset_x,post_drama_id,idle_drama_id,birthday_login_bonus_id
"2023/11/17 5:00:00",27611,279,0,500,10,2816,0,2761,0,0,-195.0,27612,27613,0
"2023/11/18 5:00:00",27711,280,0,500,10,2816,0,2771,0,0,-258.0,27712,27713,0
"2023/11/19 5:00:00",27811,281,0,500,10,2816,104501,2781,0,0,-75.0,27812,27813,9104503
"2023/11/20 5:00:00",27911,282,0,500,10,2816,0,2791,0,0,-20.0,27912,27913,0
"2023/11/21 5:00:00",28011,283,0,500,10,2816,0,2801,0,0,-60.0,28012,28013,0
"2023/11/22 5:00:00",28111,284,0,500,10,2816,102201,2811,0,100601,-235.0,28112,28113,9100603
"2023/11/23 5:00:00",28211,285,0,500,10,2816,0,2821,0,0,-210.0,28212,28213,0
"2023/11/24 5:00:00",28311,286,0,500,10,2816,0,2831,0,0,-240.0,28312,28313,0
"2023/11/25 5:00:00",28411,287,0,500,10,2816,100501,2841,0,0,-445.0,28412,28413,9100503
"2023/11/26 5:00:00",28511,288,0,500,10,2816,0,2851,0,0,-321.0,28512,28513,0
"2023/11/27 5:00:00",28611,289,0,500,10,2816,0,2861,0,0,-384.0,28612,28613,0
"2023/11/28 5:00:00",28711,290,0,500,10,2816,0,2871,0,0,-448.0,28712,28713,0
"2023/11/29 5:00:00",28811,291,0,500,10,2816,0,2881,0,0,-513.0,28812,28813,0
"2023/11/30 5:00:00",28911,292,1,500,10,2816,0,2891,0,0,-579.0,28912,28913,0
"2023/12/01 5:00:00",29011,293,0,600,11,2816,109201,2901,4,0,330.0,29012,29013,9109203
"2023/12/02 5:00:00",29111,294,0,600,11,2816,0,2911,4,0,395.0,29112,29113,0
"2023/12/03 5:00:00",29211,295,0,600,11,2816,0,2921,4,0,360.0,29212,29213,0
"2023/12/04 5:00:00",29311,296,0,600,11,2816,0,2931,4,0,325.0,29312,29313,0
"2023/12/05 5:00:00",29411,297,0,600,11,2816,0,2941,4,0,290.0,29412,29413,0
"2023/12/06 5:00:00",29511,298,0,600,11,2816,0,2951,4,0,255.0,29512,29513,0
"2023/12/07 5:00:00",29611,299,0,600,11,2816,0,2961,4,0,220.0,29612,29613,0
"2023/12/08 5:00:00",29711,300,0,600,11,2816,0,2971,4,0,185.0,29712,29713,0
"2023/12/09 5:00:00",29811,301,0,600,11,2816,0,2981,4,0,150.0,29812,29813,0
"2023/12/10 5:00:00",29911,302,0,600,11,2816,0,2991,4,0,115.0,29912,29913,0
"2023/12/11 5:00:00",30011,303,0,600,11,2816,0,3001,4,0,80.0,30012,30013,0
"2023/12/12 5:00:00",30111,304,0,600,11,2816,102501,3011,4,0,250.0,30112,30113,9102503
"2023/12/13 5:00:00",30211,305,0,600,11,2816,0,3021,4,0,45.0,30212,30213,0
"2023/12/14 5:00:00",30311,306,0,600,11,2816,106401,3031,4,0,95.0,30312,30313,9106403
"2023/12/15 5:00:00",30411,307,0,600,11,2816,0,3041,4,0,10.0,30412,30413,0
"2023/12/16 5:00:00",30511,308,0,600,11,2816,0,3051,4,0,-25.0,30512,30513,0
"2023/12/17 5:00:00",30611,309,0,600,11,2816,0,3061,4,0,-60.0,30612,30613,0
"2023/12/18 5:00:00",30711,310,0,600,11,2816,0,3071,4,0,-95.0,30712,30713,0
"2023/12/19 5:00:00",30811,311,0,600,11,2816,0,3081,4,0,-130.0,30812,30813,0
"2023/12/20 5:00:00",30911,312,0,600,11,2816,0,3091,4,0,-165.0,30912,30913,0
"2023/12/21 5:00:00",31011,313,0,600,11,2816,0,3101,4,0,-200.0,31012,31013,0
"2023/12/22 5:00:00",31111,314,0,600,11,2816,103101,3111,4,0,-30.0,31112,31113,9103103
"2023/12/23 5:00:00",31211,315,0,600,11,2816,0,3121,4,0,-235.0,31212,31213,0
"2023/12/24 5:00:00",31311,316,0,600,11,2816,101201,3131,4,0,-190.0,31312,31313,9101203
"2023/12/25 5:00:00",31411,317,0,600,11,2816,0,3141,4,0,-115.0,31412,31413,0
"2023/12/26 5:00:00",31511,318,0,600,11,2816,0,3151,4,0,-160.0,31512,31513,0
"2023/12/27 5:00:00",31611,319,0,600,11,2816,0,3161,4,0,-270.0,31612,31613,0
"2023/12/28 5:00:00",31711,320,0,600,11,2816,118101,3171,4,0,-260.0,31712,31713,9118103
"2023/12/29 5:00:00",31811,321,0,600,11,2816,0,3181,4,0,-305.0,31812,31813,0
"2023/12/30 5:00:00",31911,322,0,600,11,2816,0,3191,4,0,-340.0,31912,31913,0
"2023/12/31 5:00:00",32011,323,1,600,11,2816,0,3201,4,0,-378.0,32012,32013,0
"2024/01/01 5:00:00",32111,324,0,600,12,2816,102601,3211,4,0,204.0,32112,32113,9102603
"2024/01/02 5:00:00",32211,325,0,600,12,2816,0,3221,4,0,323.0,32212,32213,0
"2024/01/03 5:00:00",32311,326,0,600,12,2816,105001,3231,4,0,167.0,32312,32313,9105003
"2024/01/04 5:00:00",32411,327,0,600,12,2816,0,3241,4,0,387.0,32412,32413,0
"2024/01/05 5:00:00",32511,328,0,600,12,2816,0,3251,4,0,343.0,32512,32513,0
"2024/01/06 5:00:00",32611,329,0,600,12,2816,0,3261,4,0,301.0,32612,32613,0
"2024/01/07 5:00:00",32711,330,0,600,12,2816,0,3271,4,0,258.0,32712,32713,0
"2024/01/08 5:00:00",32811,331,0,600,12,2816,0,3281,4,0,216.0,32812,32813,0
"2024/01/09 5:00:00",32911,332,0,600,12,2816,0,3291,4,0,174.0,32912,32913,0
"2024/01/10 5:00:00",33011,333,0,600,12,2816,0,3301,4,0,133.0,33012,33013,0
"2024/01/11 5:00:00",33111,334,0,600,12,2816,0,3311,4,0,91.0,33112,33113,0
"2024/01/12 5:00:00",33211,335,0,600,12,2816,100301,3321,4,0,0.0,33212,33213,9100303
"2024/01/13 5:00:00",33311,336,0,600,12,2816,0,3331,4,0,49.0,33312,33313,0
"2024/01/14 5:00:00",33411,337,0,600,12,2816,0,3341,4,0,6.0,33412,33413,0
"2024/01/15 5:00:00",33511,338,0,600,12,2816,0,3351,4,0,-36.0,33512,33513,0
"2024/01/16 5:00:00",33611,339,0,600,12,2816,0,3361,4,0,-76.0,33612,33613,0
"2024/01/17 5:00:00",33711,340,0,600,12,2816,0,3371,4,0,-119.0,33712,33713,0
"2024/01/18 5:00:00",33811,341,0,600,12,2816,0,3381,4,0,-100.0,33812,33813,0
"2024/01/19 5:00:00",33911,342,0,600,12,2816,0,3391,4,0,-81.0,33912,33913,0
"2024/01/20 5:00:00",34011,343,0,600,12,2816,0,3401,4,0,-161.0,34012,34013,0
"2024/01/21 5:00:00",34111,344,0,600,12,2816,0,3411,4,0,-203.0,34112,34113,0
"2024/01/22 5:00:00",34211,345,0,600,12,2816,0,3421,4,0,-246.0,34212,34213,0
"2024/01/23 5:00:00",34311,346,0,600,12,2816,100701,3431,4,0,-78.0,34312,34313,9100703
"2024/01/24 5:00:00",34411,347,0,600,12,2816,102901,3441,4,0,-209.0,34412,34413,9102903
"2024/01/25 5:00:00",34511,348,0,600,12,2816,0,3451,4,0,-288.0,34512,34513,0
"2024/01/26 5:00:00",34611,349,0,600,12,2816,0,3461,4,0,-290.0,34612,34613,0
"2024/01/27 5:00:00",34711,350,0,600,12,2816,0,3471,4,0,-308.0,34712,34713,0
"2024/01/28 5:00:00",34811,351,0,600,12,2816,0,3481,4,0,-332.0,34812,34813,0
"2024/01/29 5:00:00",34911,352,0,600,12,2816,0,3491,4,0,-330.0,34912,34913,0
"2024/01/30 5:00:00",35011,353,0,600,12,2816,0,3501,4,0,-320.0,35012,35013,0
"2024/01/31 5:00:00",35111,354,1,600,12,2816,0,3511,4,0,-378.0,35112,35113,0
"2024/02/01 5:00:00",35211,355,0,600,13,2816,0,3521,4,0,382.0,35212,35213,0
"2024/02/02 5:00:00",35311,356,0,600,13,2816,103601,3531,4,0,323.0,35312,35313,9103603
"2024/02/03 5:00:00",35411,357,0,600,13,2816,0,3541,4,0,381.0,35412,35413,0
"2024/02/04 5:00:00",35511,358,0,600,13,2816,109301,3551,4,0,185.0,35512,35513,9109303
"2024/02/05 5:00:00",35611,359,0,600,13,2816,0,3561,4,0,191.0,35612,35613,0
"2024/02/06 5:00:00",35711,360,0,600,13,2816,0,3571,4,0,72.0,35712,35713,0
"2024/02/07 5:00:00",35811,361,0,600,13,2816,107101,3581,4,0,7.0,35812,35813,9107103
"2024/02/08 5:00:00",35911,362,0,600,13,2816,0,3591,4,0,332.0,35912,35913,0
"2024/02/09 5:00:00",36011,363,0,600,13,2816,0,3601,4,0,285.0,36012,36013,0
"2024/02/10 5:00:00",36111,364,0,600,13,2816,0,3611,4,0,237.0,36112,36113,0
"2024/02/11 5:00:00",36211,365,0,600,13,2816,0,3621,4,0,192.0,36212,36213,0
"2024/02/12 5:00:00",36311,366,0,600,13,2816,0,3631,4,0,144.0,36312,36313,0
"2024/02/13 5:00:00",36411,367,0,600,13,2816,0,3641,4,0,97.0,36412,36413,0
"2024/02/14 5:00:00",36511,368,0,600,13,2816,0,3651,4,0,50.0,36512,36513,0
"2024/02/15 5:00:00",36611,369,0,600,13,2816,0,3661,4,0,3.0,36612,36613,0
"2024/02/16 5:00:00",36711,370,0,600,13,2816,0,3671,4,0,-43.0,36712,36713,0
"2024/02/17 5:00:00",36811,371,0,600,13,2816,0,3681,4,0,-90.0,36812,36813,0
"2024/02/18 5:00:00",36911,372,0,600,13,2816,123001,3691,4,0,-153.0,36912,36913,9123003
"2024/02/19 5:00:00",37011,373,0,600,13,2816,0,3701,4,0,-93.0,37012,37013,0
"2024/02/20 5:00:00",37111,374,0,600,13,2816,0,3711,4,0,-137.0,37112,37113,0
"2024/02/21 5:00:00",37211,375,0,600,13,2816,0,3721,4,0,-185.0,37212,37213,0
"2024/02/22 5:00:00",37311,376,0,600,13,2816,0,3731,4,0,-232.0,37312,37313,0
"2024/02/23 5:00:00",37411,377,0,600,13,2816,0,3741,4,0,-225.0,37412,37413,0
"2024/02/24 5:00:00",37511,378,0,600,13,2816,0,3751,4,0,-256.0,37512,37513,0
"2024/02/25 5:00:00",37611,379,0,600,13,2816,0,3761,4,0,-280.0,37612,37613,0
"2024/02/26 5:00:00",37711,380,0,600,13,2816,0,3771,4,0,-329.0,37712,37713,0
"2024/02/27 5:00:00",37811,381,0,600,13,2816,0,3781,4,0,-379.0,37812,37813,0
"2024/02/28 5:00:00",37911,382,1,600,13,2816,111001,3791,4,0,-250.0,37912,37913,9111003
"2024/02/29 5:00:00",37921,383,1,600,13,2816,0,3801,4,0,0.0,37922,37923,0
"2024/03/01 5:00:00",38011,384,0,100,14,2816,104601,3811,1,0,480.0,38012,38013,9104603
"2024/03/02 5:00:00",38111,385,0,100,14,2816,0,3821,1,0,560.0,38112,38113,0
"2024/03/03 5:00:00",38211,386,0,100,14,2816,103301,3831,1,0,370.0,38212,38213,9103303
"2024/03/04 5:00:00",38311,387,0,100,14,2816,0,3841,1,0,553.0,38312,38313,0
"2024/03/05 5:00:00",38411,388,0,100,14,2816,0,3851,1,0,476.0,38412,38413,0
"2024/03/06 5:00:00",38511,389,0,100,14,2816,0,3861,1,0,400.0,38512,38513,0
"2024/03/07 5:00:00",38611,390,0,100,14,2816,105101,3871,1,0,330.0,38612,38613,9105103
"2024/03/08 5:00:00",38711,391,0,100,14,2816,0,3881,1,0,325.0,38712,38713,0
"2024/03/09 5:00:00",38811,392,0,100,14,2816,0,3891,1,0,250.0,38812,38813,0
"2024/03/10 5:00:00",38911,393,0,100,14,2816,105701,3901,1,0,185.0,38912,38913,9105703
"2024/03/11 5:00:00",39011,394,0,100,14,2816,0,3911,1,0,175.0,39012,39013,0
"2024/03/12 5:00:00",39111,395,0,100,14,2816,103201,3921,1,0,205.0,39112,39113,9103203
"2024/03/13 5:00:00",39211,396,0,100,14,2816,0,3931,1,0,110.0,39212,39213,0
"2024/03/14 5:00:00",39311,397,0,100,14,2816,105201,3941,1,0,30.0,39312,39313,9105203
"2024/03/15 5:00:00",39411,398,0,100,14,2816,0,3951,1,0,-45.0,39412,39413,0
"2024/03/16 5:00:00",39511,399,0,100,14,2816,103401,3961,1,0,-250.0,39512,39513,9103403
"2024/03/17 5:00:00",39611,400,0,100,14,2816,0,3971,1,0,-50.0,39612,39613,0
"2024/03/18 5:00:00",39711,401,0,100,14,2816,0,3981,1,0,-90.0,39712,39713,0
"2024/03/19 5:00:00",39811,402,0,100,14,2816,0,3991,1,0,100.0,39812,39813,0
"2024/03/20 5:00:00",39911,403,0,100,14,2816,0,4001,1,0,25.0,39912,39913,0
"2024/03/21 5:00:00",40011,404,0,100,14,2816,0,4011,1,0,-50.0,40012,40013,0
"2024/03/22 5:00:00",40111,405,0,100,14,2816,0,4021,1,0,-125.0,40112,40113,0
"2024/03/23 5:00:00",40211,406,0,100,14,2816,0,4031,1,0,-370.0,40212,40213,0
"2024/03/24 5:00:00",40311,407,0,100,14,2816,107001,4041,1,0,-460.0,40312,40313,9107003
"2024/03/25 5:00:00",40411,408,0,100,14,2816,0,4051,1,0,-200.0,40412,40413,0
"2024/03/26 5:00:00",40511,409,0,100,14,2816,0,4061,1,0,-275.0,40512,40513,0
"2024/03/27 5:00:00",40611,410,0,100,14,2816,0,4071,1,0,-350.0,40612,40613,0
"2024/03/28 5:00:00",40711,411,0,100,14,2816,0,4081,1,0,-425.0,40712,40713,0
"2024/03/29 5:00:00",40811,412,0,100,14,2816,0,4091,1,0,-501.0,40812,40813,0
"2024/03/30 5:00:00",40911,413,1,100,14,2816,0,4101,1,0,-579.0,40912,40913,0
"2024/03/30 5:00:00",40921,414,1,100,1,2816,0,4102,1,0,0.0,40922,40923,0
