unit_id_2,bg_id,unit_id_1,idle_drama_id,unlock_time,wac_id,unit_search_id,mural_group_id,post_drama_id,date_id,effect_id,birthday_login_bonus_id,mural_offset_x,draw_end_to_center,pre_drama_id
0,500,0,27613,"2023/11/17 5:00:00",2816,279,10,27612,2761,0,0,-195.0,0,27611
0,500,0,27713,"2023/11/18 5:00:00",2816,280,10,27712,2771,0,0,-258.0,0,27711
0,500,104501,27813,"2023/11/19 5:00:00",2816,281,10,27812,2781,0,9104503,-75.0,0,27811
0,500,0,27913,"2023/11/20 5:00:00",2816,282,10,27912,2791,0,0,-20.0,0,27911
0,500,0,28013,"2023/11/21 5:00:00",2816,283,10,28012,2801,0,0,-60.0,0,28011
100601,500,102201,28113,"2023/11/22 5:00:00",2816,284,10,28112,2811,0,9100603,-235.0,0,28111
0,500,0,28213,"2023/11/23 5:00:00",2816,285,10,28212,2821,0,0,-210.0,0,28211
0,500,0,28313,"2023/11/24 5:00:00",2816,286,10,28312,2831,0,0,-240.0,0,28311
0,500,100501,28413,"2023/11/25 5:00:00",2816,287,10,28412,2841,0,9100503,-445.0,0,28411
0,500,0,28513,"2023/11/26 5:00:00",2816,288,10,28512,2851,0,0,-321.0,0,28511
0,500,0,28613,"2023/11/27 5:00:00",2816,289,10,28612,2861,0,0,-384.0,0,28611
0,500,0,28713,"2023/11/28 5:00:00",2816,290,10,28712,2871,0,0,-448.0,0,28711
0,500,0,28813,"2023/11/29 5:00:00",2816,291,10,28812,2881,0,0,-513.0,0,28811
0,500,0,28913,"2023/11/30 5:00:00",2816,292,10,28912,2891,0,0,-579.0,1,28911
0,600,109201,29013,"2023/12/01 5:00:00",2816,293,11,29012,2901,4,9109203,330.0,0,29011
0,600,0,29113,"2023/12/02 5:00:00",2816,294,11,29112,2911,4,0,395.0,0,29111
0,600,0,29213,"2023/12/03 5:00:00",2816,295,11,29212,2921,4,0,360.0,0,29211
0,600,0,29313,"2023/12/04 5:00:00",2816,296,11,29312,2931,4,0,325.0,0,29311
0,600,0,29413,"2023/12/05 5:00:00",2816,297,11,29412,2941,4,0,290.0,0,29411
0,600,0,29513,"2023/12/06 5:00:00",2816,298,11,29512,2951,4,0,255.0,0,29511
0,600,0,29613,"2023/12/07 5:00:00",2816,299,11,29612,2961,4,0,220.0,0,29611
0,600,0,29713,"2023/12/08 5:00:00",2816,300,11,29712,2971,4,0,185.0,0,29711
0,600,0,29813,"2023/12/09 5:00:00",2816,301,11,29812,2981,4,0,150.0,0,29811
0,600,0,29913,"2023/12/10 5:00:00",2816,302,11,29912,2991,4,0,115.0,0,29911
0,600,0,30013,"2023/12/11 5:00:00",2816,303,11,30012,3001,4,0,80.0,0,30011
0,600,102501,30113,"2023/12/12 5:00:00",2816,304,11,30112,3011,4,9102503,250.0,0,30111
0,600,0,30213,"2023/12/13 5:00:00",2816,305,11,30212,3021,4,0,45.0,0,30211
0,600,106401,30313,"2023/12/14 5:00:00",2816,306,11,30312,3031,4,9106403,95.0,0,30311
0,600,0,30413,"2023/12/15 5:00:00",2816,307,11,30412,3041,4,0,10.0,0,30411
0,600,0,30513,"2023/12/16 5:00:00",2816,308,11,30512,3051,4,0,-25.0,0,30511
0,600,0,30613,"2023/12/17 5:00:00",2816,309,11,30612,3061,4,0,-60.0,0,30611
0,600,0,30713,"2023/12/18 5:00:00",2816,310,11,30712,3071,4,0,-95.0,0,30711
0,600,0,30813,"2023/12/19 5:00:00",2816,311,11,30812,3081,4,0,-130.0,0,30811
0,600,0,30913,"2023/12/20 5:00:00",2816,312,11,30912,3091,4,0,-165.0,0,30911
0,600,0,31013,"2023/12/21 5:00:00",2816,313,11,31012,3101,4,0,-200.0,0,31011
0,600,103101,31113,"2023/12/22 5:00:00",2816,314,11,31112,3111,4,9103103,-30.0,0,31111
0,600,0,31213,"2023/12/23 5:00:00",2816,315,11,31212,3121,4,0,-235.0,0,31211
0,600,101201,31313,"2023/12/24 5:00:00",2816,316,11,31312,3131,4,9101203,-190.0,0,31311
0,600,0,31413,"2023/12/25 5:00:00",2816,317,11,31412,3141,4,0,-115.0,0,31411
0,600,0,31513,"2023/12/26 5:00:00",2816,318,11,31512,3151,4,0,-160.0,0,31511
0,600,0,31613,"2023/12/27 5:00:00",2816,319,11,31612,3161,4,0,-270.0,0,31611
0,600,118101,31713,"2023/12/28 5:00:00",2816,320,11,31712,3171,4,9118103,-260.0,0,31711
0,600,0,31813,"2023/12/29 5:00:00",2816,321,11,31812,3181,4,0,-305.0,0,31811
0,600,0,31913,"2023/12/30 5:00:00",2816,322,11,31912,3191,4,0,-340.0,0,31911
0,600,0,32013,"2023/12/31 5:00:00",2816,323,11,32012,3201,4,0,-378.0,1,32011
0,600,102601,32113,"2024/01/01 5:00:00",2816,324,12,32112,3211,4,9102603,204.0,0,32111
0,600,0,32213,"2024/01/02 5:00:00",2816,325,12,32212,3221,4,0,323.0,0,32211
0,600,105001,32313,"2024/01/03 5:00:00",2816,326,12,32312,3231,4,9105003,167.0,0,32311
0,600,0,32413,"2024/01/04 5:00:00",2816,327,12,32412,3241,4,0,387.0,0,32411
0,600,0,32513,"2024/01/05 5:00:00",2816,328,12,32512,3251,4,0,343.0,0,32511
0,600,0,32613,"2024/01/06 5:00:00",2816,329,12,32612,3261,4,0,301.0,0,32611
0,600,0,32713,"2024/01/07 5:00:00",2816,330,12,32712,3271,4,0,258.0,0,32711
0,600,0,32813,"2024/01/08 5:00:00",2816,331,12,32812,3281,4,0,216.0,0,32811
0,600,0,32913,"2024/01/09 5:00:00",2816,332,12,32912,3291,4,0,174.0,0,32911
0,600,0,33013,"2024/01/10 5:00:00",2816,333,12,33012,3301,4,0,133.0,0,33011
0,600,0,33113,"2024/01/11 5:00:00",2816,334,12,33112,3311,4,0,91.0,0,33111
0,600,100301,33213,"2024/01/12 5:00:00",2816,335,12,33212,3321,4,9100303,0.0,0,33211
0,600,0,33313,"2024/01/13 5:00:00",2816,336,12,33312,3331,4,0,49.0,0,33311
0,600,0,33413,"2024/01/14 5:00:00",2816,337,12,33412,3341,4,0,6.0,0,33411
0,600,0,33513,"2024/01/15 5:00:00",2816,338,12,33512,3351,4,0,-36.0,0,33511
0,600,0,33613,"2024/01/16 5:00:00",2816,339,12,33612,3361,4,0,-76.0,0,33611
0,600,0,33713,"2024/01/17 5:00:00",2816,340,12,33712,3371,4,0,-119.0,0,33711
0,600,0,33813,"2024/01/18 5:00:00",2816,341,12,33812,3381,4,0,-100.0,0,33811
0,600,0,33913,"2024/01/19 5:00:00",2816,342,12,33912,3391,4,0,-81.0,0,33911
0,600,0,34013,"2024/01/20 5:00:00",2816,343,12,34012,3401,4,0,-161.0,0,34011
0,600,0,34113,"2024/01/21 5:00:00",2816,344,12,34112,3411,4,0,-203.0,0,34111
0,600,0,34213,"2024/01/22 5:00:00",2816,345,12,34212,3421,4,0,-246.0,0,34211
0,600,100701,34313,"2024/01/23 5:00:00",2816,346,12,34312,3431,4,9100703,-78.0,0,34311
0,600,102901,34413,"2024/01/24 5:00:00",2816,347,12,34412,3441,4,9102903,-209.0,0,34411
0,600,0,34513,"2024/01/25 5:00:00",2816,348,12,34512,3451,4,0,-288.0,0,34511
0,600,0,34613,"2024/01/26 5:00:00",2816,349,12,34612,3461,4,0,-290.0,0,34611
0,600,0,34713,"2024/01/27 5:00:00",2816,350,12,34712,3471,4,0,-308.0,0,34711
0,600,0,34813,"2024/01/28 5:00:00",2816,351,12,34812,3481,4,0,-332.0,0,34811
0,600,0,34913,"2024/01/29 5:00:00",2816,352,12,34912,3491,4,0,-330.0,0,34911
0,600,0,35013,"2024/01/30 5:00:00",2816,353,12,35012,3501,4,0,-320.0,0,35011
0,600,0,35113,"2024/01/31 5:00:00",2816,354,12,35112,3511,4,0,-378.0,1,35111
0,600,0,35213,"2024/02/01 5:00:00",2816,355,13,35212,3521,4,0,382.0,0,35211
0,600,103601,35313,"2024/02/02 5:00:00",2816,356,13,35312,3531,4,9103603,323.0,0,35311
0,600,0,35413,"2024/02/03 5:00:00",2816,357,13,35412,3541,4,0,381.0,0,35411
0,600,109301,35513,"2024/02/04 5:00:00",2816,358,13,35512,3551,4,9109303,185.0,0,35511
0,600,0,35613,"2024/02/05 5:00:00",2816,359,13,35612,3561,4,0,191.0,0,35611
0,600,0,35713,"2024/02/06 5:00:00",2816,360,13,35712,3571,4,0,72.0,0,35711
0,600,107101,35813,"2024/02/07 5:00:00",2816,361,13,35812,3581,4,9107103,7.0,0,35811
0,600,0,35913,"2024/02/08 5:00:00",2816,362,13,35912,3591,4,0,332.0,0,35911
0,600,0,36013,"2024/02/09 5:00:00",2816,363,13,36012,3601,4,0,285.0,0,36011
0,600,0,36113,"2024/02/10 5:00:00",2816,364,13,36112,3611,4,0,237.0,0,36111
0,600,0,36213,"2024/02/11 5:00:00",2816,365,13,36212,3621,4,0,192.0,0,36211
0,600,0,36313,"2024/02/12 5:00:00",2816,366,13,36312,3631,4,0,144.0,0,36311
0,600,0,36413,"2024/02/13 5:00:00",2816,367,13,36412,3641,4,0,97.0,0,36411
0,600,0,36513,"2024/02/14 5:00:00",2816,368,13,36512,3651,4,0,50.0,0,36511
0,600,0,36613,"2024/02/15 5:00:00",2816,369,13,36612,3661,4,0,3.0,0,36611
0,600,0,36713,"2024/02/16 5:00:00",2816,370,13,36712,3671,4,0,-43.0,0,36711
0,600,0,36813,"2024/02/17 5:00:00",2816,371,13,36812,3681,4,0,-90.0,0,36811
0,600,123001,36913,"2024/02/18 5:00:00",2816,372,13,36912,3691,4,9123003,-153.0,0,36911
0,600,0,37013,"2024/02/19 5:00:00",2816,373,13,37012,3701,4,0,-93.0,0,37011
0,600,0,37113,"2024/02/20 5:00:00",2816,374,13,37112,3711,4,0,-137.0,0,37111
0,600,0,37213,"2024/02/21 5:00:00",2816,375,13,37212,3721,4,0,-185.0,0,37211
0,600,0,37313,"2024/02/22 5:00:00",2816,376,13,37312,3731,4,0,-232.0,0,37311
0,600,0,37413,"2024/02/23 5:00:00",2816,377,13,37412,3741,4,0,-225.0,0,37411
0,600,0,37513,"2024/02/24 5:00:00",2816,378,13,37512,3751,4,0,-256.0,0,37511
0,600,0,37613,"2024/02/25 5:00:00",2816,379,13,37612,3761,4,0,-280.0,0,37611
0,600,0,37713,"2024/02/26 5:00:00",2816,380,13,37712,3771,4,0,-329.0,0,37711
0,600,0,37813,"2024/02/27 5:00:00",2816,381,13,37812,3781,4,0,-379.0,0,37811
0,600,111001,37913,"2024/02/28 5:00:00",2816,382,13,37912,3791,4,9111003,-250.0,1,37911
0,600,0,37923,"2024/02/29 5:00:00",2816,383,13,37922,3801,4,0,0.0,1,37921
0,100,104601,38013,"2024/03/01 5:00:00",2816,384,14,38012,3811,1,9104603,480.0,0,38011
0,100,0,38113,"2024/03/02 5:00:00",2816,385,14,38112,3821,1,0,560.0,0,38111
0,100,103301,38213,"2024/03/03 5:00:00",2816,386,14,38212,3831,1,9103303,370.0,0,38211
0,100,0,38313,"2024/03/04 5:00:00",2816,387,14,38312,3841,1,0,553.0,0,38311
0,100,0,38413,"2024/03/05 5:00:00",2816,388,14,38412,3851,1,0,476.0,0,38411
0,100,0,38513,"2024/03/06 5:00:00",2816,389,14,38512,3861,1,0,400.0,0,38511
0,100,105101,38613,"2024/03/07 5:00:00",2816,390,14,38612,3871,1,9105103,330.0,0,38611
0,100,0,38713,"2024/03/08 5:00:00",2816,391,14,38712,3881,1,0,325.0,0,38711
0,100,0,38813,"2024/03/09 5:00:00",2816,392,14,38812,3891,1,0,250.0,0,38811
0,100,105701,38913,"2024/03/10 5:00:00",2816,393,14,38912,3901,1,9105703,185.0,0,38911
0,100,0,39013,"2024/03/11 5:00:00",2816,394,14,39012,3911,1,0,175.0,0,39011
0,100,103201,39113,"2024/03/12 5:00:00",2816,395,14,39112,3921,1,9103203,205.0,0,39111
0,100,0,39213,"2024/03/13 5:00:00",2816,396,14,39212,3931,1,0,110.0,0,39211
0,100,105201,39313,"2024/03/14 5:00:00",2816,397,14,39312,3941,1,9105203,30.0,0,39311
0,100,0,39413,"2024/03/15 5:00:00",2816,398,14,39412,3951,1,0,-45.0,0,39411
0,100,103401,39513,"2024/03/16 5:00:00",2816,399,14,39512,3961,1,9103403,-250.0,0,39511
0,100,0,39613,"2024/03/17 5:00:00",2816,400,14,39612,3971,1,0,-50.0,0,39611
0,100,0,39713,"2024/03/18 5:00:00",2816,401,14,39712,3981,1,0,-90.0,0,39711
0,100,0,39813,"2024/03/19 5:00:00",2816,402,14,39812,3991,1,0,100.0,0,39811
0,100,0,39913,"2024/03/20 5:00:00",2816,403,14,39912,4001,1,0,25.0,0,39911
0,100,0,40013,"2024/03/21 5:00:00",2816,404,14,40012,4011,1,0,-50.0,0,40011
0,100,0,40113,"2024/03/22 5:00:00",2816,405,14,40112,4021,1,0,-125.0,0,40111
0,100,0,40213,"2024/03/23 5:00:00",2816,406,14,40212,4031,1,0,-370.0,0,40211
0,100,107001,40313,"2024/03/24 5:00:00",2816,407,14,40312,4041,1,9107003,-460.0,0,40311
0,100,0,40413,"2024/03/25 5:00:00",2816,408,14,40412,4051,1,0,-200.0,0,40411
0,100,0,40513,"2024/03/26 5:00:00",2816,409,14,40512,4061,1,0,-275.0,0,40511
0,100,0,40613,"2024/03/27 5:00:00",2816,410,14,40612,4071,1,0,-350.0,0,40611
0,100,0,40713,"2024/03/28 5:00:00",2816,411,14,40712,4081,1,0,-425.0,0,40711
0,100,0,40813,"2024/03/29 5:00:00",2816,412,14,40812,4091,1,0,-501.0,0,40811
0,100,0,40913,"2024/03/30 5:00:00",2816,413,14,40912,4101,1,0,-579.0,1,40911
0,100,0,40923,"2024/03/30 5:00:00",2816,414,1,40922,4102,1,0,0.0,1,40921
