post_drama_id,unit_id_2,date_id,mural_group_id,birthday_login_bonus_id,unit_id_1,draw_end_to_center,bg_id,unlock_time,idle_drama_id,pre_drama_id,unit_search_id,wac_id,mural_offset_x,effect_id
27612,0,2761,10,0,0,0,500,"2023/11/17 5:00:00",27613,27611,279,2816,-195.0,0
27712,0,2771,10,0,0,0,500,"2023/11/18 5:00:00",27713,27711,280,2816,-258.0,0
27812,0,2781,10,9104503,104501,0,500,"2023/11/19 5:00:00",27813,27811,281,2816,-75.0,0
27912,0,2791,10,0,0,0,500,"2023/11/20 5:00:00",27913,27911,282,2816,-20.0,0
28012,0,2801,10,0,0,0,500,"2023/11/21 5:00:00",28013,28011,283,2816,-60.0,0
28112,100601,2811,10,9100603,102201,0,500,"2023/11/22 5:00:00",28113,28111,284,2816,-235.0,0
28212,0,2821,10,0,0,0,500,"2023/11/23 5:00:00",28213,28211,285,2816,-210.0,0
28312,0,2831,10,0,0,0,500,"2023/11/24 5:00:00",28313,28311,286,2816,-240.0,0
28412,0,2841,10,9100503,100501,0,500,"2023/11/25 5:00:00",28413,28411,287,2816,-445.0,0
28512,0,2851,10,0,0,0,500,"2023/11/26 5:00:00",28513,28511,288,2816,-321.0,0
28612,0,2861,10,0,0,0,500,"2023/11/27 5:00:00",28613,28611,289,2816,-384.0,0
28712,0,2871,10,0,0,0,500,"2023/11/28 5:00:00",28713,28711,290,2816,-448.0,0
28812,0,2881,10,0,0,0,500,"2023/11/29 5:00:00",28813,28811,291,2816,-513.0,0
28912,0,2891,10,0,0,1,500,"2023/11/30 5:00:00",28913,28911,292,2816,-579.0,0
29012,0,2901,11,9109203,109201,0,600,"2023/12/01 5:00:00",29013,29011,293,2816,330.0,4
29112,0,2911,11,0,0,0,600,"2023/12/02 5:00:00",29113,29111,294,2816,395.0,4
29212,0,2921,11,0,0,0,600,"2023/12/03 5:00:00",29213,29211,295,2816,360.0,4
29312,0,2931,11,0,0,0,600,"2023/12/04 5:00:00",29313,29311,296,2816,325.0,4
29412,0,2941,11,0,0,0,600,"2023/12/05 5:00:00",29413,29411,297,2816,290.0,4
29512,0,2951,11,0,0,0,600,"2023/12/06 5:00:00",29513,29511,298,2816,255.0,4
29612,0,2961,11,0,0,0,600,"2023/12/07 5:00:00",29613,29611,299,2816,220.0,4
29712,0,2971,11,0,0,0,600,"2023/12/08 5:00:00",29713,29711,300,2816,185.0,4
29812,0,2981,11,0,0,0,600,"2023/12/09 5:00:00",29813,29811,301,2816,150.0,4
29912,0,2991,11,0,0,0,600,"2023/12/10 5:00:00",29913,29911,302,2816,115.0,4
30012,0,3001,11,0,0,0,600,"2023/12/11 5:00:00",30013,30011,303,2816,80.0,4
30112,0,3011,11,9102503,102501,0,600,"2023/12/12 5:00:00",30113,30111,304,2816,250.0,4
30212,0,3021,11,0,0,0,600,"2023/12/13 5:00:00",30213,30211,305,2816,45.0,4
30312,0,3031,11,9106403,106401,0,600,"2023/12/14 5:00:00",30313,30311,306,2816,95.0,4
30412,0,3041,11,0,0,0,600,"2023/12/15 5:00:00",30413,30411,307,2816,10.0,4
30512,0,3051,11,0,0,0,600,"2023/12/16 5:00:00",30513,30511,308,2816,-25.0,4
30612,0,3061,11,0,0,0,600,"2023/12/17 5:00:00",30613,30611,309,2816,-60.0,4
30712,0,3071,11,0,0,0,600,"2023/12/18 5:00:00",30713,30711,310,2816,-95.0,4
30812,0,3081,11,0,0,0,600,"2023/12/19 5:00:00",30813,30811,311,2816,-130.0,4
30912,0,3091,11,0,0,0,600,"2023/12/20 5:00:00",30913,30911,312,2816,-165.0,4
31012,0,3101,11,0,0,0,600,"2023/12/21 5:00:00",31013,31011,313,2816,-200.0,4
31112,0,3111,11,9103103,103101,0,600,"2023/12/22 5:00:00",31113,31111,314,2816,-30.0,4
31212,0,3121,11,0,0,0,600,"2023/12/23 5:00:00",31213,31211,315,2816,-235.0,4
31312,0,3131,11,9101203,101201,0,600,"2023/12/24 5:00:00",31313,31311,316,2816,-190.0,4
31412,0,3141,11,0,0,0,600,"2023/12/25 5:00:00",31413,31411,317,2816,-115.0,4
31512,0,3151,11,0,0,0,600,"2023/12/26 5:00:00",31513,31511,318,2816,-160.0,4
31612,0,3161,11,0,0,0,600,"2023/12/27 5:00:00",31613,31611,319,2816,-270.0,4
31712,0,3171,11,9118103,118101,0,600,"2023/12/28 5:00:00",31713,31711,320,2816,-260.0,4
31812,0,3181,11,0,0,0,600,"2023/12/29 5:00:00",31813,31811,321,2816,-305.0,4
31912,0,3191,11,0,0,0,600,"2023/12/30 5:00:00",31913,31911,322,2816,-340.0,4
32012,0,3201,11,0,0,1,600,"2023/12/31 5:00:00",32013,32011,323,2816,-378.0,4
32112,0,3211,12,9102603,102601,0,600,"2024/01/01 5:00:00",32113,32111,324,2816,204.0,4
32212,0,3221,12,0,0,0,600,"2024/01/02 5:00:00",32213,32211,325,2816,323.0,4
32312,0,3231,12,9105003,105001,0,600,"2024/01/03 5:00:00",32313,32311,326,2816,167.0,4
32412,0,3241,12,0,0,0,600,"2024/01/04 5:00:00",32413,32411,327,2816,387.0,4
32512,0,3251,12,0,0,0,600,"2024/01/05 5:00:00",32513,32511,328,2816,343.0,4
32612,0,3261,12,0,0,0,600,"2024/01/06 5:00:00",32613,32611,329,2816,301.0,4
32712,0,3271,12,0,0,0,600,"2024/01/07 5:00:00",32713,32711,330,2816,258.0,4
32812,0,3281,12,0,0,0,600,"2024/01/08 5:00:00",32813,32811,331,2816,216.0,4
32912,0,3291,12,0,0,0,600,"2024/01/09 5:00:00",32913,32911,332,2816,174.0,4
33012,0,3301,12,0,0,0,600,"2024/01/10 5:00:00",33013,33011,333,2816,133.0,4
33112,0,3311,12,0,0,0,600,"2024/01/11 5:00:00",33113,33111,334,2816,91.0,4
33212,0,3321,12,9100303,100301,0,600,"2024/01/12 5:00:00",33213,33211,335,2816,0.0,4
33312,0,3331,12,0,0,0,600,"2024/01/13 5:00:00",33313,33311,336,2816,49.0,4
33412,0,3341,12,0,0,0,600,"2024/01/14 5:00:00",33413,33411,337,2816,6.0,4
33512,0,3351,12,0,0,0,600,"2024/01/15 5:00:00",33513,33511,338,2816,-36.0,4
33612,0,3361,12,0,0,0,600,"2024/01/16 5:00:00",33613,33611,339,2816,-76.0,4
33712,0,3371,12,0,0,0,600,"2024/01/17 5:00:00",33713,33711,340,2816,-119.0,4
33812,0,3381,12,0,0,0,600,"2024/01/18 5:00:00",33813,33811,341,2816,-100.0,4
33912,0,3391,12,0,0,0,600,"2024/01/19 5:00:00",33913,33911,342,2816,-81.0,4
34012,0,3401,12,0,0,0,600,"2024/01/20 5:00:00",34013,34011,343,2816,-161.0,4
34112,0,3411,12,0,0,0,600,"2024/01/21 5:00:00",34113,34111,344,2816,-203.0,4
34212,0,3421,12,0,0,0,600,"2024/01/22 5:00:00",34213,34211,345,2816,-246.0,4
34312,0,3431,12,9100703,100701,0,600,"2024/01/23 5:00:00",34313,34311,346,2816,-78.0,4
34412,0,3441,12,9102903,102901,0,600,"2024/01/24 5:00:00",34413,34411,347,2816,-209.0,4
34512,0,3451,12,0,0,0,600,"2024/01/25 5:00:00",34513,34511,348,2816,-288.0,4
34612,0,3461,12,0,0,0,600,"2024/01/26 5:00:00",34613,34611,349,2816,-290.0,4
34712,0,3471,12,0,0,0,600,"2024/01/27 5:00:00",34713,34711,350,2816,-308.0,4
34812,0,3481,12,0,0,0,600,"2024/01/28 5:00:00",34813,34811,351,2816,-332.0,4
34912,0,3491,12,0,0,0,600,"2024/01/29 5:00:00",34913,34911,352,2816,-330.0,4
35012,0,3501,12,0,0,0,600,"2024/01/30 5:00:00",35013,35011,353,2816,-320.0,4
35112,0,3511,12,0,0,1,600,"2024/01/31 5:00:00",35113,35111,354,2816,-378.0,4
35212,0,3521,13,0,0,0,600,"2024/02/01 5:00:00",35213,35211,355,2816,382.0,4
35312,0,3531,13,9103603,103601,0,600,"2024/02/02 5:00:00",35313,35311,356,2816,323.0,4
35412,0,3541,13,0,0,0,600,"2024/02/03 5:00:00",35413,35411,357,2816,381.0,4
35512,0,3551,13,9109303,109301,0,600,"2024/02/04 5:00:00",35513,35511,358,2816,185.0,4
35612,0,3561,13,0,0,0,600,"2024/02/05 5:00:00",35613,35611,359,2816,191.0,4
35712,0,3571,13,0,0,0,600,"2024/02/06 5:00:00",35713,35711,360,2816,72.0,4
35812,0,3581,13,9107103,107101,0,600,"2024/02/07 5:00:00",35813,35811,361,2816,7.0,4
35912,0,3591,13,0,0,0,600,"2024/02/08 5:00:00",35913,35911,362,2816,332.0,4
36012,0,3601,13,0,0,0,600,"2024/02/09 5:00:00",36013,36011,363,2816,285.0,4
36112,0,3611,13,0,0,0,600,"2024/02/10 5:00:00",36113,36111,364,2816,237.0,4
36212,0,3621,13,0,0,0,600,"2024/02/11 5:00:00",36213,36211,365,2816,192.0,4
36312,0,3631,13,0,0,0,600,"2024/02/12 5:00:00",36313,36311,366,2816,144.0,4
36412,0,3641,13,0,0,0,600,"2024/02/13 5:00:00",36413,36411,367,2816,97.0,4
36512,0,3651,13,0,0,0,600,"2024/02/14 5:00:00",36513,36511,368,2816,50.0,4
36612,0,3661,13,0,0,0,600,"2024/02/15 5:00:00",36613,36611,369,2816,3.0,4
36712,0,3671,13,0,0,0,600,"2024/02/16 5:00:00",36713,36711,370,2816,-43.0,4
36812,0,3681,13,0,0,0,600,"2024/02/17 5:00:00",36813,36811,371,2816,-90.0,4
36912,0,3691,13,9123003,123001,0,600,"2024/02/18 5:00:00",36913,36911,372,2816,-153.0,4
37012,0,3701,13,0,0,0,600,"2024/02/19 5:00:00",37013,37011,373,2816,-93.0,4
37112,0,3711,13,0,0,0,600,"2024/02/20 5:00:00",37113,37111,374,2816,-137.0,4
37212,0,3721,13,0,0,0,600,"2024/02/21 5:00:00",37213,37211,375,2816,-185.0,4
37312,0,3731,13,0,0,0,600,"2024/02/22 5:00:00",37313,37311,376,2816,-232.0,4
37412,0,3741,13,0,0,0,600,"2024/02/23 5:00:00",37413,37411,377,2816,-225.0,4
37512,0,3751,13,0,0,0,600,"2024/02/24 5:00:00",37513,37511,378,2816,-256.0,4
37612,0,3761,13,0,0,0,600,"2024/02/25 5:00:00",37613,37611,379,2816,-280.0,4
37712,0,3771,13,0,0,0,600,"2024/02/26 5:00:00",37713,37711,380,2816,-329.0,4
37812,0,3781,13,0,0,0,600,"2024/02/27 5:00:00",37813,37811,381,2816,-379.0,4
37912,0,3791,13,9111003,111001,1,600,"2024/02/28 5:00:00",37913,37911,382,2816,-250.0,4
37922,0,3801,13,0,0,1,600,"2024/02/29 5:00:00",37923,37921,383,2816,0.0,4
38012,0,3811,14,9104603,104601,0,100,"2024/03/01 5:00:00",38013,38011,384,2816,480.0,1
38112,0,3821,14,0,0,0,100,"2024/03/02 5:00:00",38113,38111,385,2816,560.0,1
38212,0,3831,14,9103303,103301,0,100,"2024/03/03 5:00:00",38213,38211,386,2816,370.0,1
38312,0,3841,14,0,0,0,100,"2024/03/04 5:00:00",38313,38311,387,2816,553.0,1
38412,0,3851,14,0,0,0,100,"2024/03/05 5:00:00",38413,38411,388,2816,476.0,1
38512,0,3861,14,0,0,0,100,"2024/03/06 5:00:00",38513,38511,389,2816,400.0,1
38612,0,3871,14,9105103,105101,0,100,"2024/03/07 5:00:00",38613,38611,390,2816,330.0,1
38712,0,3881,14,0,0,0,100,"2024/03/08 5:00:00",38713,38711,391,2816,325.0,1
38812,0,3891,14,0,0,0,100,"2024/03/09 5:00:00",38813,38811,392,2816,250.0,1
38912,0,3901,14,9105703,105701,0,100,"2024/03/10 5:00:00",38913,38911,393,2816,185.0,1
39012,0,3911,14,0,0,0,100,"2024/03/11 5:00:00",39013,39011,394,2816,175.0,1
39112,0,3921,14,9103203,103201,0,100,"2024/03/12 5:00:00",39113,39111,395,2816,205.0,1
39212,0,3931,14,0,0,0,100,"2024/03/13 5:00:00",39213,39211,396,2816,110.0,1
39312,0,3941,14,9105203,105201,0,100,"2024/03/14 5:00:00",39313,39311,397,2816,30.0,1
39412,0,3951,14,0,0,0,100,"2024/03/15 5:00:00",39413,39411,398,2816,-45.0,1
39512,0,3961,14,9103403,103401,0,100,"2024/03/16 5:00:00",39513,39511,399,2816,-250.0,1
39612,0,3971,14,0,0,0,100,"2024/03/17 5:00:00",39613,39611,400,2816,-50.0,1
39712,0,3981,14,0,0,0,100,"2024/03/18 5:00:00",39713,39711,401,2816,-90.0,1
39812,0,3991,14,0,0,0,100,"2024/03/19 5:00:00",39813,39811,402,2816,100.0,1
39912,0,4001,14,0,0,0,100,"2024/03/20 5:00:00",39913,39911,403,2816,25.0,1
40012,0,4011,14,0,0,0,100,"2024/03/21 5:00:00",40013,40011,404,2816,-50.0,1
40112,0,4021,14,0,0,0,100,"2024/03/22 5:00:00",40113,40111,405,2816,-125.0,1
40212,0,4031,14,0,0,0,100,"2024/03/23 5:00:00",40213,40211,406,2816,-370.0,1
40312,0,4041,14,9107003,107001,0,100,"2024/03/24 5:00:00",40313,40311,407,2816,-460.0,1
40412,0,4051,14,0,0,0,100,"2024/03/25 5:00:00",40413,40411,408,2816,-200.0,1
40512,0,4061,14,0,0,0,100,"2024/03/26 5:00:00",40513,40511,409,2816,-275.0,1
40612,0,4071,14,0,0,0,100,"2024/03/27 5:00:00",40613,40611,410,2816,-350.0,1
40712,0,4081,14,0,0,0,100,"2024/03/28 5:00:00",40713,40711,411,2816,-425.0,1
40812,0,4091,14,0,0,0,100,"2024/03/29 5:00:00",40813,40811,412,2816,-501.0,1
40912,0,4101,14,0,0,1,100,"2024/03/30 5:00:00",40913,40911,413,2816,-579.0,1
40922,0,4102,1,0,0,1,100,"2024/03/30 5:00:00",40923,40921,414,2816,0.0,1
