mural_offset_x,unit_id_2,wac_id,unit_search_id,bg_id,effect_id,post_drama_id,date_id,idle_drama_id,pre_drama_id,unit_id_1,mural_group_id,birthday_login_bonus_id,draw_end_to_center,unlock_time
120.0,0,2816,274,500,0,27112,2711,27113,27111,0,10,0,0,"2023/11/12 5:00:00"
57.0,0,2816,275,500,0,27212,2721,27213,27211,0,10,0,0,"2023/11/13 5:00:00"
-6.0,0,2816,276,500,0,27312,2731,27313,27311,0,10,0,0,"2023/11/14 5:00:00"
-69.0,0,2816,277,500,0,27412,2741,27413,27411,0,10,0,0,"2023/11/15 5:00:00"
-132.0,0,2816,278,500,0,27512,2751,27513,27511,0,10,0,0,"2023/11/16 5:00:00"
-195.0,0,2816,279,500,0,27612,2761,27613,27611,0,10,0,0,"2023/11/17 5:00:00"
-258.0,0,2816,280,500,0,27712,2771,27713,27711,0,10,0,0,"2023/11/18 5:00:00"
-75.0,0,2816,281,500,0,27812,2781,27813,27811,104501,10,9104503,0,"2023/11/19 5:00:00"
-20.0,0,2816,282,500,0,27912,2791,27913,27911,0,10,0,0,"2023/11/20 5:00:00"
-60.0,0,2816,283,500,0,28012,2801,28013,28011,0,10,0,0,"2023/11/21 5:00:00"
-235.0,100601,2816,284,500,0,28112,2811,28113,28111,102201,10,9100603,0,"2023/11/22 5:00:00"
-210.0,0,2816,285,500,0,28212,2821,28213,28211,0,10,0,0,"2023/11/23 5:00:00"
-240.0,0,2816,286,500,0,28312,2831,28313,28311,0,10,0,0,"2023/11/24 5:00:00"
-445.0,0,2816,287,500,0,28412,2841,28413,28411,100501,10,9100503,0,"2023/11/25 5:00:00"
-321.0,0,2816,288,500,0,28512,2851,28513,28511,0,10,0,0,"2023/11/26 5:00:00"
-384.0,0,2816,289,500,0,28612,2861,28613,28611,0,10,0,0,"2023/11/27 5:00:00"
-448.0,0,2816,290,500,0,28712,2871,28713,28711,0,10,0,0,"2023/11/28 5:00:00"
-513.0,0,2816,291,500,0,28812,2881,28813,28811,0,10,0,0,"2023/11/29 5:00:00"
-579.0,0,2816,292,500,0,28912,2891,28913,28911,0,10,0,1,"2023/11/30 5:00:00"
330.0,0,2816,293,600,4,29012,2901,29013,29011,109201,11,9109203,0,"2023/12/01 5:00:00"
395.0,0,2816,294,600,4,29112,2911,29113,29111,0,11,0,0,"2023/12/02 5:00:00"
360.0,0,2816,295,600,4,29212,2921,29213,29211,0,11,0,0,"2023/12/03 5:00:00"
325.0,0,2816,296,600,4,29312,2931,29313,29311,0,11,0,0,"2023/12/04 5:00:00"
290.0,0,2816,297,600,4,29412,2941,29413,29411,0,11,0,0,"2023/12/05 5:00:00"
255.0,0,2816,298,600,4,29512,2951,29513,29511,0,11,0,0,"2023/12/06 5:00:00"
220.0,0,2816,299,600,4,29612,2961,29613,29611,0,11,0,0,"2023/12/07 5:00:00"
185.0,0,2816,300,600,4,29712,2971,29713,29711,0,11,0,0,"2023/12/08 5:00:00"
150.0,0,2816,301,600,4,29812,2981,29813,29811,0,11,0,0,"2023/12/09 5:00:00"
115.0,0,2816,302,600,4,29912,2991,29913,29911,0,11,0,0,"2023/12/10 5:00:00"
80.0,0,2816,303,600,4,30012,3001,30013,30011,0,11,0,0,"2023/12/11 5:00:00"
250.0,0,2816,304,600,4,30112,3011,30113,30111,102501,11,9102503,0,"2023/12/12 5:00:00"
45.0,0,2816,305,600,4,30212,3021,30213,30211,0,11,0,0,"2023/12/13 5:00:00"
95.0,0,2816,306,600,4,30312,3031,30313,30311,106401,11,9106403,0,"2023/12/14 5:00:00"
10.0,0,2816,307,600,4,30412,3041,30413,30411,0,11,0,0,"2023/12/15 5:00:00"
-25.0,0,2816,308,600,4,30512,3051,30513,30511,0,11,0,0,"2023/12/16 5:00:00"
-60.0,0,2816,309,600,4,30612,3061,30613,30611,0,11,0,0,"2023/12/17 5:00:00"
-95.0,0,2816,310,600,4,30712,3071,30713,30711,0,11,0,0,"2023/12/18 5:00:00"
-130.0,0,2816,311,600,4,30812,3081,30813,30811,0,11,0,0,"2023/12/19 5:00:00"
-165.0,0,2816,312,600,4,30912,3091,30913,30911,0,11,0,0,"2023/12/20 5:00:00"
-200.0,0,2816,313,600,4,31012,3101,31013,31011,0,11,0,0,"2023/12/21 5:00:00"
-30.0,0,2816,314,600,4,31112,3111,31113,31111,103101,11,9103103,0,"2023/12/22 5:00:00"
-235.0,0,2816,315,600,4,31212,3121,31213,31211,0,11,0,0,"2023/12/23 5:00:00"
-190.0,0,2816,316,600,4,31312,3131,31313,31311,101201,11,9101203,0,"2023/12/24 5:00:00"
-115.0,0,2816,317,600,4,31412,3141,31413,31411,0,11,0,0,"2023/12/25 5:00:00"
-160.0,0,2816,318,600,4,31512,3151,31513,31511,0,11,0,0,"2023/12/26 5:00:00"
-270.0,0,2816,319,600,4,31612,3161,31613,31611,0,11,0,0,"2023/12/27 5:00:00"
-260.0,0,2816,320,600,4,31712,3171,31713,31711,118101,11,9118103,0,"2023/12/28 5:00:00"
-305.0,0,2816,321,600,4,31812,3181,31813,31811,0,11,0,0,"2023/12/29 5:00:00"
-340.0,0,2816,322,600,4,31912,3191,31913,31911,0,11,0,0,"2023/12/30 5:00:00"
-378.0,0,2816,323,600,4,32012,3201,32013,32011,0,11,0,1,"2023/12/31 5:00:00"
204.0,0,2816,324,600,4,32112,3211,32113,32111,102601,12,9102603,0,"2024/01/01 5:00:00"
323.0,0,2816,325,600,4,32212,3221,32213,32211,0,12,0,0,"2024/01/02 5:00:00"
167.0,0,2816,326,600,4,32312,3231,32313,32311,105001,12,9105003,0,"2024/01/03 5:00:00"
387.0,0,2816,327,600,4,32412,3241,32413,32411,0,12,0,0,"2024/01/04 5:00:00"
343.0,0,2816,328,600,4,32512,3251,32513,32511,0,12,0,0,"2024/01/05 5:00:00"
301.0,0,2816,329,600,4,32612,3261,32613,32611,0,12,0,0,"2024/01/06 5:00:00"
258.0,0,2816,330,600,4,32712,3271,32713,32711,0,12,0,0,"2024/01/07 5:00:00"
216.0,0,2816,331,600,4,32812,3281,32813,32811,0,12,0,0,"2024/01/08 5:00:00"
174.0,0,2816,332,600,4,32912,3291,32913,32911,0,12,0,0,"2024/01/09 5:00:00"
133.0,0,2816,333,600,4,33012,3301,33013,33011,0,12,0,0,"2024/01/10 5:00:00"
91.0,0,2816,334,600,4,33112,3311,33113,33111,0,12,0,0,"2024/01/11 5:00:00"
0.0,0,2816,335,600,4,33212,3321,33213,33211,100301,12,9100303,0,"2024/01/12 5:00:00"
49.0,0,2816,336,600,4,33312,3331,33313,33311,0,12,0,0,"2024/01/13 5:00:00"
6.0,0,2816,337,600,4,33412,3341,33413,33411,0,12,0,0,"2024/01/14 5:00:00"
-36.0,0,2816,338,600,4,33512,3351,33513,33511,0,12,0,0,"2024/01/15 5:00:00"
-76.0,0,2816,339,600,4,33612,3361,33613,33611,0,12,0,0,"2024/01/16 5:00:00"
-119.0,0,2816,340,600,4,33712,3371,33713,33711,0,12,0,0,"2024/01/17 5:00:00"
-100.0,0,2816,341,600,4,33812,3381,33813,33811,0,12,0,0,"2024/01/18 5:00:00"
-81.0,0,2816,342,600,4,33912,3391,33913,33911,0,12,0,0,"2024/01/19 5:00:00"
-161.0,0,2816,343,600,4,34012,3401,34013,34011,0,12,0,0,"2024/01/20 5:00:00"
-203.0,0,2816,344,600,4,34112,3411,34113,34111,0,12,0,0,"2024/01/21 5:00:00"
-246.0,0,2816,345,600,4,34212,3421,34213,34211,0,12,0,0,"2024/01/22 5:00:00"
-78.0,0,2816,346,600,4,34312,3431,34313,34311,100701,12,9100703,0,"2024/01/23 5:00:00"
-209.0,0,2816,347,600,4,34412,3441,34413,34411,102901,12,9102903,0,"2024/01/24 5:00:00"
-288.0,0,2816,348,600,4,34512,3451,34513,34511,0,12,0,0,"2024/01/25 5:00:00"
-290.0,0,2816,349,600,4,34612,3461,34613,34611,0,12,0,0,"2024/01/26 5:00:00"
-308.0,0,2816,350,600,4,34712,3471,34713,34711,0,12,0,0,"2024/01/27 5:00:00"
-332.0,0,2816,351,600,4,34812,3481,34813,34811,0,12,0,0,"2024/01/28 5:00:00"
-330.0,0,2816,352,600,4,34912,3491,34913,34911,0,12,0,0,"2024/01/29 5:00:00"
-320.0,0,2816,353,600,4,35012,3501,35013,35011,0,12,0,0,"2024/01/30 5:00:00"
-378.0,0,2816,354,600,4,35112,3511,35113,35111,0,12,0,1,"2024/01/31 5:00:00"
382.0,0,2816,355,600,4,35212,3521,35213,35211,0,13,0,0,"2024/02/01 5:00:00"
323.0,0,2816,356,600,4,35312,3531,35313,35311,103601,13,9103603,0,"2024/02/02 5:00:00"
381.0,0,2816,357,600,4,35412,3541,35413,35411,0,13,0,0,"2024/02/03 5:00:00"
185.0,0,2816,358,600,4,35512,3551,35513,35511,109301,13,9109303,0,"2024/02/04 5:00:00"
191.0,0,2816,359,600,4,35612,3561,35613,35611,0,13,0,0,"2024/02/05 5:00:00"
72.0,0,2816,360,600,4,35712,3571,35713,35711,0,13,0,0,"2024/02/06 5:00:00"
7.0,0,2816,361,600,4,35812,3581,35813,35811,107101,13,9107103,0,"2024/02/07 5:00:00"
332.0,0,2816,362,600,4,35912,3591,35913,35911,0,13,0,0,"2024/02/08 5:00:00"
285.0,0,2816,363,600,4,36012,3601,36013,36011,0,13,0,0,"2024/02/09 5:00:00"
237.0,0,2816,364,600,4,36112,3611,36113,36111,0,13,0,0,"2024/02/10 5:00:00"
192.0,0,2816,365,600,4,36212,3621,36213,36211,0,13,0,0,"2024/02/11 5:00:00"
144.0,0,2816,366,600,4,36312,3631,36313,36311,0,13,0,0,"2024/02/12 5:00:00"
97.0,0,2816,367,600,4,36412,3641,36413,36411,0,13,0,0,"2024/02/13 5:00:00"
50.0,0,2816,368,600,4,36512,3651,36513,36511,0,13,0,0,"2024/02/14 5:00:00"
3.0,0,2816,369,600,4,36612,3661,36613,36611,0,13,0,0,"2024/02/15 5:00:00"
-43.0,0,2816,370,600,4,36712,3671,36713,36711,0,13,0,0,"2024/02/16 5:00:00"
-90.0,0,2816,371,600,4,36812,3681,36813,36811,0,13,0,0,"2024/02/17 5:00:00"
-153.0,0,2816,372,600,4,36912,3691,36913,36911,123001,13,9123003,0,"2024/02/18 5:00:00"
-93.0,0,2816,373,600,4,37012,3701,37013,37011,0,13,0,0,"2024/02/19 5:00:00"
-137.0,0,2816,374,600,4,37112,3711,37113,37111,0,13,0,0,"2024/02/20 5:00:00"
-185.0,0,2816,375,600,4,37212,3721,37213,37211,0,13,0,0,"2024/02/21 5:00:00"
-232.0,0,2816,376,600,4,37312,3731,37313,37311,0,13,0,0,"2024/02/22 5:00:00"
-225.0,0,2816,377,600,4,37412,3741,37413,37411,0,13,0,0,"2024/02/23 5:00:00"
-256.0,0,2816,378,600,4,37512,3751,37513,37511,0,13,0,0,"2024/02/24 5:00:00"
-280.0,0,2816,379,600,4,37612,3761,37613,37611,0,13,0,0,"2024/02/25 5:00:00"
-329.0,0,2816,380,600,4,37712,3771,37713,37711,0,13,0,0,"2024/02/26 5:00:00"
-379.0,0,2816,381,600,4,37812,3781,37813,37811,0,13,0,0,"2024/02/27 5:00:00"
-250.0,0,2816,382,600,4,37912,3791,37913,37911,111001,13,9111003,1,"2024/02/28 5:00:00"
0.0,0,2816,383,600,4,37922,3801,37923,37921,0,13,0,1,"2024/02/29 5:00:00"
480.0,0,2816,384,100,1,38012,3811,38013,38011,104601,14,9104603,0,"2024/03/01 5:00:00"
560.0,0,2816,385,100,1,38112,3821,38113,38111,0,14,0,0,"2024/03/02 5:00:00"
370.0,0,2816,386,100,1,38212,3831,38213,38211,103301,14,9103303,0,"2024/03/03 5:00:00"
553.0,0,2816,387,100,1,38312,3841,38313,38311,0,14,0,0,"2024/03/04 5:00:00"
476.0,0,2816,388,100,1,38412,3851,38413,38411,0,14,0,0,"2024/03/05 5:00:00"
400.0,0,2816,389,100,1,38512,3861,38513,38511,0,14,0,0,"2024/03/06 5:00:00"
330.0,0,2816,390,100,1,38612,3871,38613,38611,105101,14,9105103,0,"2024/03/07 5:00:00"
325.0,0,2816,391,100,1,38712,3881,38713,38711,0,14,0,0,"2024/03/08 5:00:00"
250.0,0,2816,392,100,1,38812,3891,38813,38811,0,14,0,0,"2024/03/09 5:00:00"
185.0,0,2816,393,100,1,38912,3901,38913,38911,105701,14,9105703,0,"2024/03/10 5:00:00"
175.0,0,2816,394,100,1,39012,3911,39013,39011,0,14,0,0,"2024/03/11 5:00:00"
205.0,0,2816,395,100,1,39112,3921,39113,39111,103201,14,9103203,0,"2024/03/12 5:00:00"
110.0,0,2816,396,100,1,39212,3931,39213,39211,0,14,0,0,"2024/03/13 5:00:00"
30.0,0,2816,397,100,1,39312,3941,39313,39311,105201,14,9105203,0,"2024/03/14 5:00:00"
-45.0,0,2816,398,100,1,39412,3951,39413,39411,0,14,0,0,"2024/03/15 5:00:00"
-250.0,0,2816,399,100,1,39512,3961,39513,39511,103401,14,9103403,0,"2024/03/16 5:00:00"
-50.0,0,2816,400,100,1,39612,3971,39613,39611,0,14,0,0,"2024/03/17 5:00:00"
-90.0,0,2816,401,100,1,39712,3981,39713,39711,0,14,0,0,"2024/03/18 5:00:00"
100.0,0,2816,402,100,1,39812,3991,39813,39811,0,14,0,0,"2024/03/19 5:00:00"
25.0,0,2816,403,100,1,39912,4001,39913,39911,0,14,0,0,"2024/03/20 5:00:00"
-50.0,0,2816,404,100,1,40012,4011,40013,40011,0,14,0,0,"2024/03/21 5:00:00"
-125.0,0,2816,405,100,1,40112,4021,40113,40111,0,14,0,0,"2024/03/22 5:00:00"
-370.0,0,2816,406,100,1,40212,4031,40213,40211,0,14,0,0,"2024/03/23 5:00:00"
-460.0,0,2816,407,100,1,40312,4041,40313,40311,107001,14,9107003,0,"2024/03/24 5:00:00"
-200.0,0,2816,408,100,1,40412,4051,40413,40411,0,14,0,0,"2024/03/25 5:00:00"
-275.0,0,2816,409,100,1,40512,4061,40513,40511,0,14,0,0,"2024/03/26 5:00:00"
-350.0,0,2816,410,100,1,40612,4071,40613,40611,0,14,0,0,"2024/03/27 5:00:00"
-425.0,0,2816,411,100,1,40712,4081,40713,40711,0,14,0,0,"2024/03/28 5:00:00"
-501.0,0,2816,412,100,1,40812,4091,40813,40811,0,14,0,0,"2024/03/29 5:00:00"
-579.0,0,2816,413,100,1,40912,4101,40913,40911,0,14,0,1,"2024/03/30 5:00:00"
0.0,0,2816,414,100,1,40922,4102,40923,40921,0,1,0,1,"2024/03/30 5:00:00"
