date_id,birthday_login_bonus_id,effect_id,unit_id_2,post_drama_id,mural_offset_x,idle_drama_id,mural_group_id,unlock_time,pre_drama_id,wac_id,unit_id_1,draw_end_to_center,bg_id,unit_search_id
2761,0,0,0,27612,-195.0,27613,10,"2023/11/17 5:00:00",27611,2816,0,0,500,279
2771,0,0,0,27712,-258.0,27713,10,"2023/11/18 5:00:00",27711,2816,0,0,500,280
2781,9104503,0,0,27812,-75.0,27813,10,"2023/11/19 5:00:00",27811,2816,104501,0,500,281
2791,0,0,0,27912,-20.0,27913,10,"2023/11/20 5:00:00",27911,2816,0,0,500,282
2801,0,0,0,28012,-60.0,28013,10,"2023/11/21 5:00:00",28011,2816,0,0,500,283
2811,9100603,0,100601,28112,-235.0,28113,10,"2023/11/22 5:00:00",28111,2816,102201,0,500,284
2821,0,0,0,28212,-210.0,28213,10,"2023/11/23 5:00:00",28211,2816,0,0,500,285
2831,0,0,0,28312,-240.0,28313,10,"2023/11/24 5:00:00",28311,2816,0,0,500,286
2841,9100503,0,0,28412,-445.0,28413,10,"2023/11/25 5:00:00",28411,2816,100501,0,500,287
2851,0,0,0,28512,-321.0,28513,10,"2023/11/26 5:00:00",28511,2816,0,0,500,288
2861,0,0,0,28612,-384.0,28613,10,"2023/11/27 5:00:00",28611,2816,0,0,500,289
2871,0,0,0,28712,-448.0,28713,10,"2023/11/28 5:00:00",28711,2816,0,0,500,290
2881,0,0,0,28812,-513.0,28813,10,"2023/11/29 5:00:00",28811,2816,0,0,500,291
2891,0,0,0,28912,-579.0,28913,10,"2023/11/30 5:00:00",28911,2816,0,1,500,292
2901,9109203,4,0,29012,330.0,29013,11,"2023/12/01 5:00:00",29011,2816,109201,0,600,293
2911,0,4,0,29112,395.0,29113,11,"2023/12/02 5:00:00",29111,2816,0,0,600,294
2921,0,4,0,29212,360.0,29213,11,"2023/12/03 5:00:00",29211,2816,0,0,600,295
2931,0,4,0,29312,325.0,29313,11,"2023/12/04 5:00:00",29311,2816,0,0,600,296
2941,0,4,0,29412,290.0,29413,11,"2023/12/05 5:00:00",29411,2816,0,0,600,297
2951,0,4,0,29512,255.0,29513,11,"2023/12/06 5:00:00",29511,2816,0,0,600,298
2961,0,4,0,29612,220.0,29613,11,"2023/12/07 5:00:00",29611,2816,0,0,600,299
2971,0,4,0,29712,185.0,29713,11,"2023/12/08 5:00:00",29711,2816,0,0,600,300
2981,0,4,0,29812,150.0,29813,11,"2023/12/09 5:00:00",29811,2816,0,0,600,301
2991,0,4,0,29912,115.0,29913,11,"2023/12/10 5:00:00",29911,2816,0,0,600,302
3001,0,4,0,30012,80.0,30013,11,"2023/12/11 5:00:00",30011,2816,0,0,600,303
3011,9102503,4,0,30112,250.0,30113,11,"2023/12/12 5:00:00",30111,2816,102501,0,600,304
3021,0,4,0,30212,45.0,30213,11,"2023/12/13 5:00:00",30211,2816,0,0,600,305
3031,9106403,4,0,30312,95.0,30313,11,"2023/12/14 5:00:00",30311,2816,106401,0,600,306
3041,0,4,0,30412,10.0,30413,11,"2023/12/15 5:00:00",30411,2816,0,0,600,307
3051,0,4,0,30512,-25.0,30513,11,"2023/12/16 5:00:00",30511,2816,0,0,600,308
3061,0,4,0,30612,-60.0,30613,11,"2023/12/17 5:00:00",30611,2816,0,0,600,309
3071,0,4,0,30712,-95.0,30713,11,"2023/12/18 5:00:00",30711,2816,0,0,600,310
3081,0,4,0,30812,-130.0,30813,11,"2023/12/19 5:00:00",30811,2816,0,0,600,311
3091,0,4,0,30912,-165.0,30913,11,"2023/12/20 5:00:00",30911,2816,0,0,600,312
3101,0,4,0,31012,-200.0,31013,11,"2023/12/21 5:00:00",31011,2816,0,0,600,313
3111,9103103,4,0,31112,-30.0,31113,11,"2023/12/22 5:00:00",31111,2816,103101,0,600,314
3121,0,4,0,31212,-235.0,31213,11,"2023/12/23 5:00:00",31211,2816,0,0,600,315
3131,9101203,4,0,31312,-190.0,31313,11,"2023/12/24 5:00:00",31311,2816,101201,0,600,316
3141,0,4,0,31412,-115.0,31413,11,"2023/12/25 5:00:00",31411,2816,0,0,600,317
3151,0,4,0,31512,-160.0,31513,11,"2023/12/26 5:00:00",31511,2816,0,0,600,318
3161,0,4,0,31612,-270.0,31613,11,"2023/12/27 5:00:00",31611,2816,0,0,600,319
3171,9118103,4,0,31712,-260.0,31713,11,"2023/12/28 5:00:00",31711,2816,118101,0,600,320
3181,0,4,0,31812,-305.0,31813,11,"2023/12/29 5:00:00",31811,2816,0,0,600,321
3191,0,4,0,31912,-340.0,31913,11,"2023/12/30 5:00:00",31911,2816,0,0,600,322
3201,0,4,0,32012,-378.0,32013,11,"2023/12/31 5:00:00",32011,2816,0,1,600,323
3211,9102603,4,0,32112,204.0,32113,12,"2024/01/01 5:00:00",32111,2816,102601,0,600,324
3221,0,4,0,32212,323.0,32213,12,"2024/01/02 5:00:00",32211,2816,0,0,600,325
3231,9105003,4,0,32312,167.0,32313,12,"2024/01/03 5:00:00",32311,2816,105001,0,600,326
3241,0,4,0,32412,387.0,32413,12,"2024/01/04 5:00:00",32411,2816,0,0,600,327
3251,0,4,0,32512,343.0,32513,12,"2024/01/05 5:00:00",32511,2816,0,0,600,328
3261,0,4,0,32612,301.0,32613,12,"2024/01/06 5:00:00",32611,2816,0,0,600,329
3271,0,4,0,32712,258.0,32713,12,"2024/01/07 5:00:00",32711,2816,0,0,600,330
3281,0,4,0,32812,216.0,32813,12,"2024/01/08 5:00:00",32811,2816,0,0,600,331
3291,0,4,0,32912,174.0,32913,12,"2024/01/09 5:00:00",32911,2816,0,0,600,332
3301,0,4,0,33012,133.0,33013,12,"2024/01/10 5:00:00",33011,2816,0,0,600,333
3311,0,4,0,33112,91.0,33113,12,"2024/01/11 5:00:00",33111,2816,0,0,600,334
3321,9100303,4,0,33212,0.0,33213,12,"2024/01/12 5:00:00",33211,2816,100301,0,600,335
3331,0,4,0,33312,49.0,33313,12,"2024/01/13 5:00:00",33311,2816,0,0,600,336
3341,0,4,0,33412,6.0,33413,12,"2024/01/14 5:00:00",33411,2816,0,0,600,337
3351,0,4,0,33512,-36.0,33513,12,"2024/01/15 5:00:00",33511,2816,0,0,600,338
3361,0,4,0,33612,-76.0,33613,12,"2024/01/16 5:00:00",33611,2816,0,0,600,339
3371,0,4,0,33712,-119.0,33713,12,"2024/01/17 5:00:00",33711,2816,0,0,600,340
3381,0,4,0,33812,-100.0,33813,12,"2024/01/18 5:00:00",33811,2816,0,0,600,341
3391,0,4,0,33912,-81.0,33913,12,"2024/01/19 5:00:00",33911,2816,0,0,600,342
3401,0,4,0,34012,-161.0,34013,12,"2024/01/20 5:00:00",34011,2816,0,0,600,343
3411,0,4,0,34112,-203.0,34113,12,"2024/01/21 5:00:00",34111,2816,0,0,600,344
3421,0,4,0,34212,-246.0,34213,12,"2024/01/22 5:00:00",34211,2816,0,0,600,345
3431,9100703,4,0,34312,-78.0,34313,12,"2024/01/23 5:00:00",34311,2816,100701,0,600,346
3441,9102903,4,0,34412,-209.0,34413,12,"2024/01/24 5:00:00",34411,2816,102901,0,600,347
3451,0,4,0,34512,-288.0,34513,12,"2024/01/25 5:00:00",34511,2816,0,0,600,348
3461,0,4,0,34612,-290.0,34613,12,"2024/01/26 5:00:00",34611,2816,0,0,600,349
3471,0,4,0,34712,-308.0,34713,12,"2024/01/27 5:00:00",34711,2816,0,0,600,350
3481,0,4,0,34812,-332.0,34813,12,"2024/01/28 5:00:00",34811,2816,0,0,600,351
3491,0,4,0,34912,-330.0,34913,12,"2024/01/29 5:00:00",34911,2816,0,0,600,352
3501,0,4,0,35012,-320.0,35013,12,"2024/01/30 5:00:00",35011,2816,0,0,600,353
3511,0,4,0,35112,-378.0,35113,12,"2024/01/31 5:00:00",35111,2816,0,1,600,354
3521,0,4,0,35212,382.0,35213,13,"2024/02/01 5:00:00",35211,2816,0,0,600,355
3531,9103603,4,0,35312,323.0,35313,13,"2024/02/02 5:00:00",35311,2816,103601,0,600,356
3541,0,4,0,35412,381.0,35413,13,"2024/02/03 5:00:00",35411,2816,0,0,600,357
3551,9109303,4,0,35512,185.0,35513,13,"2024/02/04 5:00:00",35511,2816,109301,0,600,358
3561,0,4,0,35612,191.0,35613,13,"2024/02/05 5:00:00",35611,2816,0,0,600,359
3571,0,4,0,35712,72.0,35713,13,"2024/02/06 5:00:00",35711,2816,0,0,600,360
3581,9107103,4,0,35812,7.0,35813,13,"2024/02/07 5:00:00",35811,2816,107101,0,600,361
3591,0,4,0,35912,332.0,35913,13,"2024/02/08 5:00:00",35911,2816,0,0,600,362
3601,0,4,0,36012,285.0,36013,13,"2024/02/09 5:00:00",36011,2816,0,0,600,363
3611,0,4,0,36112,237.0,36113,13,"2024/02/10 5:00:00",36111,2816,0,0,600,364
3621,0,4,0,36212,192.0,36213,13,"2024/02/11 5:00:00",36211,2816,0,0,600,365
3631,0,4,0,36312,144.0,36313,13,"2024/02/12 5:00:00",36311,2816,0,0,600,366
3641,0,4,0,36412,97.0,36413,13,"2024/02/13 5:00:00",36411,2816,0,0,600,367
3651,0,4,0,36512,50.0,36513,13,"2024/02/14 5:00:00",36511,2816,0,0,600,368
3661,0,4,0,36612,3.0,36613,13,"2024/02/15 5:00:00",36611,2816,0,0,600,369
3671,0,4,0,36712,-43.0,36713,13,"2024/02/16 5:00:00",36711,2816,0,0,600,370
3681,0,4,0,36812,-90.0,36813,13,"2024/02/17 5:00:00",36811,2816,0,0,600,371
3691,9123003,4,0,36912,-153.0,36913,13,"2024/02/18 5:00:00",36911,2816,123001,0,600,372
3701,0,4,0,37012,-93.0,37013,13,"2024/02/19 5:00:00",37011,2816,0,0,600,373
3711,0,4,0,37112,-137.0,37113,13,"2024/02/20 5:00:00",37111,2816,0,0,600,374
3721,0,4,0,37212,-185.0,37213,13,"2024/02/21 5:00:00",37211,2816,0,0,600,375
3731,0,4,0,37312,-232.0,37313,13,"2024/02/22 5:00:00",37311,2816,0,0,600,376
3741,0,4,0,37412,-225.0,37413,13,"2024/02/23 5:00:00",37411,2816,0,0,600,377
3751,0,4,0,37512,-256.0,37513,13,"2024/02/24 5:00:00",37511,2816,0,0,600,378
3761,0,4,0,37612,-280.0,37613,13,"2024/02/25 5:00:00",37611,2816,0,0,600,379
3771,0,4,0,37712,-329.0,37713,13,"2024/02/26 5:00:00",37711,2816,0,0,600,380
3781,0,4,0,37812,-379.0,37813,13,"2024/02/27 5:00:00",37811,2816,0,0,600,381
3791,9111003,4,0,37912,-250.0,37913,13,"2024/02/28 5:00:00",37911,2816,111001,1,600,382
3801,0,4,0,37922,0.0,37923,13,"2024/02/29 5:00:00",37921,2816,0,1,600,383
3811,9104603,1,0,38012,480.0,38013,14,"2024/03/01 5:00:00",38011,2816,104601,0,100,384
3821,0,1,0,38112,560.0,38113,14,"2024/03/02 5:00:00",38111,2816,0,0,100,385
3831,9103303,1,0,38212,370.0,38213,14,"2024/03/03 5:00:00",38211,2816,103301,0,100,386
3841,0,1,0,38312,553.0,38313,14,"2024/03/04 5:00:00",38311,2816,0,0,100,387
3851,0,1,0,38412,476.0,38413,14,"2024/03/05 5:00:00",38411,2816,0,0,100,388
3861,0,1,0,38512,400.0,38513,14,"2024/03/06 5:00:00",38511,2816,0,0,100,389
3871,9105103,1,0,38612,330.0,38613,14,"2024/03/07 5:00:00",38611,2816,105101,0,100,390
3881,0,1,0,38712,325.0,38713,14,"2024/03/08 5:00:00",38711,2816,0,0,100,391
3891,0,1,0,38812,250.0,38813,14,"2024/03/09 5:00:00",38811,2816,0,0,100,392
3901,9105703,1,0,38912,185.0,38913,14,"2024/03/10 5:00:00",38911,2816,105701,0,100,393
3911,0,1,0,39012,175.0,39013,14,"2024/03/11 5:00:00",39011,2816,0,0,100,394
3921,9103203,1,0,39112,205.0,39113,14,"2024/03/12 5:00:00",39111,2816,103201,0,100,395
3931,0,1,0,39212,110.0,39213,14,"2024/03/13 5:00:00",39211,2816,0,0,100,396
3941,9105203,1,0,39312,30.0,39313,14,"2024/03/14 5:00:00",39311,2816,105201,0,100,397
3951,0,1,0,39412,-45.0,39413,14,"2024/03/15 5:00:00",39411,2816,0,0,100,398
3961,9103403,1,0,39512,-250.0,39513,14,"2024/03/16 5:00:00",39511,2816,103401,0,100,399
3971,0,1,0,39612,-50.0,39613,14,"2024/03/17 5:00:00",39611,2816,0,0,100,400
3981,0,1,0,39712,-90.0,39713,14,"2024/03/18 5:00:00",39711,2816,0,0,100,401
3991,0,1,0,39812,100.0,39813,14,"2024/03/19 5:00:00",39811,2816,0,0,100,402
4001,0,1,0,39912,25.0,39913,14,"2024/03/20 5:00:00",39911,2816,0,0,100,403
4011,0,1,0,40012,-50.0,40013,14,"2024/03/21 5:00:00",40011,2816,0,0,100,404
4021,0,1,0,40112,-125.0,40113,14,"2024/03/22 5:00:00",40111,2816,0,0,100,405
4031,0,1,0,40212,-370.0,40213,14,"2024/03/23 5:00:00",40211,2816,0,0,100,406
4041,9107003,1,0,40312,-460.0,40313,14,"2024/03/24 5:00:00",40311,2816,107001,0,100,407
4051,0,1,0,40412,-200.0,40413,14,"2024/03/25 5:00:00",40411,2816,0,0,100,408
4061,0,1,0,40512,-275.0,40513,14,"2024/03/26 5:00:00",40511,2816,0,0,100,409
4071,0,1,0,40612,-350.0,40613,14,"2024/03/27 5:00:00",40611,2816,0,0,100,410
4081,0,1,0,40712,-425.0,40713,14,"2024/03/28 5:00:00",40711,2816,0,0,100,411
4091,0,1,0,40812,-501.0,40813,14,"2024/03/29 5:00:00",40811,2816,0,0,100,412
4101,0,1,0,40912,-579.0,40913,14,"2024/03/30 5:00:00",40911,2816,0,1,100,413
4102,0,1,0,40922,0.0,40923,1,"2024/03/30 5:00:00",40921,2816,0,1,100,414
