mural_group_id,unlock_time,effect_id,pre_drama_id,post_drama_id,idle_drama_id,unit_search_id,mural_offset_x,bg_id,unit_id_2,wac_id,date_id,birthday_login_bonus_id,draw_end_to_center,unit_id_1
10,"2023/11/17 5:00:00",0,27611,27612,27613,279,-195.0,500,0,2816,2761,0,0,0
10,"2023/11/18 5:00:00",0,27711,27712,27713,280,-258.0,500,0,2816,2771,0,0,0
10,"2023/11/19 5:00:00",0,27811,27812,27813,281,-75.0,500,0,2816,2781,9104503,0,104501
10,"2023/11/20 5:00:00",0,27911,27912,27913,282,-20.0,500,0,2816,2791,0,0,0
10,"2023/11/21 5:00:00",0,28011,28012,28013,283,-60.0,500,0,2816,2801,0,0,0
10,"2023/11/22 5:00:00",0,28111,28112,28113,284,-235.0,500,100601,2816,2811,9100603,0,102201
10,"2023/11/23 5:00:00",0,28211,28212,28213,285,-210.0,500,0,2816,2821,0,0,0
10,"2023/11/24 5:00:00",0,28311,28312,28313,286,-240.0,500,0,2816,2831,0,0,0
10,"2023/11/25 5:00:00",0,28411,28412,28413,287,-445.0,500,0,2816,2841,9100503,0,100501
10,"2023/11/26 5:00:00",0,28511,28512,28513,288,-321.0,500,0,2816,2851,0,0,0
10,"2023/11/27 5:00:00",0,28611,28612,28613,289,-384.0,500,0,2816,2861,0,0,0
10,"2023/11/28 5:00:00",0,28711,28712,28713,290,-448.0,500,0,2816,2871,0,0,0
10,"2023/11/29 5:00:00",0,28811,28812,28813,291,-513.0,500,0,2816,2881,0,0,0
10,"2023/11/30 5:00:00",0,28911,28912,28913,292,-579.0,500,0,2816,2891,0,1,0
11,"2023/12/01 5:00:00",4,29011,29012,29013,293,330.0,600,0,2816,2901,9109203,0,109201
11,"2023/12/02 5:00:00",4,29111,29112,29113,294,395.0,600,0,2816,2911,0,0,0
11,"2023/12/03 5:00:00",4,29211,29212,29213,295,360.0,600,0,2816,2921,0,0,0
11,"2023/12/04 5:00:00",4,29311,29312,29313,296,325.0,600,0,2816,2931,0,0,0
11,"2023/12/05 5:00:00",4,29411,29412,29413,297,290.0,600,0,2816,2941,0,0,0
11,"2023/12/06 5:00:00",4,29511,29512,29513,298,255.0,600,0,2816,2951,0,0,0
11,"2023/12/07 5:00:00",4,29611,29612,29613,299,220.0,600,0,2816,2961,0,0,0
11,"2023/12/08 5:00:00",4,29711,29712,29713,300,185.0,600,0,2816,2971,0,0,0
11,"2023/12/09 5:00:00",4,29811,29812,29813,301,150.0,600,0,2816,2981,0,0,0
11,"2023/12/10 5:00:00",4,29911,29912,29913,302,115.0,600,0,2816,2991,0,0,0
11,"2023/12/11 5:00:00",4,30011,30012,30013,303,80.0,600,0,2816,3001,0,0,0
11,"2023/12/12 5:00:00",4,30111,30112,30113,304,250.0,600,0,2816,3011,9102503,0,102501
11,"2023/12/13 5:00:00",4,30211,30212,30213,305,45.0,600,0,2816,3021,0,0,0
11,"2023/12/14 5:00:00",4,30311,30312,30313,306,95.0,600,0,2816,3031,9106403,0,106401
11,"2023/12/15 5:00:00",4,30411,30412,30413,307,10.0,600,0,2816,3041,0,0,0
11,"2023/12/16 5:00:00",4,30511,30512,30513,308,-25.0,600,0,2816,3051,0,0,0
11,"2023/12/17 5:00:00",4,30611,30612,30613,309,-60.0,600,0,2816,3061,0,0,0
11,"2023/12/18 5:00:00",4,30711,30712,30713,310,-95.0,600,0,2816,3071,0,0,0
11,"2023/12/19 5:00:00",4,30811,30812,30813,311,-130.0,600,0,2816,3081,0,0,0
11,"2023/12/20 5:00:00",4,30911,30912,30913,312,-165.0,600,0,2816,3091,0,0,0
11,"2023/12/21 5:00:00",4,31011,31012,31013,313,-200.0,600,0,2816,3101,0,0,0
11,"2023/12/22 5:00:00",4,31111,31112,31113,314,-30.0,600,0,2816,3111,9103103,0,103101
11,"2023/12/23 5:00:00",4,31211,31212,31213,315,-235.0,600,0,2816,3121,0,0,0
11,"2023/12/24 5:00:00",4,31311,31312,31313,316,-190.0,600,0,2816,3131,9101203,0,101201
11,"2023/12/25 5:00:00",4,31411,31412,31413,317,-115.0,600,0,2816,3141,0,0,0
11,"2023/12/26 5:00:00",4,31511,31512,31513,318,-160.0,600,0,2816,3151,0,0,0
11,"2023/12/27 5:00:00",4,31611,31612,31613,319,-270.0,600,0,2816,3161,0,0,0
11,"2023/12/28 5:00:00",4,31711,31712,31713,320,-260.0,600,0,2816,3171,9118103,0,118101
11,"2023/12/29 5:00:00",4,31811,31812,31813,321,-305.0,600,0,2816,3181,0,0,0
11,"2023/12/30 5:00:00",4,31911,31912,31913,322,-340.0,600,0,2816,3191,0,0,0
11,"2023/12/31 5:00:00",4,32011,32012,32013,323,-378.0,600,0,2816,3201,0,1,0
12,"2024/01/01 5:00:00",4,32111,32112,32113,324,204.0,600,0,2816,3211,9102603,0,102601
12,"2024/01/02 5:00:00",4,32211,32212,32213,325,323.0,600,0,2816,3221,0,0,0
12,"2024/01/03 5:00:00",4,32311,32312,32313,326,167.0,600,0,2816,3231,9105003,0,105001
12,"2024/01/04 5:00:00",4,32411,32412,32413,327,387.0,600,0,2816,3241,0,0,0
12,"2024/01/05 5:00:00",4,32511,32512,32513,328,343.0,600,0,2816,3251,0,0,0
12,"2024/01/06 5:00:00",4,32611,32612,32613,329,301.0,600,0,2816,3261,0,0,0
12,"2024/01/07 5:00:00",4,32711,32712,32713,330,258.0,600,0,2816,3271,0,0,0
12,"2024/01/08 5:00:00",4,32811,32812,32813,331,216.0,600,0,2816,3281,0,0,0
12,"2024/01/09 5:00:00",4,32911,32912,32913,332,174.0,600,0,2816,3291,0,0,0
12,"2024/01/10 5:00:00",4,33011,33012,33013,333,133.0,600,0,2816,3301,0,0,0
12,"2024/01/11 5:00:00",4,33111,33112,33113,334,91.0,600,0,2816,3311,0,0,0
12,"2024/01/12 5:00:00",4,33211,33212,33213,335,0.0,600,0,2816,3321,9100303,0,100301
12,"2024/01/13 5:00:00",4,33311,33312,33313,336,49.0,600,0,2816,3331,0,0,0
12,"2024/01/14 5:00:00",4,33411,33412,33413,337,6.0,600,0,2816,3341,0,0,0
12,"2024/01/15 5:00:00",4,33511,33512,33513,338,-36.0,600,0,2816,3351,0,0,0
12,"2024/01/16 5:00:00",4,33611,33612,33613,339,-76.0,600,0,2816,3361,0,0,0
12,"2024/01/17 5:00:00",4,33711,33712,33713,340,-119.0,600,0,2816,3371,0,0,0
12,"2024/01/18 5:00:00",4,33811,33812,33813,341,-100.0,600,0,2816,3381,0,0,0
12,"2024/01/19 5:00:00",4,33911,33912,33913,342,-81.0,600,0,2816,3391,0,0,0
12,"2024/01/20 5:00:00",4,34011,34012,34013,343,-161.0,600,0,2816,3401,0,0,0
12,"2024/01/21 5:00:00",4,34111,34112,34113,344,-203.0,600,0,2816,3411,0,0,0
12,"2024/01/22 5:00:00",4,34211,34212,34213,345,-246.0,600,0,2816,3421,0,0,0
12,"2024/01/23 5:00:00",4,34311,34312,34313,346,-78.0,600,0,2816,3431,9100703,0,100701
12,"2024/01/24 5:00:00",4,34411,34412,34413,347,-209.0,600,0,2816,3441,9102903,0,102901
12,"2024/01/25 5:00:00",4,34511,34512,34513,348,-288.0,600,0,2816,3451,0,0,0
12,"2024/01/26 5:00:00",4,34611,34612,34613,349,-290.0,600,0,2816,3461,0,0,0
12,"2024/01/27 5:00:00",4,34711,34712,34713,350,-308.0,600,0,2816,3471,0,0,0
12,"2024/01/28 5:00:00",4,34811,34812,34813,351,-332.0,600,0,2816,3481,0,0,0
12,"2024/01/29 5:00:00",4,34911,34912,34913,352,-330.0,600,0,2816,3491,0,0,0
12,"2024/01/30 5:00:00",4,35011,35012,35013,353,-320.0,600,0,2816,3501,0,0,0
12,"2024/01/31 5:00:00",4,35111,35112,35113,354,-378.0,600,0,2816,3511,0,1,0
13,"2024/02/01 5:00:00",4,35211,35212,35213,355,382.0,600,0,2816,3521,0,0,0
13,"2024/02/02 5:00:00",4,35311,35312,35313,356,323.0,600,0,2816,3531,9103603,0,103601
13,"2024/02/03 5:00:00",4,35411,35412,35413,357,381.0,600,0,2816,3541,0,0,0
13,"2024/02/04 5:00:00",4,35511,35512,35513,358,185.0,600,0,2816,3551,9109303,0,109301
13,"2024/02/05 5:00:00",4,35611,35612,35613,359,191.0,600,0,2816,3561,0,0,0
13,"2024/02/06 5:00:00",4,35711,35712,35713,360,72.0,600,0,2816,3571,0,0,0
13,"2024/02/07 5:00:00",4,35811,35812,35813,361,7.0,600,0,2816,3581,9107103,0,107101
13,"2024/02/08 5:00:00",4,35911,35912,35913,362,332.0,600,0,2816,3591,0,0,0
13,"2024/02/09 5:00:00",4,36011,36012,36013,363,285.0,600,0,2816,3601,0,0,0
13,"2024/02/10 5:00:00",4,36111,36112,36113,364,237.0,600,0,2816,3611,0,0,0
13,"2024/02/11 5:00:00",4,36211,36212,36213,365,192.0,600,0,2816,3621,0,0,0
13,"2024/02/12 5:00:00",4,36311,36312,36313,366,144.0,600,0,2816,3631,0,0,0
13,"2024/02/13 5:00:00",4,36411,36412,36413,367,97.0,600,0,2816,3641,0,0,0
13,"2024/02/14 5:00:00",4,36511,36512,36513,368,50.0,600,0,2816,3651,0,0,0
13,"2024/02/15 5:00:00",4,36611,36612,36613,369,3.0,600,0,2816,3661,0,0,0
13,"2024/02/16 5:00:00",4,36711,36712,36713,370,-43.0,600,0,2816,3671,0,0,0
13,"2024/02/17 5:00:00",4,36811,36812,36813,371,-90.0,600,0,2816,3681,0,0,0
13,"2024/02/18 5:00:00",4,36911,36912,36913,372,-153.0,600,0,2816,3691,9123003,0,123001
13,"2024/02/19 5:00:00",4,37011,37012,37013,373,-93.0,600,0,2816,3701,0,0,0
13,"2024/02/20 5:00:00",4,37111,37112,37113,374,-137.0,600,0,2816,3711,0,0,0
13,"2024/02/21 5:00:00",4,37211,37212,37213,375,-185.0,600,0,2816,3721,0,0,0
13,"2024/02/22 5:00:00",4,37311,37312,37313,376,-232.0,600,0,2816,3731,0,0,0
13,"2024/02/23 5:00:00",4,37411,37412,37413,377,-225.0,600,0,2816,3741,0,0,0
13,"2024/02/24 5:00:00",4,37511,37512,37513,378,-256.0,600,0,2816,3751,0,0,0
13,"2024/02/25 5:00:00",4,37611,37612,37613,379,-280.0,600,0,2816,3761,0,0,0
13,"2024/02/26 5:00:00",4,37711,37712,37713,380,-329.0,600,0,2816,3771,0,0,0
13,"2024/02/27 5:00:00",4,37811,37812,37813,381,-379.0,600,0,2816,3781,0,0,0
13,"2024/02/28 5:00:00",4,37911,37912,37913,382,-250.0,600,0,2816,3791,9111003,1,111001
13,"2024/02/29 5:00:00",4,37921,37922,37923,383,0.0,600,0,2816,3801,0,1,0
14,"2024/03/01 5:00:00",1,38011,38012,38013,384,480.0,100,0,2816,3811,9104603,0,104601
14,"2024/03/02 5:00:00",1,38111,38112,38113,385,560.0,100,0,2816,3821,0,0,0
14,"2024/03/03 5:00:00",1,38211,38212,38213,386,370.0,100,0,2816,3831,9103303,0,103301
14,"2024/03/04 5:00:00",1,38311,38312,38313,387,553.0,100,0,2816,3841,0,0,0
14,"2024/03/05 5:00:00",1,38411,38412,38413,388,476.0,100,0,2816,3851,0,0,0
14,"2024/03/06 5:00:00",1,38511,38512,38513,389,400.0,100,0,2816,3861,0,0,0
14,"2024/03/07 5:00:00",1,38611,38612,38613,390,330.0,100,0,2816,3871,9105103,0,105101
14,"2024/03/08 5:00:00",1,38711,38712,38713,391,325.0,100,0,2816,3881,0,0,0
14,"2024/03/09 5:00:00",1,38811,38812,38813,392,250.0,100,0,2816,3891,0,0,0
14,"2024/03/10 5:00:00",1,38911,38912,38913,393,185.0,100,0,2816,3901,9105703,0,105701
14,"2024/03/11 5:00:00",1,39011,39012,39013,394,175.0,100,0,2816,3911,0,0,0
14,"2024/03/12 5:00:00",1,39111,39112,39113,395,205.0,100,0,2816,3921,9103203,0,103201
14,"2024/03/13 5:00:00",1,39211,39212,39213,396,110.0,100,0,2816,3931,0,0,0
14,"2024/03/14 5:00:00",1,39311,39312,39313,397,30.0,100,0,2816,3941,9105203,0,105201
14,"2024/03/15 5:00:00",1,39411,39412,39413,398,-45.0,100,0,2816,3951,0,0,0
14,"2024/03/16 5:00:00",1,39511,39512,39513,399,-250.0,100,0,2816,3961,9103403,0,103401
14,"2024/03/17 5:00:00",1,39611,39612,39613,400,-50.0,100,0,2816,3971,0,0,0
14,"2024/03/18 5:00:00",1,39711,39712,39713,401,-90.0,100,0,2816,3981,0,0,0
14,"2024/03/19 5:00:00",1,39811,39812,39813,402,100.0,100,0,2816,3991,0,0,0
14,"2024/03/20 5:00:00",1,39911,39912,39913,403,25.0,100,0,2816,4001,0,0,0
14,"2024/03/21 5:00:00",1,40011,40012,40013,404,-50.0,100,0,2816,4011,0,0,0
14,"2024/03/22 5:00:00",1,40111,40112,40113,405,-125.0,100,0,2816,4021,0,0,0
14,"2024/03/23 5:00:00",1,40211,40212,40213,406,-370.0,100,0,2816,4031,0,0,0
14,"2024/03/24 5:00:00",1,40311,40312,40313,407,-460.0,100,0,2816,4041,9107003,0,107001
14,"2024/03/25 5:00:00",1,40411,40412,40413,408,-200.0,100,0,2816,4051,0,0,0
14,"2024/03/26 5:00:00",1,40511,40512,40513,409,-275.0,100,0,2816,4061,0,0,0
14,"2024/03/27 5:00:00",1,40611,40612,40613,410,-350.0,100,0,2816,4071,0,0,0
14,"2024/03/28 5:00:00",1,40711,40712,40713,411,-425.0,100,0,2816,4081,0,0,0
14,"2024/03/29 5:00:00",1,40811,40812,40813,412,-501.0,100,0,2816,4091,0,0,0
14,"2024/03/30 5:00:00",1,40911,40912,40913,413,-579.0,100,0,2816,4101,0,1,0
1,"2024/03/30 5:00:00",1,40921,40922,40923,414,0.0,100,0,2816,4102,0,1,0
