mural_group_id,idle_drama_id,bg_id,pre_drama_id,unlock_time,unit_id_1,post_drama_id,unit_id_2,birthday_login_bonus_id,mural_offset_x,unit_search_id,date_id,wac_id,draw_end_to_center,effect_id
10,27613,500,27611,"2023/11/17 5:00:00",0,27612,0,0,-195.0,279,2761,2816,0,0
10,27713,500,27711,"2023/11/18 5:00:00",0,27712,0,0,-258.0,280,2771,2816,0,0
10,27813,500,27811,"2023/11/19 5:00:00",104501,27812,0,9104503,-75.0,281,2781,2816,0,0
10,27913,500,27911,"2023/11/20 5:00:00",0,27912,0,0,-20.0,282,2791,2816,0,0
10,28013,500,28011,"2023/11/21 5:00:00",0,28012,0,0,-60.0,283,2801,2816,0,0
10,28113,500,28111,"2023/11/22 5:00:00",102201,28112,100601,9100603,-235.0,284,2811,2816,0,0
10,28213,500,28211,"2023/11/23 5:00:00",0,28212,0,0,-210.0,285,2821,2816,0,0
10,28313,500,28311,"2023/11/24 5:00:00",0,28312,0,0,-240.0,286,2831,2816,0,0
10,28413,500,28411,"2023/11/25 5:00:00",100501,28412,0,9100503,-445.0,287,2841,2816,0,0
10,28513,500,28511,"2023/11/26 5:00:00",0,28512,0,0,-321.0,288,2851,2816,0,0
10,28613,500,28611,"2023/11/27 5:00:00",0,28612,0,0,-384.0,289,2861,2816,0,0
10,28713,500,28711,"2023/11/28 5:00:00",0,28712,0,0,-448.0,290,2871,2816,0,0
10,28813,500,28811,"2023/11/29 5:00:00",0,28812,0,0,-513.0,291,2881,2816,0,0
10,28913,500,28911,"2023/11/30 5:00:00",0,28912,0,0,-579.0,292,2891,2816,1,0
11,29013,600,29011,"2023/12/01 5:00:00",109201,29012,0,9109203,330.0,293,2901,2816,0,4
11,29113,600,29111,"2023/12/02 5:00:00",0,29112,0,0,395.0,294,2911,2816,0,4
11,29213,600,29211,"2023/12/03 5:00:00",0,29212,0,0,360.0,295,2921,2816,0,4
11,29313,600,29311,"2023/12/04 5:00:00",0,29312,0,0,325.0,296,2931,2816,0,4
11,29413,600,29411,"2023/12/05 5:00:00",0,29412,0,0,290.0,297,2941,2816,0,4
11,29513,600,29511,"2023/12/06 5:00:00",0,29512,0,0,255.0,298,2951,2816,0,4
11,29613,600,29611,"2023/12/07 5:00:00",0,29612,0,0,220.0,299,2961,2816,0,4
11,29713,600,29711,"2023/12/08 5:00:00",0,29712,0,0,185.0,300,2971,2816,0,4
11,29813,600,29811,"2023/12/09 5:00:00",0,29812,0,0,150.0,301,2981,2816,0,4
11,29913,600,29911,"2023/12/10 5:00:00",0,29912,0,0,115.0,302,2991,2816,0,4
11,30013,600,30011,"2023/12/11 5:00:00",0,30012,0,0,80.0,303,3001,2816,0,4
11,30113,600,30111,"2023/12/12 5:00:00",102501,30112,0,9102503,250.0,304,3011,2816,0,4
11,30213,600,30211,"2023/12/13 5:00:00",0,30212,0,0,45.0,305,3021,2816,0,4
11,30313,600,30311,"2023/12/14 5:00:00",106401,30312,0,9106403,95.0,306,3031,2816,0,4
11,30413,600,30411,"2023/12/15 5:00:00",0,30412,0,0,10.0,307,3041,2816,0,4
11,30513,600,30511,"2023/12/16 5:00:00",0,30512,0,0,-25.0,308,3051,2816,0,4
11,30613,600,30611,"2023/12/17 5:00:00",0,30612,0,0,-60.0,309,3061,2816,0,4
11,30713,600,30711,"2023/12/18 5:00:00",0,30712,0,0,-95.0,310,3071,2816,0,4
11,30813,600,30811,"2023/12/19 5:00:00",0,30812,0,0,-130.0,311,3081,2816,0,4
11,30913,600,30911,"2023/12/20 5:00:00",0,30912,0,0,-165.0,312,3091,2816,0,4
11,31013,600,31011,"2023/12/21 5:00:00",0,31012,0,0,-200.0,313,3101,2816,0,4
11,31113,600,31111,"2023/12/22 5:00:00",103101,31112,0,9103103,-30.0,314,3111,2816,0,4
11,31213,600,31211,"2023/12/23 5:00:00",0,31212,0,0,-235.0,315,3121,2816,0,4
11,31313,600,31311,"2023/12/24 5:00:00",101201,31312,0,9101203,-190.0,316,3131,2816,0,4
11,31413,600,31411,"2023/12/25 5:00:00",0,31412,0,0,-115.0,317,3141,2816,0,4
11,31513,600,31511,"2023/12/26 5:00:00",0,31512,0,0,-160.0,318,3151,2816,0,4
11,31613,600,31611,"2023/12/27 5:00:00",0,31612,0,0,-270.0,319,3161,2816,0,4
11,31713,600,31711,"2023/12/28 5:00:00",118101,31712,0,9118103,-260.0,320,3171,2816,0,4
11,31813,600,31811,"2023/12/29 5:00:00",0,31812,0,0,-305.0,321,3181,2816,0,4
11,31913,600,31911,"2023/12/30 5:00:00",0,31912,0,0,-340.0,322,3191,2816,0,4
11,32013,600,32011,"2023/12/31 5:00:00",0,32012,0,0,-378.0,323,3201,2816,1,4
12,32113,600,32111,"2024/01/01 5:00:00",102601,32112,0,9102603,204.0,324,3211,2816,0,4
12,32213,600,32211,"2024/01/02 5:00:00",0,32212,0,0,323.0,325,3221,2816,0,4
12,32313,600,32311,"2024/01/03 5:00:00",105001,32312,0,9105003,167.0,326,3231,2816,0,4
12,32413,600,32411,"2024/01/04 5:00:00",0,32412,0,0,387.0,327,3241,2816,0,4
12,32513,600,32511,"2024/01/05 5:00:00",0,32512,0,0,343.0,328,3251,2816,0,4
12,32613,600,32611,"2024/01/06 5:00:00",0,32612,0,0,301.0,329,3261,2816,0,4
12,32713,600,32711,"2024/01/07 5:00:00",0,32712,0,0,258.0,330,3271,2816,0,4
12,32813,600,32811,"2024/01/08 5:00:00",0,32812,0,0,216.0,331,3281,2816,0,4
12,32913,600,32911,"2024/01/09 5:00:00",0,32912,0,0,174.0,332,3291,2816,0,4
12,33013,600,33011,"2024/01/10 5:00:00",0,33012,0,0,133.0,333,3301,2816,0,4
12,33113,600,33111,"2024/01/11 5:00:00",0,33112,0,0,91.0,334,3311,2816,0,4
12,33213,600,33211,"2024/01/12 5:00:00",100301,33212,0,9100303,0.0,335,3321,2816,0,4
12,33313,600,33311,"2024/01/13 5:00:00",0,33312,0,0,49.0,336,3331,2816,0,4
12,33413,600,33411,"2024/01/14 5:00:00",0,33412,0,0,6.0,337,3341,2816,0,4
12,33513,600,33511,"2024/01/15 5:00:00",0,33512,0,0,-36.0,338,3351,2816,0,4
12,33613,600,33611,"2024/01/16 5:00:00",0,33612,0,0,-76.0,339,3361,2816,0,4
12,33713,600,33711,"2024/01/17 5:00:00",0,33712,0,0,-119.0,340,3371,2816,0,4
12,33813,600,33811,"2024/01/18 5:00:00",0,33812,0,0,-100.0,341,3381,2816,0,4
12,33913,600,33911,"2024/01/19 5:00:00",0,33912,0,0,-81.0,342,3391,2816,0,4
12,34013,600,34011,"2024/01/20 5:00:00",0,34012,0,0,-161.0,343,3401,2816,0,4
12,34113,600,34111,"2024/01/21 5:00:00",0,34112,0,0,-203.0,344,3411,2816,0,4
12,34213,600,34211,"2024/01/22 5:00:00",0,34212,0,0,-246.0,345,3421,2816,0,4
12,34313,600,34311,"2024/01/23 5:00:00",100701,34312,0,9100703,-78.0,346,3431,2816,0,4
12,34413,600,34411,"2024/01/24 5:00:00",102901,34412,0,9102903,-209.0,347,3441,2816,0,4
12,34513,600,34511,"2024/01/25 5:00:00",0,34512,0,0,-288.0,348,3451,2816,0,4
12,34613,600,34611,"2024/01/26 5:00:00",0,34612,0,0,-290.0,349,3461,2816,0,4
12,34713,600,34711,"2024/01/27 5:00:00",0,34712,0,0,-308.0,350,3471,2816,0,4
12,34813,600,34811,"2024/01/28 5:00:00",0,34812,0,0,-332.0,351,3481,2816,0,4
12,34913,600,34911,"2024/01/29 5:00:00",0,34912,0,0,-330.0,352,3491,2816,0,4
12,35013,600,35011,"2024/01/30 5:00:00",0,35012,0,0,-320.0,353,3501,2816,0,4
12,35113,600,35111,"2024/01/31 5:00:00",0,35112,0,0,-378.0,354,3511,2816,1,4
13,35213,600,35211,"2024/02/01 5:00:00",0,35212,0,0,382.0,355,3521,2816,0,4
13,35313,600,35311,"2024/02/02 5:00:00",103601,35312,0,9103603,323.0,356,3531,2816,0,4
13,35413,600,35411,"2024/02/03 5:00:00",0,35412,0,0,381.0,357,3541,2816,0,4
13,35513,600,35511,"2024/02/04 5:00:00",109301,35512,0,9109303,185.0,358,3551,2816,0,4
13,35613,600,35611,"2024/02/05 5:00:00",0,35612,0,0,191.0,359,3561,2816,0,4
13,35713,600,35711,"2024/02/06 5:00:00",0,35712,0,0,72.0,360,3571,2816,0,4
13,35813,600,35811,"2024/02/07 5:00:00",107101,35812,0,9107103,7.0,361,3581,2816,0,4
13,35913,600,35911,"2024/02/08 5:00:00",0,35912,0,0,332.0,362,3591,2816,0,4
13,36013,600,36011,"2024/02/09 5:00:00",0,36012,0,0,285.0,363,3601,2816,0,4
13,36113,600,36111,"2024/02/10 5:00:00",0,36112,0,0,237.0,364,3611,2816,0,4
13,36213,600,36211,"2024/02/11 5:00:00",0,36212,0,0,192.0,365,3621,2816,0,4
13,36313,600,36311,"2024/02/12 5:00:00",0,36312,0,0,144.0,366,3631,2816,0,4
13,36413,600,36411,"2024/02/13 5:00:00",0,36412,0,0,97.0,367,3641,2816,0,4
13,36513,600,36511,"2024/02/14 5:00:00",0,36512,0,0,50.0,368,3651,2816,0,4
13,36613,600,36611,"2024/02/15 5:00:00",0,36612,0,0,3.0,369,3661,2816,0,4
13,36713,600,36711,"2024/02/16 5:00:00",0,36712,0,0,-43.0,370,3671,2816,0,4
13,36813,600,36811,"2024/02/17 5:00:00",0,36812,0,0,-90.0,371,3681,2816,0,4
13,36913,600,36911,"2024/02/18 5:00:00",123001,36912,0,9123003,-153.0,372,3691,2816,0,4
13,37013,600,37011,"2024/02/19 5:00:00",0,37012,0,0,-93.0,373,3701,2816,0,4
13,37113,600,37111,"2024/02/20 5:00:00",0,37112,0,0,-137.0,374,3711,2816,0,4
13,37213,600,37211,"2024/02/21 5:00:00",0,37212,0,0,-185.0,375,3721,2816,0,4
13,37313,600,37311,"2024/02/22 5:00:00",0,37312,0,0,-232.0,376,3731,2816,0,4
13,37413,600,37411,"2024/02/23 5:00:00",0,37412,0,0,-225.0,377,3741,2816,0,4
13,37513,600,37511,"2024/02/24 5:00:00",0,37512,0,0,-256.0,378,3751,2816,0,4
13,37613,600,37611,"2024/02/25 5:00:00",0,37612,0,0,-280.0,379,3761,2816,0,4
13,37713,600,37711,"2024/02/26 5:00:00",0,37712,0,0,-329.0,380,3771,2816,0,4
13,37813,600,37811,"2024/02/27 5:00:00",0,37812,0,0,-379.0,381,3781,2816,0,4
13,37913,600,37911,"2024/02/28 5:00:00",111001,37912,0,9111003,-250.0,382,3791,2816,1,4
13,37923,600,37921,"2024/02/29 5:00:00",0,37922,0,0,0.0,383,3801,2816,1,4
14,38013,100,38011,"2024/03/01 5:00:00",104601,38012,0,9104603,480.0,384,3811,2816,0,1
14,38113,100,38111,"2024/03/02 5:00:00",0,38112,0,0,560.0,385,3821,2816,0,1
14,38213,100,38211,"2024/03/03 5:00:00",103301,38212,0,9103303,370.0,386,3831,2816,0,1
14,38313,100,38311,"2024/03/04 5:00:00",0,38312,0,0,553.0,387,3841,2816,0,1
14,38413,100,38411,"2024/03/05 5:00:00",0,38412,0,0,476.0,388,3851,2816,0,1
14,38513,100,38511,"2024/03/06 5:00:00",0,38512,0,0,400.0,389,3861,2816,0,1
14,38613,100,38611,"2024/03/07 5:00:00",105101,38612,0,9105103,330.0,390,3871,2816,0,1
14,38713,100,38711,"2024/03/08 5:00:00",0,38712,0,0,325.0,391,3881,2816,0,1
14,38813,100,38811,"2024/03/09 5:00:00",0,38812,0,0,250.0,392,3891,2816,0,1
14,38913,100,38911,"2024/03/10 5:00:00",105701,38912,0,9105703,185.0,393,3901,2816,0,1
14,39013,100,39011,"2024/03/11 5:00:00",0,39012,0,0,175.0,394,3911,2816,0,1
14,39113,100,39111,"2024/03/12 5:00:00",103201,39112,0,9103203,205.0,395,3921,2816,0,1
14,39213,100,39211,"2024/03/13 5:00:00",0,39212,0,0,110.0,396,3931,2816,0,1
14,39313,100,39311,"2024/03/14 5:00:00",105201,39312,0,9105203,30.0,397,3941,2816,0,1
14,39413,100,39411,"2024/03/15 5:00:00",0,39412,0,0,-45.0,398,3951,2816,0,1
14,39513,100,39511,"2024/03/16 5:00:00",103401,39512,0,9103403,-250.0,399,3961,2816,0,1
14,39613,100,39611,"2024/03/17 5:00:00",0,39612,0,0,-50.0,400,3971,2816,0,1
14,39713,100,39711,"2024/03/18 5:00:00",0,39712,0,0,-90.0,401,3981,2816,0,1
14,39813,100,39811,"2024/03/19 5:00:00",0,39812,0,0,100.0,402,3991,2816,0,1
14,39913,100,39911,"2024/03/20 5:00:00",0,39912,0,0,25.0,403,4001,2816,0,1
14,40013,100,40011,"2024/03/21 5:00:00",0,40012,0,0,-50.0,404,4011,2816,0,1
14,40113,100,40111,"2024/03/22 5:00:00",0,40112,0,0,-125.0,405,4021,2816,0,1
14,40213,100,40211,"2024/03/23 5:00:00",0,40212,0,0,-370.0,406,4031,2816,0,1
14,40313,100,40311,"2024/03/24 5:00:00",107001,40312,0,9107003,-460.0,407,4041,2816,0,1
14,40413,100,40411,"2024/03/25 5:00:00",0,40412,0,0,-200.0,408,4051,2816,0,1
14,40513,100,40511,"2024/03/26 5:00:00",0,40512,0,0,-275.0,409,4061,2816,0,1
14,40613,100,40611,"2024/03/27 5:00:00",0,40612,0,0,-350.0,410,4071,2816,0,1
14,40713,100,40711,"2024/03/28 5:00:00",0,40712,0,0,-425.0,411,4081,2816,0,1
14,40813,100,40811,"2024/03/29 5:00:00",0,40812,0,0,-501.0,412,4091,2816,0,1
14,40913,100,40911,"2024/03/30 5:00:00",0,40912,0,0,-579.0,413,4101,2816,1,1
1,40923,100,40921,"2024/03/30 5:00:00",0,40922,0,0,0.0,414,4102,2816,1,1
