pre_drama_id,birthday_login_bonus_id,draw_end_to_center,bg_id,wac_id,unit_id_1,post_drama_id,unlock_time,date_id,effect_id,idle_drama_id,mural_group_id,unit_search_id,mural_offset_x,unit_id_2
27611,0,0,500,2816,0,27612,"2023/11/17 5:00:00",2761,0,27613,10,279,-195.0,0
27711,0,0,500,2816,0,27712,"2023/11/18 5:00:00",2771,0,27713,10,280,-258.0,0
27811,9104503,0,500,2816,104501,27812,"2023/11/19 5:00:00",2781,0,27813,10,281,-75.0,0
27911,0,0,500,2816,0,27912,"2023/11/20 5:00:00",2791,0,27913,10,282,-20.0,0
28011,0,0,500,2816,0,28012,"2023/11/21 5:00:00",2801,0,28013,10,283,-60.0,0
28111,9100603,0,500,2816,102201,28112,"2023/11/22 5:00:00",2811,0,28113,10,284,-235.0,100601
28211,0,0,500,2816,0,28212,"2023/11/23 5:00:00",2821,0,28213,10,285,-210.0,0
28311,0,0,500,2816,0,28312,"2023/11/24 5:00:00",2831,0,28313,10,286,-240.0,0
28411,9100503,0,500,2816,100501,28412,"2023/11/25 5:00:00",2841,0,28413,10,287,-445.0,0
28511,0,0,500,2816,0,28512,"2023/11/26 5:00:00",2851,0,28513,10,288,-321.0,0
28611,0,0,500,2816,0,28612,"2023/11/27 5:00:00",2861,0,28613,10,289,-384.0,0
28711,0,0,500,2816,0,28712,"2023/11/28 5:00:00",2871,0,28713,10,290,-448.0,0
28811,0,0,500,2816,0,28812,"2023/11/29 5:00:00",2881,0,28813,10,291,-513.0,0
28911,0,1,500,2816,0,28912,"2023/11/30 5:00:00",2891,0,28913,10,292,-579.0,0
29011,9109203,0,600,2816,109201,29012,"2023/12/01 5:00:00",2901,4,29013,11,293,330.0,0
29111,0,0,600,2816,0,29112,"2023/12/02 5:00:00",2911,4,29113,11,294,395.0,0
29211,0,0,600,2816,0,29212,"2023/12/03 5:00:00",2921,4,29213,11,295,360.0,0
29311,0,0,600,2816,0,29312,"2023/12/04 5:00:00",2931,4,29313,11,296,325.0,0
29411,0,0,600,2816,0,29412,"2023/12/05 5:00:00",2941,4,29413,11,297,290.0,0
29511,0,0,600,2816,0,29512,"2023/12/06 5:00:00",2951,4,29513,11,298,255.0,0
29611,0,0,600,2816,0,29612,"2023/12/07 5:00:00",2961,4,29613,11,299,220.0,0
29711,0,0,600,2816,0,29712,"2023/12/08 5:00:00",2971,4,29713,11,300,185.0,0
29811,0,0,600,2816,0,29812,"2023/12/09 5:00:00",2981,4,29813,11,301,150.0,0
29911,0,0,600,2816,0,29912,"2023/12/10 5:00:00",2991,4,29913,11,302,115.0,0
30011,0,0,600,2816,0,30012,"2023/12/11 5:00:00",3001,4,30013,11,303,80.0,0
30111,9102503,0,600,2816,102501,30112,"2023/12/12 5:00:00",3011,4,30113,11,304,250.0,0
30211,0,0,600,2816,0,30212,"2023/12/13 5:00:00",3021,4,30213,11,305,45.0,0
30311,9106403,0,600,2816,106401,30312,"2023/12/14 5:00:00",3031,4,30313,11,306,95.0,0
30411,0,0,600,2816,0,30412,"2023/12/15 5:00:00",3041,4,30413,11,307,10.0,0
30511,0,0,600,2816,0,30512,"2023/12/16 5:00:00",3051,4,30513,11,308,-25.0,0
30611,0,0,600,2816,0,30612,"2023/12/17 5:00:00",3061,4,30613,11,309,-60.0,0
30711,0,0,600,2816,0,30712,"2023/12/18 5:00:00",3071,4,30713,11,310,-95.0,0
30811,0,0,600,2816,0,30812,"2023/12/19 5:00:00",3081,4,30813,11,311,-130.0,0
30911,0,0,600,2816,0,30912,"2023/12/20 5:00:00",3091,4,30913,11,312,-165.0,0
31011,0,0,600,2816,0,31012,"2023/12/21 5:00:00",3101,4,31013,11,313,-200.0,0
31111,9103103,0,600,2816,103101,31112,"2023/12/22 5:00:00",3111,4,31113,11,314,-30.0,0
31211,0,0,600,2816,0,31212,"2023/12/23 5:00:00",3121,4,31213,11,315,-235.0,0
31311,9101203,0,600,2816,101201,31312,"2023/12/24 5:00:00",3131,4,31313,11,316,-190.0,0
31411,0,0,600,2816,0,31412,"2023/12/25 5:00:00",3141,4,31413,11,317,-115.0,0
31511,0,0,600,2816,0,31512,"2023/12/26 5:00:00",3151,4,31513,11,318,-160.0,0
31611,0,0,600,2816,0,31612,"2023/12/27 5:00:00",3161,4,31613,11,319,-270.0,0
31711,9118103,0,600,2816,118101,31712,"2023/12/28 5:00:00",3171,4,31713,11,320,-260.0,0
31811,0,0,600,2816,0,31812,"2023/12/29 5:00:00",3181,4,31813,11,321,-305.0,0
31911,0,0,600,2816,0,31912,"2023/12/30 5:00:00",3191,4,31913,11,322,-340.0,0
32011,0,1,600,2816,0,32012,"2023/12/31 5:00:00",3201,4,32013,11,323,-378.0,0
32111,9102603,0,600,2816,102601,32112,"2024/01/01 5:00:00",3211,4,32113,12,324,204.0,0
32211,0,0,600,2816,0,32212,"2024/01/02 5:00:00",3221,4,32213,12,325,323.0,0
32311,9105003,0,600,2816,105001,32312,"2024/01/03 5:00:00",3231,4,32313,12,326,167.0,0
32411,0,0,600,2816,0,32412,"2024/01/04 5:00:00",3241,4,32413,12,327,387.0,0
32511,0,0,600,2816,0,32512,"2024/01/05 5:00:00",3251,4,32513,12,328,343.0,0
32611,0,0,600,2816,0,32612,"2024/01/06 5:00:00",3261,4,32613,12,329,301.0,0
32711,0,0,600,2816,0,32712,"2024/01/07 5:00:00",3271,4,32713,12,330,258.0,0
32811,0,0,600,2816,0,32812,"2024/01/08 5:00:00",3281,4,32813,12,331,216.0,0
32911,0,0,600,2816,0,32912,"2024/01/09 5:00:00",3291,4,32913,12,332,174.0,0
33011,0,0,600,2816,0,33012,"2024/01/10 5:00:00",3301,4,33013,12,333,133.0,0
33111,0,0,600,2816,0,33112,"2024/01/11 5:00:00",3311,4,33113,12,334,91.0,0
33211,9100303,0,600,2816,100301,33212,"2024/01/12 5:00:00",3321,4,33213,12,335,0.0,0
33311,0,0,600,2816,0,33312,"2024/01/13 5:00:00",3331,4,33313,12,336,49.0,0
33411,0,0,600,2816,0,33412,"2024/01/14 5:00:00",3341,4,33413,12,337,6.0,0
33511,0,0,600,2816,0,33512,"2024/01/15 5:00:00",3351,4,33513,12,338,-36.0,0
33611,0,0,600,2816,0,33612,"2024/01/16 5:00:00",3361,4,33613,12,339,-76.0,0
33711,0,0,600,2816,0,33712,"2024/01/17 5:00:00",3371,4,33713,12,340,-119.0,0
33811,0,0,600,2816,0,33812,"2024/01/18 5:00:00",3381,4,33813,12,341,-100.0,0
33911,0,0,600,2816,0,33912,"2024/01/19 5:00:00",3391,4,33913,12,342,-81.0,0
34011,0,0,600,2816,0,34012,"2024/01/20 5:00:00",3401,4,34013,12,343,-161.0,0
34111,0,0,600,2816,0,34112,"2024/01/21 5:00:00",3411,4,34113,12,344,-203.0,0
34211,0,0,600,2816,0,34212,"2024/01/22 5:00:00",3421,4,34213,12,345,-246.0,0
34311,9100703,0,600,2816,100701,34312,"2024/01/23 5:00:00",3431,4,34313,12,346,-78.0,0
34411,9102903,0,600,2816,102901,34412,"2024/01/24 5:00:00",3441,4,34413,12,347,-209.0,0
34511,0,0,600,2816,0,34512,"2024/01/25 5:00:00",3451,4,34513,12,348,-288.0,0
34611,0,0,600,2816,0,34612,"2024/01/26 5:00:00",3461,4,34613,12,349,-290.0,0
34711,0,0,600,2816,0,34712,"2024/01/27 5:00:00",3471,4,34713,12,350,-308.0,0
34811,0,0,600,2816,0,34812,"2024/01/28 5:00:00",3481,4,34813,12,351,-332.0,0
34911,0,0,600,2816,0,34912,"2024/01/29 5:00:00",3491,4,34913,12,352,-330.0,0
35011,0,0,600,2816,0,35012,"2024/01/30 5:00:00",3501,4,35013,12,353,-320.0,0
35111,0,1,600,2816,0,35112,"2024/01/31 5:00:00",3511,4,35113,12,354,-378.0,0
35211,0,0,600,2816,0,35212,"2024/02/01 5:00:00",3521,4,35213,13,355,382.0,0
35311,9103603,0,600,2816,103601,35312,"2024/02/02 5:00:00",3531,4,35313,13,356,323.0,0
35411,0,0,600,2816,0,35412,"2024/02/03 5:00:00",3541,4,35413,13,357,381.0,0
35511,9109303,0,600,2816,109301,35512,"2024/02/04 5:00:00",3551,4,35513,13,358,185.0,0
35611,0,0,600,2816,0,35612,"2024/02/05 5:00:00",3561,4,35613,13,359,191.0,0
35711,0,0,600,2816,0,35712,"2024/02/06 5:00:00",3571,4,35713,13,360,72.0,0
35811,9107103,0,600,2816,107101,35812,"2024/02/07 5:00:00",3581,4,35813,13,361,7.0,0
35911,0,0,600,2816,0,35912,"2024/02/08 5:00:00",3591,4,35913,13,362,332.0,0
36011,0,0,600,2816,0,36012,"2024/02/09 5:00:00",3601,4,36013,13,363,285.0,0
36111,0,0,600,2816,0,36112,"2024/02/10 5:00:00",3611,4,36113,13,364,237.0,0
36211,0,0,600,2816,0,36212,"2024/02/11 5:00:00",3621,4,36213,13,365,192.0,0
36311,0,0,600,2816,0,36312,"2024/02/12 5:00:00",3631,4,36313,13,366,144.0,0
36411,0,0,600,2816,0,36412,"2024/02/13 5:00:00",3641,4,36413,13,367,97.0,0
36511,0,0,600,2816,0,36512,"2024/02/14 5:00:00",3651,4,36513,13,368,50.0,0
36611,0,0,600,2816,0,36612,"2024/02/15 5:00:00",3661,4,36613,13,369,3.0,0
36711,0,0,600,2816,0,36712,"2024/02/16 5:00:00",3671,4,36713,13,370,-43.0,0
36811,0,0,600,2816,0,36812,"2024/02/17 5:00:00",3681,4,36813,13,371,-90.0,0
36911,9123003,0,600,2816,123001,36912,"2024/02/18 5:00:00",3691,4,36913,13,372,-153.0,0
37011,0,0,600,2816,0,37012,"2024/02/19 5:00:00",3701,4,37013,13,373,-93.0,0
37111,0,0,600,2816,0,37112,"2024/02/20 5:00:00",3711,4,37113,13,374,-137.0,0
37211,0,0,600,2816,0,37212,"2024/02/21 5:00:00",3721,4,37213,13,375,-185.0,0
37311,0,0,600,2816,0,37312,"2024/02/22 5:00:00",3731,4,37313,13,376,-232.0,0
37411,0,0,600,2816,0,37412,"2024/02/23 5:00:00",3741,4,37413,13,377,-225.0,0
37511,0,0,600,2816,0,37512,"2024/02/24 5:00:00",3751,4,37513,13,378,-256.0,0
37611,0,0,600,2816,0,37612,"2024/02/25 5:00:00",3761,4,37613,13,379,-280.0,0
37711,0,0,600,2816,0,37712,"2024/02/26 5:00:00",3771,4,37713,13,380,-329.0,0
37811,0,0,600,2816,0,37812,"2024/02/27 5:00:00",3781,4,37813,13,381,-379.0,0
37911,9111003,1,600,2816,111001,37912,"2024/02/28 5:00:00",3791,4,37913,13,382,-250.0,0
37921,0,1,600,2816,0,37922,"2024/02/29 5:00:00",3801,4,37923,13,383,0.0,0
38011,9104603,0,100,2816,104601,38012,"2024/03/01 5:00:00",3811,1,38013,14,384,480.0,0
38111,0,0,100,2816,0,38112,"2024/03/02 5:00:00",3821,1,38113,14,385,560.0,0
38211,9103303,0,100,2816,103301,38212,"2024/03/03 5:00:00",3831,1,38213,14,386,370.0,0
38311,0,0,100,2816,0,38312,"2024/03/04 5:00:00",3841,1,38313,14,387,553.0,0
38411,0,0,100,2816,0,38412,"2024/03/05 5:00:00",3851,1,38413,14,388,476.0,0
38511,0,0,100,2816,0,38512,"2024/03/06 5:00:00",3861,1,38513,14,389,400.0,0
38611,9105103,0,100,2816,105101,38612,"2024/03/07 5:00:00",3871,1,38613,14,390,330.0,0
38711,0,0,100,2816,0,38712,"2024/03/08 5:00:00",3881,1,38713,14,391,325.0,0
38811,0,0,100,2816,0,38812,"2024/03/09 5:00:00",3891,1,38813,14,392,250.0,0
38911,9105703,0,100,2816,105701,38912,"2024/03/10 5:00:00",3901,1,38913,14,393,185.0,0
39011,0,0,100,2816,0,39012,"2024/03/11 5:00:00",3911,1,39013,14,394,175.0,0
39111,9103203,0,100,2816,103201,39112,"2024/03/12 5:00:00",3921,1,39113,14,395,205.0,0
39211,0,0,100,2816,0,39212,"2024/03/13 5:00:00",3931,1,39213,14,396,110.0,0
39311,9105203,0,100,2816,105201,39312,"2024/03/14 5:00:00",3941,1,39313,14,397,30.0,0
39411,0,0,100,2816,0,39412,"2024/03/15 5:00:00",3951,1,39413,14,398,-45.0,0
39511,9103403,0,100,2816,103401,39512,"2024/03/16 5:00:00",3961,1,39513,14,399,-250.0,0
39611,0,0,100,2816,0,39612,"2024/03/17 5:00:00",3971,1,39613,14,400,-50.0,0
39711,0,0,100,2816,0,39712,"2024/03/18 5:00:00",3981,1,39713,14,401,-90.0,0
39811,0,0,100,2816,0,39812,"2024/03/19 5:00:00",3991,1,39813,14,402,100.0,0
39911,0,0,100,2816,0,39912,"2024/03/20 5:00:00",4001,1,39913,14,403,25.0,0
40011,0,0,100,2816,0,40012,"2024/03/21 5:00:00",4011,1,40013,14,404,-50.0,0
40111,0,0,100,2816,0,40112,"2024/03/22 5:00:00",4021,1,40113,14,405,-125.0,0
40211,0,0,100,2816,0,40212,"2024/03/23 5:00:00",4031,1,40213,14,406,-370.0,0
40311,9107003,0,100,2816,107001,40312,"2024/03/24 5:00:00",4041,1,40313,14,407,-460.0,0
40411,0,0,100,2816,0,40412,"2024/03/25 5:00:00",4051,1,40413,14,408,-200.0,0
40511,0,0,100,2816,0,40512,"2024/03/26 5:00:00",4061,1,40513,14,409,-275.0,0
40611,0,0,100,2816,0,40612,"2024/03/27 5:00:00",4071,1,40613,14,410,-350.0,0
40711,0,0,100,2816,0,40712,"2024/03/28 5:00:00",4081,1,40713,14,411,-425.0,0
40811,0,0,100,2816,0,40812,"2024/03/29 5:00:00",4091,1,40813,14,412,-501.0,0
40911,0,1,100,2816,0,40912,"2024/03/30 5:00:00",4101,1,40913,14,413,-579.0,0
40921,0,1,100,2816,0,40922,"2024/03/30 5:00:00",4102,1,40923,1,414,0.0,0
