idle_drama_id,mural_group_id,pre_drama_id,date_id,draw_end_to_center,post_drama_id,mural_offset_x,birthday_login_bonus_id,unit_id_2,wac_id,bg_id,effect_id,unit_search_id,unlock_time,unit_id_1
27613,10,27611,2761,0,27612,-195.0,0,0,2816,500,0,279,"2023/11/17 5:00:00",0
27713,10,27711,2771,0,27712,-258.0,0,0,2816,500,0,280,"2023/11/18 5:00:00",0
27813,10,27811,2781,0,27812,-75.0,9104503,0,2816,500,0,281,"2023/11/19 5:00:00",104501
27913,10,27911,2791,0,27912,-20.0,0,0,2816,500,0,282,"2023/11/20 5:00:00",0
28013,10,28011,2801,0,28012,-60.0,0,0,2816,500,0,283,"2023/11/21 5:00:00",0
28113,10,28111,2811,0,28112,-235.0,9100603,100601,2816,500,0,284,"2023/11/22 5:00:00",102201
28213,10,28211,2821,0,28212,-210.0,0,0,2816,500,0,285,"2023/11/23 5:00:00",0
28313,10,28311,2831,0,28312,-240.0,0,0,2816,500,0,286,"2023/11/24 5:00:00",0
28413,10,28411,2841,0,28412,-445.0,9100503,0,2816,500,0,287,"2023/11/25 5:00:00",100501
28513,10,28511,2851,0,28512,-321.0,0,0,2816,500,0,288,"2023/11/26 5:00:00",0
28613,10,28611,2861,0,28612,-384.0,0,0,2816,500,0,289,"2023/11/27 5:00:00",0
28713,10,28711,2871,0,28712,-448.0,0,0,2816,500,0,290,"2023/11/28 5:00:00",0
28813,10,28811,2881,0,28812,-513.0,0,0,2816,500,0,291,"2023/11/29 5:00:00",0
28913,10,28911,2891,1,28912,-579.0,0,0,2816,500,0,292,"2023/11/30 5:00:00",0
29013,11,29011,2901,0,29012,330.0,9109203,0,2816,600,4,293,"2023/12/01 5:00:00",109201
29113,11,29111,2911,0,29112,395.0,0,0,2816,600,4,294,"2023/12/02 5:00:00",0
29213,11,29211,2921,0,29212,360.0,0,0,2816,600,4,295,"2023/12/03 5:00:00",0
29313,11,29311,2931,0,29312,325.0,0,0,2816,600,4,296,"2023/12/04 5:00:00",0
29413,11,29411,2941,0,29412,290.0,0,0,2816,600,4,297,"2023/12/05 5:00:00",0
29513,11,29511,2951,0,29512,255.0,0,0,2816,600,4,298,"2023/12/06 5:00:00",0
29613,11,29611,2961,0,29612,220.0,0,0,2816,600,4,299,"2023/12/07 5:00:00",0
29713,11,29711,2971,0,29712,185.0,0,0,2816,600,4,300,"2023/12/08 5:00:00",0
29813,11,29811,2981,0,29812,150.0,0,0,2816,600,4,301,"2023/12/09 5:00:00",0
29913,11,29911,2991,0,29912,115.0,0,0,2816,600,4,302,"2023/12/10 5:00:00",0
30013,11,30011,3001,0,30012,80.0,0,0,2816,600,4,303,"2023/12/11 5:00:00",0
30113,11,30111,3011,0,30112,250.0,9102503,0,2816,600,4,304,"2023/12/12 5:00:00",102501
30213,11,30211,3021,0,30212,45.0,0,0,2816,600,4,305,"2023/12/13 5:00:00",0
30313,11,30311,3031,0,30312,95.0,9106403,0,2816,600,4,306,"2023/12/14 5:00:00",106401
30413,11,30411,3041,0,30412,10.0,0,0,2816,600,4,307,"2023/12/15 5:00:00",0
30513,11,30511,3051,0,30512,-25.0,0,0,2816,600,4,308,"2023/12/16 5:00:00",0
30613,11,30611,3061,0,30612,-60.0,0,0,2816,600,4,309,"2023/12/17 5:00:00",0
30713,11,30711,3071,0,30712,-95.0,0,0,2816,600,4,310,"2023/12/18 5:00:00",0
30813,11,30811,3081,0,30812,-130.0,0,0,2816,600,4,311,"2023/12/19 5:00:00",0
30913,11,30911,3091,0,30912,-165.0,0,0,2816,600,4,312,"2023/12/20 5:00:00",0
31013,11,31011,3101,0,31012,-200.0,0,0,2816,600,4,313,"2023/12/21 5:00:00",0
31113,11,31111,3111,0,31112,-30.0,9103103,0,2816,600,4,314,"2023/12/22 5:00:00",103101
31213,11,31211,3121,0,31212,-235.0,0,0,2816,600,4,315,"2023/12/23 5:00:00",0
31313,11,31311,3131,0,31312,-190.0,9101203,0,2816,600,4,316,"2023/12/24 5:00:00",101201
31413,11,31411,3141,0,31412,-115.0,0,0,2816,600,4,317,"2023/12/25 5:00:00",0
31513,11,31511,3151,0,31512,-160.0,0,0,2816,600,4,318,"2023/12/26 5:00:00",0
31613,11,31611,3161,0,31612,-270.0,0,0,2816,600,4,319,"2023/12/27 5:00:00",0
31713,11,31711,3171,0,31712,-260.0,9118103,0,2816,600,4,320,"2023/12/28 5:00:00",118101
31813,11,31811,3181,0,31812,-305.0,0,0,2816,600,4,321,"2023/12/29 5:00:00",0
31913,11,31911,3191,0,31912,-340.0,0,0,2816,600,4,322,"2023/12/30 5:00:00",0
32013,11,32011,3201,1,32012,-378.0,0,0,2816,600,4,323,"2023/12/31 5:00:00",0
32113,12,32111,3211,0,32112,204.0,9102603,0,2816,600,4,324,"2024/01/01 5:00:00",102601
32213,12,32211,3221,0,32212,323.0,0,0,2816,600,4,325,"2024/01/02 5:00:00",0
32313,12,32311,3231,0,32312,167.0,9105003,0,2816,600,4,326,"2024/01/03 5:00:00",105001
32413,12,32411,3241,0,32412,387.0,0,0,2816,600,4,327,"2024/01/04 5:00:00",0
32513,12,32511,3251,0,32512,343.0,0,0,2816,600,4,328,"2024/01/05 5:00:00",0
32613,12,32611,3261,0,32612,301.0,0,0,2816,600,4,329,"2024/01/06 5:00:00",0
32713,12,32711,3271,0,32712,258.0,0,0,2816,600,4,330,"2024/01/07 5:00:00",0
32813,12,32811,3281,0,32812,216.0,0,0,2816,600,4,331,"2024/01/08 5:00:00",0
32913,12,32911,3291,0,32912,174.0,0,0,2816,600,4,332,"2024/01/09 5:00:00",0
33013,12,33011,3301,0,33012,133.0,0,0,2816,600,4,333,"2024/01/10 5:00:00",0
33113,12,33111,3311,0,33112,91.0,0,0,2816,600,4,334,"2024/01/11 5:00:00",0
33213,12,33211,3321,0,33212,0.0,9100303,0,2816,600,4,335,"2024/01/12 5:00:00",100301
33313,12,33311,3331,0,33312,49.0,0,0,2816,600,4,336,"2024/01/13 5:00:00",0
33413,12,33411,3341,0,33412,6.0,0,0,2816,600,4,337,"2024/01/14 5:00:00",0
33513,12,33511,3351,0,33512,-36.0,0,0,2816,600,4,338,"2024/01/15 5:00:00",0
33613,12,33611,3361,0,33612,-76.0,0,0,2816,600,4,339,"2024/01/16 5:00:00",0
33713,12,33711,3371,0,33712,-119.0,0,0,2816,600,4,340,"2024/01/17 5:00:00",0
33813,12,33811,3381,0,33812,-100.0,0,0,2816,600,4,341,"2024/01/18 5:00:00",0
33913,12,33911,3391,0,33912,-81.0,0,0,2816,600,4,342,"2024/01/19 5:00:00",0
34013,12,34011,3401,0,34012,-161.0,0,0,2816,600,4,343,"2024/01/20 5:00:00",0
34113,12,34111,3411,0,34112,-203.0,0,0,2816,600,4,344,"2024/01/21 5:00:00",0
34213,12,34211,3421,0,34212,-246.0,0,0,2816,600,4,345,"2024/01/22 5:00:00",0
34313,12,34311,3431,0,34312,-78.0,9100703,0,2816,600,4,346,"2024/01/23 5:00:00",100701
34413,12,34411,3441,0,34412,-209.0,9102903,0,2816,600,4,347,"2024/01/24 5:00:00",102901
34513,12,34511,3451,0,34512,-288.0,0,0,2816,600,4,348,"2024/01/25 5:00:00",0
34613,12,34611,3461,0,34612,-290.0,0,0,2816,600,4,349,"2024/01/26 5:00:00",0
34713,12,34711,3471,0,34712,-308.0,0,0,2816,600,4,350,"2024/01/27 5:00:00",0
34813,12,34811,3481,0,34812,-332.0,0,0,2816,600,4,351,"2024/01/28 5:00:00",0
34913,12,34911,3491,0,34912,-330.0,0,0,2816,600,4,352,"2024/01/29 5:00:00",0
35013,12,35011,3501,0,35012,-320.0,0,0,2816,600,4,353,"2024/01/30 5:00:00",0
35113,12,35111,3511,1,35112,-378.0,0,0,2816,600,4,354,"2024/01/31 5:00:00",0
35213,13,35211,3521,0,35212,382.0,0,0,2816,600,4,355,"2024/02/01 5:00:00",0
35313,13,35311,3531,0,35312,323.0,9103603,0,2816,600,4,356,"2024/02/02 5:00:00",103601
35413,13,35411,3541,0,35412,381.0,0,0,2816,600,4,357,"2024/02/03 5:00:00",0
35513,13,35511,3551,0,35512,185.0,9109303,0,2816,600,4,358,"2024/02/04 5:00:00",109301
35613,13,35611,3561,0,35612,191.0,0,0,2816,600,4,359,"2024/02/05 5:00:00",0
35713,13,35711,3571,0,35712,72.0,0,0,2816,600,4,360,"2024/02/06 5:00:00",0
35813,13,35811,3581,0,35812,7.0,9107103,0,2816,600,4,361,"2024/02/07 5:00:00",107101
35913,13,35911,3591,0,35912,332.0,0,0,2816,600,4,362,"2024/02/08 5:00:00",0
36013,13,36011,3601,0,36012,285.0,0,0,2816,600,4,363,"2024/02/09 5:00:00",0
36113,13,36111,3611,0,36112,237.0,0,0,2816,600,4,364,"2024/02/10 5:00:00",0
36213,13,36211,3621,0,36212,192.0,0,0,2816,600,4,365,"2024/02/11 5:00:00",0
36313,13,36311,3631,0,36312,144.0,0,0,2816,600,4,366,"2024/02/12 5:00:00",0
36413,13,36411,3641,0,36412,97.0,0,0,2816,600,4,367,"2024/02/13 5:00:00",0
36513,13,36511,3651,0,36512,50.0,0,0,2816,600,4,368,"2024/02/14 5:00:00",0
36613,13,36611,3661,0,36612,3.0,0,0,2816,600,4,369,"2024/02/15 5:00:00",0
36713,13,36711,3671,0,36712,-43.0,0,0,2816,600,4,370,"2024/02/16 5:00:00",0
36813,13,36811,3681,0,36812,-90.0,0,0,2816,600,4,371,"2024/02/17 5:00:00",0
36913,13,36911,3691,0,36912,-153.0,9123003,0,2816,600,4,372,"2024/02/18 5:00:00",123001
37013,13,37011,3701,0,37012,-93.0,0,0,2816,600,4,373,"2024/02/19 5:00:00",0
37113,13,37111,3711,0,37112,-137.0,0,0,2816,600,4,374,"2024/02/20 5:00:00",0
37213,13,37211,3721,0,37212,-185.0,0,0,2816,600,4,375,"2024/02/21 5:00:00",0
37313,13,37311,3731,0,37312,-232.0,0,0,2816,600,4,376,"2024/02/22 5:00:00",0
37413,13,37411,3741,0,37412,-225.0,0,0,2816,600,4,377,"2024/02/23 5:00:00",0
37513,13,37511,3751,0,37512,-256.0,0,0,2816,600,4,378,"2024/02/24 5:00:00",0
37613,13,37611,3761,0,37612,-280.0,0,0,2816,600,4,379,"2024/02/25 5:00:00",0
37713,13,37711,3771,0,37712,-329.0,0,0,2816,600,4,380,"2024/02/26 5:00:00",0
37813,13,37811,3781,0,37812,-379.0,0,0,2816,600,4,381,"2024/02/27 5:00:00",0
37913,13,37911,3791,1,37912,-250.0,9111003,0,2816,600,4,382,"2024/02/28 5:00:00",111001
37923,13,37921,3801,1,37922,0.0,0,0,2816,600,4,383,"2024/02/29 5:00:00",0
38013,14,38011,3811,0,38012,480.0,9104603,0,2816,100,1,384,"2024/03/01 5:00:00",104601
38113,14,38111,3821,0,38112,560.0,0,0,2816,100,1,385,"2024/03/02 5:00:00",0
38213,14,38211,3831,0,38212,370.0,9103303,0,2816,100,1,386,"2024/03/03 5:00:00",103301
38313,14,38311,3841,0,38312,553.0,0,0,2816,100,1,387,"2024/03/04 5:00:00",0
38413,14,38411,3851,0,38412,476.0,0,0,2816,100,1,388,"2024/03/05 5:00:00",0
38513,14,38511,3861,0,38512,400.0,0,0,2816,100,1,389,"2024/03/06 5:00:00",0
38613,14,38611,3871,0,38612,330.0,9105103,0,2816,100,1,390,"2024/03/07 5:00:00",105101
38713,14,38711,3881,0,38712,325.0,0,0,2816,100,1,391,"2024/03/08 5:00:00",0
38813,14,38811,3891,0,38812,250.0,0,0,2816,100,1,392,"2024/03/09 5:00:00",0
38913,14,38911,3901,0,38912,185.0,9105703,0,2816,100,1,393,"2024/03/10 5:00:00",105701
39013,14,39011,3911,0,39012,175.0,0,0,2816,100,1,394,"2024/03/11 5:00:00",0
39113,14,39111,3921,0,39112,205.0,9103203,0,2816,100,1,395,"2024/03/12 5:00:00",103201
39213,14,39211,3931,0,39212,110.0,0,0,2816,100,1,396,"2024/03/13 5:00:00",0
39313,14,39311,3941,0,39312,30.0,9105203,0,2816,100,1,397,"2024/03/14 5:00:00",105201
39413,14,39411,3951,0,39412,-45.0,0,0,2816,100,1,398,"2024/03/15 5:00:00",0
39513,14,39511,3961,0,39512,-250.0,9103403,0,2816,100,1,399,"2024/03/16 5:00:00",103401
39613,14,39611,3971,0,39612,-50.0,0,0,2816,100,1,400,"2024/03/17 5:00:00",0
39713,14,39711,3981,0,39712,-90.0,0,0,2816,100,1,401,"2024/03/18 5:00:00",0
39813,14,39811,3991,0,39812,100.0,0,0,2816,100,1,402,"2024/03/19 5:00:00",0
39913,14,39911,4001,0,39912,25.0,0,0,2816,100,1,403,"2024/03/20 5:00:00",0
40013,14,40011,4011,0,40012,-50.0,0,0,2816,100,1,404,"2024/03/21 5:00:00",0
40113,14,40111,4021,0,40112,-125.0,0,0,2816,100,1,405,"2024/03/22 5:00:00",0
40213,14,40211,4031,0,40212,-370.0,0,0,2816,100,1,406,"2024/03/23 5:00:00",0
40313,14,40311,4041,0,40312,-460.0,9107003,0,2816,100,1,407,"2024/03/24 5:00:00",107001
40413,14,40411,4051,0,40412,-200.0,0,0,2816,100,1,408,"2024/03/25 5:00:00",0
40513,14,40511,4061,0,40512,-275.0,0,0,2816,100,1,409,"2024/03/26 5:00:00",0
40613,14,40611,4071,0,40612,-350.0,0,0,2816,100,1,410,"2024/03/27 5:00:00",0
40713,14,40711,4081,0,40712,-425.0,0,0,2816,100,1,411,"2024/03/28 5:00:00",0
40813,14,40811,4091,0,40812,-501.0,0,0,2816,100,1,412,"2024/03/29 5:00:00",0
40913,14,40911,4101,1,40912,-579.0,0,0,2816,100,1,413,"2024/03/30 5:00:00",0
40923,1,40921,4102,1,40922,0.0,0,0,2816,100,1,414,"2024/03/30 5:00:00",0
