unit_id_1,idle_drama_id,unlock_time,bg_id,unit_search_id,pre_drama_id,date_id,wac_id,effect_id,birthday_login_bonus_id,mural_group_id,draw_end_to_center,mural_offset_x,unit_id_2,post_drama_id
0,27613,"2023/11/17 5:00:00",500,279,27611,2761,2816,0,0,10,0,-195.0,0,27612
0,27713,"2023/11/18 5:00:00",500,280,27711,2771,2816,0,0,10,0,-258.0,0,27712
104501,27813,"2023/11/19 5:00:00",500,281,27811,2781,2816,0,9104503,10,0,-75.0,0,27812
0,27913,"2023/11/20 5:00:00",500,282,27911,2791,2816,0,0,10,0,-20.0,0,27912
0,28013,"2023/11/21 5:00:00",500,283,28011,2801,2816,0,0,10,0,-60.0,0,28012
102201,28113,"2023/11/22 5:00:00",500,284,28111,2811,2816,0,9100603,10,0,-235.0,100601,28112
0,28213,"2023/11/23 5:00:00",500,285,28211,2821,2816,0,0,10,0,-210.0,0,28212
0,28313,"2023/11/24 5:00:00",500,286,28311,2831,2816,0,0,10,0,-240.0,0,28312
100501,28413,"2023/11/25 5:00:00",500,287,28411,2841,2816,0,9100503,10,0,-445.0,0,28412
0,28513,"2023/11/26 5:00:00",500,288,28511,2851,2816,0,0,10,0,-321.0,0,28512
0,28613,"2023/11/27 5:00:00",500,289,28611,2861,2816,0,0,10,0,-384.0,0,28612
0,28713,"2023/11/28 5:00:00",500,290,28711,2871,2816,0,0,10,0,-448.0,0,28712
0,28813,"2023/11/29 5:00:00",500,291,28811,2881,2816,0,0,10,0,-513.0,0,28812
0,28913,"2023/11/30 5:00:00",500,292,28911,2891,2816,0,0,10,1,-579.0,0,28912
109201,29013,"2023/12/01 5:00:00",600,293,29011,2901,2816,4,9109203,11,0,330.0,0,29012
0,29113,"2023/12/02 5:00:00",600,294,29111,2911,2816,4,0,11,0,395.0,0,29112
0,29213,"2023/12/03 5:00:00",600,295,29211,2921,2816,4,0,11,0,360.0,0,29212
0,29313,"2023/12/04 5:00:00",600,296,29311,2931,2816,4,0,11,0,325.0,0,29312
0,29413,"2023/12/05 5:00:00",600,297,29411,2941,2816,4,0,11,0,290.0,0,29412
0,29513,"2023/12/06 5:00:00",600,298,29511,2951,2816,4,0,11,0,255.0,0,29512
0,29613,"2023/12/07 5:00:00",600,299,29611,2961,2816,4,0,11,0,220.0,0,29612
0,29713,"2023/12/08 5:00:00",600,300,29711,2971,2816,4,0,11,0,185.0,0,29712
0,29813,"2023/12/09 5:00:00",600,301,29811,2981,2816,4,0,11,0,150.0,0,29812
0,29913,"2023/12/10 5:00:00",600,302,29911,2991,2816,4,0,11,0,115.0,0,29912
0,30013,"2023/12/11 5:00:00",600,303,30011,3001,2816,4,0,11,0,80.0,0,30012
102501,30113,"2023/12/12 5:00:00",600,304,30111,3011,2816,4,9102503,11,0,250.0,0,30112
0,30213,"2023/12/13 5:00:00",600,305,30211,3021,2816,4,0,11,0,45.0,0,30212
106401,30313,"2023/12/14 5:00:00",600,306,30311,3031,2816,4,9106403,11,0,95.0,0,30312
0,30413,"2023/12/15 5:00:00",600,307,30411,3041,2816,4,0,11,0,10.0,0,30412
0,30513,"2023/12/16 5:00:00",600,308,30511,3051,2816,4,0,11,0,-25.0,0,30512
0,30613,"2023/12/17 5:00:00",600,309,30611,3061,2816,4,0,11,0,-60.0,0,30612
0,30713,"2023/12/18 5:00:00",600,310,30711,3071,2816,4,0,11,0,-95.0,0,30712
0,30813,"2023/12/19 5:00:00",600,311,30811,3081,2816,4,0,11,0,-130.0,0,30812
0,30913,"2023/12/20 5:00:00",600,312,30911,3091,2816,4,0,11,0,-165.0,0,30912
0,31013,"2023/12/21 5:00:00",600,313,31011,3101,2816,4,0,11,0,-200.0,0,31012
103101,31113,"2023/12/22 5:00:00",600,314,31111,3111,2816,4,9103103,11,0,-30.0,0,31112
0,31213,"2023/12/23 5:00:00",600,315,31211,3121,2816,4,0,11,0,-235.0,0,31212
101201,31313,"2023/12/24 5:00:00",600,316,31311,3131,2816,4,9101203,11,0,-190.0,0,31312
0,31413,"2023/12/25 5:00:00",600,317,31411,3141,2816,4,0,11,0,-115.0,0,31412
0,31513,"2023/12/26 5:00:00",600,318,31511,3151,2816,4,0,11,0,-160.0,0,31512
0,31613,"2023/12/27 5:00:00",600,319,31611,3161,2816,4,0,11,0,-270.0,0,31612
118101,31713,"2023/12/28 5:00:00",600,320,31711,3171,2816,4,9118103,11,0,-260.0,0,31712
0,31813,"2023/12/29 5:00:00",600,321,31811,3181,2816,4,0,11,0,-305.0,0,31812
0,31913,"2023/12/30 5:00:00",600,322,31911,3191,2816,4,0,11,0,-340.0,0,31912
0,32013,"2023/12/31 5:00:00",600,323,32011,3201,2816,4,0,11,1,-378.0,0,32012
102601,32113,"2024/01/01 5:00:00",600,324,32111,3211,2816,4,9102603,12,0,204.0,0,32112
0,32213,"2024/01/02 5:00:00",600,325,32211,3221,2816,4,0,12,0,323.0,0,32212
105001,32313,"2024/01/03 5:00:00",600,326,32311,3231,2816,4,9105003,12,0,167.0,0,32312
0,32413,"2024/01/04 5:00:00",600,327,32411,3241,2816,4,0,12,0,387.0,0,32412
0,32513,"2024/01/05 5:00:00",600,328,32511,3251,2816,4,0,12,0,343.0,0,32512
0,32613,"2024/01/06 5:00:00",600,329,32611,3261,2816,4,0,12,0,301.0,0,32612
0,32713,"2024/01/07 5:00:00",600,330,32711,3271,2816,4,0,12,0,258.0,0,32712
0,32813,"2024/01/08 5:00:00",600,331,32811,3281,2816,4,0,12,0,216.0,0,32812
0,32913,"2024/01/09 5:00:00",600,332,32911,3291,2816,4,0,12,0,174.0,0,32912
0,33013,"2024/01/10 5:00:00",600,333,33011,3301,2816,4,0,12,0,133.0,0,33012
0,33113,"2024/01/11 5:00:00",600,334,33111,3311,2816,4,0,12,0,91.0,0,33112
100301,33213,"2024/01/12 5:00:00",600,335,33211,3321,2816,4,9100303,12,0,0.0,0,33212
0,33313,"2024/01/13 5:00:00",600,336,33311,3331,2816,4,0,12,0,49.0,0,33312
0,33413,"2024/01/14 5:00:00",600,337,33411,3341,2816,4,0,12,0,6.0,0,33412
0,33513,"2024/01/15 5:00:00",600,338,33511,3351,2816,4,0,12,0,-36.0,0,33512
0,33613,"2024/01/16 5:00:00",600,339,33611,3361,2816,4,0,12,0,-76.0,0,33612
0,33713,"2024/01/17 5:00:00",600,340,33711,3371,2816,4,0,12,0,-119.0,0,33712
0,33813,"2024/01/18 5:00:00",600,341,33811,3381,2816,4,0,12,0,-100.0,0,33812
0,33913,"2024/01/19 5:00:00",600,342,33911,3391,2816,4,0,12,0,-81.0,0,33912
0,34013,"2024/01/20 5:00:00",600,343,34011,3401,2816,4,0,12,0,-161.0,0,34012
0,34113,"2024/01/21 5:00:00",600,344,34111,3411,2816,4,0,12,0,-203.0,0,34112
0,34213,"2024/01/22 5:00:00",600,345,34211,3421,2816,4,0,12,0,-246.0,0,34212
100701,34313,"2024/01/23 5:00:00",600,346,34311,3431,2816,4,9100703,12,0,-78.0,0,34312
102901,34413,"2024/01/24 5:00:00",600,347,34411,3441,2816,4,9102903,12,0,-209.0,0,34412
0,34513,"2024/01/25 5:00:00",600,348,34511,3451,2816,4,0,12,0,-288.0,0,34512
0,34613,"2024/01/26 5:00:00",600,349,34611,3461,2816,4,0,12,0,-290.0,0,34612
0,34713,"2024/01/27 5:00:00",600,350,34711,3471,2816,4,0,12,0,-308.0,0,34712
0,34813,"2024/01/28 5:00:00",600,351,34811,3481,2816,4,0,12,0,-332.0,0,34812
0,34913,"2024/01/29 5:00:00",600,352,34911,3491,2816,4,0,12,0,-330.0,0,34912
0,35013,"2024/01/30 5:00:00",600,353,35011,3501,2816,4,0,12,0,-320.0,0,35012
0,35113,"2024/01/31 5:00:00",600,354,35111,3511,2816,4,0,12,1,-378.0,0,35112
0,35213,"2024/02/01 5:00:00",600,355,35211,3521,2816,4,0,13,0,382.0,0,35212
103601,35313,"2024/02/02 5:00:00",600,356,35311,3531,2816,4,9103603,13,0,323.0,0,35312
0,35413,"2024/02/03 5:00:00",600,357,35411,3541,2816,4,0,13,0,381.0,0,35412
109301,35513,"2024/02/04 5:00:00",600,358,35511,3551,2816,4,9109303,13,0,185.0,0,35512
0,35613,"2024/02/05 5:00:00",600,359,35611,3561,2816,4,0,13,0,191.0,0,35612
0,35713,"2024/02/06 5:00:00",600,360,35711,3571,2816,4,0,13,0,72.0,0,35712
107101,35813,"2024/02/07 5:00:00",600,361,35811,3581,2816,4,9107103,13,0,7.0,0,35812
0,35913,"2024/02/08 5:00:00",600,362,35911,3591,2816,4,0,13,0,332.0,0,35912
0,36013,"2024/02/09 5:00:00",600,363,36011,3601,2816,4,0,13,0,285.0,0,36012
0,36113,"2024/02/10 5:00:00",600,364,36111,3611,2816,4,0,13,0,237.0,0,36112
0,36213,"2024/02/11 5:00:00",600,365,36211,3621,2816,4,0,13,0,192.0,0,36212
0,36313,"2024/02/12 5:00:00",600,366,36311,3631,2816,4,0,13,0,144.0,0,36312
0,36413,"2024/02/13 5:00:00",600,367,36411,3641,2816,4,0,13,0,97.0,0,36412
0,36513,"2024/02/14 5:00:00",600,368,36511,3651,2816,4,0,13,0,50.0,0,36512
0,36613,"2024/02/15 5:00:00",600,369,36611,3661,2816,4,0,13,0,3.0,0,36612
0,36713,"2024/02/16 5:00:00",600,370,36711,3671,2816,4,0,13,0,-43.0,0,36712
0,36813,"2024/02/17 5:00:00",600,371,36811,3681,2816,4,0,13,0,-90.0,0,36812
123001,36913,"2024/02/18 5:00:00",600,372,36911,3691,2816,4,9123003,13,0,-153.0,0,36912
0,37013,"2024/02/19 5:00:00",600,373,37011,3701,2816,4,0,13,0,-93.0,0,37012
0,37113,"2024/02/20 5:00:00",600,374,37111,3711,2816,4,0,13,0,-137.0,0,37112
0,37213,"2024/02/21 5:00:00",600,375,37211,3721,2816,4,0,13,0,-185.0,0,37212
0,37313,"2024/02/22 5:00:00",600,376,37311,3731,2816,4,0,13,0,-232.0,0,37312
0,37413,"2024/02/23 5:00:00",600,377,37411,3741,2816,4,0,13,0,-225.0,0,37412
0,37513,"2024/02/24 5:00:00",600,378,37511,3751,2816,4,0,13,0,-256.0,0,37512
0,37613,"2024/02/25 5:00:00",600,379,37611,3761,2816,4,0,13,0,-280.0,0,37612
0,37713,"2024/02/26 5:00:00",600,380,37711,3771,2816,4,0,13,0,-329.0,0,37712
0,37813,"2024/02/27 5:00:00",600,381,37811,3781,2816,4,0,13,0,-379.0,0,37812
111001,37913,"2024/02/28 5:00:00",600,382,37911,3791,2816,4,9111003,13,1,-250.0,0,37912
0,37923,"2024/02/29 5:00:00",600,383,37921,3801,2816,4,0,13,1,0.0,0,37922
104601,38013,"2024/03/01 5:00:00",100,384,38011,3811,2816,1,9104603,14,0,480.0,0,38012
0,38113,"2024/03/02 5:00:00",100,385,38111,3821,2816,1,0,14,0,560.0,0,38112
103301,38213,"2024/03/03 5:00:00",100,386,38211,3831,2816,1,9103303,14,0,370.0,0,38212
0,38313,"2024/03/04 5:00:00",100,387,38311,3841,2816,1,0,14,0,553.0,0,38312
0,38413,"2024/03/05 5:00:00",100,388,38411,3851,2816,1,0,14,0,476.0,0,38412
0,38513,"2024/03/06 5:00:00",100,389,38511,3861,2816,1,0,14,0,400.0,0,38512
105101,38613,"2024/03/07 5:00:00",100,390,38611,3871,2816,1,9105103,14,0,330.0,0,38612
0,38713,"2024/03/08 5:00:00",100,391,38711,3881,2816,1,0,14,0,325.0,0,38712
0,38813,"2024/03/09 5:00:00",100,392,38811,3891,2816,1,0,14,0,250.0,0,38812
105701,38913,"2024/03/10 5:00:00",100,393,38911,3901,2816,1,9105703,14,0,185.0,0,38912
0,39013,"2024/03/11 5:00:00",100,394,39011,3911,2816,1,0,14,0,175.0,0,39012
103201,39113,"2024/03/12 5:00:00",100,395,39111,3921,2816,1,9103203,14,0,205.0,0,39112
0,39213,"2024/03/13 5:00:00",100,396,39211,3931,2816,1,0,14,0,110.0,0,39212
105201,39313,"2024/03/14 5:00:00",100,397,39311,3941,2816,1,9105203,14,0,30.0,0,39312
0,39413,"2024/03/15 5:00:00",100,398,39411,3951,2816,1,0,14,0,-45.0,0,39412
103401,39513,"2024/03/16 5:00:00",100,399,39511,3961,2816,1,9103403,14,0,-250.0,0,39512
0,39613,"2024/03/17 5:00:00",100,400,39611,3971,2816,1,0,14,0,-50.0,0,39612
0,39713,"2024/03/18 5:00:00",100,401,39711,3981,2816,1,0,14,0,-90.0,0,39712
0,39813,"2024/03/19 5:00:00",100,402,39811,3991,2816,1,0,14,0,100.0,0,39812
0,39913,"2024/03/20 5:00:00",100,403,39911,4001,2816,1,0,14,0,25.0,0,39912
0,40013,"2024/03/21 5:00:00",100,404,40011,4011,2816,1,0,14,0,-50.0,0,40012
0,40113,"2024/03/22 5:00:00",100,405,40111,4021,2816,1,0,14,0,-125.0,0,40112
0,40213,"2024/03/23 5:00:00",100,406,40211,4031,2816,1,0,14,0,-370.0,0,40212
107001,40313,"2024/03/24 5:00:00",100,407,40311,4041,2816,1,9107003,14,0,-460.0,0,40312
0,40413,"2024/03/25 5:00:00",100,408,40411,4051,2816,1,0,14,0,-200.0,0,40412
0,40513,"2024/03/26 5:00:00",100,409,40511,4061,2816,1,0,14,0,-275.0,0,40512
0,40613,"2024/03/27 5:00:00",100,410,40611,4071,2816,1,0,14,0,-350.0,0,40612
0,40713,"2024/03/28 5:00:00",100,411,40711,4081,2816,1,0,14,0,-425.0,0,40712
0,40813,"2024/03/29 5:00:00",100,412,40811,4091,2816,1,0,14,0,-501.0,0,40812
0,40913,"2024/03/30 5:00:00",100,413,40911,4101,2816,1,0,14,1,-579.0,0,40912
0,40923,"2024/03/30 5:00:00",100,414,40921,4102,2816,1,0,1,1,0.0,0,40922
