date_id,pre_drama_id,bg_id,unit_search_id,unlock_time,birthday_login_bonus_id,mural_offset_x,idle_drama_id,unit_id_1,mural_group_id,wac_id,effect_id,post_drama_id,draw_end_to_center,unit_id_2
2761,27611,500,279,"2023/11/17 5:00:00",0,-195.0,27613,0,10,2816,0,27612,0,0
2771,27711,500,280,"2023/11/18 5:00:00",0,-258.0,27713,0,10,2816,0,27712,0,0
2781,27811,500,281,"2023/11/19 5:00:00",9104503,-75.0,27813,104501,10,2816,0,27812,0,0
2791,27911,500,282,"2023/11/20 5:00:00",0,-20.0,27913,0,10,2816,0,27912,0,0
2801,28011,500,283,"2023/11/21 5:00:00",0,-60.0,28013,0,10,2816,0,28012,0,0
2811,28111,500,284,"2023/11/22 5:00:00",9100603,-235.0,28113,102201,10,2816,0,28112,0,100601
2821,28211,500,285,"2023/11/23 5:00:00",0,-210.0,28213,0,10,2816,0,28212,0,0
2831,28311,500,286,"2023/11/24 5:00:00",0,-240.0,28313,0,10,2816,0,28312,0,0
2841,28411,500,287,"2023/11/25 5:00:00",9100503,-445.0,28413,100501,10,2816,0,28412,0,0
2851,28511,500,288,"2023/11/26 5:00:00",0,-321.0,28513,0,10,2816,0,28512,0,0
2861,28611,500,289,"2023/11/27 5:00:00",0,-384.0,28613,0,10,2816,0,28612,0,0
2871,28711,500,290,"2023/11/28 5:00:00",0,-448.0,28713,0,10,2816,0,28712,0,0
2881,28811,500,291,"2023/11/29 5:00:00",0,-513.0,28813,0,10,2816,0,28812,0,0
2891,28911,500,292,"2023/11/30 5:00:00",0,-579.0,28913,0,10,2816,0,28912,1,0
2901,29011,600,293,"2023/12/01 5:00:00",9109203,330.0,29013,109201,11,2816,4,29012,0,0
2911,29111,600,294,"2023/12/02 5:00:00",0,395.0,29113,0,11,2816,4,29112,0,0
2921,29211,600,295,"2023/12/03 5:00:00",0,360.0,29213,0,11,2816,4,29212,0,0
2931,29311,600,296,"2023/12/04 5:00:00",0,325.0,29313,0,11,2816,4,29312,0,0
2941,29411,600,297,"2023/12/05 5:00:00",0,290.0,29413,0,11,2816,4,29412,0,0
2951,29511,600,298,"2023/12/06 5:00:00",0,255.0,29513,0,11,2816,4,29512,0,0
2961,29611,600,299,"2023/12/07 5:00:00",0,220.0,29613,0,11,2816,4,29612,0,0
2971,29711,600,300,"2023/12/08 5:00:00",0,185.0,29713,0,11,2816,4,29712,0,0
2981,29811,600,301,"2023/12/09 5:00:00",0,150.0,29813,0,11,2816,4,29812,0,0
2991,29911,600,302,"2023/12/10 5:00:00",0,115.0,29913,0,11,2816,4,29912,0,0
3001,30011,600,303,"2023/12/11 5:00:00",0,80.0,30013,0,11,2816,4,30012,0,0
3011,30111,600,304,"2023/12/12 5:00:00",9102503,250.0,30113,102501,11,2816,4,30112,0,0
3021,30211,600,305,"2023/12/13 5:00:00",0,45.0,30213,0,11,2816,4,30212,0,0
3031,30311,600,306,"2023/12/14 5:00:00",9106403,95.0,30313,106401,11,2816,4,30312,0,0
3041,30411,600,307,"2023/12/15 5:00:00",0,10.0,30413,0,11,2816,4,30412,0,0
3051,30511,600,308,"2023/12/16 5:00:00",0,-25.0,30513,0,11,2816,4,30512,0,0
3061,30611,600,309,"2023/12/17 5:00:00",0,-60.0,30613,0,11,2816,4,30612,0,0
3071,30711,600,310,"2023/12/18 5:00:00",0,-95.0,30713,0,11,2816,4,30712,0,0
3081,30811,600,311,"2023/12/19 5:00:00",0,-130.0,30813,0,11,2816,4,30812,0,0
3091,30911,600,312,"2023/12/20 5:00:00",0,-165.0,30913,0,11,2816,4,30912,0,0
3101,31011,600,313,"2023/12/21 5:00:00",0,-200.0,31013,0,11,2816,4,31012,0,0
3111,31111,600,314,"2023/12/22 5:00:00",9103103,-30.0,31113,103101,11,2816,4,31112,0,0
3121,31211,600,315,"2023/12/23 5:00:00",0,-235.0,31213,0,11,2816,4,31212,0,0
3131,31311,600,316,"2023/12/24 5:00:00",9101203,-190.0,31313,101201,11,2816,4,31312,0,0
3141,31411,600,317,"2023/12/25 5:00:00",0,-115.0,31413,0,11,2816,4,31412,0,0
3151,31511,600,318,"2023/12/26 5:00:00",0,-160.0,31513,0,11,2816,4,31512,0,0
3161,31611,600,319,"2023/12/27 5:00:00",0,-270.0,31613,0,11,2816,4,31612,0,0
3171,31711,600,320,"2023/12/28 5:00:00",9118103,-260.0,31713,118101,11,2816,4,31712,0,0
3181,31811,600,321,"2023/12/29 5:00:00",0,-305.0,31813,0,11,2816,4,31812,0,0
3191,31911,600,322,"2023/12/30 5:00:00",0,-340.0,31913,0,11,2816,4,31912,0,0
3201,32011,600,323,"2023/12/31 5:00:00",0,-378.0,32013,0,11,2816,4,32012,1,0
3211,32111,600,324,"2024/01/01 5:00:00",9102603,204.0,32113,102601,12,2816,4,32112,0,0
3221,32211,600,325,"2024/01/02 5:00:00",0,323.0,32213,0,12,2816,4,32212,0,0
3231,32311,600,326,"2024/01/03 5:00:00",9105003,167.0,32313,105001,12,2816,4,32312,0,0
3241,32411,600,327,"2024/01/04 5:00:00",0,387.0,32413,0,12,2816,4,32412,0,0
3251,32511,600,328,"2024/01/05 5:00:00",0,343.0,32513,0,12,2816,4,32512,0,0
3261,32611,600,329,"2024/01/06 5:00:00",0,301.0,32613,0,12,2816,4,32612,0,0
3271,32711,600,330,"2024/01/07 5:00:00",0,258.0,32713,0,12,2816,4,32712,0,0
3281,32811,600,331,"2024/01/08 5:00:00",0,216.0,32813,0,12,2816,4,32812,0,0
3291,32911,600,332,"2024/01/09 5:00:00",0,174.0,32913,0,12,2816,4,32912,0,0
3301,33011,600,333,"2024/01/10 5:00:00",0,133.0,33013,0,12,2816,4,33012,0,0
3311,33111,600,334,"2024/01/11 5:00:00",0,91.0,33113,0,12,2816,4,33112,0,0
3321,33211,600,335,"2024/01/12 5:00:00",9100303,0.0,33213,100301,12,2816,4,33212,0,0
3331,33311,600,336,"2024/01/13 5:00:00",0,49.0,33313,0,12,2816,4,33312,0,0
3341,33411,600,337,"2024/01/14 5:00:00",0,6.0,33413,0,12,2816,4,33412,0,0
3351,33511,600,338,"2024/01/15 5:00:00",0,-36.0,33513,0,12,2816,4,33512,0,0
3361,33611,600,339,"2024/01/16 5:00:00",0,-76.0,33613,0,12,2816,4,33612,0,0
3371,33711,600,340,"2024/01/17 5:00:00",0,-119.0,33713,0,12,2816,4,33712,0,0
3381,33811,600,341,"2024/01/18 5:00:00",0,-100.0,33813,0,12,2816,4,33812,0,0
3391,33911,600,342,"2024/01/19 5:00:00",0,-81.0,33913,0,12,2816,4,33912,0,0
3401,34011,600,343,"2024/01/20 5:00:00",0,-161.0,34013,0,12,2816,4,34012,0,0
3411,34111,600,344,"2024/01/21 5:00:00",0,-203.0,34113,0,12,2816,4,34112,0,0
3421,34211,600,345,"2024/01/22 5:00:00",0,-246.0,34213,0,12,2816,4,34212,0,0
3431,34311,600,346,"2024/01/23 5:00:00",9100703,-78.0,34313,100701,12,2816,4,34312,0,0
3441,34411,600,347,"2024/01/24 5:00:00",9102903,-209.0,34413,102901,12,2816,4,34412,0,0
3451,34511,600,348,"2024/01/25 5:00:00",0,-288.0,34513,0,12,2816,4,34512,0,0
3461,34611,600,349,"2024/01/26 5:00:00",0,-290.0,34613,0,12,2816,4,34612,0,0
3471,34711,600,350,"2024/01/27 5:00:00",0,-308.0,34713,0,12,2816,4,34712,0,0
3481,34811,600,351,"2024/01/28 5:00:00",0,-332.0,34813,0,12,2816,4,34812,0,0
3491,34911,600,352,"2024/01/29 5:00:00",0,-330.0,34913,0,12,2816,4,34912,0,0
3501,35011,600,353,"2024/01/30 5:00:00",0,-320.0,35013,0,12,2816,4,35012,0,0
3511,35111,600,354,"2024/01/31 5:00:00",0,-378.0,35113,0,12,2816,4,35112,1,0
3521,35211,600,355,"2024/02/01 5:00:00",0,382.0,35213,0,13,2816,4,35212,0,0
3531,35311,600,356,"2024/02/02 5:00:00",9103603,323.0,35313,103601,13,2816,4,35312,0,0
3541,35411,600,357,"2024/02/03 5:00:00",0,381.0,35413,0,13,2816,4,35412,0,0
3551,35511,600,358,"2024/02/04 5:00:00",9109303,185.0,35513,109301,13,2816,4,35512,0,0
3561,35611,600,359,"2024/02/05 5:00:00",0,191.0,35613,0,13,2816,4,35612,0,0
3571,35711,600,360,"2024/02/06 5:00:00",0,72.0,35713,0,13,2816,4,35712,0,0
3581,35811,600,361,"2024/02/07 5:00:00",9107103,7.0,35813,107101,13,2816,4,35812,0,0
3591,35911,600,362,"2024/02/08 5:00:00",0,332.0,35913,0,13,2816,4,35912,0,0
3601,36011,600,363,"2024/02/09 5:00:00",0,285.0,36013,0,13,2816,4,36012,0,0
3611,36111,600,364,"2024/02/10 5:00:00",0,237.0,36113,0,13,2816,4,36112,0,0
3621,36211,600,365,"2024/02/11 5:00:00",0,192.0,36213,0,13,2816,4,36212,0,0
3631,36311,600,366,"2024/02/12 5:00:00",0,144.0,36313,0,13,2816,4,36312,0,0
3641,36411,600,367,"2024/02/13 5:00:00",0,97.0,36413,0,13,2816,4,36412,0,0
3651,36511,600,368,"2024/02/14 5:00:00",0,50.0,36513,0,13,2816,4,36512,0,0
3661,36611,600,369,"2024/02/15 5:00:00",0,3.0,36613,0,13,2816,4,36612,0,0
3671,36711,600,370,"2024/02/16 5:00:00",0,-43.0,36713,0,13,2816,4,36712,0,0
3681,36811,600,371,"2024/02/17 5:00:00",0,-90.0,36813,0,13,2816,4,36812,0,0
3691,36911,600,372,"2024/02/18 5:00:00",9123003,-153.0,36913,123001,13,2816,4,36912,0,0
3701,37011,600,373,"2024/02/19 5:00:00",0,-93.0,37013,0,13,2816,4,37012,0,0
3711,37111,600,374,"2024/02/20 5:00:00",0,-137.0,37113,0,13,2816,4,37112,0,0
3721,37211,600,375,"2024/02/21 5:00:00",0,-185.0,37213,0,13,2816,4,37212,0,0
3731,37311,600,376,"2024/02/22 5:00:00",0,-232.0,37313,0,13,2816,4,37312,0,0
3741,37411,600,377,"2024/02/23 5:00:00",0,-225.0,37413,0,13,2816,4,37412,0,0
3751,37511,600,378,"2024/02/24 5:00:00",0,-256.0,37513,0,13,2816,4,37512,0,0
3761,37611,600,379,"2024/02/25 5:00:00",0,-280.0,37613,0,13,2816,4,37612,0,0
3771,37711,600,380,"2024/02/26 5:00:00",0,-329.0,37713,0,13,2816,4,37712,0,0
3781,37811,600,381,"2024/02/27 5:00:00",0,-379.0,37813,0,13,2816,4,37812,0,0
3791,37911,600,382,"2024/02/28 5:00:00",9111003,-250.0,37913,111001,13,2816,4,37912,1,0
3801,37921,600,383,"2024/02/29 5:00:00",0,0.0,37923,0,13,2816,4,37922,1,0
3811,38011,100,384,"2024/03/01 5:00:00",9104603,480.0,38013,104601,14,2816,1,38012,0,0
3821,38111,100,385,"2024/03/02 5:00:00",0,560.0,38113,0,14,2816,1,38112,0,0
3831,38211,100,386,"2024/03/03 5:00:00",9103303,370.0,38213,103301,14,2816,1,38212,0,0
3841,38311,100,387,"2024/03/04 5:00:00",0,553.0,38313,0,14,2816,1,38312,0,0
3851,38411,100,388,"2024/03/05 5:00:00",0,476.0,38413,0,14,2816,1,38412,0,0
3861,38511,100,389,"2024/03/06 5:00:00",0,400.0,38513,0,14,2816,1,38512,0,0
3871,38611,100,390,"2024/03/07 5:00:00",9105103,330.0,38613,105101,14,2816,1,38612,0,0
3881,38711,100,391,"2024/03/08 5:00:00",0,325.0,38713,0,14,2816,1,38712,0,0
3891,38811,100,392,"2024/03/09 5:00:00",0,250.0,38813,0,14,2816,1,38812,0,0
3901,38911,100,393,"2024/03/10 5:00:00",9105703,185.0,38913,105701,14,2816,1,38912,0,0
3911,39011,100,394,"2024/03/11 5:00:00",0,175.0,39013,0,14,2816,1,39012,0,0
3921,39111,100,395,"2024/03/12 5:00:00",9103203,205.0,39113,103201,14,2816,1,39112,0,0
3931,39211,100,396,"2024/03/13 5:00:00",0,110.0,39213,0,14,2816,1,39212,0,0
3941,39311,100,397,"2024/03/14 5:00:00",9105203,30.0,39313,105201,14,2816,1,39312,0,0
3951,39411,100,398,"2024/03/15 5:00:00",0,-45.0,39413,0,14,2816,1,39412,0,0
3961,39511,100,399,"2024/03/16 5:00:00",9103403,-250.0,39513,103401,14,2816,1,39512,0,0
3971,39611,100,400,"2024/03/17 5:00:00",0,-50.0,39613,0,14,2816,1,39612,0,0
3981,39711,100,401,"2024/03/18 5:00:00",0,-90.0,39713,0,14,2816,1,39712,0,0
3991,39811,100,402,"2024/03/19 5:00:00",0,100.0,39813,0,14,2816,1,39812,0,0
4001,39911,100,403,"2024/03/20 5:00:00",0,25.0,39913,0,14,2816,1,39912,0,0
4011,40011,100,404,"2024/03/21 5:00:00",0,-50.0,40013,0,14,2816,1,40012,0,0
4021,40111,100,405,"2024/03/22 5:00:00",0,-125.0,40113,0,14,2816,1,40112,0,0
4031,40211,100,406,"2024/03/23 5:00:00",0,-370.0,40213,0,14,2816,1,40212,0,0
4041,40311,100,407,"2024/03/24 5:00:00",9107003,-460.0,40313,107001,14,2816,1,40312,0,0
4051,40411,100,408,"2024/03/25 5:00:00",0,-200.0,40413,0,14,2816,1,40412,0,0
4061,40511,100,409,"2024/03/26 5:00:00",0,-275.0,40513,0,14,2816,1,40512,0,0
4071,40611,100,410,"2024/03/27 5:00:00",0,-350.0,40613,0,14,2816,1,40612,0,0
4081,40711,100,411,"2024/03/28 5:00:00",0,-425.0,40713,0,14,2816,1,40712,0,0
4091,40811,100,412,"2024/03/29 5:00:00",0,-501.0,40813,0,14,2816,1,40812,0,0
4101,40911,100,413,"2024/03/30 5:00:00",0,-579.0,40913,0,14,2816,1,40912,1,0
4102,40921,100,414,"2024/03/30 5:00:00",0,0.0,40923,0,1,2816,1,40922,1,0
