effect_id,birthday_login_bonus_id,mural_offset_x,date_id,post_drama_id,unit_id_1,pre_drama_id,wac_id,draw_end_to_center,idle_drama_id,unit_search_id,unit_id_2,mural_group_id,unlock_time,bg_id
0,0,-195.0,2761,27612,0,27611,2816,0,27613,279,0,10,"2023/11/17 5:00:00",500
0,0,-258.0,2771,27712,0,27711,2816,0,27713,280,0,10,"2023/11/18 5:00:00",500
0,9104503,-75.0,2781,27812,104501,27811,2816,0,27813,281,0,10,"2023/11/19 5:00:00",500
0,0,-20.0,2791,27912,0,27911,2816,0,27913,282,0,10,"2023/11/20 5:00:00",500
0,0,-60.0,2801,28012,0,28011,2816,0,28013,283,0,10,"2023/11/21 5:00:00",500
0,9100603,-235.0,2811,28112,102201,28111,2816,0,28113,284,100601,10,"2023/11/22 5:00:00",500
0,0,-210.0,2821,28212,0,28211,2816,0,28213,285,0,10,"2023/11/23 5:00:00",500
0,0,-240.0,2831,28312,0,28311,2816,0,28313,286,0,10,"2023/11/24 5:00:00",500
0,9100503,-445.0,2841,28412,100501,28411,2816,0,28413,287,0,10,"2023/11/25 5:00:00",500
0,0,-321.0,2851,28512,0,28511,2816,0,28513,288,0,10,"2023/11/26 5:00:00",500
0,0,-384.0,2861,28612,0,28611,2816,0,28613,289,0,10,"2023/11/27 5:00:00",500
0,0,-448.0,2871,28712,0,28711,2816,0,28713,290,0,10,"2023/11/28 5:00:00",500
0,0,-513.0,2881,28812,0,28811,2816,0,28813,291,0,10,"2023/11/29 5:00:00",500
0,0,-579.0,2891,28912,0,28911,2816,1,28913,292,0,10,"2023/11/30 5:00:00",500
4,9109203,330.0,2901,29012,109201,29011,2816,0,29013,293,0,11,"2023/12/01 5:00:00",600
4,0,395.0,2911,29112,0,29111,2816,0,29113,294,0,11,"2023/12/02 5:00:00",600
4,0,360.0,2921,29212,0,29211,2816,0,29213,295,0,11,"2023/12/03 5:00:00",600
4,0,325.0,2931,29312,0,29311,2816,0,29313,296,0,11,"2023/12/04 5:00:00",600
4,0,290.0,2941,29412,0,29411,2816,0,29413,297,0,11,"2023/12/05 5:00:00",600
4,0,255.0,2951,29512,0,29511,2816,0,29513,298,0,11,"2023/12/06 5:00:00",600
4,0,220.0,2961,29612,0,29611,2816,0,29613,299,0,11,"2023/12/07 5:00:00",600
4,0,185.0,2971,29712,0,29711,2816,0,29713,300,0,11,"2023/12/08 5:00:00",600
4,0,150.0,2981,29812,0,29811,2816,0,29813,301,0,11,"2023/12/09 5:00:00",600
4,0,115.0,2991,29912,0,29911,2816,0,29913,302,0,11,"2023/12/10 5:00:00",600
4,0,80.0,3001,30012,0,30011,2816,0,30013,303,0,11,"2023/12/11 5:00:00",600
4,9102503,250.0,3011,30112,102501,30111,2816,0,30113,304,0,11,"2023/12/12 5:00:00",600
4,0,45.0,3021,30212,0,30211,2816,0,30213,305,0,11,"2023/12/13 5:00:00",600
4,9106403,95.0,3031,30312,106401,30311,2816,0,30313,306,0,11,"2023/12/14 5:00:00",600
4,0,10.0,3041,30412,0,30411,2816,0,30413,307,0,11,"2023/12/15 5:00:00",600
4,0,-25.0,3051,30512,0,30511,2816,0,30513,308,0,11,"2023/12/16 5:00:00",600
4,0,-60.0,3061,30612,0,30611,2816,0,30613,309,0,11,"2023/12/17 5:00:00",600
4,0,-95.0,3071,30712,0,30711,2816,0,30713,310,0,11,"2023/12/18 5:00:00",600
4,0,-130.0,3081,30812,0,30811,2816,0,30813,311,0,11,"2023/12/19 5:00:00",600
4,0,-165.0,3091,30912,0,30911,2816,0,30913,312,0,11,"2023/12/20 5:00:00",600
4,0,-200.0,3101,31012,0,31011,2816,0,31013,313,0,11,"2023/12/21 5:00:00",600
4,9103103,-30.0,3111,31112,103101,31111,2816,0,31113,314,0,11,"2023/12/22 5:00:00",600
4,0,-235.0,3121,31212,0,31211,2816,0,31213,315,0,11,"2023/12/23 5:00:00",600
4,9101203,-190.0,3131,31312,101201,31311,2816,0,31313,316,0,11,"2023/12/24 5:00:00",600
4,0,-115.0,3141,31412,0,31411,2816,0,31413,317,0,11,"2023/12/25 5:00:00",600
4,0,-160.0,3151,31512,0,31511,2816,0,31513,318,0,11,"2023/12/26 5:00:00",600
4,0,-270.0,3161,31612,0,31611,2816,0,31613,319,0,11,"2023/12/27 5:00:00",600
4,9118103,-260.0,3171,31712,118101,31711,2816,0,31713,320,0,11,"2023/12/28 5:00:00",600
4,0,-305.0,3181,31812,0,31811,2816,0,31813,321,0,11,"2023/12/29 5:00:00",600
4,0,-340.0,3191,31912,0,31911,2816,0,31913,322,0,11,"2023/12/30 5:00:00",600
4,0,-378.0,3201,32012,0,32011,2816,1,32013,323,0,11,"2023/12/31 5:00:00",600
4,9102603,204.0,3211,32112,102601,32111,2816,0,32113,324,0,12,"2024/01/01 5:00:00",600
4,0,323.0,3221,32212,0,32211,2816,0,32213,325,0,12,"2024/01/02 5:00:00",600
4,9105003,167.0,3231,32312,105001,32311,2816,0,32313,326,0,12,"2024/01/03 5:00:00",600
4,0,387.0,3241,32412,0,32411,2816,0,32413,327,0,12,"2024/01/04 5:00:00",600
4,0,343.0,3251,32512,0,32511,2816,0,32513,328,0,12,"2024/01/05 5:00:00",600
4,0,301.0,3261,32612,0,32611,2816,0,32613,329,0,12,"2024/01/06 5:00:00",600
4,0,258.0,3271,32712,0,32711,2816,0,32713,330,0,12,"2024/01/07 5:00:00",600
4,0,216.0,3281,32812,0,32811,2816,0,32813,331,0,12,"2024/01/08 5:00:00",600
4,0,174.0,3291,32912,0,32911,2816,0,32913,332,0,12,"2024/01/09 5:00:00",600
4,0,133.0,3301,33012,0,33011,2816,0,33013,333,0,12,"2024/01/10 5:00:00",600
4,0,91.0,3311,33112,0,33111,2816,0,33113,334,0,12,"2024/01/11 5:00:00",600
4,9100303,0.0,3321,33212,100301,33211,2816,0,33213,335,0,12,"2024/01/12 5:00:00",600
4,0,49.0,3331,33312,0,33311,2816,0,33313,336,0,12,"2024/01/13 5:00:00",600
4,0,6.0,3341,33412,0,33411,2816,0,33413,337,0,12,"2024/01/14 5:00:00",600
4,0,-36.0,3351,33512,0,33511,2816,0,33513,338,0,12,"2024/01/15 5:00:00",600
4,0,-76.0,3361,33612,0,33611,2816,0,33613,339,0,12,"2024/01/16 5:00:00",600
4,0,-119.0,3371,33712,0,33711,2816,0,33713,340,0,12,"2024/01/17 5:00:00",600
4,0,-100.0,3381,33812,0,33811,2816,0,33813,341,0,12,"2024/01/18 5:00:00",600
4,0,-81.0,3391,33912,0,33911,2816,0,33913,342,0,12,"2024/01/19 5:00:00",600
4,0,-161.0,3401,34012,0,34011,2816,0,34013,343,0,12,"2024/01/20 5:00:00",600
4,0,-203.0,3411,34112,0,34111,2816,0,34113,344,0,12,"2024/01/21 5:00:00",600
4,0,-246.0,3421,34212,0,34211,2816,0,34213,345,0,12,"2024/01/22 5:00:00",600
4,9100703,-78.0,3431,34312,100701,34311,2816,0,34313,346,0,12,"2024/01/23 5:00:00",600
4,9102903,-209.0,3441,34412,102901,34411,2816,0,34413,347,0,12,"2024/01/24 5:00:00",600
4,0,-288.0,3451,34512,0,34511,2816,0,34513,348,0,12,"2024/01/25 5:00:00",600
4,0,-290.0,3461,34612,0,34611,2816,0,34613,349,0,12,"2024/01/26 5:00:00",600
4,0,-308.0,3471,34712,0,34711,2816,0,34713,350,0,12,"2024/01/27 5:00:00",600
4,0,-332.0,3481,34812,0,34811,2816,0,34813,351,0,12,"2024/01/28 5:00:00",600
4,0,-330.0,3491,34912,0,34911,2816,0,34913,352,0,12,"2024/01/29 5:00:00",600
4,0,-320.0,3501,35012,0,35011,2816,0,35013,353,0,12,"2024/01/30 5:00:00",600
4,0,-378.0,3511,35112,0,35111,2816,1,35113,354,0,12,"2024/01/31 5:00:00",600
4,0,382.0,3521,35212,0,35211,2816,0,35213,355,0,13,"2024/02/01 5:00:00",600
4,9103603,323.0,3531,35312,103601,35311,2816,0,35313,356,0,13,"2024/02/02 5:00:00",600
4,0,381.0,3541,35412,0,35411,2816,0,35413,357,0,13,"2024/02/03 5:00:00",600
4,9109303,185.0,3551,35512,109301,35511,2816,0,35513,358,0,13,"2024/02/04 5:00:00",600
4,0,191.0,3561,35612,0,35611,2816,0,35613,359,0,13,"2024/02/05 5:00:00",600
4,0,72.0,3571,35712,0,35711,2816,0,35713,360,0,13,"2024/02/06 5:00:00",600
4,9107103,7.0,3581,35812,107101,35811,2816,0,35813,361,0,13,"2024/02/07 5:00:00",600
4,0,332.0,3591,35912,0,35911,2816,0,35913,362,0,13,"2024/02/08 5:00:00",600
4,0,285.0,3601,36012,0,36011,2816,0,36013,363,0,13,"2024/02/09 5:00:00",600
4,0,237.0,3611,36112,0,36111,2816,0,36113,364,0,13,"2024/02/10 5:00:00",600
4,0,192.0,3621,36212,0,36211,2816,0,36213,365,0,13,"2024/02/11 5:00:00",600
4,0,144.0,3631,36312,0,36311,2816,0,36313,366,0,13,"2024/02/12 5:00:00",600
4,0,97.0,3641,36412,0,36411,2816,0,36413,367,0,13,"2024/02/13 5:00:00",600
4,0,50.0,3651,36512,0,36511,2816,0,36513,368,0,13,"2024/02/14 5:00:00",600
4,0,3.0,3661,36612,0,36611,2816,0,36613,369,0,13,"2024/02/15 5:00:00",600
4,0,-43.0,3671,36712,0,36711,2816,0,36713,370,0,13,"2024/02/16 5:00:00",600
4,0,-90.0,3681,36812,0,36811,2816,0,36813,371,0,13,"2024/02/17 5:00:00",600
4,9123003,-153.0,3691,36912,123001,36911,2816,0,36913,372,0,13,"2024/02/18 5:00:00",600
4,0,-93.0,3701,37012,0,37011,2816,0,37013,373,0,13,"2024/02/19 5:00:00",600
4,0,-137.0,3711,37112,0,37111,2816,0,37113,374,0,13,"2024/02/20 5:00:00",600
4,0,-185.0,3721,37212,0,37211,2816,0,37213,375,0,13,"2024/02/21 5:00:00",600
4,0,-232.0,3731,37312,0,37311,2816,0,37313,376,0,13,"2024/02/22 5:00:00",600
4,0,-225.0,3741,37412,0,37411,2816,0,37413,377,0,13,"2024/02/23 5:00:00",600
4,0,-256.0,3751,37512,0,37511,2816,0,37513,378,0,13,"2024/02/24 5:00:00",600
4,0,-280.0,3761,37612,0,37611,2816,0,37613,379,0,13,"2024/02/25 5:00:00",600
4,0,-329.0,3771,37712,0,37711,2816,0,37713,380,0,13,"2024/02/26 5:00:00",600
4,0,-379.0,3781,37812,0,37811,2816,0,37813,381,0,13,"2024/02/27 5:00:00",600
4,9111003,-250.0,3791,37912,111001,37911,2816,1,37913,382,0,13,"2024/02/28 5:00:00",600
4,0,0.0,3801,37922,0,37921,2816,1,37923,383,0,13,"2024/02/29 5:00:00",600
1,9104603,480.0,3811,38012,104601,38011,2816,0,38013,384,0,14,"2024/03/01 5:00:00",100
1,0,560.0,3821,38112,0,38111,2816,0,38113,385,0,14,"2024/03/02 5:00:00",100
1,9103303,370.0,3831,38212,103301,38211,2816,0,38213,386,0,14,"2024/03/03 5:00:00",100
1,0,553.0,3841,38312,0,38311,2816,0,38313,387,0,14,"2024/03/04 5:00:00",100
1,0,476.0,3851,38412,0,38411,2816,0,38413,388,0,14,"2024/03/05 5:00:00",100
1,0,400.0,3861,38512,0,38511,2816,0,38513,389,0,14,"2024/03/06 5:00:00",100
1,9105103,330.0,3871,38612,105101,38611,2816,0,38613,390,0,14,"2024/03/07 5:00:00",100
1,0,325.0,3881,38712,0,38711,2816,0,38713,391,0,14,"2024/03/08 5:00:00",100
1,0,250.0,3891,38812,0,38811,2816,0,38813,392,0,14,"2024/03/09 5:00:00",100
1,9105703,185.0,3901,38912,105701,38911,2816,0,38913,393,0,14,"2024/03/10 5:00:00",100
1,0,175.0,3911,39012,0,39011,2816,0,39013,394,0,14,"2024/03/11 5:00:00",100
1,9103203,205.0,3921,39112,103201,39111,2816,0,39113,395,0,14,"2024/03/12 5:00:00",100
1,0,110.0,3931,39212,0,39211,2816,0,39213,396,0,14,"2024/03/13 5:00:00",100
1,9105203,30.0,3941,39312,105201,39311,2816,0,39313,397,0,14,"2024/03/14 5:00:00",100
1,0,-45.0,3951,39412,0,39411,2816,0,39413,398,0,14,"2024/03/15 5:00:00",100
1,9103403,-250.0,3961,39512,103401,39511,2816,0,39513,399,0,14,"2024/03/16 5:00:00",100
1,0,-50.0,3971,39612,0,39611,2816,0,39613,400,0,14,"2024/03/17 5:00:00",100
1,0,-90.0,3981,39712,0,39711,2816,0,39713,401,0,14,"2024/03/18 5:00:00",100
1,0,100.0,3991,39812,0,39811,2816,0,39813,402,0,14,"2024/03/19 5:00:00",100
1,0,25.0,4001,39912,0,39911,2816,0,39913,403,0,14,"2024/03/20 5:00:00",100
1,0,-50.0,4011,40012,0,40011,2816,0,40013,404,0,14,"2024/03/21 5:00:00",100
1,0,-125.0,4021,40112,0,40111,2816,0,40113,405,0,14,"2024/03/22 5:00:00",100
1,0,-370.0,4031,40212,0,40211,2816,0,40213,406,0,14,"2024/03/23 5:00:00",100
1,9107003,-460.0,4041,40312,107001,40311,2816,0,40313,407,0,14,"2024/03/24 5:00:00",100
1,0,-200.0,4051,40412,0,40411,2816,0,40413,408,0,14,"2024/03/25 5:00:00",100
1,0,-275.0,4061,40512,0,40511,2816,0,40513,409,0,14,"2024/03/26 5:00:00",100
1,0,-350.0,4071,40612,0,40611,2816,0,40613,410,0,14,"2024/03/27 5:00:00",100
1,0,-425.0,4081,40712,0,40711,2816,0,40713,411,0,14,"2024/03/28 5:00:00",100
1,0,-501.0,4091,40812,0,40811,2816,0,40813,412,0,14,"2024/03/29 5:00:00",100
1,0,-579.0,4101,40912,0,40911,2816,1,40913,413,0,14,"2024/03/30 5:00:00",100
1,0,0.0,4102,40922,0,40921,2816,1,40923,414,0,1,"2024/03/30 5:00:00",100
