mural_group_id,unit_id_2,unit_search_id,birthday_login_bonus_id,bg_id,pre_drama_id,date_id,mural_offset_x,wac_id,effect_id,unit_id_1,post_drama_id,idle_drama_id,unlock_time,draw_end_to_center
10,0,279,0,500,27611,2761,-195.0,2816,0,0,27612,27613,"2023/11/17 5:00:00",0
10,0,280,0,500,27711,2771,-258.0,2816,0,0,27712,27713,"2023/11/18 5:00:00",0
10,0,281,9104503,500,27811,2781,-75.0,2816,0,104501,27812,27813,"2023/11/19 5:00:00",0
10,0,282,0,500,27911,2791,-20.0,2816,0,0,27912,27913,"2023/11/20 5:00:00",0
10,0,283,0,500,28011,2801,-60.0,2816,0,0,28012,28013,"2023/11/21 5:00:00",0
10,100601,284,9100603,500,28111,2811,-235.0,2816,0,102201,28112,28113,"2023/11/22 5:00:00",0
10,0,285,0,500,28211,2821,-210.0,2816,0,0,28212,28213,"2023/11/23 5:00:00",0
10,0,286,0,500,28311,2831,-240.0,2816,0,0,28312,28313,"2023/11/24 5:00:00",0
10,0,287,9100503,500,28411,2841,-445.0,2816,0,100501,28412,28413,"2023/11/25 5:00:00",0
10,0,288,0,500,28511,2851,-321.0,2816,0,0,28512,28513,"2023/11/26 5:00:00",0
10,0,289,0,500,28611,2861,-384.0,2816,0,0,28612,28613,"2023/11/27 5:00:00",0
10,0,290,0,500,28711,2871,-448.0,2816,0,0,28712,28713,"2023/11/28 5:00:00",0
10,0,291,0,500,28811,2881,-513.0,2816,0,0,28812,28813,"2023/11/29 5:00:00",0
10,0,292,0,500,28911,2891,-579.0,2816,0,0,28912,28913,"2023/11/30 5:00:00",1
11,0,293,9109203,600,29011,2901,330.0,2816,4,109201,29012,29013,"2023/12/01 5:00:00",0
11,0,294,0,600,29111,2911,395.0,2816,4,0,29112,29113,"2023/12/02 5:00:00",0
11,0,295,0,600,29211,2921,360.0,2816,4,0,29212,29213,"2023/12/03 5:00:00",0
11,0,296,0,600,29311,2931,325.0,2816,4,0,29312,29313,"2023/12/04 5:00:00",0
11,0,297,0,600,29411,2941,290.0,2816,4,0,29412,29413,"2023/12/05 5:00:00",0
11,0,298,0,600,29511,2951,255.0,2816,4,0,29512,29513,"2023/12/06 5:00:00",0
11,0,299,0,600,29611,2961,220.0,2816,4,0,29612,29613,"2023/12/07 5:00:00",0
11,0,300,0,600,29711,2971,185.0,2816,4,0,29712,29713,"2023/12/08 5:00:00",0
11,0,301,0,600,29811,2981,150.0,2816,4,0,29812,29813,"2023/12/09 5:00:00",0
11,0,302,0,600,29911,2991,115.0,2816,4,0,29912,29913,"2023/12/10 5:00:00",0
11,0,303,0,600,30011,3001,80.0,2816,4,0,30012,30013,"2023/12/11 5:00:00",0
11,0,304,9102503,600,30111,3011,250.0,2816,4,102501,30112,30113,"2023/12/12 5:00:00",0
11,0,305,0,600,30211,3021,45.0,2816,4,0,30212,30213,"2023/12/13 5:00:00",0
11,0,306,9106403,600,30311,3031,95.0,2816,4,106401,30312,30313,"2023/12/14 5:00:00",0
11,0,307,0,600,30411,3041,10.0,2816,4,0,30412,30413,"2023/12/15 5:00:00",0
11,0,308,0,600,30511,3051,-25.0,2816,4,0,30512,30513,"2023/12/16 5:00:00",0
11,0,309,0,600,30611,3061,-60.0,2816,4,0,30612,30613,"2023/12/17 5:00:00",0
11,0,310,0,600,30711,3071,-95.0,2816,4,0,30712,30713,"2023/12/18 5:00:00",0
11,0,311,0,600,30811,3081,-130.0,2816,4,0,30812,30813,"2023/12/19 5:00:00",0
11,0,312,0,600,30911,3091,-165.0,2816,4,0,30912,30913,"2023/12/20 5:00:00",0
11,0,313,0,600,31011,3101,-200.0,2816,4,0,31012,31013,"2023/12/21 5:00:00",0
11,0,314,9103103,600,31111,3111,-30.0,2816,4,103101,31112,31113,"2023/12/22 5:00:00",0
11,0,315,0,600,31211,3121,-235.0,2816,4,0,31212,31213,"2023/12/23 5:00:00",0
11,0,316,9101203,600,31311,3131,-190.0,2816,4,101201,31312,31313,"2023/12/24 5:00:00",0
11,0,317,0,600,31411,3141,-115.0,2816,4,0,31412,31413,"2023/12/25 5:00:00",0
11,0,318,0,600,31511,3151,-160.0,2816,4,0,31512,31513,"2023/12/26 5:00:00",0
11,0,319,0,600,31611,3161,-270.0,2816,4,0,31612,31613,"2023/12/27 5:00:00",0
11,0,320,9118103,600,31711,3171,-260.0,2816,4,118101,31712,31713,"2023/12/28 5:00:00",0
11,0,321,0,600,31811,3181,-305.0,2816,4,0,31812,31813,"2023/12/29 5:00:00",0
11,0,322,0,600,31911,3191,-340.0,2816,4,0,31912,31913,"2023/12/30 5:00:00",0
11,0,323,0,600,32011,3201,-378.0,2816,4,0,32012,32013,"2023/12/31 5:00:00",1
12,0,324,9102603,600,32111,3211,204.0,2816,4,102601,32112,32113,"2024/01/01 5:00:00",0
12,0,325,0,600,32211,3221,323.0,2816,4,0,32212,32213,"2024/01/02 5:00:00",0
12,0,326,9105003,600,32311,3231,167.0,2816,4,105001,32312,32313,"2024/01/03 5:00:00",0
12,0,327,0,600,32411,3241,387.0,2816,4,0,32412,32413,"2024/01/04 5:00:00",0
12,0,328,0,600,32511,3251,343.0,2816,4,0,32512,32513,"2024/01/05 5:00:00",0
12,0,329,0,600,32611,3261,301.0,2816,4,0,32612,32613,"2024/01/06 5:00:00",0
12,0,330,0,600,32711,3271,258.0,2816,4,0,32712,32713,"2024/01/07 5:00:00",0
12,0,331,0,600,32811,3281,216.0,2816,4,0,32812,32813,"2024/01/08 5:00:00",0
12,0,332,0,600,32911,3291,174.0,2816,4,0,32912,32913,"2024/01/09 5:00:00",0
12,0,333,0,600,33011,3301,133.0,2816,4,0,33012,33013,"2024/01/10 5:00:00",0
12,0,334,0,600,33111,3311,91.0,2816,4,0,33112,33113,"2024/01/11 5:00:00",0
12,0,335,9100303,600,33211,3321,0.0,2816,4,100301,33212,33213,"2024/01/12 5:00:00",0
12,0,336,0,600,33311,3331,49.0,2816,4,0,33312,33313,"2024/01/13 5:00:00",0
12,0,337,0,600,33411,3341,6.0,2816,4,0,33412,33413,"2024/01/14 5:00:00",0
12,0,338,0,600,33511,3351,-36.0,2816,4,0,33512,33513,"2024/01/15 5:00:00",0
12,0,339,0,600,33611,3361,-76.0,2816,4,0,33612,33613,"2024/01/16 5:00:00",0
12,0,340,0,600,33711,3371,-119.0,2816,4,0,33712,33713,"2024/01/17 5:00:00",0
12,0,341,0,600,33811,3381,-100.0,2816,4,0,33812,33813,"2024/01/18 5:00:00",0
12,0,342,0,600,33911,3391,-81.0,2816,4,0,33912,33913,"2024/01/19 5:00:00",0
12,0,343,0,600,34011,3401,-161.0,2816,4,0,34012,34013,"2024/01/20 5:00:00",0
12,0,344,0,600,34111,3411,-203.0,2816,4,0,34112,34113,"2024/01/21 5:00:00",0
12,0,345,0,600,34211,3421,-246.0,2816,4,0,34212,34213,"2024/01/22 5:00:00",0
12,0,346,9100703,600,34311,3431,-78.0,2816,4,100701,34312,34313,"2024/01/23 5:00:00",0
12,0,347,9102903,600,34411,3441,-209.0,2816,4,102901,34412,34413,"2024/01/24 5:00:00",0
12,0,348,0,600,34511,3451,-288.0,2816,4,0,34512,34513,"2024/01/25 5:00:00",0
12,0,349,0,600,34611,3461,-290.0,2816,4,0,34612,34613,"2024/01/26 5:00:00",0
12,0,350,0,600,34711,3471,-308.0,2816,4,0,34712,34713,"2024/01/27 5:00:00",0
12,0,351,0,600,34811,3481,-332.0,2816,4,0,34812,34813,"2024/01/28 5:00:00",0
12,0,352,0,600,34911,3491,-330.0,2816,4,0,34912,34913,"2024/01/29 5:00:00",0
12,0,353,0,600,35011,3501,-320.0,2816,4,0,35012,35013,"2024/01/30 5:00:00",0
12,0,354,0,600,35111,3511,-378.0,2816,4,0,35112,35113,"2024/01/31 5:00:00",1
13,0,355,0,600,35211,3521,382.0,2816,4,0,35212,35213,"2024/02/01 5:00:00",0
13,0,356,9103603,600,35311,3531,323.0,2816,4,103601,35312,35313,"2024/02/02 5:00:00",0
13,0,357,0,600,35411,3541,381.0,2816,4,0,35412,35413,"2024/02/03 5:00:00",0
13,0,358,9109303,600,35511,3551,185.0,2816,4,109301,35512,35513,"2024/02/04 5:00:00",0
13,0,359,0,600,35611,3561,191.0,2816,4,0,35612,35613,"2024/02/05 5:00:00",0
13,0,360,0,600,35711,3571,72.0,2816,4,0,35712,35713,"2024/02/06 5:00:00",0
13,0,361,9107103,600,35811,3581,7.0,2816,4,107101,35812,35813,"2024/02/07 5:00:00",0
13,0,362,0,600,35911,3591,332.0,2816,4,0,35912,35913,"2024/02/08 5:00:00",0
13,0,363,0,600,36011,3601,285.0,2816,4,0,36012,36013,"2024/02/09 5:00:00",0
13,0,364,0,600,36111,3611,237.0,2816,4,0,36112,36113,"2024/02/10 5:00:00",0
13,0,365,0,600,36211,3621,192.0,2816,4,0,36212,36213,"2024/02/11 5:00:00",0
13,0,366,0,600,36311,3631,144.0,2816,4,0,36312,36313,"2024/02/12 5:00:00",0
13,0,367,0,600,36411,3641,97.0,2816,4,0,36412,36413,"2024/02/13 5:00:00",0
13,0,368,0,600,36511,3651,50.0,2816,4,0,36512,36513,"2024/02/14 5:00:00",0
13,0,369,0,600,36611,3661,3.0,2816,4,0,36612,36613,"2024/02/15 5:00:00",0
13,0,370,0,600,36711,3671,-43.0,2816,4,0,36712,36713,"2024/02/16 5:00:00",0
13,0,371,0,600,36811,3681,-90.0,2816,4,0,36812,36813,"2024/02/17 5:00:00",0
13,0,372,9123003,600,36911,3691,-153.0,2816,4,123001,36912,36913,"2024/02/18 5:00:00",0
13,0,373,0,600,37011,3701,-93.0,2816,4,0,37012,37013,"2024/02/19 5:00:00",0
13,0,374,0,600,37111,3711,-137.0,2816,4,0,37112,37113,"2024/02/20 5:00:00",0
13,0,375,0,600,37211,3721,-185.0,2816,4,0,37212,37213,"2024/02/21 5:00:00",0
13,0,376,0,600,37311,3731,-232.0,2816,4,0,37312,37313,"2024/02/22 5:00:00",0
13,0,377,0,600,37411,3741,-225.0,2816,4,0,37412,37413,"2024/02/23 5:00:00",0
13,0,378,0,600,37511,3751,-256.0,2816,4,0,37512,37513,"2024/02/24 5:00:00",0
13,0,379,0,600,37611,3761,-280.0,2816,4,0,37612,37613,"2024/02/25 5:00:00",0
13,0,380,0,600,37711,3771,-329.0,2816,4,0,37712,37713,"2024/02/26 5:00:00",0
13,0,381,0,600,37811,3781,-379.0,2816,4,0,37812,37813,"2024/02/27 5:00:00",0
13,0,382,9111003,600,37911,3791,-250.0,2816,4,111001,37912,37913,"2024/02/28 5:00:00",1
13,0,383,0,600,37921,3801,0.0,2816,4,0,37922,37923,"2024/02/29 5:00:00",1
14,0,384,9104603,100,38011,3811,480.0,2816,1,104601,38012,38013,"2024/03/01 5:00:00",0
14,0,385,0,100,38111,3821,560.0,2816,1,0,38112,38113,"2024/03/02 5:00:00",0
14,0,386,9103303,100,38211,3831,370.0,2816,1,103301,38212,38213,"2024/03/03 5:00:00",0
14,0,387,0,100,38311,3841,553.0,2816,1,0,38312,38313,"2024/03/04 5:00:00",0
14,0,388,0,100,38411,3851,476.0,2816,1,0,38412,38413,"2024/03/05 5:00:00",0
14,0,389,0,100,38511,3861,400.0,2816,1,0,38512,38513,"2024/03/06 5:00:00",0
14,0,390,9105103,100,38611,3871,330.0,2816,1,105101,38612,38613,"2024/03/07 5:00:00",0
14,0,391,0,100,38711,3881,325.0,2816,1,0,38712,38713,"2024/03/08 5:00:00",0
14,0,392,0,100,38811,3891,250.0,2816,1,0,38812,38813,"2024/03/09 5:00:00",0
14,0,393,9105703,100,38911,3901,185.0,2816,1,105701,38912,38913,"2024/03/10 5:00:00",0
14,0,394,0,100,39011,3911,175.0,2816,1,0,39012,39013,"2024/03/11 5:00:00",0
14,0,395,9103203,100,39111,3921,205.0,2816,1,103201,39112,39113,"2024/03/12 5:00:00",0
14,0,396,0,100,39211,3931,110.0,2816,1,0,39212,39213,"2024/03/13 5:00:00",0
14,0,397,9105203,100,39311,3941,30.0,2816,1,105201,39312,39313,"2024/03/14 5:00:00",0
14,0,398,0,100,39411,3951,-45.0,2816,1,0,39412,39413,"2024/03/15 5:00:00",0
14,0,399,9103403,100,39511,3961,-250.0,2816,1,103401,39512,39513,"2024/03/16 5:00:00",0
14,0,400,0,100,39611,3971,-50.0,2816,1,0,39612,39613,"2024/03/17 5:00:00",0
14,0,401,0,100,39711,3981,-90.0,2816,1,0,39712,39713,"2024/03/18 5:00:00",0
14,0,402,0,100,39811,3991,100.0,2816,1,0,39812,39813,"2024/03/19 5:00:00",0
14,0,403,0,100,39911,4001,25.0,2816,1,0,39912,39913,"2024/03/20 5:00:00",0
14,0,404,0,100,40011,4011,-50.0,2816,1,0,40012,40013,"2024/03/21 5:00:00",0
14,0,405,0,100,40111,4021,-125.0,2816,1,0,40112,40113,"2024/03/22 5:00:00",0
14,0,406,0,100,40211,4031,-370.0,2816,1,0,40212,40213,"2024/03/23 5:00:00",0
14,0,407,9107003,100,40311,4041,-460.0,2816,1,107001,40312,40313,"2024/03/24 5:00:00",0
14,0,408,0,100,40411,4051,-200.0,2816,1,0,40412,40413,"2024/03/25 5:00:00",0
14,0,409,0,100,40511,4061,-275.0,2816,1,0,40512,40513,"2024/03/26 5:00:00",0
14,0,410,0,100,40611,4071,-350.0,2816,1,0,40612,40613,"2024/03/27 5:00:00",0
14,0,411,0,100,40711,4081,-425.0,2816,1,0,40712,40713,"2024/03/28 5:00:00",0
14,0,412,0,100,40811,4091,-501.0,2816,1,0,40812,40813,"2024/03/29 5:00:00",0
14,0,413,0,100,40911,4101,-579.0,2816,1,0,40912,40913,"2024/03/30 5:00:00",1
1,0,414,0,100,40921,4102,0.0,2816,1,0,40922,40923,"2024/03/30 5:00:00",1
