idle_drama_id,birthday_login_bonus_id,unit_search_id,wac_id,mural_group_id,unlock_time,draw_end_to_center,mural_offset_x,unit_id_2,effect_id,pre_drama_id,date_id,post_drama_id,unit_id_1,bg_id
27613,0,279,2816,10,"2023/11/17 5:00:00",0,-195.0,0,0,27611,2761,27612,0,500
27713,0,280,2816,10,"2023/11/18 5:00:00",0,-258.0,0,0,27711,2771,27712,0,500
27813,9104503,281,2816,10,"2023/11/19 5:00:00",0,-75.0,0,0,27811,2781,27812,104501,500
27913,0,282,2816,10,"2023/11/20 5:00:00",0,-20.0,0,0,27911,2791,27912,0,500
28013,0,283,2816,10,"2023/11/21 5:00:00",0,-60.0,0,0,28011,2801,28012,0,500
28113,9100603,284,2816,10,"2023/11/22 5:00:00",0,-235.0,100601,0,28111,2811,28112,102201,500
28213,0,285,2816,10,"2023/11/23 5:00:00",0,-210.0,0,0,28211,2821,28212,0,500
28313,0,286,2816,10,"2023/11/24 5:00:00",0,-240.0,0,0,28311,2831,28312,0,500
28413,9100503,287,2816,10,"2023/11/25 5:00:00",0,-445.0,0,0,28411,2841,28412,100501,500
28513,0,288,2816,10,"2023/11/26 5:00:00",0,-321.0,0,0,28511,2851,28512,0,500
28613,0,289,2816,10,"2023/11/27 5:00:00",0,-384.0,0,0,28611,2861,28612,0,500
28713,0,290,2816,10,"2023/11/28 5:00:00",0,-448.0,0,0,28711,2871,28712,0,500
28813,0,291,2816,10,"2023/11/29 5:00:00",0,-513.0,0,0,28811,2881,28812,0,500
28913,0,292,2816,10,"2023/11/30 5:00:00",1,-579.0,0,0,28911,2891,28912,0,500
29013,9109203,293,2816,11,"2023/12/01 5:00:00",0,330.0,0,4,29011,2901,29012,109201,600
29113,0,294,2816,11,"2023/12/02 5:00:00",0,395.0,0,4,29111,2911,29112,0,600
29213,0,295,2816,11,"2023/12/03 5:00:00",0,360.0,0,4,29211,2921,29212,0,600
29313,0,296,2816,11,"2023/12/04 5:00:00",0,325.0,0,4,29311,2931,29312,0,600
29413,0,297,2816,11,"2023/12/05 5:00:00",0,290.0,0,4,29411,2941,29412,0,600
29513,0,298,2816,11,"2023/12/06 5:00:00",0,255.0,0,4,29511,2951,29512,0,600
29613,0,299,2816,11,"2023/12/07 5:00:00",0,220.0,0,4,29611,2961,29612,0,600
29713,0,300,2816,11,"2023/12/08 5:00:00",0,185.0,0,4,29711,2971,29712,0,600
29813,0,301,2816,11,"2023/12/09 5:00:00",0,150.0,0,4,29811,2981,29812,0,600
29913,0,302,2816,11,"2023/12/10 5:00:00",0,115.0,0,4,29911,2991,29912,0,600
30013,0,303,2816,11,"2023/12/11 5:00:00",0,80.0,0,4,30011,3001,30012,0,600
30113,9102503,304,2816,11,"2023/12/12 5:00:00",0,250.0,0,4,30111,3011,30112,102501,600
30213,0,305,2816,11,"2023/12/13 5:00:00",0,45.0,0,4,30211,3021,30212,0,600
30313,9106403,306,2816,11,"2023/12/14 5:00:00",0,95.0,0,4,30311,3031,30312,106401,600
30413,0,307,2816,11,"2023/12/15 5:00:00",0,10.0,0,4,30411,3041,30412,0,600
30513,0,308,2816,11,"2023/12/16 5:00:00",0,-25.0,0,4,30511,3051,30512,0,600
30613,0,309,2816,11,"2023/12/17 5:00:00",0,-60.0,0,4,30611,3061,30612,0,600
30713,0,310,2816,11,"2023/12/18 5:00:00",0,-95.0,0,4,30711,3071,30712,0,600
30813,0,311,2816,11,"2023/12/19 5:00:00",0,-130.0,0,4,30811,3081,30812,0,600
30913,0,312,2816,11,"2023/12/20 5:00:00",0,-165.0,0,4,30911,3091,30912,0,600
31013,0,313,2816,11,"2023/12/21 5:00:00",0,-200.0,0,4,31011,3101,31012,0,600
31113,9103103,314,2816,11,"2023/12/22 5:00:00",0,-30.0,0,4,31111,3111,31112,103101,600
31213,0,315,2816,11,"2023/12/23 5:00:00",0,-235.0,0,4,31211,3121,31212,0,600
31313,9101203,316,2816,11,"2023/12/24 5:00:00",0,-190.0,0,4,31311,3131,31312,101201,600
31413,0,317,2816,11,"2023/12/25 5:00:00",0,-115.0,0,4,31411,3141,31412,0,600
31513,0,318,2816,11,"2023/12/26 5:00:00",0,-160.0,0,4,31511,3151,31512,0,600
31613,0,319,2816,11,"2023/12/27 5:00:00",0,-270.0,0,4,31611,3161,31612,0,600
31713,9118103,320,2816,11,"2023/12/28 5:00:00",0,-260.0,0,4,31711,3171,31712,118101,600
31813,0,321,2816,11,"2023/12/29 5:00:00",0,-305.0,0,4,31811,3181,31812,0,600
31913,0,322,2816,11,"2023/12/30 5:00:00",0,-340.0,0,4,31911,3191,31912,0,600
32013,0,323,2816,11,"2023/12/31 5:00:00",1,-378.0,0,4,32011,3201,32012,0,600
32113,9102603,324,2816,12,"2024/01/01 5:00:00",0,204.0,0,4,32111,3211,32112,102601,600
32213,0,325,2816,12,"2024/01/02 5:00:00",0,323.0,0,4,32211,3221,32212,0,600
32313,9105003,326,2816,12,"2024/01/03 5:00:00",0,167.0,0,4,32311,3231,32312,105001,600
32413,0,327,2816,12,"2024/01/04 5:00:00",0,387.0,0,4,32411,3241,32412,0,600
32513,0,328,2816,12,"2024/01/05 5:00:00",0,343.0,0,4,32511,3251,32512,0,600
32613,0,329,2816,12,"2024/01/06 5:00:00",0,301.0,0,4,32611,3261,32612,0,600
32713,0,330,2816,12,"2024/01/07 5:00:00",0,258.0,0,4,32711,3271,32712,0,600
32813,0,331,2816,12,"2024/01/08 5:00:00",0,216.0,0,4,32811,3281,32812,0,600
32913,0,332,2816,12,"2024/01/09 5:00:00",0,174.0,0,4,32911,3291,32912,0,600
33013,0,333,2816,12,"2024/01/10 5:00:00",0,133.0,0,4,33011,3301,33012,0,600
33113,0,334,2816,12,"2024/01/11 5:00:00",0,91.0,0,4,33111,3311,33112,0,600
33213,9100303,335,2816,12,"2024/01/12 5:00:00",0,0.0,0,4,33211,3321,33212,100301,600
33313,0,336,2816,12,"2024/01/13 5:00:00",0,49.0,0,4,33311,3331,33312,0,600
33413,0,337,2816,12,"2024/01/14 5:00:00",0,6.0,0,4,33411,3341,33412,0,600
33513,0,338,2816,12,"2024/01/15 5:00:00",0,-36.0,0,4,33511,3351,33512,0,600
33613,0,339,2816,12,"2024/01/16 5:00:00",0,-76.0,0,4,33611,3361,33612,0,600
33713,0,340,2816,12,"2024/01/17 5:00:00",0,-119.0,0,4,33711,3371,33712,0,600
33813,0,341,2816,12,"2024/01/18 5:00:00",0,-100.0,0,4,33811,3381,33812,0,600
33913,0,342,2816,12,"2024/01/19 5:00:00",0,-81.0,0,4,33911,3391,33912,0,600
34013,0,343,2816,12,"2024/01/20 5:00:00",0,-161.0,0,4,34011,3401,34012,0,600
34113,0,344,2816,12,"2024/01/21 5:00:00",0,-203.0,0,4,34111,3411,34112,0,600
34213,0,345,2816,12,"2024/01/22 5:00:00",0,-246.0,0,4,34211,3421,34212,0,600
34313,9100703,346,2816,12,"2024/01/23 5:00:00",0,-78.0,0,4,34311,3431,34312,100701,600
34413,9102903,347,2816,12,"2024/01/24 5:00:00",0,-209.0,0,4,34411,3441,34412,102901,600
34513,0,348,2816,12,"2024/01/25 5:00:00",0,-288.0,0,4,34511,3451,34512,0,600
34613,0,349,2816,12,"2024/01/26 5:00:00",0,-290.0,0,4,34611,3461,34612,0,600
34713,0,350,2816,12,"2024/01/27 5:00:00",0,-308.0,0,4,34711,3471,34712,0,600
34813,0,351,2816,12,"2024/01/28 5:00:00",0,-332.0,0,4,34811,3481,34812,0,600
34913,0,352,2816,12,"2024/01/29 5:00:00",0,-330.0,0,4,34911,3491,34912,0,600
35013,0,353,2816,12,"2024/01/30 5:00:00",0,-320.0,0,4,35011,3501,35012,0,600
35113,0,354,2816,12,"2024/01/31 5:00:00",1,-378.0,0,4,35111,3511,35112,0,600
35213,0,355,2816,13,"2024/02/01 5:00:00",0,382.0,0,4,35211,3521,35212,0,600
35313,9103603,356,2816,13,"2024/02/02 5:00:00",0,323.0,0,4,35311,3531,35312,103601,600
35413,0,357,2816,13,"2024/02/03 5:00:00",0,381.0,0,4,35411,3541,35412,0,600
35513,9109303,358,2816,13,"2024/02/04 5:00:00",0,185.0,0,4,35511,3551,35512,109301,600
35613,0,359,2816,13,"2024/02/05 5:00:00",0,191.0,0,4,35611,3561,35612,0,600
35713,0,360,2816,13,"2024/02/06 5:00:00",0,72.0,0,4,35711,3571,35712,0,600
35813,9107103,361,2816,13,"2024/02/07 5:00:00",0,7.0,0,4,35811,3581,35812,107101,600
35913,0,362,2816,13,"2024/02/08 5:00:00",0,332.0,0,4,35911,3591,35912,0,600
36013,0,363,2816,13,"2024/02/09 5:00:00",0,285.0,0,4,36011,3601,36012,0,600
36113,0,364,2816,13,"2024/02/10 5:00:00",0,237.0,0,4,36111,3611,36112,0,600
36213,0,365,2816,13,"2024/02/11 5:00:00",0,192.0,0,4,36211,3621,36212,0,600
36313,0,366,2816,13,"2024/02/12 5:00:00",0,144.0,0,4,36311,3631,36312,0,600
36413,0,367,2816,13,"2024/02/13 5:00:00",0,97.0,0,4,36411,3641,36412,0,600
36513,0,368,2816,13,"2024/02/14 5:00:00",0,50.0,0,4,36511,3651,36512,0,600
36613,0,369,2816,13,"2024/02/15 5:00:00",0,3.0,0,4,36611,3661,36612,0,600
36713,0,370,2816,13,"2024/02/16 5:00:00",0,-43.0,0,4,36711,3671,36712,0,600
36813,0,371,2816,13,"2024/02/17 5:00:00",0,-90.0,0,4,36811,3681,36812,0,600
36913,9123003,372,2816,13,"2024/02/18 5:00:00",0,-153.0,0,4,36911,3691,36912,123001,600
37013,0,373,2816,13,"2024/02/19 5:00:00",0,-93.0,0,4,37011,3701,37012,0,600
37113,0,374,2816,13,"2024/02/20 5:00:00",0,-137.0,0,4,37111,3711,37112,0,600
37213,0,375,2816,13,"2024/02/21 5:00:00",0,-185.0,0,4,37211,3721,37212,0,600
37313,0,376,2816,13,"2024/02/22 5:00:00",0,-232.0,0,4,37311,3731,37312,0,600
37413,0,377,2816,13,"2024/02/23 5:00:00",0,-225.0,0,4,37411,3741,37412,0,600
37513,0,378,2816,13,"2024/02/24 5:00:00",0,-256.0,0,4,37511,3751,37512,0,600
37613,0,379,2816,13,"2024/02/25 5:00:00",0,-280.0,0,4,37611,3761,37612,0,600
37713,0,380,2816,13,"2024/02/26 5:00:00",0,-329.0,0,4,37711,3771,37712,0,600
37813,0,381,2816,13,"2024/02/27 5:00:00",0,-379.0,0,4,37811,3781,37812,0,600
37913,9111003,382,2816,13,"2024/02/28 5:00:00",1,-250.0,0,4,37911,3791,37912,111001,600
37923,0,383,2816,13,"2024/02/29 5:00:00",1,0.0,0,4,37921,3801,37922,0,600
38013,9104603,384,2816,14,"2024/03/01 5:00:00",0,480.0,0,1,38011,3811,38012,104601,100
38113,0,385,2816,14,"2024/03/02 5:00:00",0,560.0,0,1,38111,3821,38112,0,100
38213,9103303,386,2816,14,"2024/03/03 5:00:00",0,370.0,0,1,38211,3831,38212,103301,100
38313,0,387,2816,14,"2024/03/04 5:00:00",0,553.0,0,1,38311,3841,38312,0,100
38413,0,388,2816,14,"2024/03/05 5:00:00",0,476.0,0,1,38411,3851,38412,0,100
38513,0,389,2816,14,"2024/03/06 5:00:00",0,400.0,0,1,38511,3861,38512,0,100
38613,9105103,390,2816,14,"2024/03/07 5:00:00",0,330.0,0,1,38611,3871,38612,105101,100
38713,0,391,2816,14,"2024/03/08 5:00:00",0,325.0,0,1,38711,3881,38712,0,100
38813,0,392,2816,14,"2024/03/09 5:00:00",0,250.0,0,1,38811,3891,38812,0,100
38913,9105703,393,2816,14,"2024/03/10 5:00:00",0,185.0,0,1,38911,3901,38912,105701,100
39013,0,394,2816,14,"2024/03/11 5:00:00",0,175.0,0,1,39011,3911,39012,0,100
39113,9103203,395,2816,14,"2024/03/12 5:00:00",0,205.0,0,1,39111,3921,39112,103201,100
39213,0,396,2816,14,"2024/03/13 5:00:00",0,110.0,0,1,39211,3931,39212,0,100
39313,9105203,397,2816,14,"2024/03/14 5:00:00",0,30.0,0,1,39311,3941,39312,105201,100
39413,0,398,2816,14,"2024/03/15 5:00:00",0,-45.0,0,1,39411,3951,39412,0,100
39513,9103403,399,2816,14,"2024/03/16 5:00:00",0,-250.0,0,1,39511,3961,39512,103401,100
39613,0,400,2816,14,"2024/03/17 5:00:00",0,-50.0,0,1,39611,3971,39612,0,100
39713,0,401,2816,14,"2024/03/18 5:00:00",0,-90.0,0,1,39711,3981,39712,0,100
39813,0,402,2816,14,"2024/03/19 5:00:00",0,100.0,0,1,39811,3991,39812,0,100
39913,0,403,2816,14,"2024/03/20 5:00:00",0,25.0,0,1,39911,4001,39912,0,100
40013,0,404,2816,14,"2024/03/21 5:00:00",0,-50.0,0,1,40011,4011,40012,0,100
40113,0,405,2816,14,"2024/03/22 5:00:00",0,-125.0,0,1,40111,4021,40112,0,100
40213,0,406,2816,14,"2024/03/23 5:00:00",0,-370.0,0,1,40211,4031,40212,0,100
40313,9107003,407,2816,14,"2024/03/24 5:00:00",0,-460.0,0,1,40311,4041,40312,107001,100
40413,0,408,2816,14,"2024/03/25 5:00:00",0,-200.0,0,1,40411,4051,40412,0,100
40513,0,409,2816,14,"2024/03/26 5:00:00",0,-275.0,0,1,40511,4061,40512,0,100
40613,0,410,2816,14,"2024/03/27 5:00:00",0,-350.0,0,1,40611,4071,40612,0,100
40713,0,411,2816,14,"2024/03/28 5:00:00",0,-425.0,0,1,40711,4081,40712,0,100
40813,0,412,2816,14,"2024/03/29 5:00:00",0,-501.0,0,1,40811,4091,40812,0,100
40913,0,413,2816,14,"2024/03/30 5:00:00",1,-579.0,0,1,40911,4101,40912,0,100
40923,0,414,2816,1,"2024/03/30 5:00:00",1,0.0,0,1,40921,4102,40922,0,100
