mural_group_id,mural_offset_x,idle_drama_id,unlock_time,draw_end_to_center,post_drama_id,date_id,wac_id,bg_id,birthday_login_bonus_id,unit_id_1,pre_drama_id,unit_id_2,unit_search_id,effect_id
10,-195.0,27613,"2023/11/17 5:00:00",0,27612,2761,2816,500,0,0,27611,0,279,0
10,-258.0,27713,"2023/11/18 5:00:00",0,27712,2771,2816,500,0,0,27711,0,280,0
10,-75.0,27813,"2023/11/19 5:00:00",0,27812,2781,2816,500,9104503,104501,27811,0,281,0
10,-20.0,27913,"2023/11/20 5:00:00",0,27912,2791,2816,500,0,0,27911,0,282,0
10,-60.0,28013,"2023/11/21 5:00:00",0,28012,2801,2816,500,0,0,28011,0,283,0
10,-235.0,28113,"2023/11/22 5:00:00",0,28112,2811,2816,500,9100603,102201,28111,100601,284,0
10,-210.0,28213,"2023/11/23 5:00:00",0,28212,2821,2816,500,0,0,28211,0,285,0
10,-240.0,28313,"2023/11/24 5:00:00",0,28312,2831,2816,500,0,0,28311,0,286,0
10,-445.0,28413,"2023/11/25 5:00:00",0,28412,2841,2816,500,9100503,100501,28411,0,287,0
10,-321.0,28513,"2023/11/26 5:00:00",0,28512,2851,2816,500,0,0,28511,0,288,0
10,-384.0,28613,"2023/11/27 5:00:00",0,28612,2861,2816,500,0,0,28611,0,289,0
10,-448.0,28713,"2023/11/28 5:00:00",0,28712,2871,2816,500,0,0,28711,0,290,0
10,-513.0,28813,"2023/11/29 5:00:00",0,28812,2881,2816,500,0,0,28811,0,291,0
10,-579.0,28913,"2023/11/30 5:00:00",1,28912,2891,2816,500,0,0,28911,0,292,0
11,330.0,29013,"2023/12/01 5:00:00",0,29012,2901,2816,600,9109203,109201,29011,0,293,4
11,395.0,29113,"2023/12/02 5:00:00",0,29112,2911,2816,600,0,0,29111,0,294,4
11,360.0,29213,"2023/12/03 5:00:00",0,29212,2921,2816,600,0,0,29211,0,295,4
11,325.0,29313,"2023/12/04 5:00:00",0,29312,2931,2816,600,0,0,29311,0,296,4
11,290.0,29413,"2023/12/05 5:00:00",0,29412,2941,2816,600,0,0,29411,0,297,4
11,255.0,29513,"2023/12/06 5:00:00",0,29512,2951,2816,600,0,0,29511,0,298,4
11,220.0,29613,"2023/12/07 5:00:00",0,29612,2961,2816,600,0,0,29611,0,299,4
11,185.0,29713,"2023/12/08 5:00:00",0,29712,2971,2816,600,0,0,29711,0,300,4
11,150.0,29813,"2023/12/09 5:00:00",0,29812,2981,2816,600,0,0,29811,0,301,4
11,115.0,29913,"2023/12/10 5:00:00",0,29912,2991,2816,600,0,0,29911,0,302,4
11,80.0,30013,"2023/12/11 5:00:00",0,30012,3001,2816,600,0,0,30011,0,303,4
11,250.0,30113,"2023/12/12 5:00:00",0,30112,3011,2816,600,9102503,102501,30111,0,304,4
11,45.0,30213,"2023/12/13 5:00:00",0,30212,3021,2816,600,0,0,30211,0,305,4
11,95.0,30313,"2023/12/14 5:00:00",0,30312,3031,2816,600,9106403,106401,30311,0,306,4
11,10.0,30413,"2023/12/15 5:00:00",0,30412,3041,2816,600,0,0,30411,0,307,4
11,-25.0,30513,"2023/12/16 5:00:00",0,30512,3051,2816,600,0,0,30511,0,308,4
11,-60.0,30613,"2023/12/17 5:00:00",0,30612,3061,2816,600,0,0,30611,0,309,4
11,-95.0,30713,"2023/12/18 5:00:00",0,30712,3071,2816,600,0,0,30711,0,310,4
11,-130.0,30813,"2023/12/19 5:00:00",0,30812,3081,2816,600,0,0,30811,0,311,4
11,-165.0,30913,"2023/12/20 5:00:00",0,30912,3091,2816,600,0,0,30911,0,312,4
11,-200.0,31013,"2023/12/21 5:00:00",0,31012,3101,2816,600,0,0,31011,0,313,4
11,-30.0,31113,"2023/12/22 5:00:00",0,31112,3111,2816,600,9103103,103101,31111,0,314,4
11,-235.0,31213,"2023/12/23 5:00:00",0,31212,3121,2816,600,0,0,31211,0,315,4
11,-190.0,31313,"2023/12/24 5:00:00",0,31312,3131,2816,600,9101203,101201,31311,0,316,4
11,-115.0,31413,"2023/12/25 5:00:00",0,31412,3141,2816,600,0,0,31411,0,317,4
11,-160.0,31513,"2023/12/26 5:00:00",0,31512,3151,2816,600,0,0,31511,0,318,4
11,-270.0,31613,"2023/12/27 5:00:00",0,31612,3161,2816,600,0,0,31611,0,319,4
11,-260.0,31713,"2023/12/28 5:00:00",0,31712,3171,2816,600,9118103,118101,31711,0,320,4
11,-305.0,31813,"2023/12/29 5:00:00",0,31812,3181,2816,600,0,0,31811,0,321,4
11,-340.0,31913,"2023/12/30 5:00:00",0,31912,3191,2816,600,0,0,31911,0,322,4
11,-378.0,32013,"2023/12/31 5:00:00",1,32012,3201,2816,600,0,0,32011,0,323,4
12,204.0,32113,"2024/01/01 5:00:00",0,32112,3211,2816,600,9102603,102601,32111,0,324,4
12,323.0,32213,"2024/01/02 5:00:00",0,32212,3221,2816,600,0,0,32211,0,325,4
12,167.0,32313,"2024/01/03 5:00:00",0,32312,3231,2816,600,9105003,105001,32311,0,326,4
12,387.0,32413,"2024/01/04 5:00:00",0,32412,3241,2816,600,0,0,32411,0,327,4
12,343.0,32513,"2024/01/05 5:00:00",0,32512,3251,2816,600,0,0,32511,0,328,4
12,301.0,32613,"2024/01/06 5:00:00",0,32612,3261,2816,600,0,0,32611,0,329,4
12,258.0,32713,"2024/01/07 5:00:00",0,32712,3271,2816,600,0,0,32711,0,330,4
12,216.0,32813,"2024/01/08 5:00:00",0,32812,3281,2816,600,0,0,32811,0,331,4
12,174.0,32913,"2024/01/09 5:00:00",0,32912,3291,2816,600,0,0,32911,0,332,4
12,133.0,33013,"2024/01/10 5:00:00",0,33012,3301,2816,600,0,0,33011,0,333,4
12,91.0,33113,"2024/01/11 5:00:00",0,33112,3311,2816,600,0,0,33111,0,334,4
12,0.0,33213,"2024/01/12 5:00:00",0,33212,3321,2816,600,9100303,100301,33211,0,335,4
12,49.0,33313,"2024/01/13 5:00:00",0,33312,3331,2816,600,0,0,33311,0,336,4
12,6.0,33413,"2024/01/14 5:00:00",0,33412,3341,2816,600,0,0,33411,0,337,4
12,-36.0,33513,"2024/01/15 5:00:00",0,33512,3351,2816,600,0,0,33511,0,338,4
12,-76.0,33613,"2024/01/16 5:00:00",0,33612,3361,2816,600,0,0,33611,0,339,4
12,-119.0,33713,"2024/01/17 5:00:00",0,33712,3371,2816,600,0,0,33711,0,340,4
12,-100.0,33813,"2024/01/18 5:00:00",0,33812,3381,2816,600,0,0,33811,0,341,4
12,-81.0,33913,"2024/01/19 5:00:00",0,33912,3391,2816,600,0,0,33911,0,342,4
12,-161.0,34013,"2024/01/20 5:00:00",0,34012,3401,2816,600,0,0,34011,0,343,4
12,-203.0,34113,"2024/01/21 5:00:00",0,34112,3411,2816,600,0,0,34111,0,344,4
12,-246.0,34213,"2024/01/22 5:00:00",0,34212,3421,2816,600,0,0,34211,0,345,4
12,-78.0,34313,"2024/01/23 5:00:00",0,34312,3431,2816,600,9100703,100701,34311,0,346,4
12,-209.0,34413,"2024/01/24 5:00:00",0,34412,3441,2816,600,9102903,102901,34411,0,347,4
12,-288.0,34513,"2024/01/25 5:00:00",0,34512,3451,2816,600,0,0,34511,0,348,4
12,-290.0,34613,"2024/01/26 5:00:00",0,34612,3461,2816,600,0,0,34611,0,349,4
12,-308.0,34713,"2024/01/27 5:00:00",0,34712,3471,2816,600,0,0,34711,0,350,4
12,-332.0,34813,"2024/01/28 5:00:00",0,34812,3481,2816,600,0,0,34811,0,351,4
12,-330.0,34913,"2024/01/29 5:00:00",0,34912,3491,2816,600,0,0,34911,0,352,4
12,-320.0,35013,"2024/01/30 5:00:00",0,35012,3501,2816,600,0,0,35011,0,353,4
12,-378.0,35113,"2024/01/31 5:00:00",1,35112,3511,2816,600,0,0,35111,0,354,4
13,382.0,35213,"2024/02/01 5:00:00",0,35212,3521,2816,600,0,0,35211,0,355,4
13,323.0,35313,"2024/02/02 5:00:00",0,35312,3531,2816,600,9103603,103601,35311,0,356,4
13,381.0,35413,"2024/02/03 5:00:00",0,35412,3541,2816,600,0,0,35411,0,357,4
13,185.0,35513,"2024/02/04 5:00:00",0,35512,3551,2816,600,9109303,109301,35511,0,358,4
13,191.0,35613,"2024/02/05 5:00:00",0,35612,3561,2816,600,0,0,35611,0,359,4
13,72.0,35713,"2024/02/06 5:00:00",0,35712,3571,2816,600,0,0,35711,0,360,4
13,7.0,35813,"2024/02/07 5:00:00",0,35812,3581,2816,600,9107103,107101,35811,0,361,4
13,332.0,35913,"2024/02/08 5:00:00",0,35912,3591,2816,600,0,0,35911,0,362,4
13,285.0,36013,"2024/02/09 5:00:00",0,36012,3601,2816,600,0,0,36011,0,363,4
13,237.0,36113,"2024/02/10 5:00:00",0,36112,3611,2816,600,0,0,36111,0,364,4
13,192.0,36213,"2024/02/11 5:00:00",0,36212,3621,2816,600,0,0,36211,0,365,4
13,144.0,36313,"2024/02/12 5:00:00",0,36312,3631,2816,600,0,0,36311,0,366,4
13,97.0,36413,"2024/02/13 5:00:00",0,36412,3641,2816,600,0,0,36411,0,367,4
13,50.0,36513,"2024/02/14 5:00:00",0,36512,3651,2816,600,0,0,36511,0,368,4
13,3.0,36613,"2024/02/15 5:00:00",0,36612,3661,2816,600,0,0,36611,0,369,4
13,-43.0,36713,"2024/02/16 5:00:00",0,36712,3671,2816,600,0,0,36711,0,370,4
13,-90.0,36813,"2024/02/17 5:00:00",0,36812,3681,2816,600,0,0,36811,0,371,4
13,-153.0,36913,"2024/02/18 5:00:00",0,36912,3691,2816,600,9123003,123001,36911,0,372,4
13,-93.0,37013,"2024/02/19 5:00:00",0,37012,3701,2816,600,0,0,37011,0,373,4
13,-137.0,37113,"2024/02/20 5:00:00",0,37112,3711,2816,600,0,0,37111,0,374,4
13,-185.0,37213,"2024/02/21 5:00:00",0,37212,3721,2816,600,0,0,37211,0,375,4
13,-232.0,37313,"2024/02/22 5:00:00",0,37312,3731,2816,600,0,0,37311,0,376,4
13,-225.0,37413,"2024/02/23 5:00:00",0,37412,3741,2816,600,0,0,37411,0,377,4
13,-256.0,37513,"2024/02/24 5:00:00",0,37512,3751,2816,600,0,0,37511,0,378,4
13,-280.0,37613,"2024/02/25 5:00:00",0,37612,3761,2816,600,0,0,37611,0,379,4
13,-329.0,37713,"2024/02/26 5:00:00",0,37712,3771,2816,600,0,0,37711,0,380,4
13,-379.0,37813,"2024/02/27 5:00:00",0,37812,3781,2816,600,0,0,37811,0,381,4
13,-250.0,37913,"2024/02/28 5:00:00",1,37912,3791,2816,600,9111003,111001,37911,0,382,4
13,0.0,37923,"2024/02/29 5:00:00",1,37922,3801,2816,600,0,0,37921,0,383,4
14,480.0,38013,"2024/03/01 5:00:00",0,38012,3811,2816,100,9104603,104601,38011,0,384,1
14,560.0,38113,"2024/03/02 5:00:00",0,38112,3821,2816,100,0,0,38111,0,385,1
14,370.0,38213,"2024/03/03 5:00:00",0,38212,3831,2816,100,9103303,103301,38211,0,386,1
14,553.0,38313,"2024/03/04 5:00:00",0,38312,3841,2816,100,0,0,38311,0,387,1
14,476.0,38413,"2024/03/05 5:00:00",0,38412,3851,2816,100,0,0,38411,0,388,1
14,400.0,38513,"2024/03/06 5:00:00",0,38512,3861,2816,100,0,0,38511,0,389,1
14,330.0,38613,"2024/03/07 5:00:00",0,38612,3871,2816,100,9105103,105101,38611,0,390,1
14,325.0,38713,"2024/03/08 5:00:00",0,38712,3881,2816,100,0,0,38711,0,391,1
14,250.0,38813,"2024/03/09 5:00:00",0,38812,3891,2816,100,0,0,38811,0,392,1
14,185.0,38913,"2024/03/10 5:00:00",0,38912,3901,2816,100,9105703,105701,38911,0,393,1
14,175.0,39013,"2024/03/11 5:00:00",0,39012,3911,2816,100,0,0,39011,0,394,1
14,205.0,39113,"2024/03/12 5:00:00",0,39112,3921,2816,100,9103203,103201,39111,0,395,1
14,110.0,39213,"2024/03/13 5:00:00",0,39212,3931,2816,100,0,0,39211,0,396,1
14,30.0,39313,"2024/03/14 5:00:00",0,39312,3941,2816,100,9105203,105201,39311,0,397,1
14,-45.0,39413,"2024/03/15 5:00:00",0,39412,3951,2816,100,0,0,39411,0,398,1
14,-250.0,39513,"2024/03/16 5:00:00",0,39512,3961,2816,100,9103403,103401,39511,0,399,1
14,-50.0,39613,"2024/03/17 5:00:00",0,39612,3971,2816,100,0,0,39611,0,400,1
14,-90.0,39713,"2024/03/18 5:00:00",0,39712,3981,2816,100,0,0,39711,0,401,1
14,100.0,39813,"2024/03/19 5:00:00",0,39812,3991,2816,100,0,0,39811,0,402,1
14,25.0,39913,"2024/03/20 5:00:00",0,39912,4001,2816,100,0,0,39911,0,403,1
14,-50.0,40013,"2024/03/21 5:00:00",0,40012,4011,2816,100,0,0,40011,0,404,1
14,-125.0,40113,"2024/03/22 5:00:00",0,40112,4021,2816,100,0,0,40111,0,405,1
14,-370.0,40213,"2024/03/23 5:00:00",0,40212,4031,2816,100,0,0,40211,0,406,1
14,-460.0,40313,"2024/03/24 5:00:00",0,40312,4041,2816,100,9107003,107001,40311,0,407,1
14,-200.0,40413,"2024/03/25 5:00:00",0,40412,4051,2816,100,0,0,40411,0,408,1
14,-275.0,40513,"2024/03/26 5:00:00",0,40512,4061,2816,100,0,0,40511,0,409,1
14,-350.0,40613,"2024/03/27 5:00:00",0,40612,4071,2816,100,0,0,40611,0,410,1
14,-425.0,40713,"2024/03/28 5:00:00",0,40712,4081,2816,100,0,0,40711,0,411,1
14,-501.0,40813,"2024/03/29 5:00:00",0,40812,4091,2816,100,0,0,40811,0,412,1
14,-579.0,40913,"2024/03/30 5:00:00",1,40912,4101,2816,100,0,0,40911,0,413,1
1,0.0,40923,"2024/03/30 5:00:00",1,40922,4102,2816,100,0,0,40921,0,414,1
