effect_id,post_drama_id,wac_id,date_id,unit_search_id,draw_end_to_center,bg_id,idle_drama_id,unlock_time,mural_offset_x,unit_id_1,pre_drama_id,mural_group_id,unit_id_2,birthday_login_bonus_id
0,27612,2816,2761,279,0,500,27613,"2023/11/17 5:00:00",-195.0,0,27611,10,0,0
0,27712,2816,2771,280,0,500,27713,"2023/11/18 5:00:00",-258.0,0,27711,10,0,0
0,27812,2816,2781,281,0,500,27813,"2023/11/19 5:00:00",-75.0,104501,27811,10,0,9104503
0,27912,2816,2791,282,0,500,27913,"2023/11/20 5:00:00",-20.0,0,27911,10,0,0
0,28012,2816,2801,283,0,500,28013,"2023/11/21 5:00:00",-60.0,0,28011,10,0,0
0,28112,2816,2811,284,0,500,28113,"2023/11/22 5:00:00",-235.0,102201,28111,10,100601,9100603
0,28212,2816,2821,285,0,500,28213,"2023/11/23 5:00:00",-210.0,0,28211,10,0,0
0,28312,2816,2831,286,0,500,28313,"2023/11/24 5:00:00",-240.0,0,28311,10,0,0
0,28412,2816,2841,287,0,500,28413,"2023/11/25 5:00:00",-445.0,100501,28411,10,0,9100503
0,28512,2816,2851,288,0,500,28513,"2023/11/26 5:00:00",-321.0,0,28511,10,0,0
0,28612,2816,2861,289,0,500,28613,"2023/11/27 5:00:00",-384.0,0,28611,10,0,0
0,28712,2816,2871,290,0,500,28713,"2023/11/28 5:00:00",-448.0,0,28711,10,0,0
0,28812,2816,2881,291,0,500,28813,"2023/11/29 5:00:00",-513.0,0,28811,10,0,0
0,28912,2816,2891,292,1,500,28913,"2023/11/30 5:00:00",-579.0,0,28911,10,0,0
4,29012,2816,2901,293,0,600,29013,"2023/12/01 5:00:00",330.0,109201,29011,11,0,9109203
4,29112,2816,2911,294,0,600,29113,"2023/12/02 5:00:00",395.0,0,29111,11,0,0
4,29212,2816,2921,295,0,600,29213,"2023/12/03 5:00:00",360.0,0,29211,11,0,0
4,29312,2816,2931,296,0,600,29313,"2023/12/04 5:00:00",325.0,0,29311,11,0,0
4,29412,2816,2941,297,0,600,29413,"2023/12/05 5:00:00",290.0,0,29411,11,0,0
4,29512,2816,2951,298,0,600,29513,"2023/12/06 5:00:00",255.0,0,29511,11,0,0
4,29612,2816,2961,299,0,600,29613,"2023/12/07 5:00:00",220.0,0,29611,11,0,0
4,29712,2816,2971,300,0,600,29713,"2023/12/08 5:00:00",185.0,0,29711,11,0,0
4,29812,2816,2981,301,0,600,29813,"2023/12/09 5:00:00",150.0,0,29811,11,0,0
4,29912,2816,2991,302,0,600,29913,"2023/12/10 5:00:00",115.0,0,29911,11,0,0
4,30012,2816,3001,303,0,600,30013,"2023/12/11 5:00:00",80.0,0,30011,11,0,0
4,30112,2816,3011,304,0,600,30113,"2023/12/12 5:00:00",250.0,102501,30111,11,0,9102503
4,30212,2816,3021,305,0,600,30213,"2023/12/13 5:00:00",45.0,0,30211,11,0,0
4,30312,2816,3031,306,0,600,30313,"2023/12/14 5:00:00",95.0,106401,30311,11,0,9106403
4,30412,2816,3041,307,0,600,30413,"2023/12/15 5:00:00",10.0,0,30411,11,0,0
4,30512,2816,3051,308,0,600,30513,"2023/12/16 5:00:00",-25.0,0,30511,11,0,0
4,30612,2816,3061,309,0,600,30613,"2023/12/17 5:00:00",-60.0,0,30611,11,0,0
4,30712,2816,3071,310,0,600,30713,"2023/12/18 5:00:00",-95.0,0,30711,11,0,0
4,30812,2816,3081,311,0,600,30813,"2023/12/19 5:00:00",-130.0,0,30811,11,0,0
4,30912,2816,3091,312,0,600,30913,"2023/12/20 5:00:00",-165.0,0,30911,11,0,0
4,31012,2816,3101,313,0,600,31013,"2023/12/21 5:00:00",-200.0,0,31011,11,0,0
4,31112,2816,3111,314,0,600,31113,"2023/12/22 5:00:00",-30.0,103101,31111,11,0,9103103
4,31212,2816,3121,315,0,600,31213,"2023/12/23 5:00:00",-235.0,0,31211,11,0,0
4,31312,2816,3131,316,0,600,31313,"2023/12/24 5:00:00",-190.0,101201,31311,11,0,9101203
4,31412,2816,3141,317,0,600,31413,"2023/12/25 5:00:00",-115.0,0,31411,11,0,0
4,31512,2816,3151,318,0,600,31513,"2023/12/26 5:00:00",-160.0,0,31511,11,0,0
4,31612,2816,3161,319,0,600,31613,"2023/12/27 5:00:00",-270.0,0,31611,11,0,0
4,31712,2816,3171,320,0,600,31713,"2023/12/28 5:00:00",-260.0,118101,31711,11,0,9118103
4,31812,2816,3181,321,0,600,31813,"2023/12/29 5:00:00",-305.0,0,31811,11,0,0
4,31912,2816,3191,322,0,600,31913,"2023/12/30 5:00:00",-340.0,0,31911,11,0,0
4,32012,2816,3201,323,1,600,32013,"2023/12/31 5:00:00",-378.0,0,32011,11,0,0
4,32112,2816,3211,324,0,600,32113,"2024/01/01 5:00:00",204.0,102601,32111,12,0,9102603
4,32212,2816,3221,325,0,600,32213,"2024/01/02 5:00:00",323.0,0,32211,12,0,0
4,32312,2816,3231,326,0,600,32313,"2024/01/03 5:00:00",167.0,105001,32311,12,0,9105003
4,32412,2816,3241,327,0,600,32413,"2024/01/04 5:00:00",387.0,0,32411,12,0,0
4,32512,2816,3251,328,0,600,32513,"2024/01/05 5:00:00",343.0,0,32511,12,0,0
4,32612,2816,3261,329,0,600,32613,"2024/01/06 5:00:00",301.0,0,32611,12,0,0
4,32712,2816,3271,330,0,600,32713,"2024/01/07 5:00:00",258.0,0,32711,12,0,0
4,32812,2816,3281,331,0,600,32813,"2024/01/08 5:00:00",216.0,0,32811,12,0,0
4,32912,2816,3291,332,0,600,32913,"2024/01/09 5:00:00",174.0,0,32911,12,0,0
4,33012,2816,3301,333,0,600,33013,"2024/01/10 5:00:00",133.0,0,33011,12,0,0
4,33112,2816,3311,334,0,600,33113,"2024/01/11 5:00:00",91.0,0,33111,12,0,0
4,33212,2816,3321,335,0,600,33213,"2024/01/12 5:00:00",0.0,100301,33211,12,0,9100303
4,33312,2816,3331,336,0,600,33313,"2024/01/13 5:00:00",49.0,0,33311,12,0,0
4,33412,2816,3341,337,0,600,33413,"2024/01/14 5:00:00",6.0,0,33411,12,0,0
4,33512,2816,3351,338,0,600,33513,"2024/01/15 5:00:00",-36.0,0,33511,12,0,0
4,33612,2816,3361,339,0,600,33613,"2024/01/16 5:00:00",-76.0,0,33611,12,0,0
4,33712,2816,3371,340,0,600,33713,"2024/01/17 5:00:00",-119.0,0,33711,12,0,0
4,33812,2816,3381,341,0,600,33813,"2024/01/18 5:00:00",-100.0,0,33811,12,0,0
4,33912,2816,3391,342,0,600,33913,"2024/01/19 5:00:00",-81.0,0,33911,12,0,0
4,34012,2816,3401,343,0,600,34013,"2024/01/20 5:00:00",-161.0,0,34011,12,0,0
4,34112,2816,3411,344,0,600,34113,"2024/01/21 5:00:00",-203.0,0,34111,12,0,0
4,34212,2816,3421,345,0,600,34213,"2024/01/22 5:00:00",-246.0,0,34211,12,0,0
4,34312,2816,3431,346,0,600,34313,"2024/01/23 5:00:00",-78.0,100701,34311,12,0,9100703
4,34412,2816,3441,347,0,600,34413,"2024/01/24 5:00:00",-209.0,102901,34411,12,0,9102903
4,34512,2816,3451,348,0,600,34513,"2024/01/25 5:00:00",-288.0,0,34511,12,0,0
4,34612,2816,3461,349,0,600,34613,"2024/01/26 5:00:00",-290.0,0,34611,12,0,0
4,34712,2816,3471,350,0,600,34713,"2024/01/27 5:00:00",-308.0,0,34711,12,0,0
4,34812,2816,3481,351,0,600,34813,"2024/01/28 5:00:00",-332.0,0,34811,12,0,0
4,34912,2816,3491,352,0,600,34913,"2024/01/29 5:00:00",-330.0,0,34911,12,0,0
4,35012,2816,3501,353,0,600,35013,"2024/01/30 5:00:00",-320.0,0,35011,12,0,0
4,35112,2816,3511,354,1,600,35113,"2024/01/31 5:00:00",-378.0,0,35111,12,0,0
4,35212,2816,3521,355,0,600,35213,"2024/02/01 5:00:00",382.0,0,35211,13,0,0
4,35312,2816,3531,356,0,600,35313,"2024/02/02 5:00:00",323.0,103601,35311,13,0,9103603
4,35412,2816,3541,357,0,600,35413,"2024/02/03 5:00:00",381.0,0,35411,13,0,0
4,35512,2816,3551,358,0,600,35513,"2024/02/04 5:00:00",185.0,109301,35511,13,0,9109303
4,35612,2816,3561,359,0,600,35613,"2024/02/05 5:00:00",191.0,0,35611,13,0,0
4,35712,2816,3571,360,0,600,35713,"2024/02/06 5:00:00",72.0,0,35711,13,0,0
4,35812,2816,3581,361,0,600,35813,"2024/02/07 5:00:00",7.0,107101,35811,13,0,9107103
4,35912,2816,3591,362,0,600,35913,"2024/02/08 5:00:00",332.0,0,35911,13,0,0
4,36012,2816,3601,363,0,600,36013,"2024/02/09 5:00:00",285.0,0,36011,13,0,0
4,36112,2816,3611,364,0,600,36113,"2024/02/10 5:00:00",237.0,0,36111,13,0,0
4,36212,2816,3621,365,0,600,36213,"2024/02/11 5:00:00",192.0,0,36211,13,0,0
4,36312,2816,3631,366,0,600,36313,"2024/02/12 5:00:00",144.0,0,36311,13,0,0
4,36412,2816,3641,367,0,600,36413,"2024/02/13 5:00:00",97.0,0,36411,13,0,0
4,36512,2816,3651,368,0,600,36513,"2024/02/14 5:00:00",50.0,0,36511,13,0,0
4,36612,2816,3661,369,0,600,36613,"2024/02/15 5:00:00",3.0,0,36611,13,0,0
4,36712,2816,3671,370,0,600,36713,"2024/02/16 5:00:00",-43.0,0,36711,13,0,0
4,36812,2816,3681,371,0,600,36813,"2024/02/17 5:00:00",-90.0,0,36811,13,0,0
4,36912,2816,3691,372,0,600,36913,"2024/02/18 5:00:00",-153.0,123001,36911,13,0,9123003
4,37012,2816,3701,373,0,600,37013,"2024/02/19 5:00:00",-93.0,0,37011,13,0,0
4,37112,2816,3711,374,0,600,37113,"2024/02/20 5:00:00",-137.0,0,37111,13,0,0
4,37212,2816,3721,375,0,600,37213,"2024/02/21 5:00:00",-185.0,0,37211,13,0,0
4,37312,2816,3731,376,0,600,37313,"2024/02/22 5:00:00",-232.0,0,37311,13,0,0
4,37412,2816,3741,377,0,600,37413,"2024/02/23 5:00:00",-225.0,0,37411,13,0,0
4,37512,2816,3751,378,0,600,37513,"2024/02/24 5:00:00",-256.0,0,37511,13,0,0
4,37612,2816,3761,379,0,600,37613,"2024/02/25 5:00:00",-280.0,0,37611,13,0,0
4,37712,2816,3771,380,0,600,37713,"2024/02/26 5:00:00",-329.0,0,37711,13,0,0
4,37812,2816,3781,381,0,600,37813,"2024/02/27 5:00:00",-379.0,0,37811,13,0,0
4,37912,2816,3791,382,1,600,37913,"2024/02/28 5:00:00",-250.0,111001,37911,13,0,9111003
4,37922,2816,3801,383,1,600,37923,"2024/02/29 5:00:00",0.0,0,37921,13,0,0
1,38012,2816,3811,384,0,100,38013,"2024/03/01 5:00:00",480.0,104601,38011,14,0,9104603
1,38112,2816,3821,385,0,100,38113,"2024/03/02 5:00:00",560.0,0,38111,14,0,0
1,38212,2816,3831,386,0,100,38213,"2024/03/03 5:00:00",370.0,103301,38211,14,0,9103303
1,38312,2816,3841,387,0,100,38313,"2024/03/04 5:00:00",553.0,0,38311,14,0,0
1,38412,2816,3851,388,0,100,38413,"2024/03/05 5:00:00",476.0,0,38411,14,0,0
1,38512,2816,3861,389,0,100,38513,"2024/03/06 5:00:00",400.0,0,38511,14,0,0
1,38612,2816,3871,390,0,100,38613,"2024/03/07 5:00:00",330.0,105101,38611,14,0,9105103
1,38712,2816,3881,391,0,100,38713,"2024/03/08 5:00:00",325.0,0,38711,14,0,0
1,38812,2816,3891,392,0,100,38813,"2024/03/09 5:00:00",250.0,0,38811,14,0,0
1,38912,2816,3901,393,0,100,38913,"2024/03/10 5:00:00",185.0,105701,38911,14,0,9105703
1,39012,2816,3911,394,0,100,39013,"2024/03/11 5:00:00",175.0,0,39011,14,0,0
1,39112,2816,3921,395,0,100,39113,"2024/03/12 5:00:00",205.0,103201,39111,14,0,9103203
1,39212,2816,3931,396,0,100,39213,"2024/03/13 5:00:00",110.0,0,39211,14,0,0
1,39312,2816,3941,397,0,100,39313,"2024/03/14 5:00:00",30.0,105201,39311,14,0,9105203
1,39412,2816,3951,398,0,100,39413,"2024/03/15 5:00:00",-45.0,0,39411,14,0,0
1,39512,2816,3961,399,0,100,39513,"2024/03/16 5:00:00",-250.0,103401,39511,14,0,9103403
1,39612,2816,3971,400,0,100,39613,"2024/03/17 5:00:00",-50.0,0,39611,14,0,0
1,39712,2816,3981,401,0,100,39713,"2024/03/18 5:00:00",-90.0,0,39711,14,0,0
1,39812,2816,3991,402,0,100,39813,"2024/03/19 5:00:00",100.0,0,39811,14,0,0
1,39912,2816,4001,403,0,100,39913,"2024/03/20 5:00:00",25.0,0,39911,14,0,0
1,40012,2816,4011,404,0,100,40013,"2024/03/21 5:00:00",-50.0,0,40011,14,0,0
1,40112,2816,4021,405,0,100,40113,"2024/03/22 5:00:00",-125.0,0,40111,14,0,0
1,40212,2816,4031,406,0,100,40213,"2024/03/23 5:00:00",-370.0,0,40211,14,0,0
1,40312,2816,4041,407,0,100,40313,"2024/03/24 5:00:00",-460.0,107001,40311,14,0,9107003
1,40412,2816,4051,408,0,100,40413,"2024/03/25 5:00:00",-200.0,0,40411,14,0,0
1,40512,2816,4061,409,0,100,40513,"2024/03/26 5:00:00",-275.0,0,40511,14,0,0
1,40612,2816,4071,410,0,100,40613,"2024/03/27 5:00:00",-350.0,0,40611,14,0,0
1,40712,2816,4081,411,0,100,40713,"2024/03/28 5:00:00",-425.0,0,40711,14,0,0
1,40812,2816,4091,412,0,100,40813,"2024/03/29 5:00:00",-501.0,0,40811,14,0,0
1,40912,2816,4101,413,1,100,40913,"2024/03/30 5:00:00",-579.0,0,40911,14,0,0
1,40922,2816,4102,414,1,100,40923,"2024/03/30 5:00:00",0.0,0,40921,1,0,0
