mural_offset_x,draw_end_to_center,idle_drama_id,unit_id_1,birthday_login_bonus_id,post_drama_id,pre_drama_id,bg_id,wac_id,effect_id,mural_group_id,date_id,unit_id_2,unit_search_id,unlock_time
120.0,0,27113,0,0,27112,27111,500,2816,0,10,2711,0,274,"2023/11/12 5:00:00"
57.0,0,27213,0,0,27212,27211,500,2816,0,10,2721,0,275,"2023/11/13 5:00:00"
-6.0,0,27313,0,0,27312,27311,500,2816,0,10,2731,0,276,"2023/11/14 5:00:00"
-69.0,0,27413,0,0,27412,27411,500,2816,0,10,2741,0,277,"2023/11/15 5:00:00"
-132.0,0,27513,0,0,27512,27511,500,2816,0,10,2751,0,278,"2023/11/16 5:00:00"
-195.0,0,27613,0,0,27612,27611,500,2816,0,10,2761,0,279,"2023/11/17 5:00:00"
-258.0,0,27713,0,0,27712,27711,500,2816,0,10,2771,0,280,"2023/11/18 5:00:00"
-75.0,0,27813,104501,9104503,27812,27811,500,2816,0,10,2781,0,281,"2023/11/19 5:00:00"
-20.0,0,27913,0,0,27912,27911,500,2816,0,10,2791,0,282,"2023/11/20 5:00:00"
-60.0,0,28013,0,0,28012,28011,500,2816,0,10,2801,0,283,"2023/11/21 5:00:00"
-235.0,0,28113,102201,9100603,28112,28111,500,2816,0,10,2811,100601,284,"2023/11/22 5:00:00"
-210.0,0,28213,0,0,28212,28211,500,2816,0,10,2821,0,285,"2023/11/23 5:00:00"
-240.0,0,28313,0,0,28312,28311,500,2816,0,10,2831,0,286,"2023/11/24 5:00:00"
-445.0,0,28413,100501,9100503,28412,28411,500,2816,0,10,2841,0,287,"2023/11/25 5:00:00"
-321.0,0,28513,0,0,28512,28511,500,2816,0,10,2851,0,288,"2023/11/26 5:00:00"
-384.0,0,28613,0,0,28612,28611,500,2816,0,10,2861,0,289,"2023/11/27 5:00:00"
-448.0,0,28713,0,0,28712,28711,500,2816,0,10,2871,0,290,"2023/11/28 5:00:00"
-513.0,0,28813,0,0,28812,28811,500,2816,0,10,2881,0,291,"2023/11/29 5:00:00"
-579.0,1,28913,0,0,28912,28911,500,2816,0,10,2891,0,292,"2023/11/30 5:00:00"
330.0,0,29013,109201,9109203,29012,29011,600,2816,4,11,2901,0,293,"2023/12/01 5:00:00"
395.0,0,29113,0,0,29112,29111,600,2816,4,11,2911,0,294,"2023/12/02 5:00:00"
360.0,0,29213,0,0,29212,29211,600,2816,4,11,2921,0,295,"2023/12/03 5:00:00"
325.0,0,29313,0,0,29312,29311,600,2816,4,11,2931,0,296,"2023/12/04 5:00:00"
290.0,0,29413,0,0,29412,29411,600,2816,4,11,2941,0,297,"2023/12/05 5:00:00"
255.0,0,29513,0,0,29512,29511,600,2816,4,11,2951,0,298,"2023/12/06 5:00:00"
220.0,0,29613,0,0,29612,29611,600,2816,4,11,2961,0,299,"2023/12/07 5:00:00"
185.0,0,29713,0,0,29712,29711,600,2816,4,11,2971,0,300,"2023/12/08 5:00:00"
150.0,0,29813,0,0,29812,29811,600,2816,4,11,2981,0,301,"2023/12/09 5:00:00"
115.0,0,29913,0,0,29912,29911,600,2816,4,11,2991,0,302,"2023/12/10 5:00:00"
80.0,0,30013,0,0,30012,30011,600,2816,4,11,3001,0,303,"2023/12/11 5:00:00"
250.0,0,30113,102501,9102503,30112,30111,600,2816,4,11,3011,0,304,"2023/12/12 5:00:00"
45.0,0,30213,0,0,30212,30211,600,2816,4,11,3021,0,305,"2023/12/13 5:00:00"
95.0,0,30313,106401,9106403,30312,30311,600,2816,4,11,3031,0,306,"2023/12/14 5:00:00"
10.0,0,30413,0,0,30412,30411,600,2816,4,11,3041,0,307,"2023/12/15 5:00:00"
-25.0,0,30513,0,0,30512,30511,600,2816,4,11,3051,0,308,"2023/12/16 5:00:00"
-60.0,0,30613,0,0,30612,30611,600,2816,4,11,3061,0,309,"2023/12/17 5:00:00"
-95.0,0,30713,0,0,30712,30711,600,2816,4,11,3071,0,310,"2023/12/18 5:00:00"
-130.0,0,30813,0,0,30812,30811,600,2816,4,11,3081,0,311,"2023/12/19 5:00:00"
-165.0,0,30913,0,0,30912,30911,600,2816,4,11,3091,0,312,"2023/12/20 5:00:00"
-200.0,0,31013,0,0,31012,31011,600,2816,4,11,3101,0,313,"2023/12/21 5:00:00"
-30.0,0,31113,103101,9103103,31112,31111,600,2816,4,11,3111,0,314,"2023/12/22 5:00:00"
-235.0,0,31213,0,0,31212,31211,600,2816,4,11,3121,0,315,"2023/12/23 5:00:00"
-190.0,0,31313,101201,9101203,31312,31311,600,2816,4,11,3131,0,316,"2023/12/24 5:00:00"
-115.0,0,31413,0,0,31412,31411,600,2816,4,11,3141,0,317,"2023/12/25 5:00:00"
-160.0,0,31513,0,0,31512,31511,600,2816,4,11,3151,0,318,"2023/12/26 5:00:00"
-270.0,0,31613,0,0,31612,31611,600,2816,4,11,3161,0,319,"2023/12/27 5:00:00"
-260.0,0,31713,118101,9118103,31712,31711,600,2816,4,11,3171,0,320,"2023/12/28 5:00:00"
-305.0,0,31813,0,0,31812,31811,600,2816,4,11,3181,0,321,"2023/12/29 5:00:00"
-340.0,0,31913,0,0,31912,31911,600,2816,4,11,3191,0,322,"2023/12/30 5:00:00"
-378.0,1,32013,0,0,32012,32011,600,2816,4,11,3201,0,323,"2023/12/31 5:00:00"
204.0,0,32113,102601,9102603,32112,32111,600,2816,4,12,3211,0,324,"2024/01/01 5:00:00"
323.0,0,32213,0,0,32212,32211,600,2816,4,12,3221,0,325,"2024/01/02 5:00:00"
167.0,0,32313,105001,9105003,32312,32311,600,2816,4,12,3231,0,326,"2024/01/03 5:00:00"
387.0,0,32413,0,0,32412,32411,600,2816,4,12,3241,0,327,"2024/01/04 5:00:00"
343.0,0,32513,0,0,32512,32511,600,2816,4,12,3251,0,328,"2024/01/05 5:00:00"
301.0,0,32613,0,0,32612,32611,600,2816,4,12,3261,0,329,"2024/01/06 5:00:00"
258.0,0,32713,0,0,32712,32711,600,2816,4,12,3271,0,330,"2024/01/07 5:00:00"
216.0,0,32813,0,0,32812,32811,600,2816,4,12,3281,0,331,"2024/01/08 5:00:00"
174.0,0,32913,0,0,32912,32911,600,2816,4,12,3291,0,332,"2024/01/09 5:00:00"
133.0,0,33013,0,0,33012,33011,600,2816,4,12,3301,0,333,"2024/01/10 5:00:00"
91.0,0,33113,0,0,33112,33111,600,2816,4,12,3311,0,334,"2024/01/11 5:00:00"
0.0,0,33213,100301,9100303,33212,33211,600,2816,4,12,3321,0,335,"2024/01/12 5:00:00"
49.0,0,33313,0,0,33312,33311,600,2816,4,12,3331,0,336,"2024/01/13 5:00:00"
6.0,0,33413,0,0,33412,33411,600,2816,4,12,3341,0,337,"2024/01/14 5:00:00"
-36.0,0,33513,0,0,33512,33511,600,2816,4,12,3351,0,338,"2024/01/15 5:00:00"
-76.0,0,33613,0,0,33612,33611,600,2816,4,12,3361,0,339,"2024/01/16 5:00:00"
-119.0,0,33713,0,0,33712,33711,600,2816,4,12,3371,0,340,"2024/01/17 5:00:00"
-100.0,0,33813,0,0,33812,33811,600,2816,4,12,3381,0,341,"2024/01/18 5:00:00"
-81.0,0,33913,0,0,33912,33911,600,2816,4,12,3391,0,342,"2024/01/19 5:00:00"
-161.0,0,34013,0,0,34012,34011,600,2816,4,12,3401,0,343,"2024/01/20 5:00:00"
-203.0,0,34113,0,0,34112,34111,600,2816,4,12,3411,0,344,"2024/01/21 5:00:00"
-246.0,0,34213,0,0,34212,34211,600,2816,4,12,3421,0,345,"2024/01/22 5:00:00"
-78.0,0,34313,100701,9100703,34312,34311,600,2816,4,12,3431,0,346,"2024/01/23 5:00:00"
-209.0,0,34413,102901,9102903,34412,34411,600,2816,4,12,3441,0,347,"2024/01/24 5:00:00"
-288.0,0,34513,0,0,34512,34511,600,2816,4,12,3451,0,348,"2024/01/25 5:00:00"
-290.0,0,34613,0,0,34612,34611,600,2816,4,12,3461,0,349,"2024/01/26 5:00:00"
-308.0,0,34713,0,0,34712,34711,600,2816,4,12,3471,0,350,"2024/01/27 5:00:00"
-332.0,0,34813,0,0,34812,34811,600,2816,4,12,3481,0,351,"2024/01/28 5:00:00"
-330.0,0,34913,0,0,34912,34911,600,2816,4,12,3491,0,352,"2024/01/29 5:00:00"
-320.0,0,35013,0,0,35012,35011,600,2816,4,12,3501,0,353,"2024/01/30 5:00:00"
-378.0,1,35113,0,0,35112,35111,600,2816,4,12,3511,0,354,"2024/01/31 5:00:00"
382.0,0,35213,0,0,35212,35211,600,2816,4,13,3521,0,355,"2024/02/01 5:00:00"
323.0,0,35313,103601,9103603,35312,35311,600,2816,4,13,3531,0,356,"2024/02/02 5:00:00"
381.0,0,35413,0,0,35412,35411,600,2816,4,13,3541,0,357,"2024/02/03 5:00:00"
185.0,0,35513,109301,9109303,35512,35511,600,2816,4,13,3551,0,358,"2024/02/04 5:00:00"
191.0,0,35613,0,0,35612,35611,600,2816,4,13,3561,0,359,"2024/02/05 5:00:00"
72.0,0,35713,0,0,35712,35711,600,2816,4,13,3571,0,360,"2024/02/06 5:00:00"
7.0,0,35813,107101,9107103,35812,35811,600,2816,4,13,3581,0,361,"2024/02/07 5:00:00"
332.0,0,35913,0,0,35912,35911,600,2816,4,13,3591,0,362,"2024/02/08 5:00:00"
285.0,0,36013,0,0,36012,36011,600,2816,4,13,3601,0,363,"2024/02/09 5:00:00"
237.0,0,36113,0,0,36112,36111,600,2816,4,13,3611,0,364,"2024/02/10 5:00:00"
192.0,0,36213,0,0,36212,36211,600,2816,4,13,3621,0,365,"2024/02/11 5:00:00"
144.0,0,36313,0,0,36312,36311,600,2816,4,13,3631,0,366,"2024/02/12 5:00:00"
97.0,0,36413,0,0,36412,36411,600,2816,4,13,3641,0,367,"2024/02/13 5:00:00"
50.0,0,36513,0,0,36512,36511,600,2816,4,13,3651,0,368,"2024/02/14 5:00:00"
3.0,0,36613,0,0,36612,36611,600,2816,4,13,3661,0,369,"2024/02/15 5:00:00"
-43.0,0,36713,0,0,36712,36711,600,2816,4,13,3671,0,370,"2024/02/16 5:00:00"
-90.0,0,36813,0,0,36812,36811,600,2816,4,13,3681,0,371,"2024/02/17 5:00:00"
-153.0,0,36913,123001,9123003,36912,36911,600,2816,4,13,3691,0,372,"2024/02/18 5:00:00"
-93.0,0,37013,0,0,37012,37011,600,2816,4,13,3701,0,373,"2024/02/19 5:00:00"
-137.0,0,37113,0,0,37112,37111,600,2816,4,13,3711,0,374,"2024/02/20 5:00:00"
-185.0,0,37213,0,0,37212,37211,600,2816,4,13,3721,0,375,"2024/02/21 5:00:00"
-232.0,0,37313,0,0,37312,37311,600,2816,4,13,3731,0,376,"2024/02/22 5:00:00"
-225.0,0,37413,0,0,37412,37411,600,2816,4,13,3741,0,377,"2024/02/23 5:00:00"
-256.0,0,37513,0,0,37512,37511,600,2816,4,13,3751,0,378,"2024/02/24 5:00:00"
-280.0,0,37613,0,0,37612,37611,600,2816,4,13,3761,0,379,"2024/02/25 5:00:00"
-329.0,0,37713,0,0,37712,37711,600,2816,4,13,3771,0,380,"2024/02/26 5:00:00"
-379.0,0,37813,0,0,37812,37811,600,2816,4,13,3781,0,381,"2024/02/27 5:00:00"
-250.0,1,37913,111001,9111003,37912,37911,600,2816,4,13,3791,0,382,"2024/02/28 5:00:00"
0.0,1,37923,0,0,37922,37921,600,2816,4,13,3801,0,383,"2024/02/29 5:00:00"
480.0,0,38013,104601,9104603,38012,38011,100,2816,1,14,3811,0,384,"2024/03/01 5:00:00"
560.0,0,38113,0,0,38112,38111,100,2816,1,14,3821,0,385,"2024/03/02 5:00:00"
370.0,0,38213,103301,9103303,38212,38211,100,2816,1,14,3831,0,386,"2024/03/03 5:00:00"
553.0,0,38313,0,0,38312,38311,100,2816,1,14,3841,0,387,"2024/03/04 5:00:00"
476.0,0,38413,0,0,38412,38411,100,2816,1,14,3851,0,388,"2024/03/05 5:00:00"
400.0,0,38513,0,0,38512,38511,100,2816,1,14,3861,0,389,"2024/03/06 5:00:00"
330.0,0,38613,105101,9105103,38612,38611,100,2816,1,14,3871,0,390,"2024/03/07 5:00:00"
325.0,0,38713,0,0,38712,38711,100,2816,1,14,3881,0,391,"2024/03/08 5:00:00"
250.0,0,38813,0,0,38812,38811,100,2816,1,14,3891,0,392,"2024/03/09 5:00:00"
185.0,0,38913,105701,9105703,38912,38911,100,2816,1,14,3901,0,393,"2024/03/10 5:00:00"
175.0,0,39013,0,0,39012,39011,100,2816,1,14,3911,0,394,"2024/03/11 5:00:00"
205.0,0,39113,103201,9103203,39112,39111,100,2816,1,14,3921,0,395,"2024/03/12 5:00:00"
110.0,0,39213,0,0,39212,39211,100,2816,1,14,3931,0,396,"2024/03/13 5:00:00"
30.0,0,39313,105201,9105203,39312,39311,100,2816,1,14,3941,0,397,"2024/03/14 5:00:00"
-45.0,0,39413,0,0,39412,39411,100,2816,1,14,3951,0,398,"2024/03/15 5:00:00"
-250.0,0,39513,103401,9103403,39512,39511,100,2816,1,14,3961,0,399,"2024/03/16 5:00:00"
-50.0,0,39613,0,0,39612,39611,100,2816,1,14,3971,0,400,"2024/03/17 5:00:00"
-90.0,0,39713,0,0,39712,39711,100,2816,1,14,3981,0,401,"2024/03/18 5:00:00"
100.0,0,39813,0,0,39812,39811,100,2816,1,14,3991,0,402,"2024/03/19 5:00:00"
25.0,0,39913,0,0,39912,39911,100,2816,1,14,4001,0,403,"2024/03/20 5:00:00"
-50.0,0,40013,0,0,40012,40011,100,2816,1,14,4011,0,404,"2024/03/21 5:00:00"
-125.0,0,40113,0,0,40112,40111,100,2816,1,14,4021,0,405,"2024/03/22 5:00:00"
-370.0,0,40213,0,0,40212,40211,100,2816,1,14,4031,0,406,"2024/03/23 5:00:00"
-460.0,0,40313,107001,9107003,40312,40311,100,2816,1,14,4041,0,407,"2024/03/24 5:00:00"
-200.0,0,40413,0,0,40412,40411,100,2816,1,14,4051,0,408,"2024/03/25 5:00:00"
-275.0,0,40513,0,0,40512,40511,100,2816,1,14,4061,0,409,"2024/03/26 5:00:00"
-350.0,0,40613,0,0,40612,40611,100,2816,1,14,4071,0,410,"2024/03/27 5:00:00"
-425.0,0,40713,0,0,40712,40711,100,2816,1,14,4081,0,411,"2024/03/28 5:00:00"
-501.0,0,40813,0,0,40812,40811,100,2816,1,14,4091,0,412,"2024/03/29 5:00:00"
-579.0,1,40913,0,0,40912,40911,100,2816,1,14,4101,0,413,"2024/03/30 5:00:00"
0.0,1,40923,0,0,40922,40921,100,2816,1,1,4102,0,414,"2024/03/30 5:00:00"
