unit_id_2,mural_offset_x,post_drama_id,unlock_time,draw_end_to_center,unit_search_id,idle_drama_id,mural_group_id,wac_id,effect_id,unit_id_1,date_id,bg_id,birthday_login_bonus_id,pre_drama_id
0,-195.0,27612,"2023/11/17 5:00:00",0,279,27613,10,2816,0,0,2761,500,0,27611
0,-258.0,27712,"2023/11/18 5:00:00",0,280,27713,10,2816,0,0,2771,500,0,27711
0,-75.0,27812,"2023/11/19 5:00:00",0,281,27813,10,2816,0,104501,2781,500,9104503,27811
0,-20.0,27912,"2023/11/20 5:00:00",0,282,27913,10,2816,0,0,2791,500,0,27911
0,-60.0,28012,"2023/11/21 5:00:00",0,283,28013,10,2816,0,0,2801,500,0,28011
100601,-235.0,28112,"2023/11/22 5:00:00",0,284,28113,10,2816,0,102201,2811,500,9100603,28111
0,-210.0,28212,"2023/11/23 5:00:00",0,285,28213,10,2816,0,0,2821,500,0,28211
0,-240.0,28312,"2023/11/24 5:00:00",0,286,28313,10,2816,0,0,2831,500,0,28311
0,-445.0,28412,"2023/11/25 5:00:00",0,287,28413,10,2816,0,100501,2841,500,9100503,28411
0,-321.0,28512,"2023/11/26 5:00:00",0,288,28513,10,2816,0,0,2851,500,0,28511
0,-384.0,28612,"2023/11/27 5:00:00",0,289,28613,10,2816,0,0,2861,500,0,28611
0,-448.0,28712,"2023/11/28 5:00:00",0,290,28713,10,2816,0,0,2871,500,0,28711
0,-513.0,28812,"2023/11/29 5:00:00",0,291,28813,10,2816,0,0,2881,500,0,28811
0,-579.0,28912,"2023/11/30 5:00:00",1,292,28913,10,2816,0,0,2891,500,0,28911
0,330.0,29012,"2023/12/01 5:00:00",0,293,29013,11,2816,4,109201,2901,600,9109203,29011
0,395.0,29112,"2023/12/02 5:00:00",0,294,29113,11,2816,4,0,2911,600,0,29111
0,360.0,29212,"2023/12/03 5:00:00",0,295,29213,11,2816,4,0,2921,600,0,29211
0,325.0,29312,"2023/12/04 5:00:00",0,296,29313,11,2816,4,0,2931,600,0,29311
0,290.0,29412,"2023/12/05 5:00:00",0,297,29413,11,2816,4,0,2941,600,0,29411
0,255.0,29512,"2023/12/06 5:00:00",0,298,29513,11,2816,4,0,2951,600,0,29511
0,220.0,29612,"2023/12/07 5:00:00",0,299,29613,11,2816,4,0,2961,600,0,29611
0,185.0,29712,"2023/12/08 5:00:00",0,300,29713,11,2816,4,0,2971,600,0,29711
0,150.0,29812,"2023/12/09 5:00:00",0,301,29813,11,2816,4,0,2981,600,0,29811
0,115.0,29912,"2023/12/10 5:00:00",0,302,29913,11,2816,4,0,2991,600,0,29911
0,80.0,30012,"2023/12/11 5:00:00",0,303,30013,11,2816,4,0,3001,600,0,30011
0,250.0,30112,"2023/12/12 5:00:00",0,304,30113,11,2816,4,102501,3011,600,9102503,30111
0,45.0,30212,"2023/12/13 5:00:00",0,305,30213,11,2816,4,0,3021,600,0,30211
0,95.0,30312,"2023/12/14 5:00:00",0,306,30313,11,2816,4,106401,3031,600,9106403,30311
0,10.0,30412,"2023/12/15 5:00:00",0,307,30413,11,2816,4,0,3041,600,0,30411
0,-25.0,30512,"2023/12/16 5:00:00",0,308,30513,11,2816,4,0,3051,600,0,30511
0,-60.0,30612,"2023/12/17 5:00:00",0,309,30613,11,2816,4,0,3061,600,0,30611
0,-95.0,30712,"2023/12/18 5:00:00",0,310,30713,11,2816,4,0,3071,600,0,30711
0,-130.0,30812,"2023/12/19 5:00:00",0,311,30813,11,2816,4,0,3081,600,0,30811
0,-165.0,30912,"2023/12/20 5:00:00",0,312,30913,11,2816,4,0,3091,600,0,30911
0,-200.0,31012,"2023/12/21 5:00:00",0,313,31013,11,2816,4,0,3101,600,0,31011
0,-30.0,31112,"2023/12/22 5:00:00",0,314,31113,11,2816,4,103101,3111,600,9103103,31111
0,-235.0,31212,"2023/12/23 5:00:00",0,315,31213,11,2816,4,0,3121,600,0,31211
0,-190.0,31312,"2023/12/24 5:00:00",0,316,31313,11,2816,4,101201,3131,600,9101203,31311
0,-115.0,31412,"2023/12/25 5:00:00",0,317,31413,11,2816,4,0,3141,600,0,31411
0,-160.0,31512,"2023/12/26 5:00:00",0,318,31513,11,2816,4,0,3151,600,0,31511
0,-270.0,31612,"2023/12/27 5:00:00",0,319,31613,11,2816,4,0,3161,600,0,31611
0,-260.0,31712,"2023/12/28 5:00:00",0,320,31713,11,2816,4,118101,3171,600,9118103,31711
0,-305.0,31812,"2023/12/29 5:00:00",0,321,31813,11,2816,4,0,3181,600,0,31811
0,-340.0,31912,"2023/12/30 5:00:00",0,322,31913,11,2816,4,0,3191,600,0,31911
0,-378.0,32012,"2023/12/31 5:00:00",1,323,32013,11,2816,4,0,3201,600,0,32011
0,204.0,32112,"2024/01/01 5:00:00",0,324,32113,12,2816,4,102601,3211,600,9102603,32111
0,323.0,32212,"2024/01/02 5:00:00",0,325,32213,12,2816,4,0,3221,600,0,32211
0,167.0,32312,"2024/01/03 5:00:00",0,326,32313,12,2816,4,105001,3231,600,9105003,32311
0,387.0,32412,"2024/01/04 5:00:00",0,327,32413,12,2816,4,0,3241,600,0,32411
0,343.0,32512,"2024/01/05 5:00:00",0,328,32513,12,2816,4,0,3251,600,0,32511
0,301.0,32612,"2024/01/06 5:00:00",0,329,32613,12,2816,4,0,3261,600,0,32611
0,258.0,32712,"2024/01/07 5:00:00",0,330,32713,12,2816,4,0,3271,600,0,32711
0,216.0,32812,"2024/01/08 5:00:00",0,331,32813,12,2816,4,0,3281,600,0,32811
0,174.0,32912,"2024/01/09 5:00:00",0,332,32913,12,2816,4,0,3291,600,0,32911
0,133.0,33012,"2024/01/10 5:00:00",0,333,33013,12,2816,4,0,3301,600,0,33011
0,91.0,33112,"2024/01/11 5:00:00",0,334,33113,12,2816,4,0,3311,600,0,33111
0,0.0,33212,"2024/01/12 5:00:00",0,335,33213,12,2816,4,100301,3321,600,9100303,33211
0,49.0,33312,"2024/01/13 5:00:00",0,336,33313,12,2816,4,0,3331,600,0,33311
0,6.0,33412,"2024/01/14 5:00:00",0,337,33413,12,2816,4,0,3341,600,0,33411
0,-36.0,33512,"2024/01/15 5:00:00",0,338,33513,12,2816,4,0,3351,600,0,33511
0,-76.0,33612,"2024/01/16 5:00:00",0,339,33613,12,2816,4,0,3361,600,0,33611
0,-119.0,33712,"2024/01/17 5:00:00",0,340,33713,12,2816,4,0,3371,600,0,33711
0,-100.0,33812,"2024/01/18 5:00:00",0,341,33813,12,2816,4,0,3381,600,0,33811
0,-81.0,33912,"2024/01/19 5:00:00",0,342,33913,12,2816,4,0,3391,600,0,33911
0,-161.0,34012,"2024/01/20 5:00:00",0,343,34013,12,2816,4,0,3401,600,0,34011
0,-203.0,34112,"2024/01/21 5:00:00",0,344,34113,12,2816,4,0,3411,600,0,34111
0,-246.0,34212,"2024/01/22 5:00:00",0,345,34213,12,2816,4,0,3421,600,0,34211
0,-78.0,34312,"2024/01/23 5:00:00",0,346,34313,12,2816,4,100701,3431,600,9100703,34311
0,-209.0,34412,"2024/01/24 5:00:00",0,347,34413,12,2816,4,102901,3441,600,9102903,34411
0,-288.0,34512,"2024/01/25 5:00:00",0,348,34513,12,2816,4,0,3451,600,0,34511
0,-290.0,34612,"2024/01/26 5:00:00",0,349,34613,12,2816,4,0,3461,600,0,34611
0,-308.0,34712,"2024/01/27 5:00:00",0,350,34713,12,2816,4,0,3471,600,0,34711
0,-332.0,34812,"2024/01/28 5:00:00",0,351,34813,12,2816,4,0,3481,600,0,34811
0,-330.0,34912,"2024/01/29 5:00:00",0,352,34913,12,2816,4,0,3491,600,0,34911
0,-320.0,35012,"2024/01/30 5:00:00",0,353,35013,12,2816,4,0,3501,600,0,35011
0,-378.0,35112,"2024/01/31 5:00:00",1,354,35113,12,2816,4,0,3511,600,0,35111
0,382.0,35212,"2024/02/01 5:00:00",0,355,35213,13,2816,4,0,3521,600,0,35211
0,323.0,35312,"2024/02/02 5:00:00",0,356,35313,13,2816,4,103601,3531,600,9103603,35311
0,381.0,35412,"2024/02/03 5:00:00",0,357,35413,13,2816,4,0,3541,600,0,35411
0,185.0,35512,"2024/02/04 5:00:00",0,358,35513,13,2816,4,109301,3551,600,9109303,35511
0,191.0,35612,"2024/02/05 5:00:00",0,359,35613,13,2816,4,0,3561,600,0,35611
0,72.0,35712,"2024/02/06 5:00:00",0,360,35713,13,2816,4,0,3571,600,0,35711
0,7.0,35812,"2024/02/07 5:00:00",0,361,35813,13,2816,4,107101,3581,600,9107103,35811
0,332.0,35912,"2024/02/08 5:00:00",0,362,35913,13,2816,4,0,3591,600,0,35911
0,285.0,36012,"2024/02/09 5:00:00",0,363,36013,13,2816,4,0,3601,600,0,36011
0,237.0,36112,"2024/02/10 5:00:00",0,364,36113,13,2816,4,0,3611,600,0,36111
0,192.0,36212,"2024/02/11 5:00:00",0,365,36213,13,2816,4,0,3621,600,0,36211
0,144.0,36312,"2024/02/12 5:00:00",0,366,36313,13,2816,4,0,3631,600,0,36311
0,97.0,36412,"2024/02/13 5:00:00",0,367,36413,13,2816,4,0,3641,600,0,36411
0,50.0,36512,"2024/02/14 5:00:00",0,368,36513,13,2816,4,0,3651,600,0,36511
0,3.0,36612,"2024/02/15 5:00:00",0,369,36613,13,2816,4,0,3661,600,0,36611
0,-43.0,36712,"2024/02/16 5:00:00",0,370,36713,13,2816,4,0,3671,600,0,36711
0,-90.0,36812,"2024/02/17 5:00:00",0,371,36813,13,2816,4,0,3681,600,0,36811
0,-153.0,36912,"2024/02/18 5:00:00",0,372,36913,13,2816,4,123001,3691,600,9123003,36911
0,-93.0,37012,"2024/02/19 5:00:00",0,373,37013,13,2816,4,0,3701,600,0,37011
0,-137.0,37112,"2024/02/20 5:00:00",0,374,37113,13,2816,4,0,3711,600,0,37111
0,-185.0,37212,"2024/02/21 5:00:00",0,375,37213,13,2816,4,0,3721,600,0,37211
0,-232.0,37312,"2024/02/22 5:00:00",0,376,37313,13,2816,4,0,3731,600,0,37311
0,-225.0,37412,"2024/02/23 5:00:00",0,377,37413,13,2816,4,0,3741,600,0,37411
0,-256.0,37512,"2024/02/24 5:00:00",0,378,37513,13,2816,4,0,3751,600,0,37511
0,-280.0,37612,"2024/02/25 5:00:00",0,379,37613,13,2816,4,0,3761,600,0,37611
0,-329.0,37712,"2024/02/26 5:00:00",0,380,37713,13,2816,4,0,3771,600,0,37711
0,-379.0,37812,"2024/02/27 5:00:00",0,381,37813,13,2816,4,0,3781,600,0,37811
0,-250.0,37912,"2024/02/28 5:00:00",1,382,37913,13,2816,4,111001,3791,600,9111003,37911
0,0.0,37922,"2024/02/29 5:00:00",1,383,37923,13,2816,4,0,3801,600,0,37921
0,480.0,38012,"2024/03/01 5:00:00",0,384,38013,14,2816,1,104601,3811,100,9104603,38011
0,560.0,38112,"2024/03/02 5:00:00",0,385,38113,14,2816,1,0,3821,100,0,38111
0,370.0,38212,"2024/03/03 5:00:00",0,386,38213,14,2816,1,103301,3831,100,9103303,38211
0,553.0,38312,"2024/03/04 5:00:00",0,387,38313,14,2816,1,0,3841,100,0,38311
0,476.0,38412,"2024/03/05 5:00:00",0,388,38413,14,2816,1,0,3851,100,0,38411
0,400.0,38512,"2024/03/06 5:00:00",0,389,38513,14,2816,1,0,3861,100,0,38511
0,330.0,38612,"2024/03/07 5:00:00",0,390,38613,14,2816,1,105101,3871,100,9105103,38611
0,325.0,38712,"2024/03/08 5:00:00",0,391,38713,14,2816,1,0,3881,100,0,38711
0,250.0,38812,"2024/03/09 5:00:00",0,392,38813,14,2816,1,0,3891,100,0,38811
0,185.0,38912,"2024/03/10 5:00:00",0,393,38913,14,2816,1,105701,3901,100,9105703,38911
0,175.0,39012,"2024/03/11 5:00:00",0,394,39013,14,2816,1,0,3911,100,0,39011
0,205.0,39112,"2024/03/12 5:00:00",0,395,39113,14,2816,1,103201,3921,100,9103203,39111
0,110.0,39212,"2024/03/13 5:00:00",0,396,39213,14,2816,1,0,3931,100,0,39211
0,30.0,39312,"2024/03/14 5:00:00",0,397,39313,14,2816,1,105201,3941,100,9105203,39311
0,-45.0,39412,"2024/03/15 5:00:00",0,398,39413,14,2816,1,0,3951,100,0,39411
0,-250.0,39512,"2024/03/16 5:00:00",0,399,39513,14,2816,1,103401,3961,100,9103403,39511
0,-50.0,39612,"2024/03/17 5:00:00",0,400,39613,14,2816,1,0,3971,100,0,39611
0,-90.0,39712,"2024/03/18 5:00:00",0,401,39713,14,2816,1,0,3981,100,0,39711
0,100.0,39812,"2024/03/19 5:00:00",0,402,39813,14,2816,1,0,3991,100,0,39811
0,25.0,39912,"2024/03/20 5:00:00",0,403,39913,14,2816,1,0,4001,100,0,39911
0,-50.0,40012,"2024/03/21 5:00:00",0,404,40013,14,2816,1,0,4011,100,0,40011
0,-125.0,40112,"2024/03/22 5:00:00",0,405,40113,14,2816,1,0,4021,100,0,40111
0,-370.0,40212,"2024/03/23 5:00:00",0,406,40213,14,2816,1,0,4031,100,0,40211
0,-460.0,40312,"2024/03/24 5:00:00",0,407,40313,14,2816,1,107001,4041,100,9107003,40311
0,-200.0,40412,"2024/03/25 5:00:00",0,408,40413,14,2816,1,0,4051,100,0,40411
0,-275.0,40512,"2024/03/26 5:00:00",0,409,40513,14,2816,1,0,4061,100,0,40511
0,-350.0,40612,"2024/03/27 5:00:00",0,410,40613,14,2816,1,0,4071,100,0,40611
0,-425.0,40712,"2024/03/28 5:00:00",0,411,40713,14,2816,1,0,4081,100,0,40711
0,-501.0,40812,"2024/03/29 5:00:00",0,412,40813,14,2816,1,0,4091,100,0,40811
0,-579.0,40912,"2024/03/30 5:00:00",1,413,40913,14,2816,1,0,4101,100,0,40911
0,0.0,40922,"2024/03/30 5:00:00",1,414,40923,1,2816,1,0,4102,100,0,40921
