param_01,param_07,param_02,param_05,param_03,drama_id,param_08,command_type,param_04,command_id,param_06
103231,0.2,nyx_lookup,1,0,203,"",3,nyx_cmn_05,12030043,0.2
2,"","","","",203,"",93,"",12030044,""
103231,"",1,"",1,203,"",12,"",12030045,""
3,"",1,"","",203,"",4,"",12030046,""
103431,"",1,"","",203,"",4,"",12030047,""
3,"",nyx_203_yukari_04,"",0,203,"",3,"",12030048,0.2
103431,"",nyx_203_yukari_04,"",0,203,"",3,"",12030049,0.2
3,"",-245,0,-10,203,"",2,0.67,12030050,""
103431,"",-245,0,-10,203,"",2,0.67,12030051,""
0.67,"","","","",203,"",93,"",12030052,""
0.83,"","","","",203,"",93,"",12030053,""
3,"",-265,0,-10,203,"",2,0.5,12030054,""
103431,"",-265,0,-10,203,"",2,0.5,12030055,""
0.5,"","","","",203,"",93,"",12030056,""
3,"",-328,0,-10,203,"",2,0.67,12030057,""
103431,"",-328,0,-10,203,"",2,0.67,12030058,""
103231,"",nyx_cmn_04,"",1,203,"",3,"",12030059,0.2
104831,0.2,nyx_lookup,1,0,203,"",3,nyx_idle_sad,12030060,0.2
0.67,"","","","",203,"",93,"",12030061,""
3,"",-330,0,-10,203,"",2,0.67,12030062,""
103431,"",-330,0,-10,203,"",2,0.67,12030063,""
0.67,"","","","",203,"",93,"",12030064,""
3,"",nyx_203_yukari_05,1,0,203,"",3,nyx_203_yukari_06,12030065,0.2
103431,"",nyx_203_yukari_05,1,0,203,"",3,nyx_203_yukari_06,12030066,0.2
0.66,"","","","",203,"",93,"",12030067,""
104831,"",12,"",1,203,"",12,"",12030068,""
2,"","","","",203,"",93,"",12030069,""
103431,"",9,"",1,203,"",12,"",12030070,""
104631,0.2,nyx_lookup,1,0,203,"",3,nyx_talk_sad,12030071,0.2
3,"",0,"","",203,"",4,"",12030072,""
103431,"",0,"","",203,"",4,"",12030073,""
3,"",nyx_203_yukari_04,"",0,203,"",3,"",12030074,0.2
103431,"",nyx_203_yukari_04,"",0,203,"",3,"",12030075,0.2
3,"",-285,0,-10,203,"",2,0.67,12030076,""
103431,"",-285,0,-10,203,"",2,0.67,12030077,""
0.67,"","","","",203,"",93,"",12030078,""
0.83,"","","","",203,"",93,"",12030079,""
3,"",-265,0,-10,203,"",2,0.5,12030080,""
103431,"",-265,0,-10,203,"",2,0.5,12030081,""
0.5,"","","","",203,"",93,"",12030082,""
3,"",-202,0,-10,203,"",2,0.67,12030083,""
103431,"",-202,0,-10,203,"",2,0.67,12030084,""
104631,"",5,"",1,203,"",12,"",12030085,""
0.67,"","","","",203,"",93,"",12030086,""
3,"",-200,0,-10,203,"",2,0.67,12030087,""
103431,"",-200,0,-10,203,"",2,0.67,12030088,""
0.67,"","","","",203,"",93,"",12030089,""
3,"",nyx_203_yukari_05,"",1,203,"",3,"",12030090,0.2
103431,"",nyx_203_yukari_05,"",1,203,"",3,"",12030091,0.2
0.66,"","","","",203,"",93,"",12030092,""
104631,"",nyx_idle_sad,"",1,203,"",3,"",12030093,0.2
103431,"",6,"",1,203,"",12,"",12030094,""
3,"",0,"","",203,"",4,"",12030095,""
103431,"",0,"","",203,"",4,"",12030096,""
1,"","","","",203,"",93,"",12030097,""
12030039,"","","","",203,"",101,"",12030098,""
1,1,104831,28.5,110,204,nyx_204_mifuyu_01,1,121.8,12040001,1.2
2,1,2,28.5,120,204,nyx_204_mifuyu_01,5,121.8,12040002,1.2
1,0,103431,-286.1,110,204,nyx_idle_normal,1,-278,12040003,1.2
1,1,104631,-286.1,140,204,nyx_idle_normal,1,283.5,12040004,1.2
1,0,103231,-286.1,110,204,nyx_idle_normal,1,-413,12040005,1.2
2,"",1,1,0,204,"",31,0,12040006,1
3,0,3,-278,130,204,nyx_yagura_up_harf,5,109,12040007,1.2
14,"",2,1,-111,204,"",31,34,12040008,1
bgm_M347,"",bgm_M347,"","",204,"",25,"",12040009,""
2,"","","","",204,"",93,"",12040010,""
104831,"",nyx_204_mifuyu_01,"",1,204,"",3,"",12040011,0.2
2,"",nyx_204_mifuyu_01,"",1,204,"",3,"",12040012,0.2
104831,"","드디어 완성…\n해버렸네…","",10,204,"",11,"",12040013,0
0.2,"","","","",204,"",93,"",12040014,""
104631,0.2,nyx_lookup,1,0,204,"",3,nyx_204_akino_01_loop,12040015,0.2
0.5,"","","","",204,"",93,"",12040016,""
104831,"",nyx_204_mifuyu_02,"",1,204,"",3,"",12040017,0.2
2,"",nyx_204_mifuyu_02,"",1,204,"",3,"",12040018,0.2
12040013,"","","","",204,"",91,"",12040019,""
104831,"","설계 단계보다\n명백하게 기능이\n늘어났어…","",10,204,"",11,"",12040020,0
1.5,"","","","",204,"",93,"",12040021,""
103431,0.2,nyx_lookup,1,0,204,"",3,nyx_lookup_loop,12040022,0.2
12040020,"","","","",204,"",91,"",12040023,""
0.2,"","","","",204,"",93,"",12040024,""
103231,"",nyx_204_akino_01,"",0,204,"",3,"",12040025,0.2
103231,"","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",10,204,"",11,"",12040026,""
1,"","","","",204,"",93,"",12040027,""
103231,"",nyx_204_akino_02,"",1,204,"",3,"",12040028,0.2
12040026,"","","","",204,"",91,"",12040029,""
0.5,"","","","",204,"",93,"",12040030,""
104831,"","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야","",10,204,"",11,"",12040031,0
0.2,"","","","",204,"",93,"",12040032,""
104831,0.2,nyx_204_mifuyu_03,"",1,204,"",3,"",12040033,0.2
2,0.2,nyx_204_mifuyu_03,"",1,204,"",3,"",12040034,0.2
3,"","","","",204,"",93,"",12040035,""
12040031,"","","","",204,"",91,"",12040036,""
104631,"",nyx_talk_sad,"",1,204,"",3,"",12040037,""
104631,"","어, 어째서\n떠는 거냥?\n미후유…","",10,204,"",11,"",12040038,""
0,"","","","",204,"",91,"",12040039,""
104831,0.3,nyx_204_mifuyu_04,1,0,204,"",3,nyx_204_mifuyu_05,12040040,0.3
2,0.3,nyx_204_mifuyu_04,1,0,204,"",3,nyx_204_mifuyu_05,12040041,0.3
104831,"","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!","",10,204,"",11,"",12040042,0
0.6,"","","","",204,"",93,"",12040043,""
104631,0.2,cmn_shock_def_N,1,0,204,"",3,nyx_idle_surprise2,12040044,0.3
103431,0.2,cmn_shock_def_N,1,0,204,"",3,nyx_idle_sad,12040045,0.3
103231,0.2,cmn_shock_def_N,1,0,204,"",3,nyx_idle_surprise1,12040046,0.3
1.5,"","","","",204,"",93,"",12040047,""
12040042,"","","","",204,"",91,"",12040048,""
104831,"","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!","",10,204,"",11,"",12040049,0
0,"","","","",204,"",91,"",12040050,""
103431,0.3,nyx_talk_sad,"",1,204,"",3,"",12040051,0.3
103431,"","지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",10,204,"",11,"",12040052,""
0,"","","","",204,"",91,"",12040053,""
104831,"","이런 걸\n진정할 수 있을 리가\n없잖아!","",10,204,"",11,"",12040054,0
2.7,"","","","",204,"",93,"",12040055,""
103431,0.3,nyx_cmn_03,"",1,204,"",3,"",12040056,0.3
104831,0.3,nyx_204_mifuyu_07,1,0,204,"",3,nyx_204_mifuyu_06,12040057,0.3
2,0.3,nyx_204_mifuyu_07,1,0,204,"",3,nyx_204_mifuyu_06,12040058,0.3
12040052,"","","","",204,"",91,"",12040059,""
0.5,"","","","",204,"",93,"",12040060,""
103431,"",0,"",1,204,"",4,"",12040061,""
0.5,"","","","",204,"",93,"",12040062,""
103431,"",2,"",1,204,"",12,"",12040063,""
1.5,"","","","",204,"",93,"",12040064,""
104631,"",17,"",1,204,"",12,"",12040065,""
104631,0.3,nyx_talk_sad,"",1,204,"",3,"",12040066,0.3
1.5,"","","","",204,"",93,"",12040067,""
103431,"",1,"",1,204,"",4,"",12040068,""
104631,0.3,nyx_idle_sad,"",1,204,"",3,"",12040069,0.3
0.2,"","","","",204,"",93,"",12040070,""
103231,"",7,"",1,204,"",12,"",12040071,""
103231,0.2,nyx_talk_joy1,1,0,204,"",3,cmn_pose02_def_N,12040072,0.3
0.1,"","","","",204,"",93,"",12040073,""
103431,0.3,nyx_talk_sad,"",1,204,"",3,"",12040074,0.3
2,"","","","",204,"",93,"",12040075,""
104831,"",15,"",1,204,"",12,"",12040076,""
2,"","","","",204,"",93,"",12040077,""
12040061,"",1,"","",204,"",101,"",12040078,""
1,0,111031,-277,110,301,nyx_301_yuni_01,1,-135,13010001,1.2
3,"",1,1,0,301,"",31,0,13010002,1
17,"",2,1,40,301,"",31,-195,13010003,1
18,"",3,1,40,301,"",31,-195,13010004,0
19,"",4,1,40,301,"",31,-195,13010005,0
bgm_M347,"",bgm_M347,"","",301,"",25,"",13010006,""
2,"","","","",301,"",93,"",13010007,""
111031,"","단짝X…\n그건 실로\n낭만의 결정체였어…","",10,301,"",11,"",13010008,""
0,"",1,"","",301,"",91,"",13010009,""
111031,"","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",10,301,"",11,"",13010010,""
0,"",1,"","",301,"",91,"",13010011,""
0.6,"","","","",301,"",93,"",13010012,""
111031,"",nyx_103_yuni_02,"",1,301,"",3,"",13010013,0.2
111031,"","그런 이유로\n단짝X의 잔해를\n모아봤다만","",10,301,"",11,"",13010014,""
0,"",1,"","",301,"",91,"",13010015,""
111031,0.2,cmn_pose02_def_N,"",0,301,"",3,nyx_idle_normal,13010016,0.2
111031,"","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",10,301,"",11,"",13010017,""
0,"",1,"","",301,"",91,"",13010018,""
111031,"",nyx_103_yuni_03,1,0,301,"",3,nyx_103_yuni_04,13010019,0.2
111031,"","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",10,301,"",11,"",13010020,""
0,"",1,"","",301,"",91,"",13010021,""
111031,"",cmn_pose02_def_N,"",1,301,"",3,"",13010022,0.2
111031,"","음, 한마디로\n붕어빵에 보리 음료\n이다만…","",10,301,"",11,"",13010023,""
0,"","","","",301,"",91,"",13010024,""
0.5,"","","","",301,"",93,"",13010025,""
111031,"",nyx_301_yuni_03,"",1,301,"",3,"",13010026,0.2
111031,"","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",10,301,"",11,"",13010027,""
0,"",1,"","",301,"",91,"",13010028,""
111031,"","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",10,301,"",11,"",13010029,""
0,"",1,"","",301,"",91,"",13010030,""
111031,"",nyx_301_yuni_01,"",1,301,"",3,"",13010031,0.2
111031,"","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",10,301,"",11,"",13010032,""
0,"","","","",301,"",91,"",13010033,""
2,"","","","",301,"",93,"",13010034,""
111031,"",1,"","",301,"",4,"",13010035,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010036,0.2
111031,"",-230,"",-277,301,"",2,1.5,13010037,""
1.5,"","","","",301,"",93,"",13010038,""
111031,0.2,nyx_301_yuni_02,1,0,301,"",3,nyx_idle_normal,13010039,0.2
3,"","","","",301,"",93,"",13010040,""
111031,"",0,"","",301,"",4,"",13010041,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010042,0.2
111031,"",-95,"",-277,301,"",2,1.5,13010043,""
1.5,"","","","",301,"",93,"",13010044,""
111031,"",12,"",1,301,"",12,"",13010045,""
111031,0.2,nyx_301_yuni_02,1,0,301,"",3,nyx_idle_normal,13010046,0.2
0.4,"","","","",301,"",93,"",13010047,""
3,"",1,"","",301,"",32,"",13010048,""
2.6,"","","","",301,"",93,"",13010049,""
111031,"",1,"","",301,"",4,"",13010050,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010051,0.2
111031,"",-230,"",-277,301,"",2,1.5,13010052,""
1.5,"","","","",301,"",93,"",13010053,""
111031,"",13,"",1,301,"",12,"",13010054,""
111031,0.2,nyx_301_yuni_02,1,0,301,"",3,nyx_idle_normal,13010055,0.2
3,"","","","",301,"",93,"",13010056,""
111031,"",0,"","",301,"",4,"",13010057,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010058,0.2
111031,"",-95,"",-277,301,"",2,1.5,13010059,""
1.5,"","","","",301,"",93,"",13010060,""
111031,0.2,nyx_301_yuni_02,1,0,301,"",3,nyx_idle_normal,13010061,0.2
0.4,"","","","",301,"",93,"",13010062,""
4,"",1,"","",301,"",32,"",13010063,""
2.6,"","","","",301,"",93,"",13010064,""
111031,"",1,"","",301,"",4,"",13010065,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010066,0.2
111031,"",-230,"",-277,301,"",2,1.5,13010067,""
1.5,"","","","",301,"",93,"",13010068,""
111031,0.2,nyx_301_yuni_02,1,0,301,"",3,nyx_idle_normal,13010069,0.2
3,"","","","",301,"",93,"",13010070,""
111031,"",0,"","",301,"",4,"",13010071,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010072,0.2
111031,"",165,"",-277,301,"",2,4,13010073,""
4,"","","","",301,"",93,"",13010074,""
111031,"",12,"",1,301,"",12,"",13010075,""
111031,0.2,nyx_301_yuni_02,1,0,301,"",3,nyx_idle_normal,13010076,0.2
3,"","","","",301,"",93,"",13010077,""
111031,"",1,"","",301,"",4,"",13010078,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010079,0.2
111031,"",-230,"",-277,301,"",2,4,13010080,""
4,"","","","",301,"",93,"",13010081,""
111031,"",17,"",1,301,"",12,"",13010082,""
111031,0.2,cmn_pose02_def_N,1,0,301,"",3,nyx_idle_normal,13010083,0.2
4,"","","","",301,"",93,"",13010084,""
111031,"",0,"","",301,"",4,"",13010085,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010086,0.2
111031,"",165,"",-277,301,"",2,4,13010087,""
4,"","","","",301,"",93,"",13010088,""
111031,0.2,nyx_301_yuni_02,0,0,301,"",3,nyx_303_yuni_01,13010089,0.2
2.4,"","","","",301,"",93,"",13010090,""
111031,"",7,"",1,301,"",12,"",13010091,""
1.6,"","","","",301,"",93,"",13010092,""
111031,"",1,"","",301,"",4,"",13010093,""
111031,"",cmn_walk_def_N,"",1,301,"",3,"",13010094,0.2
111031,"",-230,"",-277,301,"",2,4,13010095,""
4,"","","","",301,"",93,"",13010096,""
111031,"",2,"",1,301,"",12,"",13010097,""
111031,0.2,nyx_301_yuni_02,1,0,301,"",3,cmn_pose02_def_N,13010098,0.2
4,"","","","",301,"",93,"",13010099,""
13010071,"","","","",301,"",101,"",13010100,""
1,1,111031,-277,110,302,nyx_idle_normal,1,4000,13020001,1.2
2,1,2,-277,120,302,NoItem,5,-200,13020002,1.2
3,"",1,1,0,302,"",31,0,13020003,1
20,"",3,1,-110,302,"",31,-240,13020004,0
21,"",4,1.2,40,302,"",31,-195,13020005,1
bgm_M347,"",bgm_M347,"","",302,"",25,"",13020006,""
2,"","","","",302,"",93,"",13020007,""
111031,0.2,nyx_302_yuni_01,1,0,302,"",3,nyx_idle_normal,13020008,""
111031,"",-200,"",-277,302,"",2,0,13020009,""
2,"",-200,"",-279,302,"",2,0,13020010,""
111031,"","…푸하~!","",10,302,"",11,"",13020011,""
0,"","","","",302,"",93,"",13020012,""
3,"",1,"","",302,"",32,"",13020013,""
13020011,"","","","",302,"",91,"",13020014,""
111031,"","이런 이런\n재료의 산에 파묻힐\n뻔했어","",10,302,"",11,"",13020015,""
0,"","","","",302,"",91,"",13020016,""
2,"",nyx_302_yuni_02,1,0,302,"",3,NoItem,13020017,0.2
111031,0.2,nyx_302_yuni_02,1,0,302,"",3,nyx_idle_normal,13020018,0.2
111031,"","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",10,302,"",11,"",13020019,""
5,"","","","",302,"",93,"",13020020,""
111031,"",0,"","",302,"",4,"",13020021,""
111031,"",nyx_cmn_03,"",1,302,"",3,"",13020022,0.2
111031,"","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",10,302,"",11,"",13020023,""
0,"","","","",302,"",91,"",13020024,""
111031,"",nyx_301_yuni_01,"",1,302,"",3,"",13020025,0.2
111031,"","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",10,302,"",11,"",13020026,""
0,"",1,"","",302,"",91,"",13020027,""
111031,"","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",10,302,"",11,"",13020028,""
0,"",1,"","",302,"",91,"",13020029,""
111031,"",nyx_302_yuni_03,1,0,302,"",3,nyx_302_yuni_04,13020030,0.2
111031,"","아무튼 간에\n자, 가볼까!","",10,302,"",11,"",13020031,""
0,"",1,"","",302,"",91,"",13020032,""
1.5,"","","","",302,"",93,"",13020033,""
111031,"","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",10,302,"",11,"",13020034,""
0,"","","","",302,"",91,"",13020035,""
6,"","","","",302,"",93,"",13020036,""
111031,"",2,"",1,302,"",12,"",13020037,""
4,"","","","",302,"",93,"",13020038,""
111031,"",4,"",1,302,"",12,"",13020039,""
4,"","","","",302,"",93,"",13020040,""
13020036,"","","","",302,"",101,"",13020041,""
1,1,111031,-221.5,110,303,nyx_303_yuni_07,1,49,13030001,1.2
4,"",1,1,0,303,"",31,0,13030002,1
bgm_M347,"",bgm_M347,"","",303,"",25,"",13030003,""
2,"","","","",303,"",93,"",13030004,""
111031,"","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",10,303,"",11,"",13030005,""
0,"","","","",303,"",91,"",13030006,""
111031,"",nyx_303_yuni_01_noshadow,"",1,303,"",3,"",13030007,0.2
111031,"","후후후… 내가 한 일이지만\n납득이 가는 성과…","",10,303,"",11,"",13030008,""
0,"","","","",303,"",91,"",13030009,""
111031,"","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",10,303,"",11,"",13030010,""
0,"","","","",303,"",91,"",13030011,""
111031,"",nyx_303_yuni_03,"",1,303,"",3,"",13030012,0.2
111031,"","시험 삼아 동작 테스트를\n해보도록 하지","",10,303,"",11,"",13030013,""
0,"","","","",303,"",91,"",13030014,""
111031,0.2,nyx_303_yuni_02,1,0,303,"",3,nyx_303_yuni_04,13030015,0.2
3,"","","","",303,"",93,"",13030016,""
111031,"",nyx_303_yuni_07,"",1,303,"",3,"",13030017,0.2
111031,"","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",10,303,"",11,"",13030018,""
0,"","","","",303,"",91,"",13030019,""
111031,0.2,nyx_303_yuni_09,1,0,303,"",3,nyx_303_yuni_04,13030020,0.2
111031,"","다음은 어느 기능을\n시험해볼까…","",10,303,"",11,"",13030021,""
0,"","","","",303,"",91,"",13030022,""
0.5,"","","","",303,"",93,"",13030023,""
111031,"","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",10,303,"",11,"",13030024,""
1.5,"","","","",303,"",93,"",13030025,""
111031,"",nyx_303_yuni_02,"",0,303,"",3,"",13030026,0.2
1,"","","","",303,"",93,"",13030027,""
111031,"",nyx_303_yuni_06,1,0,303,"",3,nyx_303_yuni_05,13030028,0.2
2,"","","","",303,"",93,"",13030029,""
111031,"","…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",10,303,"",11,"",13030030,""
0.1,"","","","",303,"",93,"",13030031,""
111031,"",nyx_303_yuni_08,"",1,303,"",3,"",13030032,0.2
13030030,"","","","",303,"",91,"",13030033,""
2,"","","","",303,"",93,"",13030034,""
111031,0.2,nyx_303_yuni_09,1,0,303,"",3,nyx_303_yuni_04,13030035,0.2
2,"","","","",303,"",93,"",13030036,""
111031,0.2,nyx_303_yuni_02,1,0,303,"",3,nyx_303_yuni_03,13030037,0.2
1.8,"","","","",303,"",93,"",13030038,""
111031,"",6,"",1,303,"",12,"",13030039,""
3.2,"","","","",303,"",93,"",13030040,""
111031,0.2,nyx_303_yuni_09,1,0,303,"",3,nyx_303_yuni_04,13030041,0.2
2,"","","","",303,"",93,"",13030042,""
111031,0.2,nyx_303_yuni_02,1,0,303,"",3,nyx_303_yuni_08,13030043,0.2
1.8,"","","","",303,"",93,"",13030044,""
111031,"",2,"",1,303,"",12,"",13030045,""
1.2,"","","","",303,"",93,"",13030046,""
13030034,"","","","",303,"",101,"",13030047,""
