param_03,param_07,param_01,param_08,param_04,command_id,param_05,param_06,drama_id,param_02,command_type
-10,"",3,"",0.67,12030050,0,"",203,-245,2
-10,"",103431,"",0.67,12030051,0,"",203,-245,2
"","",0.67,"","",12030052,"","",203,"",93
"","",0.83,"","",12030053,"","",203,"",93
-10,"",3,"",0.5,12030054,0,"",203,-265,2
-10,"",103431,"",0.5,12030055,0,"",203,-265,2
"","",0.5,"","",12030056,"","",203,"",93
-10,"",3,"",0.67,12030057,0,"",203,-328,2
-10,"",103431,"",0.67,12030058,0,"",203,-328,2
1,"",103231,"","",12030059,"",0.2,203,nyx_cmn_04,3
0,0.2,104831,"",nyx_idle_sad,12030060,1,0.2,203,nyx_lookup,3
"","",0.67,"","",12030061,"","",203,"",93
-10,"",3,"",0.67,12030062,0,"",203,-330,2
-10,"",103431,"",0.67,12030063,0,"",203,-330,2
"","",0.67,"","",12030064,"","",203,"",93
0,"",3,"",nyx_203_yukari_06,12030065,1,0.2,203,nyx_203_yukari_05,3
0,"",103431,"",nyx_203_yukari_06,12030066,1,0.2,203,nyx_203_yukari_05,3
"","",0.66,"","",12030067,"","",203,"",93
1,"",104831,"","",12030068,"","",203,12,12
"","",2,"","",12030069,"","",203,"",93
1,"",103431,"","",12030070,"","",203,9,12
0,0.2,104631,"",nyx_talk_sad,12030071,1,0.2,203,nyx_lookup,3
"","",3,"","",12030072,"","",203,0,4
"","",103431,"","",12030073,"","",203,0,4
0,"",3,"","",12030074,"",0.2,203,nyx_203_yukari_04,3
0,"",103431,"","",12030075,"",0.2,203,nyx_203_yukari_04,3
-10,"",3,"",0.67,12030076,0,"",203,-285,2
-10,"",103431,"",0.67,12030077,0,"",203,-285,2
"","",0.67,"","",12030078,"","",203,"",93
"","",0.83,"","",12030079,"","",203,"",93
-10,"",3,"",0.5,12030080,0,"",203,-265,2
-10,"",103431,"",0.5,12030081,0,"",203,-265,2
"","",0.5,"","",12030082,"","",203,"",93
-10,"",3,"",0.67,12030083,0,"",203,-202,2
-10,"",103431,"",0.67,12030084,0,"",203,-202,2
1,"",104631,"","",12030085,"","",203,5,12
"","",0.67,"","",12030086,"","",203,"",93
-10,"",3,"",0.67,12030087,0,"",203,-200,2
-10,"",103431,"",0.67,12030088,0,"",203,-200,2
"","",0.67,"","",12030089,"","",203,"",93
1,"",3,"","",12030090,"",0.2,203,nyx_203_yukari_05,3
1,"",103431,"","",12030091,"",0.2,203,nyx_203_yukari_05,3
"","",0.66,"","",12030092,"","",203,"",93
1,"",104631,"","",12030093,"",0.2,203,nyx_idle_sad,3
1,"",103431,"","",12030094,"","",203,6,12
"","",3,"","",12030095,"","",203,0,4
"","",103431,"","",12030096,"","",203,0,4
"","",1,"","",12030097,"","",203,"",93
"","",12030039,"","",12030098,"","",203,"",101
110,1,1,nyx_204_mifuyu_01,121.8,12040001,28.5,1.2,204,104831,1
120,1,2,nyx_204_mifuyu_01,121.8,12040002,28.5,1.2,204,2,5
110,0,1,nyx_idle_normal,-278,12040003,-286.1,1.2,204,103431,1
140,1,1,nyx_idle_normal,283.5,12040004,-286.1,1.2,204,104631,1
110,0,1,nyx_idle_normal,-413,12040005,-286.1,1.2,204,103231,1
0,"",2,"",0,12040006,1,1,204,1,31
130,0,3,nyx_yagura_up_harf,109,12040007,-278,1.2,204,3,5
-111,"",14,"",34,12040008,1,1,204,2,31
"","",bgm_M347,"","",12040009,"","",204,bgm_M347,25
"","",2,"","",12040010,"","",204,"",93
1,"",104831,"","",12040011,"",0.2,204,nyx_204_mifuyu_01,3
1,"",2,"","",12040012,"",0.2,204,nyx_204_mifuyu_01,3
10,"",104831,"","",12040013,"",0,204,"드디어 완성…\n해버렸네…",11
"","",0.2,"","",12040014,"","",204,"",93
0,0.2,104631,"",nyx_204_akino_01_loop,12040015,1,0.2,204,nyx_lookup,3
"","",0.5,"","",12040016,"","",204,"",93
1,"",104831,"","",12040017,"",0.2,204,nyx_204_mifuyu_02,3
1,"",2,"","",12040018,"",0.2,204,nyx_204_mifuyu_02,3
"","",12040013,"","",12040019,"","",204,"",91
10,"",104831,"","",12040020,"",0,204,"설계 단계보다\n명백하게 기능이\n늘어났어…",11
"","",1.5,"","",12040021,"","",204,"",93
0,0.2,103431,"",nyx_lookup_loop,12040022,1,0.2,204,nyx_lookup,3
"","",12040020,"","",12040023,"","",204,"",91
"","",0.2,"","",12040024,"","",204,"",93
0,"",103231,"","",12040025,"",0.2,204,nyx_204_akino_01,3
10,"",103231,"","",12040026,"","",204,"놀랐지!\n이것이야말로 우리\n아이디어의 결정체!",11
"","",1,"","",12040027,"","",204,"",93
1,"",103231,"","",12040028,"",0.2,204,nyx_204_akino_02,3
"","",12040026,"","",12040029,"","",204,"",91
"","",0.5,"","",12040030,"","",204,"",93
10,"",104831,"","",12040031,"",0,204,"응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",11
"","",0.2,"","",12040032,"","",204,"",93
1,0.2,104831,"","",12040033,"",0.2,204,nyx_204_mifuyu_03,3
1,0.2,2,"","",12040034,"",0.2,204,nyx_204_mifuyu_03,3
"","",3,"","",12040035,"","",204,"",93
"","",12040031,"","",12040036,"","",204,"",91
1,"",104631,"","",12040037,"","",204,nyx_talk_sad,3
10,"",104631,"","",12040038,"","",204,"어, 어째서\n떠는 거냥?\n미후유…",11
"","",0,"","",12040039,"","",204,"",91
0,0.3,104831,"",nyx_204_mifuyu_05,12040040,1,0.3,204,nyx_204_mifuyu_04,3
0,0.3,2,"",nyx_204_mifuyu_05,12040041,1,0.3,204,nyx_204_mifuyu_04,3
10,"",104831,"","",12040042,"",0,204,"당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",11
"","",0.6,"","",12040043,"","",204,"",93
0,0.2,104631,"",nyx_idle_surprise2,12040044,1,0.3,204,cmn_shock_def_N,3
0,0.2,103431,"",nyx_idle_sad,12040045,1,0.3,204,cmn_shock_def_N,3
0,0.2,103231,"",nyx_idle_surprise1,12040046,1,0.3,204,cmn_shock_def_N,3
"","",1.5,"","",12040047,"","",204,"",93
"","",12040042,"","",12040048,"","",204,"",91
10,"",104831,"","",12040049,"",0,204,"어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",11
"","",0,"","",12040050,"","",204,"",91
1,0.3,103431,"","",12040051,"",0.3,204,nyx_talk_sad,3
10,"",103431,"","",12040052,"","",204,"지, 진정해\n미후유 씨…\n어쩔 수 없었어…",11
"","",0,"","",12040053,"","",204,"",91
10,"",104831,"","",12040054,"",0,204,"이런 걸\n진정할 수 있을 리가\n없잖아!",11
"","",2.7,"","",12040055,"","",204,"",93
1,0.3,103431,"","",12040056,"",0.3,204,nyx_cmn_03,3
0,0.3,104831,"",nyx_204_mifuyu_06,12040057,1,0.3,204,nyx_204_mifuyu_07,3
0,0.3,2,"",nyx_204_mifuyu_06,12040058,1,0.3,204,nyx_204_mifuyu_07,3
"","",12040052,"","",12040059,"","",204,"",91
"","",0.5,"","",12040060,"","",204,"",93
1,"",103431,"","",12040061,"","",204,0,4
"","",0.5,"","",12040062,"","",204,"",93
1,"",103431,"","",12040063,"","",204,2,12
"","",1.5,"","",12040064,"","",204,"",93
1,"",104631,"","",12040065,"","",204,17,12
1,0.3,104631,"","",12040066,"",0.3,204,nyx_talk_sad,3
"","",1.5,"","",12040067,"","",204,"",93
1,"",103431,"","",12040068,"","",204,1,4
1,0.3,104631,"","",12040069,"",0.3,204,nyx_idle_sad,3
"","",0.2,"","",12040070,"","",204,"",93
1,"",103231,"","",12040071,"","",204,7,12
0,0.2,103231,"",cmn_pose02_def_N,12040072,1,0.3,204,nyx_talk_joy1,3
"","",0.1,"","",12040073,"","",204,"",93
1,0.3,103431,"","",12040074,"",0.3,204,nyx_talk_sad,3
"","",2,"","",12040075,"","",204,"",93
1,"",104831,"","",12040076,"","",204,15,12
"","",2,"","",12040077,"","",204,"",93
"","",12040061,"","",12040078,"","",204,1,101
110,0,1,nyx_301_yuni_01,-135,13010001,-277,1.2,301,111031,1
0,"",3,"",0,13010002,1,1,301,1,31
40,"",17,"",-195,13010003,1,1,301,2,31
40,"",18,"",-195,13010004,1,0,301,3,31
40,"",19,"",-195,13010005,1,0,301,4,31
"","",bgm_M347,"","",13010006,"","",301,bgm_M347,25
"","",2,"","",13010007,"","",301,"",93
10,"",111031,"","",13010008,"","",301,"단짝X…\n그건 실로\n낭만의 결정체였어…",11
"","",0,"","",13010009,"","",301,1,91
10,"",111031,"","",13010010,"","",301,"그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…",11
"","",0,"","",13010011,"","",301,1,91
"","",0.6,"","",13010012,"","",301,"",93
1,"",111031,"","",13010013,"",0.2,301,nyx_103_yuni_02,3
10,"",111031,"","",13010014,"","",301,"그런 이유로\n단짝X의 잔해를\n모아봤다만",11
"","",0,"","",13010015,"","",301,1,91
0,0.2,111031,"",nyx_idle_normal,13010016,"",0.2,301,cmn_pose02_def_N,3
10,"",111031,"","",13010017,"","",301,"이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아",11
"","",0,"","",13010018,"","",301,1,91
0,"",111031,"",nyx_103_yuni_04,13010019,1,0.2,301,nyx_103_yuni_03,3
10,"",111031,"","",13010020,"","",301,"독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다",11
"","",0,"","",13010021,"","",301,1,91
1,"",111031,"","",13010022,"",0.2,301,cmn_pose02_def_N,3
10,"",111031,"","",13010023,"","",301,"음, 한마디로\n붕어빵에 보리 음료\n이다만…",11
"","",0,"","",13010024,"","",301,"",91
"","",0.5,"","",13010025,"","",301,"",93
1,"",111031,"","",13010026,"",0.2,301,nyx_301_yuni_03,3
10,"",111031,"","",13010027,"","",301,"아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지",11
"","",0,"","",13010028,"","",301,1,91
10,"",111031,"","",13010029,"","",301,"…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군",11
"","",0,"","",13010030,"","",301,1,91
1,"",111031,"","",13010031,"",0.2,301,nyx_301_yuni_01,3
10,"",111031,"","",13010032,"","",301,"어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지",11
"","",0,"","",13010033,"","",301,"",91
"","",2,"","",13010034,"","",301,"",93
"","",111031,"","",13010035,"","",301,1,4
1,"",111031,"","",13010036,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",1.5,13010037,"","",301,-230,2
"","",1.5,"","",13010038,"","",301,"",93
0,0.2,111031,"",nyx_idle_normal,13010039,1,0.2,301,nyx_301_yuni_02,3
"","",3,"","",13010040,"","",301,"",93
"","",111031,"","",13010041,"","",301,0,4
1,"",111031,"","",13010042,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",1.5,13010043,"","",301,-95,2
"","",1.5,"","",13010044,"","",301,"",93
1,"",111031,"","",13010045,"","",301,12,12
0,0.2,111031,"",nyx_idle_normal,13010046,1,0.2,301,nyx_301_yuni_02,3
"","",0.4,"","",13010047,"","",301,"",93
"","",3,"","",13010048,"","",301,1,32
"","",2.6,"","",13010049,"","",301,"",93
"","",111031,"","",13010050,"","",301,1,4
1,"",111031,"","",13010051,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",1.5,13010052,"","",301,-230,2
"","",1.5,"","",13010053,"","",301,"",93
1,"",111031,"","",13010054,"","",301,13,12
0,0.2,111031,"",nyx_idle_normal,13010055,1,0.2,301,nyx_301_yuni_02,3
"","",3,"","",13010056,"","",301,"",93
"","",111031,"","",13010057,"","",301,0,4
1,"",111031,"","",13010058,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",1.5,13010059,"","",301,-95,2
"","",1.5,"","",13010060,"","",301,"",93
0,0.2,111031,"",nyx_idle_normal,13010061,1,0.2,301,nyx_301_yuni_02,3
"","",0.4,"","",13010062,"","",301,"",93
"","",4,"","",13010063,"","",301,1,32
"","",2.6,"","",13010064,"","",301,"",93
"","",111031,"","",13010065,"","",301,1,4
1,"",111031,"","",13010066,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",1.5,13010067,"","",301,-230,2
"","",1.5,"","",13010068,"","",301,"",93
0,0.2,111031,"",nyx_idle_normal,13010069,1,0.2,301,nyx_301_yuni_02,3
"","",3,"","",13010070,"","",301,"",93
"","",111031,"","",13010071,"","",301,0,4
1,"",111031,"","",13010072,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",4,13010073,"","",301,165,2
"","",4,"","",13010074,"","",301,"",93
1,"",111031,"","",13010075,"","",301,12,12
0,0.2,111031,"",nyx_idle_normal,13010076,1,0.2,301,nyx_301_yuni_02,3
"","",3,"","",13010077,"","",301,"",93
"","",111031,"","",13010078,"","",301,1,4
1,"",111031,"","",13010079,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",4,13010080,"","",301,-230,2
"","",4,"","",13010081,"","",301,"",93
1,"",111031,"","",13010082,"","",301,17,12
0,0.2,111031,"",nyx_idle_normal,13010083,1,0.2,301,cmn_pose02_def_N,3
"","",4,"","",13010084,"","",301,"",93
"","",111031,"","",13010085,"","",301,0,4
1,"",111031,"","",13010086,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",4,13010087,"","",301,165,2
"","",4,"","",13010088,"","",301,"",93
0,0.2,111031,"",nyx_303_yuni_01,13010089,0,0.2,301,nyx_301_yuni_02,3
"","",2.4,"","",13010090,"","",301,"",93
1,"",111031,"","",13010091,"","",301,7,12
"","",1.6,"","",13010092,"","",301,"",93
"","",111031,"","",13010093,"","",301,1,4
1,"",111031,"","",13010094,"",0.2,301,cmn_walk_def_N,3
-277,"",111031,"",4,13010095,"","",301,-230,2
"","",4,"","",13010096,"","",301,"",93
1,"",111031,"","",13010097,"","",301,2,12
0,0.2,111031,"",cmn_pose02_def_N,13010098,1,0.2,301,nyx_301_yuni_02,3
"","",4,"","",13010099,"","",301,"",93
"","",13010071,"","",13010100,"","",301,"",101
110,1,1,nyx_idle_normal,4000,13020001,-277,1.2,302,111031,1
120,1,2,NoItem,-200,13020002,-277,1.2,302,2,5
0,"",3,"",0,13020003,1,1,302,1,31
-110,"",20,"",-240,13020004,1,0,302,3,31
40,"",21,"",-195,13020005,1.2,1,302,4,31
"","",bgm_M347,"","",13020006,"","",302,bgm_M347,25
"","",2,"","",13020007,"","",302,"",93
0,0.2,111031,"",nyx_idle_normal,13020008,1,"",302,nyx_302_yuni_01,3
-277,"",111031,"",0,13020009,"","",302,-200,2
-279,"",2,"",0,13020010,"","",302,-200,2
10,"",111031,"","",13020011,"","",302,"…푸하~!",11
"","",0,"","",13020012,"","",302,"",93
"","",3,"","",13020013,"","",302,1,32
"","",13020011,"","",13020014,"","",302,"",91
10,"",111031,"","",13020015,"","",302,"이런 이런\n재료의 산에 파묻힐\n뻔했어",11
"","",0,"","",13020016,"","",302,"",91
0,"",2,"",NoItem,13020017,1,0.2,302,nyx_302_yuni_02,3
0,0.2,111031,"",nyx_idle_normal,13020018,1,0.2,302,nyx_302_yuni_02,3
10,"",111031,"","",13020019,"","",302,"하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지",11
"","",5,"","",13020020,"","",302,"",93
"","",111031,"","",13020021,"","",302,0,4
1,"",111031,"","",13020022,"",0.2,302,nyx_cmn_03,3
10,"",111031,"","",13020023,"","",302,"음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…",11
"","",0,"","",13020024,"","",302,"",91
1,"",111031,"","",13020025,"",0.2,302,nyx_301_yuni_01,3
10,"",111031,"","",13020026,"","",302,"의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은",11
"","",0,"","",13020027,"","",302,1,91
10,"",111031,"","",13020028,"","",302,"뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지",11
"","",0,"","",13020029,"","",302,1,91
0,"",111031,"",nyx_302_yuni_04,13020030,1,0.2,302,nyx_302_yuni_03,3
10,"",111031,"","",13020031,"","",302,"아무튼 간에\n자, 가볼까!",11
"","",0,"","",13020032,"","",302,1,91
"","",1.5,"","",13020033,"","",302,"",93
10,"",111031,"","",13020034,"","",302,"음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!",11
"","",0,"","",13020035,"","",302,"",91
"","",6,"","",13020036,"","",302,"",93
1,"",111031,"","",13020037,"","",302,2,12
"","",4,"","",13020038,"","",302,"",93
1,"",111031,"","",13020039,"","",302,4,12
"","",4,"","",13020040,"","",302,"",93
"","",13020036,"","",13020041,"","",302,"",101
110,1,1,nyx_303_yuni_07,49,13030001,-221.5,1.2,303,111031,1
0,"",4,"",0,13030002,1,1,303,1,31
"","",bgm_M347,"","",13030003,"","",303,bgm_M347,25
"","",2,"","",13030004,"","",303,"",93
10,"",111031,"","",13030005,"","",303,"음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까",11
"","",0,"","",13030006,"","",303,"",91
1,"",111031,"","",13030007,"",0.2,303,nyx_303_yuni_01_noshadow,3
10,"",111031,"","",13030008,"","",303,"후후후… 내가 한 일이지만\n납득이 가는 성과…",11
"","",0,"","",13030009,"","",303,"",91
10,"",111031,"","",13030010,"","",303,"외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다",11
"","",0,"","",13030011,"","",303,"",91
1,"",111031,"","",13030012,"",0.2,303,nyx_303_yuni_03,3
10,"",111031,"","",13030013,"","",303,"시험 삼아 동작 테스트를\n해보도록 하지",11
"","",0,"","",13030014,"","",303,"",91
0,0.2,111031,"",nyx_303_yuni_04,13030015,1,0.2,303,nyx_303_yuni_02,3
"","",3,"","",13030016,"","",303,"",93
1,"",111031,"","",13030017,"",0.2,303,nyx_303_yuni_07,3
10,"",111031,"","",13030018,"","",303,"음…\n표정을 영사하는 동작에\n문제는 없는 것 같군",11
"","",0,"","",13030019,"","",303,"",91
0,0.2,111031,"",nyx_303_yuni_04,13030020,1,0.2,303,nyx_303_yuni_09,3
10,"",111031,"","",13030021,"","",303,"다음은 어느 기능을\n시험해볼까…",11
"","",0,"","",13030022,"","",303,"",91
"","",0.5,"","",13030023,"","",303,"",93
10,"",111031,"","",13030024,"","",303,"일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지",11
"","",1.5,"","",13030025,"","",303,"",93
0,"",111031,"","",13030026,"",0.2,303,nyx_303_yuni_02,3
"","",1,"","",13030027,"","",303,"",93
0,"",111031,"",nyx_303_yuni_05,13030028,1,0.2,303,nyx_303_yuni_06,3
"","",2,"","",13030029,"","",303,"",93
10,"",111031,"","",13030030,"","",303,"…위험해 위험해\n자폭 장치를 기동할\n뻔했어",11
"","",0.1,"","",13030031,"","",303,"",93
1,"",111031,"","",13030032,"",0.2,303,nyx_303_yuni_08,3
"","",13030030,"","",13030033,"","",303,"",91
"","",2,"","",13030034,"","",303,"",93
0,0.2,111031,"",nyx_303_yuni_04,13030035,1,0.2,303,nyx_303_yuni_09,3
"","",2,"","",13030036,"","",303,"",93
0,0.2,111031,"",nyx_303_yuni_03,13030037,1,0.2,303,nyx_303_yuni_02,3
"","",1.8,"","",13030038,"","",303,"",93
1,"",111031,"","",13030039,"","",303,6,12
"","",3.2,"","",13030040,"","",303,"",93
0,0.2,111031,"",nyx_303_yuni_04,13030041,1,0.2,303,nyx_303_yuni_09,3
"","",2,"","",13030042,"","",303,"",93
0,0.2,111031,"",nyx_303_yuni_08,13030043,1,0.2,303,nyx_303_yuni_02,3
"","",1.8,"","",13030044,"","",303,"",93
1,"",111031,"","",13030045,"","",303,2,12
"","",1.2,"","",13030046,"","",303,"",93
"","",13030034,"","",13030047,"","",303,"",101
