param_05,command_type,param_07,param_01,param_03,param_02,param_08,drama_id,param_06,command_id,param_04
"",11,"",103431,10,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",203,"",12030037,""
"",91,"",0,"","","",203,"",12030038,""
"",93,"",0.1,"","","",203,"",12030039,""
1,3,"",3,0,nyx_203_yukari_06,"",203,0.2,12030040,nyx_203_yukari_05
1,3,"",103431,0,nyx_203_yukari_06,"",203,0.2,12030041,nyx_203_yukari_05
"",93,"",0.5,"","","",203,"",12030042,""
1,3,0.2,103231,0,nyx_lookup,"",203,0.2,12030043,nyx_cmn_05
"",93,"",2,"","","",203,"",12030044,""
"",12,"",103231,1,1,"",203,"",12030045,""
"",4,"",3,"",1,"",203,"",12030046,""
"",4,"",103431,"",1,"",203,"",12030047,""
"",3,"",3,0,nyx_203_yukari_04,"",203,0.2,12030048,""
"",3,"",103431,0,nyx_203_yukari_04,"",203,0.2,12030049,""
0,2,"",3,-10,-245,"",203,"",12030050,0.67
0,2,"",103431,-10,-245,"",203,"",12030051,0.67
"",93,"",0.67,"","","",203,"",12030052,""
"",93,"",0.83,"","","",203,"",12030053,""
0,2,"",3,-10,-265,"",203,"",12030054,0.5
0,2,"",103431,-10,-265,"",203,"",12030055,0.5
"",93,"",0.5,"","","",203,"",12030056,""
0,2,"",3,-10,-328,"",203,"",12030057,0.67
0,2,"",103431,-10,-328,"",203,"",12030058,0.67
"",3,"",103231,1,nyx_cmn_04,"",203,0.2,12030059,""
1,3,0.2,104831,0,nyx_lookup,"",203,0.2,12030060,nyx_idle_sad
"",93,"",0.67,"","","",203,"",12030061,""
0,2,"",3,-10,-330,"",203,"",12030062,0.67
0,2,"",103431,-10,-330,"",203,"",12030063,0.67
"",93,"",0.67,"","","",203,"",12030064,""
1,3,"",3,0,nyx_203_yukari_05,"",203,0.2,12030065,nyx_203_yukari_06
1,3,"",103431,0,nyx_203_yukari_05,"",203,0.2,12030066,nyx_203_yukari_06
"",93,"",0.66,"","","",203,"",12030067,""
"",12,"",104831,1,12,"",203,"",12030068,""
"",93,"",2,"","","",203,"",12030069,""
"",12,"",103431,1,9,"",203,"",12030070,""
1,3,0.2,104631,0,nyx_lookup,"",203,0.2,12030071,nyx_talk_sad
"",4,"",3,"",0,"",203,"",12030072,""
"",4,"",103431,"",0,"",203,"",12030073,""
"",3,"",3,0,nyx_203_yukari_04,"",203,0.2,12030074,""
"",3,"",103431,0,nyx_203_yukari_04,"",203,0.2,12030075,""
0,2,"",3,-10,-285,"",203,"",12030076,0.67
0,2,"",103431,-10,-285,"",203,"",12030077,0.67
"",93,"",0.67,"","","",203,"",12030078,""
"",93,"",0.83,"","","",203,"",12030079,""
0,2,"",3,-10,-265,"",203,"",12030080,0.5
0,2,"",103431,-10,-265,"",203,"",12030081,0.5
"",93,"",0.5,"","","",203,"",12030082,""
0,2,"",3,-10,-202,"",203,"",12030083,0.67
0,2,"",103431,-10,-202,"",203,"",12030084,0.67
"",12,"",104631,1,5,"",203,"",12030085,""
"",93,"",0.67,"","","",203,"",12030086,""
0,2,"",3,-10,-200,"",203,"",12030087,0.67
0,2,"",103431,-10,-200,"",203,"",12030088,0.67
"",93,"",0.67,"","","",203,"",12030089,""
"",3,"",3,1,nyx_203_yukari_05,"",203,0.2,12030090,""
"",3,"",103431,1,nyx_203_yukari_05,"",203,0.2,12030091,""
"",93,"",0.66,"","","",203,"",12030092,""
"",3,"",104631,1,nyx_idle_sad,"",203,0.2,12030093,""
"",12,"",103431,1,6,"",203,"",12030094,""
"",4,"",3,"",0,"",203,"",12030095,""
"",4,"",103431,"",0,"",203,"",12030096,""
"",93,"",1,"","","",203,"",12030097,""
"",101,"",12030039,"","","",203,"",12030098,""
28.5,1,1,1,110,104831,nyx_204_mifuyu_01,204,1.2,12040001,121.8
28.5,5,1,2,120,2,nyx_204_mifuyu_01,204,1.2,12040002,121.8
-286.1,1,0,1,110,103431,nyx_idle_normal,204,1.2,12040003,-278
-286.1,1,1,1,140,104631,nyx_idle_normal,204,1.2,12040004,283.5
-286.1,1,0,1,110,103231,nyx_idle_normal,204,1.2,12040005,-413
1,31,"",2,0,1,"",204,1,12040006,0
-278,5,0,3,130,3,nyx_yagura_up_harf,204,1.2,12040007,109
1,31,"",14,-111,2,"",204,1,12040008,34
"",25,"",bgm_M347,"",bgm_M347,"",204,"",12040009,""
"",93,"",2,"","","",204,"",12040010,""
"",3,"",104831,1,nyx_204_mifuyu_01,"",204,0.2,12040011,""
"",3,"",2,1,nyx_204_mifuyu_01,"",204,0.2,12040012,""
"",11,"",104831,10,"드디어 완성…\n해버렸네…","",204,0,12040013,""
"",93,"",0.2,"","","",204,"",12040014,""
1,3,0.2,104631,0,nyx_lookup,"",204,0.2,12040015,nyx_204_akino_01_loop
"",93,"",0.5,"","","",204,"",12040016,""
"",3,"",104831,1,nyx_204_mifuyu_02,"",204,0.2,12040017,""
"",3,"",2,1,nyx_204_mifuyu_02,"",204,0.2,12040018,""
"",91,"",12040013,"","","",204,"",12040019,""
"",11,"",104831,10,"설계 단계보다\n명백하게 기능이\n늘어났어…","",204,0,12040020,""
"",93,"",1.5,"","","",204,"",12040021,""
1,3,0.2,103431,0,nyx_lookup,"",204,0.2,12040022,nyx_lookup_loop
"",91,"",12040020,"","","",204,"",12040023,""
"",93,"",0.2,"","","",204,"",12040024,""
"",3,"",103231,0,nyx_204_akino_01,"",204,0.2,12040025,""
"",11,"",103231,10,"놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",204,"",12040026,""
"",93,"",1,"","","",204,"",12040027,""
"",3,"",103231,1,nyx_204_akino_02,"",204,0.2,12040028,""
"",91,"",12040026,"","","",204,"",12040029,""
"",93,"",0.5,"","","",204,"",12040030,""
"",11,"",104831,10,"응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야","",204,0,12040031,""
"",93,"",0.2,"","","",204,"",12040032,""
"",3,0.2,104831,1,nyx_204_mifuyu_03,"",204,0.2,12040033,""
"",3,0.2,2,1,nyx_204_mifuyu_03,"",204,0.2,12040034,""
"",93,"",3,"","","",204,"",12040035,""
"",91,"",12040031,"","","",204,"",12040036,""
"",3,"",104631,1,nyx_talk_sad,"",204,"",12040037,""
"",11,"",104631,10,"어, 어째서\n떠는 거냥?\n미후유…","",204,"",12040038,""
"",91,"",0,"","","",204,"",12040039,""
1,3,0.3,104831,0,nyx_204_mifuyu_04,"",204,0.3,12040040,nyx_204_mifuyu_05
1,3,0.3,2,0,nyx_204_mifuyu_04,"",204,0.3,12040041,nyx_204_mifuyu_05
"",11,"",104831,10,"당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!","",204,0,12040042,""
"",93,"",0.6,"","","",204,"",12040043,""
1,3,0.2,104631,0,cmn_shock_def_N,"",204,0.3,12040044,nyx_idle_surprise2
1,3,0.2,103431,0,cmn_shock_def_N,"",204,0.3,12040045,nyx_idle_sad
1,3,0.2,103231,0,cmn_shock_def_N,"",204,0.3,12040046,nyx_idle_surprise1
"",93,"",1.5,"","","",204,"",12040047,""
"",91,"",12040042,"","","",204,"",12040048,""
"",11,"",104831,10,"어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!","",204,0,12040049,""
"",91,"",0,"","","",204,"",12040050,""
"",3,0.3,103431,1,nyx_talk_sad,"",204,0.3,12040051,""
"",11,"",103431,10,"지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",204,"",12040052,""
"",91,"",0,"","","",204,"",12040053,""
"",11,"",104831,10,"이런 걸\n진정할 수 있을 리가\n없잖아!","",204,0,12040054,""
"",93,"",2.7,"","","",204,"",12040055,""
"",3,0.3,103431,1,nyx_cmn_03,"",204,0.3,12040056,""
1,3,0.3,104831,0,nyx_204_mifuyu_07,"",204,0.3,12040057,nyx_204_mifuyu_06
1,3,0.3,2,0,nyx_204_mifuyu_07,"",204,0.3,12040058,nyx_204_mifuyu_06
"",91,"",12040052,"","","",204,"",12040059,""
"",93,"",0.5,"","","",204,"",12040060,""
"",4,"",103431,1,0,"",204,"",12040061,""
"",93,"",0.5,"","","",204,"",12040062,""
"",12,"",103431,1,2,"",204,"",12040063,""
"",93,"",1.5,"","","",204,"",12040064,""
"",12,"",104631,1,17,"",204,"",12040065,""
"",3,0.3,104631,1,nyx_talk_sad,"",204,0.3,12040066,""
"",93,"",1.5,"","","",204,"",12040067,""
"",4,"",103431,1,1,"",204,"",12040068,""
"",3,0.3,104631,1,nyx_idle_sad,"",204,0.3,12040069,""
"",93,"",0.2,"","","",204,"",12040070,""
"",12,"",103231,1,7,"",204,"",12040071,""
1,3,0.2,103231,0,nyx_talk_joy1,"",204,0.3,12040072,cmn_pose02_def_N
"",93,"",0.1,"","","",204,"",12040073,""
"",3,0.3,103431,1,nyx_talk_sad,"",204,0.3,12040074,""
"",93,"",2,"","","",204,"",12040075,""
"",12,"",104831,1,15,"",204,"",12040076,""
"",93,"",2,"","","",204,"",12040077,""
"",101,"",12040061,"",1,"",204,"",12040078,""
-277,1,0,1,110,111031,nyx_301_yuni_01,301,1.2,13010001,-135
1,31,"",3,0,1,"",301,1,13010002,0
1,31,"",17,40,2,"",301,1,13010003,-195
1,31,"",18,40,3,"",301,0,13010004,-195
1,31,"",19,40,4,"",301,0,13010005,-195
"",25,"",bgm_M347,"",bgm_M347,"",301,"",13010006,""
"",93,"",2,"","","",301,"",13010007,""
"",11,"",111031,10,"단짝X…\n그건 실로\n낭만의 결정체였어…","",301,"",13010008,""
"",91,"",0,"",1,"",301,"",13010009,""
"",11,"",111031,10,"그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",301,"",13010010,""
"",91,"",0,"",1,"",301,"",13010011,""
"",93,"",0.6,"","","",301,"",13010012,""
"",3,"",111031,1,nyx_103_yuni_02,"",301,0.2,13010013,""
"",11,"",111031,10,"그런 이유로\n단짝X의 잔해를\n모아봤다만","",301,"",13010014,""
"",91,"",0,"",1,"",301,"",13010015,""
"",3,0.2,111031,0,cmn_pose02_def_N,"",301,0.2,13010016,nyx_idle_normal
"",11,"",111031,10,"이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",301,"",13010017,""
"",91,"",0,"",1,"",301,"",13010018,""
1,3,"",111031,0,nyx_103_yuni_03,"",301,0.2,13010019,nyx_103_yuni_04
"",11,"",111031,10,"독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",301,"",13010020,""
"",91,"",0,"",1,"",301,"",13010021,""
"",3,"",111031,1,cmn_pose02_def_N,"",301,0.2,13010022,""
"",11,"",111031,10,"음, 한마디로\n붕어빵에 보리 음료\n이다만…","",301,"",13010023,""
"",91,"",0,"","","",301,"",13010024,""
"",93,"",0.5,"","","",301,"",13010025,""
"",3,"",111031,1,nyx_301_yuni_03,"",301,0.2,13010026,""
"",11,"",111031,10,"아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",301,"",13010027,""
"",91,"",0,"",1,"",301,"",13010028,""
"",11,"",111031,10,"…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",301,"",13010029,""
"",91,"",0,"",1,"",301,"",13010030,""
"",3,"",111031,1,nyx_301_yuni_01,"",301,0.2,13010031,""
"",11,"",111031,10,"어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",301,"",13010032,""
"",91,"",0,"","","",301,"",13010033,""
"",93,"",2,"","","",301,"",13010034,""
"",4,"",111031,"",1,"",301,"",13010035,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010036,""
"",2,"",111031,-277,-230,"",301,"",13010037,1.5
"",93,"",1.5,"","","",301,"",13010038,""
1,3,0.2,111031,0,nyx_301_yuni_02,"",301,0.2,13010039,nyx_idle_normal
"",93,"",3,"","","",301,"",13010040,""
"",4,"",111031,"",0,"",301,"",13010041,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010042,""
"",2,"",111031,-277,-95,"",301,"",13010043,1.5
"",93,"",1.5,"","","",301,"",13010044,""
"",12,"",111031,1,12,"",301,"",13010045,""
1,3,0.2,111031,0,nyx_301_yuni_02,"",301,0.2,13010046,nyx_idle_normal
"",93,"",0.4,"","","",301,"",13010047,""
"",32,"",3,"",1,"",301,"",13010048,""
"",93,"",2.6,"","","",301,"",13010049,""
"",4,"",111031,"",1,"",301,"",13010050,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010051,""
"",2,"",111031,-277,-230,"",301,"",13010052,1.5
"",93,"",1.5,"","","",301,"",13010053,""
"",12,"",111031,1,13,"",301,"",13010054,""
1,3,0.2,111031,0,nyx_301_yuni_02,"",301,0.2,13010055,nyx_idle_normal
"",93,"",3,"","","",301,"",13010056,""
"",4,"",111031,"",0,"",301,"",13010057,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010058,""
"",2,"",111031,-277,-95,"",301,"",13010059,1.5
"",93,"",1.5,"","","",301,"",13010060,""
1,3,0.2,111031,0,nyx_301_yuni_02,"",301,0.2,13010061,nyx_idle_normal
"",93,"",0.4,"","","",301,"",13010062,""
"",32,"",4,"",1,"",301,"",13010063,""
"",93,"",2.6,"","","",301,"",13010064,""
"",4,"",111031,"",1,"",301,"",13010065,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010066,""
"",2,"",111031,-277,-230,"",301,"",13010067,1.5
"",93,"",1.5,"","","",301,"",13010068,""
1,3,0.2,111031,0,nyx_301_yuni_02,"",301,0.2,13010069,nyx_idle_normal
"",93,"",3,"","","",301,"",13010070,""
"",4,"",111031,"",0,"",301,"",13010071,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010072,""
"",2,"",111031,-277,165,"",301,"",13010073,4
"",93,"",4,"","","",301,"",13010074,""
"",12,"",111031,1,12,"",301,"",13010075,""
1,3,0.2,111031,0,nyx_301_yuni_02,"",301,0.2,13010076,nyx_idle_normal
"",93,"",3,"","","",301,"",13010077,""
"",4,"",111031,"",1,"",301,"",13010078,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010079,""
"",2,"",111031,-277,-230,"",301,"",13010080,4
"",93,"",4,"","","",301,"",13010081,""
"",12,"",111031,1,17,"",301,"",13010082,""
1,3,0.2,111031,0,cmn_pose02_def_N,"",301,0.2,13010083,nyx_idle_normal
"",93,"",4,"","","",301,"",13010084,""
"",4,"",111031,"",0,"",301,"",13010085,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010086,""
"",2,"",111031,-277,165,"",301,"",13010087,4
"",93,"",4,"","","",301,"",13010088,""
0,3,0.2,111031,0,nyx_301_yuni_02,"",301,0.2,13010089,nyx_303_yuni_01
"",93,"",2.4,"","","",301,"",13010090,""
"",12,"",111031,1,7,"",301,"",13010091,""
"",93,"",1.6,"","","",301,"",13010092,""
"",4,"",111031,"",1,"",301,"",13010093,""
"",3,"",111031,1,cmn_walk_def_N,"",301,0.2,13010094,""
"",2,"",111031,-277,-230,"",301,"",13010095,4
"",93,"",4,"","","",301,"",13010096,""
"",12,"",111031,1,2,"",301,"",13010097,""
1,3,0.2,111031,0,nyx_301_yuni_02,"",301,0.2,13010098,cmn_pose02_def_N
"",93,"",4,"","","",301,"",13010099,""
"",101,"",13010071,"","","",301,"",13010100,""
-277,1,1,1,110,111031,nyx_idle_normal,302,1.2,13020001,4000
-277,5,1,2,120,2,NoItem,302,1.2,13020002,-200
1,31,"",3,0,1,"",302,1,13020003,0
1,31,"",20,-110,3,"",302,0,13020004,-240
1.2,31,"",21,40,4,"",302,1,13020005,-195
"",25,"",bgm_M347,"",bgm_M347,"",302,"",13020006,""
"",93,"",2,"","","",302,"",13020007,""
1,3,0.2,111031,0,nyx_302_yuni_01,"",302,"",13020008,nyx_idle_normal
"",2,"",111031,-277,-200,"",302,"",13020009,0
"",2,"",2,-279,-200,"",302,"",13020010,0
"",11,"",111031,10,"…푸하~!","",302,"",13020011,""
"",93,"",0,"","","",302,"",13020012,""
"",32,"",3,"",1,"",302,"",13020013,""
"",91,"",13020011,"","","",302,"",13020014,""
"",11,"",111031,10,"이런 이런\n재료의 산에 파묻힐\n뻔했어","",302,"",13020015,""
"",91,"",0,"","","",302,"",13020016,""
1,3,"",2,0,nyx_302_yuni_02,"",302,0.2,13020017,NoItem
1,3,0.2,111031,0,nyx_302_yuni_02,"",302,0.2,13020018,nyx_idle_normal
"",11,"",111031,10,"하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",302,"",13020019,""
"",93,"",5,"","","",302,"",13020020,""
"",4,"",111031,"",0,"",302,"",13020021,""
"",3,"",111031,1,nyx_cmn_03,"",302,0.2,13020022,""
"",11,"",111031,10,"음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",302,"",13020023,""
"",91,"",0,"","","",302,"",13020024,""
"",3,"",111031,1,nyx_301_yuni_01,"",302,0.2,13020025,""
"",11,"",111031,10,"의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",302,"",13020026,""
"",91,"",0,"",1,"",302,"",13020027,""
"",11,"",111031,10,"뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",302,"",13020028,""
"",91,"",0,"",1,"",302,"",13020029,""
1,3,"",111031,0,nyx_302_yuni_03,"",302,0.2,13020030,nyx_302_yuni_04
"",11,"",111031,10,"아무튼 간에\n자, 가볼까!","",302,"",13020031,""
"",91,"",0,"",1,"",302,"",13020032,""
"",93,"",1.5,"","","",302,"",13020033,""
"",11,"",111031,10,"음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",302,"",13020034,""
"",91,"",0,"","","",302,"",13020035,""
"",93,"",6,"","","",302,"",13020036,""
"",12,"",111031,1,2,"",302,"",13020037,""
"",93,"",4,"","","",302,"",13020038,""
"",12,"",111031,1,4,"",302,"",13020039,""
"",93,"",4,"","","",302,"",13020040,""
"",101,"",13020036,"","","",302,"",13020041,""
-221.5,1,1,1,110,111031,nyx_303_yuni_07,303,1.2,13030001,49
1,31,"",4,0,1,"",303,1,13030002,0
"",25,"",bgm_M347,"",bgm_M347,"",303,"",13030003,""
"",93,"",2,"","","",303,"",13030004,""
"",11,"",111031,10,"음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",303,"",13030005,""
"",91,"",0,"","","",303,"",13030006,""
"",3,"",111031,1,nyx_303_yuni_01_noshadow,"",303,0.2,13030007,""
"",11,"",111031,10,"후후후… 내가 한 일이지만\n납득이 가는 성과…","",303,"",13030008,""
"",91,"",0,"","","",303,"",13030009,""
"",11,"",111031,10,"외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",303,"",13030010,""
"",91,"",0,"","","",303,"",13030011,""
"",3,"",111031,1,nyx_303_yuni_03,"",303,0.2,13030012,""
"",11,"",111031,10,"시험 삼아 동작 테스트를\n해보도록 하지","",303,"",13030013,""
"",91,"",0,"","","",303,"",13030014,""
1,3,0.2,111031,0,nyx_303_yuni_02,"",303,0.2,13030015,nyx_303_yuni_04
"",93,"",3,"","","",303,"",13030016,""
"",3,"",111031,1,nyx_303_yuni_07,"",303,0.2,13030017,""
"",11,"",111031,10,"음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",303,"",13030018,""
"",91,"",0,"","","",303,"",13030019,""
1,3,0.2,111031,0,nyx_303_yuni_09,"",303,0.2,13030020,nyx_303_yuni_04
"",11,"",111031,10,"다음은 어느 기능을\n시험해볼까…","",303,"",13030021,""
"",91,"",0,"","","",303,"",13030022,""
"",93,"",0.5,"","","",303,"",13030023,""
"",11,"",111031,10,"일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",303,"",13030024,""
"",93,"",1.5,"","","",303,"",13030025,""
"",3,"",111031,0,nyx_303_yuni_02,"",303,0.2,13030026,""
"",93,"",1,"","","",303,"",13030027,""
1,3,"",111031,0,nyx_303_yuni_06,"",303,0.2,13030028,nyx_303_yuni_05
"",93,"",2,"","","",303,"",13030029,""
"",11,"",111031,10,"…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",303,"",13030030,""
"",93,"",0.1,"","","",303,"",13030031,""
"",3,"",111031,1,nyx_303_yuni_08,"",303,0.2,13030032,""
"",91,"",13030030,"","","",303,"",13030033,""
"",93,"",2,"","","",303,"",13030034,""
1,3,0.2,111031,0,nyx_303_yuni_09,"",303,0.2,13030035,nyx_303_yuni_04
"",93,"",2,"","","",303,"",13030036,""
1,3,0.2,111031,0,nyx_303_yuni_02,"",303,0.2,13030037,nyx_303_yuni_03
"",93,"",1.8,"","","",303,"",13030038,""
"",12,"",111031,1,6,"",303,"",13030039,""
"",93,"",3.2,"","","",303,"",13030040,""
1,3,0.2,111031,0,nyx_303_yuni_09,"",303,0.2,13030041,nyx_303_yuni_04
"",93,"",2,"","","",303,"",13030042,""
1,3,0.2,111031,0,nyx_303_yuni_02,"",303,0.2,13030043,nyx_303_yuni_08
"",93,"",1.8,"","","",303,"",13030044,""
"",12,"",111031,1,2,"",303,"",13030045,""
"",93,"",1.2,"","","",303,"",13030046,""
"",101,"",13030034,"","","",303,"",13030047,""
