param_07,drama_id,param_08,param_05,command_type,command_id,param_02,param_06,param_01,param_03,param_04
0.2,203,"",1,3,12030043,nyx_lookup,0.2,103231,0,nyx_cmn_05
"",203,"","",93,12030044,"","",2,"",""
"",203,"","",12,12030045,1,"",103231,1,""
"",203,"","",4,12030046,1,"",3,"",""
"",203,"","",4,12030047,1,"",103431,"",""
"",203,"","",3,12030048,nyx_203_yukari_04,0.2,3,0,""
"",203,"","",3,12030049,nyx_203_yukari_04,0.2,103431,0,""
"",203,"",0,2,12030050,-245,"",3,-10,0.67
"",203,"",0,2,12030051,-245,"",103431,-10,0.67
"",203,"","",93,12030052,"","",0.67,"",""
"",203,"","",93,12030053,"","",0.83,"",""
"",203,"",0,2,12030054,-265,"",3,-10,0.5
"",203,"",0,2,12030055,-265,"",103431,-10,0.5
"",203,"","",93,12030056,"","",0.5,"",""
"",203,"",0,2,12030057,-328,"",3,-10,0.67
"",203,"",0,2,12030058,-328,"",103431,-10,0.67
"",203,"","",3,12030059,nyx_cmn_04,0.2,103231,1,""
0.2,203,"",1,3,12030060,nyx_lookup,0.2,104831,0,nyx_idle_sad
"",203,"","",93,12030061,"","",0.67,"",""
"",203,"",0,2,12030062,-330,"",3,-10,0.67
"",203,"",0,2,12030063,-330,"",103431,-10,0.67
"",203,"","",93,12030064,"","",0.67,"",""
"",203,"",1,3,12030065,nyx_203_yukari_05,0.2,3,0,nyx_203_yukari_06
"",203,"",1,3,12030066,nyx_203_yukari_05,0.2,103431,0,nyx_203_yukari_06
"",203,"","",93,12030067,"","",0.66,"",""
"",203,"","",12,12030068,12,"",104831,1,""
"",203,"","",93,12030069,"","",2,"",""
"",203,"","",12,12030070,9,"",103431,1,""
0.2,203,"",1,3,12030071,nyx_lookup,0.2,104631,0,nyx_talk_sad
"",203,"","",4,12030072,0,"",3,"",""
"",203,"","",4,12030073,0,"",103431,"",""
"",203,"","",3,12030074,nyx_203_yukari_04,0.2,3,0,""
"",203,"","",3,12030075,nyx_203_yukari_04,0.2,103431,0,""
"",203,"",0,2,12030076,-285,"",3,-10,0.67
"",203,"",0,2,12030077,-285,"",103431,-10,0.67
"",203,"","",93,12030078,"","",0.67,"",""
"",203,"","",93,12030079,"","",0.83,"",""
"",203,"",0,2,12030080,-265,"",3,-10,0.5
"",203,"",0,2,12030081,-265,"",103431,-10,0.5
"",203,"","",93,12030082,"","",0.5,"",""
"",203,"",0,2,12030083,-202,"",3,-10,0.67
"",203,"",0,2,12030084,-202,"",103431,-10,0.67
"",203,"","",12,12030085,5,"",104631,1,""
"",203,"","",93,12030086,"","",0.67,"",""
"",203,"",0,2,12030087,-200,"",3,-10,0.67
"",203,"",0,2,12030088,-200,"",103431,-10,0.67
"",203,"","",93,12030089,"","",0.67,"",""
"",203,"","",3,12030090,nyx_203_yukari_05,0.2,3,1,""
"",203,"","",3,12030091,nyx_203_yukari_05,0.2,103431,1,""
"",203,"","",93,12030092,"","",0.66,"",""
"",203,"","",3,12030093,nyx_idle_sad,0.2,104631,1,""
"",203,"","",12,12030094,6,"",103431,1,""
"",203,"","",4,12030095,0,"",3,"",""
"",203,"","",4,12030096,0,"",103431,"",""
"",203,"","",93,12030097,"","",1,"",""
"",203,"","",101,12030098,"","",12030039,"",""
1,204,nyx_204_mifuyu_01,28.5,1,12040001,104831,1.2,1,110,121.8
1,204,nyx_204_mifuyu_01,28.5,5,12040002,2,1.2,2,120,121.8
0,204,nyx_idle_normal,-286.1,1,12040003,103431,1.2,1,110,-278
1,204,nyx_idle_normal,-286.1,1,12040004,104631,1.2,1,140,283.5
0,204,nyx_idle_normal,-286.1,1,12040005,103231,1.2,1,110,-413
"",204,"",1,31,12040006,1,1,2,0,0
0,204,nyx_yagura_up_harf,-278,5,12040007,3,1.2,3,130,109
"",204,"",1,31,12040008,2,1,14,-111,34
"",204,"","",25,12040009,bgm_M347,"",bgm_M347,"",""
"",204,"","",93,12040010,"","",2,"",""
"",204,"","",3,12040011,nyx_204_mifuyu_01,0.2,104831,1,""
"",204,"","",3,12040012,nyx_204_mifuyu_01,0.2,2,1,""
"",204,"","",11,12040013,"드디어 완성…\n해버렸네…",0,104831,10,""
"",204,"","",93,12040014,"","",0.2,"",""
0.2,204,"",1,3,12040015,nyx_lookup,0.2,104631,0,nyx_204_akino_01_loop
"",204,"","",93,12040016,"","",0.5,"",""
"",204,"","",3,12040017,nyx_204_mifuyu_02,0.2,104831,1,""
"",204,"","",3,12040018,nyx_204_mifuyu_02,0.2,2,1,""
"",204,"","",91,12040019,"","",12040013,"",""
"",204,"","",11,12040020,"설계 단계보다\n명백하게 기능이\n늘어났어…",0,104831,10,""
"",204,"","",93,12040021,"","",1.5,"",""
0.2,204,"",1,3,12040022,nyx_lookup,0.2,103431,0,nyx_lookup_loop
"",204,"","",91,12040023,"","",12040020,"",""
"",204,"","",93,12040024,"","",0.2,"",""
"",204,"","",3,12040025,nyx_204_akino_01,0.2,103231,0,""
"",204,"","",11,12040026,"놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",103231,10,""
"",204,"","",93,12040027,"","",1,"",""
"",204,"","",3,12040028,nyx_204_akino_02,0.2,103231,1,""
"",204,"","",91,12040029,"","",12040026,"",""
"",204,"","",93,12040030,"","",0.5,"",""
"",204,"","",11,12040031,"응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",0,104831,10,""
"",204,"","",93,12040032,"","",0.2,"",""
0.2,204,"","",3,12040033,nyx_204_mifuyu_03,0.2,104831,1,""
0.2,204,"","",3,12040034,nyx_204_mifuyu_03,0.2,2,1,""
"",204,"","",93,12040035,"","",3,"",""
"",204,"","",91,12040036,"","",12040031,"",""
"",204,"","",3,12040037,nyx_talk_sad,"",104631,1,""
"",204,"","",11,12040038,"어, 어째서\n떠는 거냥?\n미후유…","",104631,10,""
"",204,"","",91,12040039,"","",0,"",""
0.3,204,"",1,3,12040040,nyx_204_mifuyu_04,0.3,104831,0,nyx_204_mifuyu_05
0.3,204,"",1,3,12040041,nyx_204_mifuyu_04,0.3,2,0,nyx_204_mifuyu_05
"",204,"","",11,12040042,"당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",0,104831,10,""
"",204,"","",93,12040043,"","",0.6,"",""
0.2,204,"",1,3,12040044,cmn_shock_def_N,0.3,104631,0,nyx_idle_surprise2
0.2,204,"",1,3,12040045,cmn_shock_def_N,0.3,103431,0,nyx_idle_sad
0.2,204,"",1,3,12040046,cmn_shock_def_N,0.3,103231,0,nyx_idle_surprise1
"",204,"","",93,12040047,"","",1.5,"",""
"",204,"","",91,12040048,"","",12040042,"",""
"",204,"","",11,12040049,"어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",0,104831,10,""
"",204,"","",91,12040050,"","",0,"",""
0.3,204,"","",3,12040051,nyx_talk_sad,0.3,103431,1,""
"",204,"","",11,12040052,"지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",103431,10,""
"",204,"","",91,12040053,"","",0,"",""
"",204,"","",11,12040054,"이런 걸\n진정할 수 있을 리가\n없잖아!",0,104831,10,""
"",204,"","",93,12040055,"","",2.7,"",""
0.3,204,"","",3,12040056,nyx_cmn_03,0.3,103431,1,""
0.3,204,"",1,3,12040057,nyx_204_mifuyu_07,0.3,104831,0,nyx_204_mifuyu_06
0.3,204,"",1,3,12040058,nyx_204_mifuyu_07,0.3,2,0,nyx_204_mifuyu_06
"",204,"","",91,12040059,"","",12040052,"",""
"",204,"","",93,12040060,"","",0.5,"",""
"",204,"","",4,12040061,0,"",103431,1,""
"",204,"","",93,12040062,"","",0.5,"",""
"",204,"","",12,12040063,2,"",103431,1,""
"",204,"","",93,12040064,"","",1.5,"",""
"",204,"","",12,12040065,17,"",104631,1,""
0.3,204,"","",3,12040066,nyx_talk_sad,0.3,104631,1,""
"",204,"","",93,12040067,"","",1.5,"",""
"",204,"","",4,12040068,1,"",103431,1,""
0.3,204,"","",3,12040069,nyx_idle_sad,0.3,104631,1,""
"",204,"","",93,12040070,"","",0.2,"",""
"",204,"","",12,12040071,7,"",103231,1,""
0.2,204,"",1,3,12040072,nyx_talk_joy1,0.3,103231,0,cmn_pose02_def_N
"",204,"","",93,12040073,"","",0.1,"",""
0.3,204,"","",3,12040074,nyx_talk_sad,0.3,103431,1,""
"",204,"","",93,12040075,"","",2,"",""
"",204,"","",12,12040076,15,"",104831,1,""
"",204,"","",93,12040077,"","",2,"",""
"",204,"","",101,12040078,1,"",12040061,"",""
0,301,nyx_301_yuni_01,-277,1,13010001,111031,1.2,1,110,-135
"",301,"",1,31,13010002,1,1,3,0,0
"",301,"",1,31,13010003,2,1,17,40,-195
"",301,"",1,31,13010004,3,0,18,40,-195
"",301,"",1,31,13010005,4,0,19,40,-195
"",301,"","",25,13010006,bgm_M347,"",bgm_M347,"",""
"",301,"","",93,13010007,"","",2,"",""
"",301,"","",11,13010008,"단짝X…\n그건 실로\n낭만의 결정체였어…","",111031,10,""
"",301,"","",91,13010009,1,"",0,"",""
"",301,"","",11,13010010,"그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",111031,10,""
"",301,"","",91,13010011,1,"",0,"",""
"",301,"","",93,13010012,"","",0.6,"",""
"",301,"","",3,13010013,nyx_103_yuni_02,0.2,111031,1,""
"",301,"","",11,13010014,"그런 이유로\n단짝X의 잔해를\n모아봤다만","",111031,10,""
"",301,"","",91,13010015,1,"",0,"",""
0.2,301,"","",3,13010016,cmn_pose02_def_N,0.2,111031,0,nyx_idle_normal
"",301,"","",11,13010017,"이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",111031,10,""
"",301,"","",91,13010018,1,"",0,"",""
"",301,"",1,3,13010019,nyx_103_yuni_03,0.2,111031,0,nyx_103_yuni_04
"",301,"","",11,13010020,"독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",111031,10,""
"",301,"","",91,13010021,1,"",0,"",""
"",301,"","",3,13010022,cmn_pose02_def_N,0.2,111031,1,""
"",301,"","",11,13010023,"음, 한마디로\n붕어빵에 보리 음료\n이다만…","",111031,10,""
"",301,"","",91,13010024,"","",0,"",""
"",301,"","",93,13010025,"","",0.5,"",""
"",301,"","",3,13010026,nyx_301_yuni_03,0.2,111031,1,""
"",301,"","",11,13010027,"아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",111031,10,""
"",301,"","",91,13010028,1,"",0,"",""
"",301,"","",11,13010029,"…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",111031,10,""
"",301,"","",91,13010030,1,"",0,"",""
"",301,"","",3,13010031,nyx_301_yuni_01,0.2,111031,1,""
"",301,"","",11,13010032,"어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",111031,10,""
"",301,"","",91,13010033,"","",0,"",""
"",301,"","",93,13010034,"","",2,"",""
"",301,"","",4,13010035,1,"",111031,"",""
"",301,"","",3,13010036,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010037,-230,"",111031,-277,1.5
"",301,"","",93,13010038,"","",1.5,"",""
0.2,301,"",1,3,13010039,nyx_301_yuni_02,0.2,111031,0,nyx_idle_normal
"",301,"","",93,13010040,"","",3,"",""
"",301,"","",4,13010041,0,"",111031,"",""
"",301,"","",3,13010042,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010043,-95,"",111031,-277,1.5
"",301,"","",93,13010044,"","",1.5,"",""
"",301,"","",12,13010045,12,"",111031,1,""
0.2,301,"",1,3,13010046,nyx_301_yuni_02,0.2,111031,0,nyx_idle_normal
"",301,"","",93,13010047,"","",0.4,"",""
"",301,"","",32,13010048,1,"",3,"",""
"",301,"","",93,13010049,"","",2.6,"",""
"",301,"","",4,13010050,1,"",111031,"",""
"",301,"","",3,13010051,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010052,-230,"",111031,-277,1.5
"",301,"","",93,13010053,"","",1.5,"",""
"",301,"","",12,13010054,13,"",111031,1,""
0.2,301,"",1,3,13010055,nyx_301_yuni_02,0.2,111031,0,nyx_idle_normal
"",301,"","",93,13010056,"","",3,"",""
"",301,"","",4,13010057,0,"",111031,"",""
"",301,"","",3,13010058,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010059,-95,"",111031,-277,1.5
"",301,"","",93,13010060,"","",1.5,"",""
0.2,301,"",1,3,13010061,nyx_301_yuni_02,0.2,111031,0,nyx_idle_normal
"",301,"","",93,13010062,"","",0.4,"",""
"",301,"","",32,13010063,1,"",4,"",""
"",301,"","",93,13010064,"","",2.6,"",""
"",301,"","",4,13010065,1,"",111031,"",""
"",301,"","",3,13010066,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010067,-230,"",111031,-277,1.5
"",301,"","",93,13010068,"","",1.5,"",""
0.2,301,"",1,3,13010069,nyx_301_yuni_02,0.2,111031,0,nyx_idle_normal
"",301,"","",93,13010070,"","",3,"",""
"",301,"","",4,13010071,0,"",111031,"",""
"",301,"","",3,13010072,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010073,165,"",111031,-277,4
"",301,"","",93,13010074,"","",4,"",""
"",301,"","",12,13010075,12,"",111031,1,""
0.2,301,"",1,3,13010076,nyx_301_yuni_02,0.2,111031,0,nyx_idle_normal
"",301,"","",93,13010077,"","",3,"",""
"",301,"","",4,13010078,1,"",111031,"",""
"",301,"","",3,13010079,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010080,-230,"",111031,-277,4
"",301,"","",93,13010081,"","",4,"",""
"",301,"","",12,13010082,17,"",111031,1,""
0.2,301,"",1,3,13010083,cmn_pose02_def_N,0.2,111031,0,nyx_idle_normal
"",301,"","",93,13010084,"","",4,"",""
"",301,"","",4,13010085,0,"",111031,"",""
"",301,"","",3,13010086,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010087,165,"",111031,-277,4
"",301,"","",93,13010088,"","",4,"",""
0.2,301,"",0,3,13010089,nyx_301_yuni_02,0.2,111031,0,nyx_303_yuni_01
"",301,"","",93,13010090,"","",2.4,"",""
"",301,"","",12,13010091,7,"",111031,1,""
"",301,"","",93,13010092,"","",1.6,"",""
"",301,"","",4,13010093,1,"",111031,"",""
"",301,"","",3,13010094,cmn_walk_def_N,0.2,111031,1,""
"",301,"","",2,13010095,-230,"",111031,-277,4
"",301,"","",93,13010096,"","",4,"",""
"",301,"","",12,13010097,2,"",111031,1,""
0.2,301,"",1,3,13010098,nyx_301_yuni_02,0.2,111031,0,cmn_pose02_def_N
"",301,"","",93,13010099,"","",4,"",""
"",301,"","",101,13010100,"","",13010071,"",""
1,302,nyx_idle_normal,-277,1,13020001,111031,1.2,1,110,4000
1,302,NoItem,-277,5,13020002,2,1.2,2,120,-200
"",302,"",1,31,13020003,1,1,3,0,0
"",302,"",1,31,13020004,3,0,20,-110,-240
"",302,"",1.2,31,13020005,4,1,21,40,-195
"",302,"","",25,13020006,bgm_M347,"",bgm_M347,"",""
"",302,"","",93,13020007,"","",2,"",""
0.2,302,"",1,3,13020008,nyx_302_yuni_01,"",111031,0,nyx_idle_normal
"",302,"","",2,13020009,-200,"",111031,-277,0
"",302,"","",2,13020010,-200,"",2,-279,0
"",302,"","",11,13020011,"…푸하~!","",111031,10,""
"",302,"","",93,13020012,"","",0,"",""
"",302,"","",32,13020013,1,"",3,"",""
"",302,"","",91,13020014,"","",13020011,"",""
"",302,"","",11,13020015,"이런 이런\n재료의 산에 파묻힐\n뻔했어","",111031,10,""
"",302,"","",91,13020016,"","",0,"",""
"",302,"",1,3,13020017,nyx_302_yuni_02,0.2,2,0,NoItem
0.2,302,"",1,3,13020018,nyx_302_yuni_02,0.2,111031,0,nyx_idle_normal
"",302,"","",11,13020019,"하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",111031,10,""
"",302,"","",93,13020020,"","",5,"",""
"",302,"","",4,13020021,0,"",111031,"",""
"",302,"","",3,13020022,nyx_cmn_03,0.2,111031,1,""
"",302,"","",11,13020023,"음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",111031,10,""
"",302,"","",91,13020024,"","",0,"",""
"",302,"","",3,13020025,nyx_301_yuni_01,0.2,111031,1,""
"",302,"","",11,13020026,"의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",111031,10,""
"",302,"","",91,13020027,1,"",0,"",""
"",302,"","",11,13020028,"뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",111031,10,""
"",302,"","",91,13020029,1,"",0,"",""
"",302,"",1,3,13020030,nyx_302_yuni_03,0.2,111031,0,nyx_302_yuni_04
"",302,"","",11,13020031,"아무튼 간에\n자, 가볼까!","",111031,10,""
"",302,"","",91,13020032,1,"",0,"",""
"",302,"","",93,13020033,"","",1.5,"",""
"",302,"","",11,13020034,"음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",111031,10,""
"",302,"","",91,13020035,"","",0,"",""
"",302,"","",93,13020036,"","",6,"",""
"",302,"","",12,13020037,2,"",111031,1,""
"",302,"","",93,13020038,"","",4,"",""
"",302,"","",12,13020039,4,"",111031,1,""
"",302,"","",93,13020040,"","",4,"",""
"",302,"","",101,13020041,"","",13020036,"",""
1,303,nyx_303_yuni_07,-221.5,1,13030001,111031,1.2,1,110,49
"",303,"",1,31,13030002,1,1,4,0,0
"",303,"","",25,13030003,bgm_M347,"",bgm_M347,"",""
"",303,"","",93,13030004,"","",2,"",""
"",303,"","",11,13030005,"음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",111031,10,""
"",303,"","",91,13030006,"","",0,"",""
"",303,"","",3,13030007,nyx_303_yuni_01_noshadow,0.2,111031,1,""
"",303,"","",11,13030008,"후후후… 내가 한 일이지만\n납득이 가는 성과…","",111031,10,""
"",303,"","",91,13030009,"","",0,"",""
"",303,"","",11,13030010,"외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",111031,10,""
"",303,"","",91,13030011,"","",0,"",""
"",303,"","",3,13030012,nyx_303_yuni_03,0.2,111031,1,""
"",303,"","",11,13030013,"시험 삼아 동작 테스트를\n해보도록 하지","",111031,10,""
"",303,"","",91,13030014,"","",0,"",""
0.2,303,"",1,3,13030015,nyx_303_yuni_02,0.2,111031,0,nyx_303_yuni_04
"",303,"","",93,13030016,"","",3,"",""
"",303,"","",3,13030017,nyx_303_yuni_07,0.2,111031,1,""
"",303,"","",11,13030018,"음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",111031,10,""
"",303,"","",91,13030019,"","",0,"",""
0.2,303,"",1,3,13030020,nyx_303_yuni_09,0.2,111031,0,nyx_303_yuni_04
"",303,"","",11,13030021,"다음은 어느 기능을\n시험해볼까…","",111031,10,""
"",303,"","",91,13030022,"","",0,"",""
"",303,"","",93,13030023,"","",0.5,"",""
"",303,"","",11,13030024,"일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",111031,10,""
"",303,"","",93,13030025,"","",1.5,"",""
"",303,"","",3,13030026,nyx_303_yuni_02,0.2,111031,0,""
"",303,"","",93,13030027,"","",1,"",""
"",303,"",1,3,13030028,nyx_303_yuni_06,0.2,111031,0,nyx_303_yuni_05
"",303,"","",93,13030029,"","",2,"",""
"",303,"","",11,13030030,"…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",111031,10,""
"",303,"","",93,13030031,"","",0.1,"",""
"",303,"","",3,13030032,nyx_303_yuni_08,0.2,111031,1,""
"",303,"","",91,13030033,"","",13030030,"",""
"",303,"","",93,13030034,"","",2,"",""
0.2,303,"",1,3,13030035,nyx_303_yuni_09,0.2,111031,0,nyx_303_yuni_04
"",303,"","",93,13030036,"","",2,"",""
0.2,303,"",1,3,13030037,nyx_303_yuni_02,0.2,111031,0,nyx_303_yuni_03
"",303,"","",93,13030038,"","",1.8,"",""
"",303,"","",12,13030039,6,"",111031,1,""
"",303,"","",93,13030040,"","",3.2,"",""
0.2,303,"",1,3,13030041,nyx_303_yuni_09,0.2,111031,0,nyx_303_yuni_04
"",303,"","",93,13030042,"","",2,"",""
0.2,303,"",1,3,13030043,nyx_303_yuni_02,0.2,111031,0,nyx_303_yuni_08
"",303,"","",93,13030044,"","",1.8,"",""
"",303,"","",12,13030045,2,"",111031,1,""
"",303,"","",93,13030046,"","",1.2,"",""
"",303,"","",101,13030047,"","",13030034,"",""
