drama_id,param_07,param_02,param_06,param_03,param_08,command_type,param_04,command_id,param_05,param_01
203,"",nyx_203_yukari_04,0.2,0,"",3,"",12030048,"",3
203,"",nyx_203_yukari_04,0.2,0,"",3,"",12030049,"",103431
203,"",-245,"",-10,"",2,0.67,12030050,0,3
203,"",-245,"",-10,"",2,0.67,12030051,0,103431
203,"","","","","",93,"",12030052,"",0.67
203,"","","","","",93,"",12030053,"",0.83
203,"",-265,"",-10,"",2,0.5,12030054,0,3
203,"",-265,"",-10,"",2,0.5,12030055,0,103431
203,"","","","","",93,"",12030056,"",0.5
203,"",-328,"",-10,"",2,0.67,12030057,0,3
203,"",-328,"",-10,"",2,0.67,12030058,0,103431
203,"",nyx_cmn_04,0.2,1,"",3,"",12030059,"",103231
203,0.2,nyx_lookup,0.2,0,"",3,nyx_idle_sad,12030060,1,104831
203,"","","","","",93,"",12030061,"",0.67
203,"",-330,"",-10,"",2,0.67,12030062,0,3
203,"",-330,"",-10,"",2,0.67,12030063,0,103431
203,"","","","","",93,"",12030064,"",0.67
203,"",nyx_203_yukari_05,0.2,0,"",3,nyx_203_yukari_06,12030065,1,3
203,"",nyx_203_yukari_05,0.2,0,"",3,nyx_203_yukari_06,12030066,1,103431
203,"","","","","",93,"",12030067,"",0.66
203,"",12,"",1,"",12,"",12030068,"",104831
203,"","","","","",93,"",12030069,"",2
203,"",9,"",1,"",12,"",12030070,"",103431
203,0.2,nyx_lookup,0.2,0,"",3,nyx_talk_sad,12030071,1,104631
203,"",0,"","","",4,"",12030072,"",3
203,"",0,"","","",4,"",12030073,"",103431
203,"",nyx_203_yukari_04,0.2,0,"",3,"",12030074,"",3
203,"",nyx_203_yukari_04,0.2,0,"",3,"",12030075,"",103431
203,"",-285,"",-10,"",2,0.67,12030076,0,3
203,"",-285,"",-10,"",2,0.67,12030077,0,103431
203,"","","","","",93,"",12030078,"",0.67
203,"","","","","",93,"",12030079,"",0.83
203,"",-265,"",-10,"",2,0.5,12030080,0,3
203,"",-265,"",-10,"",2,0.5,12030081,0,103431
203,"","","","","",93,"",12030082,"",0.5
203,"",-202,"",-10,"",2,0.67,12030083,0,3
203,"",-202,"",-10,"",2,0.67,12030084,0,103431
203,"",5,"",1,"",12,"",12030085,"",104631
203,"","","","","",93,"",12030086,"",0.67
203,"",-200,"",-10,"",2,0.67,12030087,0,3
203,"",-200,"",-10,"",2,0.67,12030088,0,103431
203,"","","","","",93,"",12030089,"",0.67
203,"",nyx_203_yukari_05,0.2,1,"",3,"",12030090,"",3
203,"",nyx_203_yukari_05,0.2,1,"",3,"",12030091,"",103431
203,"","","","","",93,"",12030092,"",0.66
203,"",nyx_idle_sad,0.2,1,"",3,"",12030093,"",104631
203,"",6,"",1,"",12,"",12030094,"",103431
203,"",0,"","","",4,"",12030095,"",3
203,"",0,"","","",4,"",12030096,"",103431
203,"","","","","",93,"",12030097,"",1
203,"","","","","",101,"",12030098,"",12030039
204,1,104831,1.2,110,nyx_204_mifuyu_01,1,121.8,12040001,28.5,1
204,1,2,1.2,120,nyx_204_mifuyu_01,5,121.8,12040002,28.5,2
204,0,103431,1.2,110,nyx_idle_normal,1,-278,12040003,-286.1,1
204,1,104631,1.2,140,nyx_idle_normal,1,283.5,12040004,-286.1,1
204,0,103231,1.2,110,nyx_idle_normal,1,-413,12040005,-286.1,1
204,"",1,1,0,"",31,0,12040006,1,2
204,0,3,1.2,130,nyx_yagura_up_harf,5,109,12040007,-278,3
204,"",2,1,-111,"",31,34,12040008,1,14
204,"",bgm_M347,"","","",25,"",12040009,"",bgm_M347
204,"","","","","",93,"",12040010,"",2
204,"",nyx_204_mifuyu_01,0.2,1,"",3,"",12040011,"",104831
204,"",nyx_204_mifuyu_01,0.2,1,"",3,"",12040012,"",2
204,"","드디어 완성…\n해버렸네…",0,10,"",11,"",12040013,"",104831
204,"","","","","",93,"",12040014,"",0.2
204,0.2,nyx_lookup,0.2,0,"",3,nyx_204_akino_01_loop,12040015,1,104631
204,"","","","","",93,"",12040016,"",0.5
204,"",nyx_204_mifuyu_02,0.2,1,"",3,"",12040017,"",104831
204,"",nyx_204_mifuyu_02,0.2,1,"",3,"",12040018,"",2
204,"","","","","",91,"",12040019,"",12040013
204,"","설계 단계보다\n명백하게 기능이\n늘어났어…",0,10,"",11,"",12040020,"",104831
204,"","","","","",93,"",12040021,"",1.5
204,0.2,nyx_lookup,0.2,0,"",3,nyx_lookup_loop,12040022,1,103431
204,"","","","","",91,"",12040023,"",12040020
204,"","","","","",93,"",12040024,"",0.2
204,"",nyx_204_akino_01,0.2,0,"",3,"",12040025,"",103231
204,"","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",10,"",11,"",12040026,"",103231
204,"","","","","",93,"",12040027,"",1
204,"",nyx_204_akino_02,0.2,1,"",3,"",12040028,"",103231
204,"","","","","",91,"",12040029,"",12040026
204,"","","","","",93,"",12040030,"",0.5
204,"","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",0,10,"",11,"",12040031,"",104831
204,"","","","","",93,"",12040032,"",0.2
204,0.2,nyx_204_mifuyu_03,0.2,1,"",3,"",12040033,"",104831
204,0.2,nyx_204_mifuyu_03,0.2,1,"",3,"",12040034,"",2
204,"","","","","",93,"",12040035,"",3
204,"","","","","",91,"",12040036,"",12040031
204,"",nyx_talk_sad,"",1,"",3,"",12040037,"",104631
204,"","어, 어째서\n떠는 거냥?\n미후유…","",10,"",11,"",12040038,"",104631
204,"","","","","",91,"",12040039,"",0
204,0.3,nyx_204_mifuyu_04,0.3,0,"",3,nyx_204_mifuyu_05,12040040,1,104831
204,0.3,nyx_204_mifuyu_04,0.3,0,"",3,nyx_204_mifuyu_05,12040041,1,2
204,"","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",0,10,"",11,"",12040042,"",104831
204,"","","","","",93,"",12040043,"",0.6
204,0.2,cmn_shock_def_N,0.3,0,"",3,nyx_idle_surprise2,12040044,1,104631
204,0.2,cmn_shock_def_N,0.3,0,"",3,nyx_idle_sad,12040045,1,103431
204,0.2,cmn_shock_def_N,0.3,0,"",3,nyx_idle_surprise1,12040046,1,103231
204,"","","","","",93,"",12040047,"",1.5
204,"","","","","",91,"",12040048,"",12040042
204,"","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",0,10,"",11,"",12040049,"",104831
204,"","","","","",91,"",12040050,"",0
204,0.3,nyx_talk_sad,0.3,1,"",3,"",12040051,"",103431
204,"","지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",10,"",11,"",12040052,"",103431
204,"","","","","",91,"",12040053,"",0
204,"","이런 걸\n진정할 수 있을 리가\n없잖아!",0,10,"",11,"",12040054,"",104831
204,"","","","","",93,"",12040055,"",2.7
204,0.3,nyx_cmn_03,0.3,1,"",3,"",12040056,"",103431
204,0.3,nyx_204_mifuyu_07,0.3,0,"",3,nyx_204_mifuyu_06,12040057,1,104831
204,0.3,nyx_204_mifuyu_07,0.3,0,"",3,nyx_204_mifuyu_06,12040058,1,2
204,"","","","","",91,"",12040059,"",12040052
204,"","","","","",93,"",12040060,"",0.5
204,"",0,"",1,"",4,"",12040061,"",103431
204,"","","","","",93,"",12040062,"",0.5
204,"",2,"",1,"",12,"",12040063,"",103431
204,"","","","","",93,"",12040064,"",1.5
204,"",17,"",1,"",12,"",12040065,"",104631
204,0.3,nyx_talk_sad,0.3,1,"",3,"",12040066,"",104631
204,"","","","","",93,"",12040067,"",1.5
204,"",1,"",1,"",4,"",12040068,"",103431
204,0.3,nyx_idle_sad,0.3,1,"",3,"",12040069,"",104631
204,"","","","","",93,"",12040070,"",0.2
204,"",7,"",1,"",12,"",12040071,"",103231
204,0.2,nyx_talk_joy1,0.3,0,"",3,cmn_pose02_def_N,12040072,1,103231
204,"","","","","",93,"",12040073,"",0.1
204,0.3,nyx_talk_sad,0.3,1,"",3,"",12040074,"",103431
204,"","","","","",93,"",12040075,"",2
204,"",15,"",1,"",12,"",12040076,"",104831
204,"","","","","",93,"",12040077,"",2
204,"",1,"","","",101,"",12040078,"",12040061
301,0,111031,1.2,110,nyx_301_yuni_01,1,-135,13010001,-277,1
301,"",1,1,0,"",31,0,13010002,1,3
301,"",2,1,40,"",31,-195,13010003,1,17
301,"",3,0,40,"",31,-195,13010004,1,18
301,"",4,0,40,"",31,-195,13010005,1,19
301,"",bgm_M347,"","","",25,"",13010006,"",bgm_M347
301,"","","","","",93,"",13010007,"",2
301,"","단짝X…\n그건 실로\n낭만의 결정체였어…","",10,"",11,"",13010008,"",111031
301,"",1,"","","",91,"",13010009,"",0
301,"","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",10,"",11,"",13010010,"",111031
301,"",1,"","","",91,"",13010011,"",0
301,"","","","","",93,"",13010012,"",0.6
301,"",nyx_103_yuni_02,0.2,1,"",3,"",13010013,"",111031
301,"","그런 이유로\n단짝X의 잔해를\n모아봤다만","",10,"",11,"",13010014,"",111031
301,"",1,"","","",91,"",13010015,"",0
301,0.2,cmn_pose02_def_N,0.2,0,"",3,nyx_idle_normal,13010016,"",111031
301,"","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",10,"",11,"",13010017,"",111031
301,"",1,"","","",91,"",13010018,"",0
301,"",nyx_103_yuni_03,0.2,0,"",3,nyx_103_yuni_04,13010019,1,111031
301,"","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",10,"",11,"",13010020,"",111031
301,"",1,"","","",91,"",13010021,"",0
301,"",cmn_pose02_def_N,0.2,1,"",3,"",13010022,"",111031
301,"","음, 한마디로\n붕어빵에 보리 음료\n이다만…","",10,"",11,"",13010023,"",111031
301,"","","","","",91,"",13010024,"",0
301,"","","","","",93,"",13010025,"",0.5
301,"",nyx_301_yuni_03,0.2,1,"",3,"",13010026,"",111031
301,"","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",10,"",11,"",13010027,"",111031
301,"",1,"","","",91,"",13010028,"",0
301,"","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",10,"",11,"",13010029,"",111031
301,"",1,"","","",91,"",13010030,"",0
301,"",nyx_301_yuni_01,0.2,1,"",3,"",13010031,"",111031
301,"","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",10,"",11,"",13010032,"",111031
301,"","","","","",91,"",13010033,"",0
301,"","","","","",93,"",13010034,"",2
301,"",1,"","","",4,"",13010035,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010036,"",111031
301,"",-230,"",-277,"",2,1.5,13010037,"",111031
301,"","","","","",93,"",13010038,"",1.5
301,0.2,nyx_301_yuni_02,0.2,0,"",3,nyx_idle_normal,13010039,1,111031
301,"","","","","",93,"",13010040,"",3
301,"",0,"","","",4,"",13010041,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010042,"",111031
301,"",-95,"",-277,"",2,1.5,13010043,"",111031
301,"","","","","",93,"",13010044,"",1.5
301,"",12,"",1,"",12,"",13010045,"",111031
301,0.2,nyx_301_yuni_02,0.2,0,"",3,nyx_idle_normal,13010046,1,111031
301,"","","","","",93,"",13010047,"",0.4
301,"",1,"","","",32,"",13010048,"",3
301,"","","","","",93,"",13010049,"",2.6
301,"",1,"","","",4,"",13010050,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010051,"",111031
301,"",-230,"",-277,"",2,1.5,13010052,"",111031
301,"","","","","",93,"",13010053,"",1.5
301,"",13,"",1,"",12,"",13010054,"",111031
301,0.2,nyx_301_yuni_02,0.2,0,"",3,nyx_idle_normal,13010055,1,111031
301,"","","","","",93,"",13010056,"",3
301,"",0,"","","",4,"",13010057,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010058,"",111031
301,"",-95,"",-277,"",2,1.5,13010059,"",111031
301,"","","","","",93,"",13010060,"",1.5
301,0.2,nyx_301_yuni_02,0.2,0,"",3,nyx_idle_normal,13010061,1,111031
301,"","","","","",93,"",13010062,"",0.4
301,"",1,"","","",32,"",13010063,"",4
301,"","","","","",93,"",13010064,"",2.6
301,"",1,"","","",4,"",13010065,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010066,"",111031
301,"",-230,"",-277,"",2,1.5,13010067,"",111031
301,"","","","","",93,"",13010068,"",1.5
301,0.2,nyx_301_yuni_02,0.2,0,"",3,nyx_idle_normal,13010069,1,111031
301,"","","","","",93,"",13010070,"",3
301,"",0,"","","",4,"",13010071,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010072,"",111031
301,"",165,"",-277,"",2,4,13010073,"",111031
301,"","","","","",93,"",13010074,"",4
301,"",12,"",1,"",12,"",13010075,"",111031
301,0.2,nyx_301_yuni_02,0.2,0,"",3,nyx_idle_normal,13010076,1,111031
301,"","","","","",93,"",13010077,"",3
301,"",1,"","","",4,"",13010078,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010079,"",111031
301,"",-230,"",-277,"",2,4,13010080,"",111031
301,"","","","","",93,"",13010081,"",4
301,"",17,"",1,"",12,"",13010082,"",111031
301,0.2,cmn_pose02_def_N,0.2,0,"",3,nyx_idle_normal,13010083,1,111031
301,"","","","","",93,"",13010084,"",4
301,"",0,"","","",4,"",13010085,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010086,"",111031
301,"",165,"",-277,"",2,4,13010087,"",111031
301,"","","","","",93,"",13010088,"",4
301,0.2,nyx_301_yuni_02,0.2,0,"",3,nyx_303_yuni_01,13010089,0,111031
301,"","","","","",93,"",13010090,"",2.4
301,"",7,"",1,"",12,"",13010091,"",111031
301,"","","","","",93,"",13010092,"",1.6
301,"",1,"","","",4,"",13010093,"",111031
301,"",cmn_walk_def_N,0.2,1,"",3,"",13010094,"",111031
301,"",-230,"",-277,"",2,4,13010095,"",111031
301,"","","","","",93,"",13010096,"",4
301,"",2,"",1,"",12,"",13010097,"",111031
301,0.2,nyx_301_yuni_02,0.2,0,"",3,cmn_pose02_def_N,13010098,1,111031
301,"","","","","",93,"",13010099,"",4
301,"","","","","",101,"",13010100,"",13010071
302,1,111031,1.2,110,nyx_idle_normal,1,4000,13020001,-277,1
302,1,2,1.2,120,NoItem,5,-200,13020002,-277,2
302,"",1,1,0,"",31,0,13020003,1,3
302,"",3,0,-110,"",31,-240,13020004,1,20
302,"",4,1,40,"",31,-195,13020005,1.2,21
302,"",bgm_M347,"","","",25,"",13020006,"",bgm_M347
302,"","","","","",93,"",13020007,"",2
302,0.2,nyx_302_yuni_01,"",0,"",3,nyx_idle_normal,13020008,1,111031
302,"",-200,"",-277,"",2,0,13020009,"",111031
302,"",-200,"",-279,"",2,0,13020010,"",2
302,"","…푸하~!","",10,"",11,"",13020011,"",111031
302,"","","","","",93,"",13020012,"",0
302,"",1,"","","",32,"",13020013,"",3
302,"","","","","",91,"",13020014,"",13020011
302,"","이런 이런\n재료의 산에 파묻힐\n뻔했어","",10,"",11,"",13020015,"",111031
302,"","","","","",91,"",13020016,"",0
302,"",nyx_302_yuni_02,0.2,0,"",3,NoItem,13020017,1,2
302,0.2,nyx_302_yuni_02,0.2,0,"",3,nyx_idle_normal,13020018,1,111031
302,"","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",10,"",11,"",13020019,"",111031
302,"","","","","",93,"",13020020,"",5
302,"",0,"","","",4,"",13020021,"",111031
302,"",nyx_cmn_03,0.2,1,"",3,"",13020022,"",111031
302,"","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",10,"",11,"",13020023,"",111031
302,"","","","","",91,"",13020024,"",0
302,"",nyx_301_yuni_01,0.2,1,"",3,"",13020025,"",111031
302,"","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",10,"",11,"",13020026,"",111031
302,"",1,"","","",91,"",13020027,"",0
302,"","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",10,"",11,"",13020028,"",111031
302,"",1,"","","",91,"",13020029,"",0
302,"",nyx_302_yuni_03,0.2,0,"",3,nyx_302_yuni_04,13020030,1,111031
302,"","아무튼 간에\n자, 가볼까!","",10,"",11,"",13020031,"",111031
302,"",1,"","","",91,"",13020032,"",0
302,"","","","","",93,"",13020033,"",1.5
302,"","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",10,"",11,"",13020034,"",111031
302,"","","","","",91,"",13020035,"",0
302,"","","","","",93,"",13020036,"",6
302,"",2,"",1,"",12,"",13020037,"",111031
302,"","","","","",93,"",13020038,"",4
302,"",4,"",1,"",12,"",13020039,"",111031
302,"","","","","",93,"",13020040,"",4
302,"","","","","",101,"",13020041,"",13020036
303,1,111031,1.2,110,nyx_303_yuni_07,1,49,13030001,-221.5,1
303,"",1,1,0,"",31,0,13030002,1,4
303,"",bgm_M347,"","","",25,"",13030003,"",bgm_M347
303,"","","","","",93,"",13030004,"",2
303,"","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",10,"",11,"",13030005,"",111031
303,"","","","","",91,"",13030006,"",0
303,"",nyx_303_yuni_01_noshadow,0.2,1,"",3,"",13030007,"",111031
303,"","후후후… 내가 한 일이지만\n납득이 가는 성과…","",10,"",11,"",13030008,"",111031
303,"","","","","",91,"",13030009,"",0
303,"","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",10,"",11,"",13030010,"",111031
303,"","","","","",91,"",13030011,"",0
303,"",nyx_303_yuni_03,0.2,1,"",3,"",13030012,"",111031
303,"","시험 삼아 동작 테스트를\n해보도록 하지","",10,"",11,"",13030013,"",111031
303,"","","","","",91,"",13030014,"",0
303,0.2,nyx_303_yuni_02,0.2,0,"",3,nyx_303_yuni_04,13030015,1,111031
303,"","","","","",93,"",13030016,"",3
303,"",nyx_303_yuni_07,0.2,1,"",3,"",13030017,"",111031
303,"","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",10,"",11,"",13030018,"",111031
303,"","","","","",91,"",13030019,"",0
303,0.2,nyx_303_yuni_09,0.2,0,"",3,nyx_303_yuni_04,13030020,1,111031
303,"","다음은 어느 기능을\n시험해볼까…","",10,"",11,"",13030021,"",111031
303,"","","","","",91,"",13030022,"",0
303,"","","","","",93,"",13030023,"",0.5
303,"","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",10,"",11,"",13030024,"",111031
303,"","","","","",93,"",13030025,"",1.5
303,"",nyx_303_yuni_02,0.2,0,"",3,"",13030026,"",111031
303,"","","","","",93,"",13030027,"",1
303,"",nyx_303_yuni_06,0.2,0,"",3,nyx_303_yuni_05,13030028,1,111031
303,"","","","","",93,"",13030029,"",2
303,"","…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",10,"",11,"",13030030,"",111031
303,"","","","","",93,"",13030031,"",0.1
303,"",nyx_303_yuni_08,0.2,1,"",3,"",13030032,"",111031
303,"","","","","",91,"",13030033,"",13030030
303,"","","","","",93,"",13030034,"",2
303,0.2,nyx_303_yuni_09,0.2,0,"",3,nyx_303_yuni_04,13030035,1,111031
303,"","","","","",93,"",13030036,"",2
303,0.2,nyx_303_yuni_02,0.2,0,"",3,nyx_303_yuni_03,13030037,1,111031
303,"","","","","",93,"",13030038,"",1.8
303,"",6,"",1,"",12,"",13030039,"",111031
303,"","","","","",93,"",13030040,"",3.2
303,0.2,nyx_303_yuni_09,0.2,0,"",3,nyx_303_yuni_04,13030041,1,111031
303,"","","","","",93,"",13030042,"",2
303,0.2,nyx_303_yuni_02,0.2,0,"",3,nyx_303_yuni_08,13030043,1,111031
303,"","","","","",93,"",13030044,"",1.8
303,"",2,"",1,"",12,"",13030045,"",111031
303,"","","","","",93,"",13030046,"",1.2
303,"","","","","",101,"",13030047,"",13030034
