param_01,command_id,param_07,param_06,command_type,drama_id,param_04,param_05,param_08,param_03,param_02
104831,12030060,0.2,0.2,3,203,nyx_idle_sad,1,"",0,nyx_lookup
0.67,12030061,"","",93,203,"","","","",""
3,12030062,"","",2,203,0.67,0,"",-10,-330
103431,12030063,"","",2,203,0.67,0,"",-10,-330
0.67,12030064,"","",93,203,"","","","",""
3,12030065,"",0.2,3,203,nyx_203_yukari_06,1,"",0,nyx_203_yukari_05
103431,12030066,"",0.2,3,203,nyx_203_yukari_06,1,"",0,nyx_203_yukari_05
0.66,12030067,"","",93,203,"","","","",""
104831,12030068,"","",12,203,"","","",1,12
2,12030069,"","",93,203,"","","","",""
103431,12030070,"","",12,203,"","","",1,9
104631,12030071,0.2,0.2,3,203,nyx_talk_sad,1,"",0,nyx_lookup
3,12030072,"","",4,203,"","","","",0
103431,12030073,"","",4,203,"","","","",0
3,12030074,"",0.2,3,203,"","","",0,nyx_203_yukari_04
103431,12030075,"",0.2,3,203,"","","",0,nyx_203_yukari_04
3,12030076,"","",2,203,0.67,0,"",-10,-285
103431,12030077,"","",2,203,0.67,0,"",-10,-285
0.67,12030078,"","",93,203,"","","","",""
0.83,12030079,"","",93,203,"","","","",""
3,12030080,"","",2,203,0.5,0,"",-10,-265
103431,12030081,"","",2,203,0.5,0,"",-10,-265
0.5,12030082,"","",93,203,"","","","",""
3,12030083,"","",2,203,0.67,0,"",-10,-202
103431,12030084,"","",2,203,0.67,0,"",-10,-202
104631,12030085,"","",12,203,"","","",1,5
0.67,12030086,"","",93,203,"","","","",""
3,12030087,"","",2,203,0.67,0,"",-10,-200
103431,12030088,"","",2,203,0.67,0,"",-10,-200
0.67,12030089,"","",93,203,"","","","",""
3,12030090,"",0.2,3,203,"","","",1,nyx_203_yukari_05
103431,12030091,"",0.2,3,203,"","","",1,nyx_203_yukari_05
0.66,12030092,"","",93,203,"","","","",""
104631,12030093,"",0.2,3,203,"","","",1,nyx_idle_sad
103431,12030094,"","",12,203,"","","",1,6
3,12030095,"","",4,203,"","","","",0
103431,12030096,"","",4,203,"","","","",0
1,12030097,"","",93,203,"","","","",""
12030039,12030098,"","",101,203,"","","","",""
1,12040001,1,1.2,1,204,121.8,28.5,nyx_204_mifuyu_01,110,104831
2,12040002,1,1.2,5,204,121.8,28.5,nyx_204_mifuyu_01,120,2
1,12040003,0,1.2,1,204,-278,-286.1,nyx_idle_normal,110,103431
1,12040004,1,1.2,1,204,283.5,-286.1,nyx_idle_normal,140,104631
1,12040005,0,1.2,1,204,-413,-286.1,nyx_idle_normal,110,103231
2,12040006,"",1,31,204,0,1,"",0,1
3,12040007,0,1.2,5,204,109,-278,nyx_yagura_up_harf,130,3
14,12040008,"",1,31,204,34,1,"",-111,2
bgm_M347,12040009,"","",25,204,"","","","",bgm_M347
2,12040010,"","",93,204,"","","","",""
104831,12040011,"",0.2,3,204,"","","",1,nyx_204_mifuyu_01
2,12040012,"",0.2,3,204,"","","",1,nyx_204_mifuyu_01
104831,12040013,"",0,11,204,"","","",10,"드디어 완성…\n해버렸네…"
0.2,12040014,"","",93,204,"","","","",""
104631,12040015,0.2,0.2,3,204,nyx_204_akino_01_loop,1,"",0,nyx_lookup
0.5,12040016,"","",93,204,"","","","",""
104831,12040017,"",0.2,3,204,"","","",1,nyx_204_mifuyu_02
2,12040018,"",0.2,3,204,"","","",1,nyx_204_mifuyu_02
12040013,12040019,"","",91,204,"","","","",""
104831,12040020,"",0,11,204,"","","",10,"설계 단계보다\n명백하게 기능이\n늘어났어…"
1.5,12040021,"","",93,204,"","","","",""
103431,12040022,0.2,0.2,3,204,nyx_lookup_loop,1,"",0,nyx_lookup
12040020,12040023,"","",91,204,"","","","",""
0.2,12040024,"","",93,204,"","","","",""
103231,12040025,"",0.2,3,204,"","","",0,nyx_204_akino_01
103231,12040026,"","",11,204,"","","",10,"놀랐지!\n이것이야말로 우리\n아이디어의 결정체!"
1,12040027,"","",93,204,"","","","",""
103231,12040028,"",0.2,3,204,"","","",1,nyx_204_akino_02
12040026,12040029,"","",91,204,"","","","",""
0.5,12040030,"","",93,204,"","","","",""
104831,12040031,"",0,11,204,"","","",10,"응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야"
0.2,12040032,"","",93,204,"","","","",""
104831,12040033,0.2,0.2,3,204,"","","",1,nyx_204_mifuyu_03
2,12040034,0.2,0.2,3,204,"","","",1,nyx_204_mifuyu_03
3,12040035,"","",93,204,"","","","",""
12040031,12040036,"","",91,204,"","","","",""
104631,12040037,"","",3,204,"","","",1,nyx_talk_sad
104631,12040038,"","",11,204,"","","",10,"어, 어째서\n떠는 거냥?\n미후유…"
0,12040039,"","",91,204,"","","","",""
104831,12040040,0.3,0.3,3,204,nyx_204_mifuyu_05,1,"",0,nyx_204_mifuyu_04
2,12040041,0.3,0.3,3,204,nyx_204_mifuyu_05,1,"",0,nyx_204_mifuyu_04
104831,12040042,"",0,11,204,"","","",10,"당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!"
0.6,12040043,"","",93,204,"","","","",""
104631,12040044,0.2,0.3,3,204,nyx_idle_surprise2,1,"",0,cmn_shock_def_N
103431,12040045,0.2,0.3,3,204,nyx_idle_sad,1,"",0,cmn_shock_def_N
103231,12040046,0.2,0.3,3,204,nyx_idle_surprise1,1,"",0,cmn_shock_def_N
1.5,12040047,"","",93,204,"","","","",""
12040042,12040048,"","",91,204,"","","","",""
104831,12040049,"",0,11,204,"","","",10,"어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!"
0,12040050,"","",91,204,"","","","",""
103431,12040051,0.3,0.3,3,204,"","","",1,nyx_talk_sad
103431,12040052,"","",11,204,"","","",10,"지, 진정해\n미후유 씨…\n어쩔 수 없었어…"
0,12040053,"","",91,204,"","","","",""
104831,12040054,"",0,11,204,"","","",10,"이런 걸\n진정할 수 있을 리가\n없잖아!"
2.7,12040055,"","",93,204,"","","","",""
103431,12040056,0.3,0.3,3,204,"","","",1,nyx_cmn_03
104831,12040057,0.3,0.3,3,204,nyx_204_mifuyu_06,1,"",0,nyx_204_mifuyu_07
2,12040058,0.3,0.3,3,204,nyx_204_mifuyu_06,1,"",0,nyx_204_mifuyu_07
12040052,12040059,"","",91,204,"","","","",""
0.5,12040060,"","",93,204,"","","","",""
103431,12040061,"","",4,204,"","","",1,0
0.5,12040062,"","",93,204,"","","","",""
103431,12040063,"","",12,204,"","","",1,2
1.5,12040064,"","",93,204,"","","","",""
104631,12040065,"","",12,204,"","","",1,17
104631,12040066,0.3,0.3,3,204,"","","",1,nyx_talk_sad
1.5,12040067,"","",93,204,"","","","",""
103431,12040068,"","",4,204,"","","",1,1
104631,12040069,0.3,0.3,3,204,"","","",1,nyx_idle_sad
0.2,12040070,"","",93,204,"","","","",""
103231,12040071,"","",12,204,"","","",1,7
103231,12040072,0.2,0.3,3,204,cmn_pose02_def_N,1,"",0,nyx_talk_joy1
0.1,12040073,"","",93,204,"","","","",""
103431,12040074,0.3,0.3,3,204,"","","",1,nyx_talk_sad
2,12040075,"","",93,204,"","","","",""
104831,12040076,"","",12,204,"","","",1,15
2,12040077,"","",93,204,"","","","",""
12040061,12040078,"","",101,204,"","","","",1
1,13010001,0,1.2,1,301,-135,-277,nyx_301_yuni_01,110,111031
3,13010002,"",1,31,301,0,1,"",0,1
17,13010003,"",1,31,301,-195,1,"",40,2
18,13010004,"",0,31,301,-195,1,"",40,3
19,13010005,"",0,31,301,-195,1,"",40,4
bgm_M347,13010006,"","",25,301,"","","","",bgm_M347
2,13010007,"","",93,301,"","","","",""
111031,13010008,"","",11,301,"","","",10,"단짝X…\n그건 실로\n낭만의 결정체였어…"
0,13010009,"","",91,301,"","","","",1
111031,13010010,"","",11,301,"","","",10,"그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…"
0,13010011,"","",91,301,"","","","",1
0.6,13010012,"","",93,301,"","","","",""
111031,13010013,"",0.2,3,301,"","","",1,nyx_103_yuni_02
111031,13010014,"","",11,301,"","","",10,"그런 이유로\n단짝X의 잔해를\n모아봤다만"
0,13010015,"","",91,301,"","","","",1
111031,13010016,0.2,0.2,3,301,nyx_idle_normal,"","",0,cmn_pose02_def_N
111031,13010017,"","",11,301,"","","",10,"이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아"
0,13010018,"","",91,301,"","","","",1
111031,13010019,"",0.2,3,301,nyx_103_yuni_04,1,"",0,nyx_103_yuni_03
111031,13010020,"","",11,301,"","","",10,"독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다"
0,13010021,"","",91,301,"","","","",1
111031,13010022,"",0.2,3,301,"","","",1,cmn_pose02_def_N
111031,13010023,"","",11,301,"","","",10,"음, 한마디로\n붕어빵에 보리 음료\n이다만…"
0,13010024,"","",91,301,"","","","",""
0.5,13010025,"","",93,301,"","","","",""
111031,13010026,"",0.2,3,301,"","","",1,nyx_301_yuni_03
111031,13010027,"","",11,301,"","","",10,"아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지"
0,13010028,"","",91,301,"","","","",1
111031,13010029,"","",11,301,"","","",10,"…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군"
0,13010030,"","",91,301,"","","","",1
111031,13010031,"",0.2,3,301,"","","",1,nyx_301_yuni_01
111031,13010032,"","",11,301,"","","",10,"어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지"
0,13010033,"","",91,301,"","","","",""
2,13010034,"","",93,301,"","","","",""
111031,13010035,"","",4,301,"","","","",1
111031,13010036,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010037,"","",2,301,1.5,"","",-277,-230
1.5,13010038,"","",93,301,"","","","",""
111031,13010039,0.2,0.2,3,301,nyx_idle_normal,1,"",0,nyx_301_yuni_02
3,13010040,"","",93,301,"","","","",""
111031,13010041,"","",4,301,"","","","",0
111031,13010042,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010043,"","",2,301,1.5,"","",-277,-95
1.5,13010044,"","",93,301,"","","","",""
111031,13010045,"","",12,301,"","","",1,12
111031,13010046,0.2,0.2,3,301,nyx_idle_normal,1,"",0,nyx_301_yuni_02
0.4,13010047,"","",93,301,"","","","",""
3,13010048,"","",32,301,"","","","",1
2.6,13010049,"","",93,301,"","","","",""
111031,13010050,"","",4,301,"","","","",1
111031,13010051,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010052,"","",2,301,1.5,"","",-277,-230
1.5,13010053,"","",93,301,"","","","",""
111031,13010054,"","",12,301,"","","",1,13
111031,13010055,0.2,0.2,3,301,nyx_idle_normal,1,"",0,nyx_301_yuni_02
3,13010056,"","",93,301,"","","","",""
111031,13010057,"","",4,301,"","","","",0
111031,13010058,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010059,"","",2,301,1.5,"","",-277,-95
1.5,13010060,"","",93,301,"","","","",""
111031,13010061,0.2,0.2,3,301,nyx_idle_normal,1,"",0,nyx_301_yuni_02
0.4,13010062,"","",93,301,"","","","",""
4,13010063,"","",32,301,"","","","",1
2.6,13010064,"","",93,301,"","","","",""
111031,13010065,"","",4,301,"","","","",1
111031,13010066,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010067,"","",2,301,1.5,"","",-277,-230
1.5,13010068,"","",93,301,"","","","",""
111031,13010069,0.2,0.2,3,301,nyx_idle_normal,1,"",0,nyx_301_yuni_02
3,13010070,"","",93,301,"","","","",""
111031,13010071,"","",4,301,"","","","",0
111031,13010072,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010073,"","",2,301,4,"","",-277,165
4,13010074,"","",93,301,"","","","",""
111031,13010075,"","",12,301,"","","",1,12
111031,13010076,0.2,0.2,3,301,nyx_idle_normal,1,"",0,nyx_301_yuni_02
3,13010077,"","",93,301,"","","","",""
111031,13010078,"","",4,301,"","","","",1
111031,13010079,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010080,"","",2,301,4,"","",-277,-230
4,13010081,"","",93,301,"","","","",""
111031,13010082,"","",12,301,"","","",1,17
111031,13010083,0.2,0.2,3,301,nyx_idle_normal,1,"",0,cmn_pose02_def_N
4,13010084,"","",93,301,"","","","",""
111031,13010085,"","",4,301,"","","","",0
111031,13010086,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010087,"","",2,301,4,"","",-277,165
4,13010088,"","",93,301,"","","","",""
111031,13010089,0.2,0.2,3,301,nyx_303_yuni_01,0,"",0,nyx_301_yuni_02
2.4,13010090,"","",93,301,"","","","",""
111031,13010091,"","",12,301,"","","",1,7
1.6,13010092,"","",93,301,"","","","",""
111031,13010093,"","",4,301,"","","","",1
111031,13010094,"",0.2,3,301,"","","",1,cmn_walk_def_N
111031,13010095,"","",2,301,4,"","",-277,-230
4,13010096,"","",93,301,"","","","",""
111031,13010097,"","",12,301,"","","",1,2
111031,13010098,0.2,0.2,3,301,cmn_pose02_def_N,1,"",0,nyx_301_yuni_02
4,13010099,"","",93,301,"","","","",""
13010071,13010100,"","",101,301,"","","","",""
1,13020001,1,1.2,1,302,4000,-277,nyx_idle_normal,110,111031
2,13020002,1,1.2,5,302,-200,-277,NoItem,120,2
3,13020003,"",1,31,302,0,1,"",0,1
20,13020004,"",0,31,302,-240,1,"",-110,3
21,13020005,"",1,31,302,-195,1.2,"",40,4
bgm_M347,13020006,"","",25,302,"","","","",bgm_M347
2,13020007,"","",93,302,"","","","",""
111031,13020008,0.2,"",3,302,nyx_idle_normal,1,"",0,nyx_302_yuni_01
111031,13020009,"","",2,302,0,"","",-277,-200
2,13020010,"","",2,302,0,"","",-279,-200
111031,13020011,"","",11,302,"","","",10,"…푸하~!"
0,13020012,"","",93,302,"","","","",""
3,13020013,"","",32,302,"","","","",1
13020011,13020014,"","",91,302,"","","","",""
111031,13020015,"","",11,302,"","","",10,"이런 이런\n재료의 산에 파묻힐\n뻔했어"
0,13020016,"","",91,302,"","","","",""
2,13020017,"",0.2,3,302,NoItem,1,"",0,nyx_302_yuni_02
111031,13020018,0.2,0.2,3,302,nyx_idle_normal,1,"",0,nyx_302_yuni_02
111031,13020019,"","",11,302,"","","",10,"하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지"
5,13020020,"","",93,302,"","","","",""
111031,13020021,"","",4,302,"","","","",0
111031,13020022,"",0.2,3,302,"","","",1,nyx_cmn_03
111031,13020023,"","",11,302,"","","",10,"음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…"
0,13020024,"","",91,302,"","","","",""
111031,13020025,"",0.2,3,302,"","","",1,nyx_301_yuni_01
111031,13020026,"","",11,302,"","","",10,"의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은"
0,13020027,"","",91,302,"","","","",1
111031,13020028,"","",11,302,"","","",10,"뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지"
0,13020029,"","",91,302,"","","","",1
111031,13020030,"",0.2,3,302,nyx_302_yuni_04,1,"",0,nyx_302_yuni_03
111031,13020031,"","",11,302,"","","",10,"아무튼 간에\n자, 가볼까!"
0,13020032,"","",91,302,"","","","",1
1.5,13020033,"","",93,302,"","","","",""
111031,13020034,"","",11,302,"","","",10,"음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!"
0,13020035,"","",91,302,"","","","",""
6,13020036,"","",93,302,"","","","",""
111031,13020037,"","",12,302,"","","",1,2
4,13020038,"","",93,302,"","","","",""
111031,13020039,"","",12,302,"","","",1,4
4,13020040,"","",93,302,"","","","",""
13020036,13020041,"","",101,302,"","","","",""
1,13030001,1,1.2,1,303,49,-221.5,nyx_303_yuni_07,110,111031
4,13030002,"",1,31,303,0,1,"",0,1
bgm_M347,13030003,"","",25,303,"","","","",bgm_M347
2,13030004,"","",93,303,"","","","",""
111031,13030005,"","",11,303,"","","",10,"음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까"
0,13030006,"","",91,303,"","","","",""
111031,13030007,"",0.2,3,303,"","","",1,nyx_303_yuni_01_noshadow
111031,13030008,"","",11,303,"","","",10,"후후후… 내가 한 일이지만\n납득이 가는 성과…"
0,13030009,"","",91,303,"","","","",""
111031,13030010,"","",11,303,"","","",10,"외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다"
0,13030011,"","",91,303,"","","","",""
111031,13030012,"",0.2,3,303,"","","",1,nyx_303_yuni_03
111031,13030013,"","",11,303,"","","",10,"시험 삼아 동작 테스트를\n해보도록 하지"
0,13030014,"","",91,303,"","","","",""
111031,13030015,0.2,0.2,3,303,nyx_303_yuni_04,1,"",0,nyx_303_yuni_02
3,13030016,"","",93,303,"","","","",""
111031,13030017,"",0.2,3,303,"","","",1,nyx_303_yuni_07
111031,13030018,"","",11,303,"","","",10,"음…\n표정을 영사하는 동작에\n문제는 없는 것 같군"
0,13030019,"","",91,303,"","","","",""
111031,13030020,0.2,0.2,3,303,nyx_303_yuni_04,1,"",0,nyx_303_yuni_09
111031,13030021,"","",11,303,"","","",10,"다음은 어느 기능을\n시험해볼까…"
0,13030022,"","",91,303,"","","","",""
0.5,13030023,"","",93,303,"","","","",""
111031,13030024,"","",11,303,"","","",10,"일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지"
1.5,13030025,"","",93,303,"","","","",""
111031,13030026,"",0.2,3,303,"","","",0,nyx_303_yuni_02
1,13030027,"","",93,303,"","","","",""
111031,13030028,"",0.2,3,303,nyx_303_yuni_05,1,"",0,nyx_303_yuni_06
2,13030029,"","",93,303,"","","","",""
111031,13030030,"","",11,303,"","","",10,"…위험해 위험해\n자폭 장치를 기동할\n뻔했어"
0.1,13030031,"","",93,303,"","","","",""
111031,13030032,"",0.2,3,303,"","","",1,nyx_303_yuni_08
13030030,13030033,"","",91,303,"","","","",""
2,13030034,"","",93,303,"","","","",""
111031,13030035,0.2,0.2,3,303,nyx_303_yuni_04,1,"",0,nyx_303_yuni_09
2,13030036,"","",93,303,"","","","",""
111031,13030037,0.2,0.2,3,303,nyx_303_yuni_03,1,"",0,nyx_303_yuni_02
1.8,13030038,"","",93,303,"","","","",""
111031,13030039,"","",12,303,"","","",1,6
3.2,13030040,"","",93,303,"","","","",""
111031,13030041,0.2,0.2,3,303,nyx_303_yuni_04,1,"",0,nyx_303_yuni_09
2,13030042,"","",93,303,"","","","",""
111031,13030043,0.2,0.2,3,303,nyx_303_yuni_08,1,"",0,nyx_303_yuni_02
1.8,13030044,"","",93,303,"","","","",""
111031,13030045,"","",12,303,"","","",1,2
1.2,13030046,"","",93,303,"","","","",""
13030034,13030047,"","",101,303,"","","","",""
