param_03,param_05,param_04,command_id,param_02,command_type,param_01,param_06,param_08,param_07,drama_id
-10,0,0.67,12030062,-330,2,3,"","","",203
-10,0,0.67,12030063,-330,2,103431,"","","",203
"","","",12030064,"",93,0.67,"","","",203
0,1,nyx_203_yukari_06,12030065,nyx_203_yukari_05,3,3,0.2,"","",203
0,1,nyx_203_yukari_06,12030066,nyx_203_yukari_05,3,103431,0.2,"","",203
"","","",12030067,"",93,0.66,"","","",203
1,"","",12030068,12,12,104831,"","","",203
"","","",12030069,"",93,2,"","","",203
1,"","",12030070,9,12,103431,"","","",203
0,1,nyx_talk_sad,12030071,nyx_lookup,3,104631,0.2,"",0.2,203
"","","",12030072,0,4,3,"","","",203
"","","",12030073,0,4,103431,"","","",203
0,"","",12030074,nyx_203_yukari_04,3,3,0.2,"","",203
0,"","",12030075,nyx_203_yukari_04,3,103431,0.2,"","",203
-10,0,0.67,12030076,-285,2,3,"","","",203
-10,0,0.67,12030077,-285,2,103431,"","","",203
"","","",12030078,"",93,0.67,"","","",203
"","","",12030079,"",93,0.83,"","","",203
-10,0,0.5,12030080,-265,2,3,"","","",203
-10,0,0.5,12030081,-265,2,103431,"","","",203
"","","",12030082,"",93,0.5,"","","",203
-10,0,0.67,12030083,-202,2,3,"","","",203
-10,0,0.67,12030084,-202,2,103431,"","","",203
1,"","",12030085,5,12,104631,"","","",203
"","","",12030086,"",93,0.67,"","","",203
-10,0,0.67,12030087,-200,2,3,"","","",203
-10,0,0.67,12030088,-200,2,103431,"","","",203
"","","",12030089,"",93,0.67,"","","",203
1,"","",12030090,nyx_203_yukari_05,3,3,0.2,"","",203
1,"","",12030091,nyx_203_yukari_05,3,103431,0.2,"","",203
"","","",12030092,"",93,0.66,"","","",203
1,"","",12030093,nyx_idle_sad,3,104631,0.2,"","",203
1,"","",12030094,6,12,103431,"","","",203
"","","",12030095,0,4,3,"","","",203
"","","",12030096,0,4,103431,"","","",203
"","","",12030097,"",93,1,"","","",203
"","","",12030098,"",101,12030039,"","","",203
110,28.5,121.8,12040001,104831,1,1,1.2,nyx_204_mifuyu_01,1,204
120,28.5,121.8,12040002,2,5,2,1.2,nyx_204_mifuyu_01,1,204
110,-286.1,-278,12040003,103431,1,1,1.2,nyx_idle_normal,0,204
140,-286.1,283.5,12040004,104631,1,1,1.2,nyx_idle_normal,1,204
110,-286.1,-413,12040005,103231,1,1,1.2,nyx_idle_normal,0,204
0,1,0,12040006,1,31,2,1,"","",204
130,-278,109,12040007,3,5,3,1.2,nyx_yagura_up_harf,0,204
-111,1,34,12040008,2,31,14,1,"","",204
"","","",12040009,bgm_M347,25,bgm_M347,"","","",204
"","","",12040010,"",93,2,"","","",204
1,"","",12040011,nyx_204_mifuyu_01,3,104831,0.2,"","",204
1,"","",12040012,nyx_204_mifuyu_01,3,2,0.2,"","",204
10,"","",12040013,"드디어 완성…\n해버렸네…",11,104831,0,"","",204
"","","",12040014,"",93,0.2,"","","",204
0,1,nyx_204_akino_01_loop,12040015,nyx_lookup,3,104631,0.2,"",0.2,204
"","","",12040016,"",93,0.5,"","","",204
1,"","",12040017,nyx_204_mifuyu_02,3,104831,0.2,"","",204
1,"","",12040018,nyx_204_mifuyu_02,3,2,0.2,"","",204
"","","",12040019,"",91,12040013,"","","",204
10,"","",12040020,"설계 단계보다\n명백하게 기능이\n늘어났어…",11,104831,0,"","",204
"","","",12040021,"",93,1.5,"","","",204
0,1,nyx_lookup_loop,12040022,nyx_lookup,3,103431,0.2,"",0.2,204
"","","",12040023,"",91,12040020,"","","",204
"","","",12040024,"",93,0.2,"","","",204
0,"","",12040025,nyx_204_akino_01,3,103231,0.2,"","",204
10,"","",12040026,"놀랐지!\n이것이야말로 우리\n아이디어의 결정체!",11,103231,"","","",204
"","","",12040027,"",93,1,"","","",204
1,"","",12040028,nyx_204_akino_02,3,103231,0.2,"","",204
"","","",12040029,"",91,12040026,"","","",204
"","","",12040030,"",93,0.5,"","","",204
10,"","",12040031,"응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",11,104831,0,"","",204
"","","",12040032,"",93,0.2,"","","",204
1,"","",12040033,nyx_204_mifuyu_03,3,104831,0.2,"",0.2,204
1,"","",12040034,nyx_204_mifuyu_03,3,2,0.2,"",0.2,204
"","","",12040035,"",93,3,"","","",204
"","","",12040036,"",91,12040031,"","","",204
1,"","",12040037,nyx_talk_sad,3,104631,"","","",204
10,"","",12040038,"어, 어째서\n떠는 거냥?\n미후유…",11,104631,"","","",204
"","","",12040039,"",91,0,"","","",204
0,1,nyx_204_mifuyu_05,12040040,nyx_204_mifuyu_04,3,104831,0.3,"",0.3,204
0,1,nyx_204_mifuyu_05,12040041,nyx_204_mifuyu_04,3,2,0.3,"",0.3,204
10,"","",12040042,"당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",11,104831,0,"","",204
"","","",12040043,"",93,0.6,"","","",204
0,1,nyx_idle_surprise2,12040044,cmn_shock_def_N,3,104631,0.3,"",0.2,204
0,1,nyx_idle_sad,12040045,cmn_shock_def_N,3,103431,0.3,"",0.2,204
0,1,nyx_idle_surprise1,12040046,cmn_shock_def_N,3,103231,0.3,"",0.2,204
"","","",12040047,"",93,1.5,"","","",204
"","","",12040048,"",91,12040042,"","","",204
10,"","",12040049,"어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",11,104831,0,"","",204
"","","",12040050,"",91,0,"","","",204
1,"","",12040051,nyx_talk_sad,3,103431,0.3,"",0.3,204
10,"","",12040052,"지, 진정해\n미후유 씨…\n어쩔 수 없었어…",11,103431,"","","",204
"","","",12040053,"",91,0,"","","",204
10,"","",12040054,"이런 걸\n진정할 수 있을 리가\n없잖아!",11,104831,0,"","",204
"","","",12040055,"",93,2.7,"","","",204
1,"","",12040056,nyx_cmn_03,3,103431,0.3,"",0.3,204
0,1,nyx_204_mifuyu_06,12040057,nyx_204_mifuyu_07,3,104831,0.3,"",0.3,204
0,1,nyx_204_mifuyu_06,12040058,nyx_204_mifuyu_07,3,2,0.3,"",0.3,204
"","","",12040059,"",91,12040052,"","","",204
"","","",12040060,"",93,0.5,"","","",204
1,"","",12040061,0,4,103431,"","","",204
"","","",12040062,"",93,0.5,"","","",204
1,"","",12040063,2,12,103431,"","","",204
"","","",12040064,"",93,1.5,"","","",204
1,"","",12040065,17,12,104631,"","","",204
1,"","",12040066,nyx_talk_sad,3,104631,0.3,"",0.3,204
"","","",12040067,"",93,1.5,"","","",204
1,"","",12040068,1,4,103431,"","","",204
1,"","",12040069,nyx_idle_sad,3,104631,0.3,"",0.3,204
"","","",12040070,"",93,0.2,"","","",204
1,"","",12040071,7,12,103231,"","","",204
0,1,cmn_pose02_def_N,12040072,nyx_talk_joy1,3,103231,0.3,"",0.2,204
"","","",12040073,"",93,0.1,"","","",204
1,"","",12040074,nyx_talk_sad,3,103431,0.3,"",0.3,204
"","","",12040075,"",93,2,"","","",204
1,"","",12040076,15,12,104831,"","","",204
"","","",12040077,"",93,2,"","","",204
"","","",12040078,1,101,12040061,"","","",204
110,-277,-135,13010001,111031,1,1,1.2,nyx_301_yuni_01,0,301
0,1,0,13010002,1,31,3,1,"","",301
40,1,-195,13010003,2,31,17,1,"","",301
40,1,-195,13010004,3,31,18,0,"","",301
40,1,-195,13010005,4,31,19,0,"","",301
"","","",13010006,bgm_M347,25,bgm_M347,"","","",301
"","","",13010007,"",93,2,"","","",301
10,"","",13010008,"단짝X…\n그건 실로\n낭만의 결정체였어…",11,111031,"","","",301
"","","",13010009,1,91,0,"","","",301
10,"","",13010010,"그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…",11,111031,"","","",301
"","","",13010011,1,91,0,"","","",301
"","","",13010012,"",93,0.6,"","","",301
1,"","",13010013,nyx_103_yuni_02,3,111031,0.2,"","",301
10,"","",13010014,"그런 이유로\n단짝X의 잔해를\n모아봤다만",11,111031,"","","",301
"","","",13010015,1,91,0,"","","",301
0,"",nyx_idle_normal,13010016,cmn_pose02_def_N,3,111031,0.2,"",0.2,301
10,"","",13010017,"이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아",11,111031,"","","",301
"","","",13010018,1,91,0,"","","",301
0,1,nyx_103_yuni_04,13010019,nyx_103_yuni_03,3,111031,0.2,"","",301
10,"","",13010020,"독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다",11,111031,"","","",301
"","","",13010021,1,91,0,"","","",301
1,"","",13010022,cmn_pose02_def_N,3,111031,0.2,"","",301
10,"","",13010023,"음, 한마디로\n붕어빵에 보리 음료\n이다만…",11,111031,"","","",301
"","","",13010024,"",91,0,"","","",301
"","","",13010025,"",93,0.5,"","","",301
1,"","",13010026,nyx_301_yuni_03,3,111031,0.2,"","",301
10,"","",13010027,"아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지",11,111031,"","","",301
"","","",13010028,1,91,0,"","","",301
10,"","",13010029,"…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군",11,111031,"","","",301
"","","",13010030,1,91,0,"","","",301
1,"","",13010031,nyx_301_yuni_01,3,111031,0.2,"","",301
10,"","",13010032,"어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지",11,111031,"","","",301
"","","",13010033,"",91,0,"","","",301
"","","",13010034,"",93,2,"","","",301
"","","",13010035,1,4,111031,"","","",301
1,"","",13010036,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",1.5,13010037,-230,2,111031,"","","",301
"","","",13010038,"",93,1.5,"","","",301
0,1,nyx_idle_normal,13010039,nyx_301_yuni_02,3,111031,0.2,"",0.2,301
"","","",13010040,"",93,3,"","","",301
"","","",13010041,0,4,111031,"","","",301
1,"","",13010042,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",1.5,13010043,-95,2,111031,"","","",301
"","","",13010044,"",93,1.5,"","","",301
1,"","",13010045,12,12,111031,"","","",301
0,1,nyx_idle_normal,13010046,nyx_301_yuni_02,3,111031,0.2,"",0.2,301
"","","",13010047,"",93,0.4,"","","",301
"","","",13010048,1,32,3,"","","",301
"","","",13010049,"",93,2.6,"","","",301
"","","",13010050,1,4,111031,"","","",301
1,"","",13010051,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",1.5,13010052,-230,2,111031,"","","",301
"","","",13010053,"",93,1.5,"","","",301
1,"","",13010054,13,12,111031,"","","",301
0,1,nyx_idle_normal,13010055,nyx_301_yuni_02,3,111031,0.2,"",0.2,301
"","","",13010056,"",93,3,"","","",301
"","","",13010057,0,4,111031,"","","",301
1,"","",13010058,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",1.5,13010059,-95,2,111031,"","","",301
"","","",13010060,"",93,1.5,"","","",301
0,1,nyx_idle_normal,13010061,nyx_301_yuni_02,3,111031,0.2,"",0.2,301
"","","",13010062,"",93,0.4,"","","",301
"","","",13010063,1,32,4,"","","",301
"","","",13010064,"",93,2.6,"","","",301
"","","",13010065,1,4,111031,"","","",301
1,"","",13010066,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",1.5,13010067,-230,2,111031,"","","",301
"","","",13010068,"",93,1.5,"","","",301
0,1,nyx_idle_normal,13010069,nyx_301_yuni_02,3,111031,0.2,"",0.2,301
"","","",13010070,"",93,3,"","","",301
"","","",13010071,0,4,111031,"","","",301
1,"","",13010072,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",4,13010073,165,2,111031,"","","",301
"","","",13010074,"",93,4,"","","",301
1,"","",13010075,12,12,111031,"","","",301
0,1,nyx_idle_normal,13010076,nyx_301_yuni_02,3,111031,0.2,"",0.2,301
"","","",13010077,"",93,3,"","","",301
"","","",13010078,1,4,111031,"","","",301
1,"","",13010079,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",4,13010080,-230,2,111031,"","","",301
"","","",13010081,"",93,4,"","","",301
1,"","",13010082,17,12,111031,"","","",301
0,1,nyx_idle_normal,13010083,cmn_pose02_def_N,3,111031,0.2,"",0.2,301
"","","",13010084,"",93,4,"","","",301
"","","",13010085,0,4,111031,"","","",301
1,"","",13010086,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",4,13010087,165,2,111031,"","","",301
"","","",13010088,"",93,4,"","","",301
0,0,nyx_303_yuni_01,13010089,nyx_301_yuni_02,3,111031,0.2,"",0.2,301
"","","",13010090,"",93,2.4,"","","",301
1,"","",13010091,7,12,111031,"","","",301
"","","",13010092,"",93,1.6,"","","",301
"","","",13010093,1,4,111031,"","","",301
1,"","",13010094,cmn_walk_def_N,3,111031,0.2,"","",301
-277,"",4,13010095,-230,2,111031,"","","",301
"","","",13010096,"",93,4,"","","",301
1,"","",13010097,2,12,111031,"","","",301
0,1,cmn_pose02_def_N,13010098,nyx_301_yuni_02,3,111031,0.2,"",0.2,301
"","","",13010099,"",93,4,"","","",301
"","","",13010100,"",101,13010071,"","","",301
110,-277,4000,13020001,111031,1,1,1.2,nyx_idle_normal,1,302
120,-277,-200,13020002,2,5,2,1.2,NoItem,1,302
0,1,0,13020003,1,31,3,1,"","",302
-110,1,-240,13020004,3,31,20,0,"","",302
40,1.2,-195,13020005,4,31,21,1,"","",302
"","","",13020006,bgm_M347,25,bgm_M347,"","","",302
"","","",13020007,"",93,2,"","","",302
0,1,nyx_idle_normal,13020008,nyx_302_yuni_01,3,111031,"","",0.2,302
-277,"",0,13020009,-200,2,111031,"","","",302
-279,"",0,13020010,-200,2,2,"","","",302
10,"","",13020011,"…푸하~!",11,111031,"","","",302
"","","",13020012,"",93,0,"","","",302
"","","",13020013,1,32,3,"","","",302
"","","",13020014,"",91,13020011,"","","",302
10,"","",13020015,"이런 이런\n재료의 산에 파묻힐\n뻔했어",11,111031,"","","",302
"","","",13020016,"",91,0,"","","",302
0,1,NoItem,13020017,nyx_302_yuni_02,3,2,0.2,"","",302
0,1,nyx_idle_normal,13020018,nyx_302_yuni_02,3,111031,0.2,"",0.2,302
10,"","",13020019,"하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지",11,111031,"","","",302
"","","",13020020,"",93,5,"","","",302
"","","",13020021,0,4,111031,"","","",302
1,"","",13020022,nyx_cmn_03,3,111031,0.2,"","",302
10,"","",13020023,"음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…",11,111031,"","","",302
"","","",13020024,"",91,0,"","","",302
1,"","",13020025,nyx_301_yuni_01,3,111031,0.2,"","",302
10,"","",13020026,"의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은",11,111031,"","","",302
"","","",13020027,1,91,0,"","","",302
10,"","",13020028,"뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지",11,111031,"","","",302
"","","",13020029,1,91,0,"","","",302
0,1,nyx_302_yuni_04,13020030,nyx_302_yuni_03,3,111031,0.2,"","",302
10,"","",13020031,"아무튼 간에\n자, 가볼까!",11,111031,"","","",302
"","","",13020032,1,91,0,"","","",302
"","","",13020033,"",93,1.5,"","","",302
10,"","",13020034,"음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!",11,111031,"","","",302
"","","",13020035,"",91,0,"","","",302
"","","",13020036,"",93,6,"","","",302
1,"","",13020037,2,12,111031,"","","",302
"","","",13020038,"",93,4,"","","",302
1,"","",13020039,4,12,111031,"","","",302
"","","",13020040,"",93,4,"","","",302
"","","",13020041,"",101,13020036,"","","",302
110,-221.5,49,13030001,111031,1,1,1.2,nyx_303_yuni_07,1,303
0,1,0,13030002,1,31,4,1,"","",303
"","","",13030003,bgm_M347,25,bgm_M347,"","","",303
"","","",13030004,"",93,2,"","","",303
10,"","",13030005,"음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까",11,111031,"","","",303
"","","",13030006,"",91,0,"","","",303
1,"","",13030007,nyx_303_yuni_01_noshadow,3,111031,0.2,"","",303
10,"","",13030008,"후후후… 내가 한 일이지만\n납득이 가는 성과…",11,111031,"","","",303
"","","",13030009,"",91,0,"","","",303
10,"","",13030010,"외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다",11,111031,"","","",303
"","","",13030011,"",91,0,"","","",303
1,"","",13030012,nyx_303_yuni_03,3,111031,0.2,"","",303
10,"","",13030013,"시험 삼아 동작 테스트를\n해보도록 하지",11,111031,"","","",303
"","","",13030014,"",91,0,"","","",303
0,1,nyx_303_yuni_04,13030015,nyx_303_yuni_02,3,111031,0.2,"",0.2,303
"","","",13030016,"",93,3,"","","",303
1,"","",13030017,nyx_303_yuni_07,3,111031,0.2,"","",303
10,"","",13030018,"음…\n표정을 영사하는 동작에\n문제는 없는 것 같군",11,111031,"","","",303
"","","",13030019,"",91,0,"","","",303
0,1,nyx_303_yuni_04,13030020,nyx_303_yuni_09,3,111031,0.2,"",0.2,303
10,"","",13030021,"다음은 어느 기능을\n시험해볼까…",11,111031,"","","",303
"","","",13030022,"",91,0,"","","",303
"","","",13030023,"",93,0.5,"","","",303
10,"","",13030024,"일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지",11,111031,"","","",303
"","","",13030025,"",93,1.5,"","","",303
0,"","",13030026,nyx_303_yuni_02,3,111031,0.2,"","",303
"","","",13030027,"",93,1,"","","",303
0,1,nyx_303_yuni_05,13030028,nyx_303_yuni_06,3,111031,0.2,"","",303
"","","",13030029,"",93,2,"","","",303
10,"","",13030030,"…위험해 위험해\n자폭 장치를 기동할\n뻔했어",11,111031,"","","",303
"","","",13030031,"",93,0.1,"","","",303
1,"","",13030032,nyx_303_yuni_08,3,111031,0.2,"","",303
"","","",13030033,"",91,13030030,"","","",303
"","","",13030034,"",93,2,"","","",303
0,1,nyx_303_yuni_04,13030035,nyx_303_yuni_09,3,111031,0.2,"",0.2,303
"","","",13030036,"",93,2,"","","",303
0,1,nyx_303_yuni_03,13030037,nyx_303_yuni_02,3,111031,0.2,"",0.2,303
"","","",13030038,"",93,1.8,"","","",303
1,"","",13030039,6,12,111031,"","","",303
"","","",13030040,"",93,3.2,"","","",303
0,1,nyx_303_yuni_04,13030041,nyx_303_yuni_09,3,111031,0.2,"",0.2,303
"","","",13030042,"",93,2,"","","",303
0,1,nyx_303_yuni_08,13030043,nyx_303_yuni_02,3,111031,0.2,"",0.2,303
"","","",13030044,"",93,1.8,"","","",303
1,"","",13030045,2,12,111031,"","","",303
"","","",13030046,"",93,1.2,"","","",303
"","","",13030047,"",101,13030034,"","","",303
