param_08,command_type,param_01,param_03,drama_id,param_07,param_04,param_02,param_06,command_id,param_05
"",4,103431,"",203,"","",1,"",12030047,""
"",3,3,0,203,"","",nyx_203_yukari_04,0.2,12030048,""
"",3,103431,0,203,"","",nyx_203_yukari_04,0.2,12030049,""
"",2,3,-10,203,"",0.67,-245,"",12030050,0
"",2,103431,-10,203,"",0.67,-245,"",12030051,0
"",93,0.67,"",203,"","","","",12030052,""
"",93,0.83,"",203,"","","","",12030053,""
"",2,3,-10,203,"",0.5,-265,"",12030054,0
"",2,103431,-10,203,"",0.5,-265,"",12030055,0
"",93,0.5,"",203,"","","","",12030056,""
"",2,3,-10,203,"",0.67,-328,"",12030057,0
"",2,103431,-10,203,"",0.67,-328,"",12030058,0
"",3,103231,1,203,"","",nyx_cmn_04,0.2,12030059,""
"",3,104831,0,203,0.2,nyx_idle_sad,nyx_lookup,0.2,12030060,1
"",93,0.67,"",203,"","","","",12030061,""
"",2,3,-10,203,"",0.67,-330,"",12030062,0
"",2,103431,-10,203,"",0.67,-330,"",12030063,0
"",93,0.67,"",203,"","","","",12030064,""
"",3,3,0,203,"",nyx_203_yukari_06,nyx_203_yukari_05,0.2,12030065,1
"",3,103431,0,203,"",nyx_203_yukari_06,nyx_203_yukari_05,0.2,12030066,1
"",93,0.66,"",203,"","","","",12030067,""
"",12,104831,1,203,"","",12,"",12030068,""
"",93,2,"",203,"","","","",12030069,""
"",12,103431,1,203,"","",9,"",12030070,""
"",3,104631,0,203,0.2,nyx_talk_sad,nyx_lookup,0.2,12030071,1
"",4,3,"",203,"","",0,"",12030072,""
"",4,103431,"",203,"","",0,"",12030073,""
"",3,3,0,203,"","",nyx_203_yukari_04,0.2,12030074,""
"",3,103431,0,203,"","",nyx_203_yukari_04,0.2,12030075,""
"",2,3,-10,203,"",0.67,-285,"",12030076,0
"",2,103431,-10,203,"",0.67,-285,"",12030077,0
"",93,0.67,"",203,"","","","",12030078,""
"",93,0.83,"",203,"","","","",12030079,""
"",2,3,-10,203,"",0.5,-265,"",12030080,0
"",2,103431,-10,203,"",0.5,-265,"",12030081,0
"",93,0.5,"",203,"","","","",12030082,""
"",2,3,-10,203,"",0.67,-202,"",12030083,0
"",2,103431,-10,203,"",0.67,-202,"",12030084,0
"",12,104631,1,203,"","",5,"",12030085,""
"",93,0.67,"",203,"","","","",12030086,""
"",2,3,-10,203,"",0.67,-200,"",12030087,0
"",2,103431,-10,203,"",0.67,-200,"",12030088,0
"",93,0.67,"",203,"","","","",12030089,""
"",3,3,1,203,"","",nyx_203_yukari_05,0.2,12030090,""
"",3,103431,1,203,"","",nyx_203_yukari_05,0.2,12030091,""
"",93,0.66,"",203,"","","","",12030092,""
"",3,104631,1,203,"","",nyx_idle_sad,0.2,12030093,""
"",12,103431,1,203,"","",6,"",12030094,""
"",4,3,"",203,"","",0,"",12030095,""
"",4,103431,"",203,"","",0,"",12030096,""
"",93,1,"",203,"","","","",12030097,""
"",101,12030039,"",203,"","","","",12030098,""
nyx_204_mifuyu_01,1,1,110,204,1,121.8,104831,1.2,12040001,28.5
nyx_204_mifuyu_01,5,2,120,204,1,121.8,2,1.2,12040002,28.5
nyx_idle_normal,1,1,110,204,0,-278,103431,1.2,12040003,-286.1
nyx_idle_normal,1,1,140,204,1,283.5,104631,1.2,12040004,-286.1
nyx_idle_normal,1,1,110,204,0,-413,103231,1.2,12040005,-286.1
"",31,2,0,204,"",0,1,1,12040006,1
nyx_yagura_up_harf,5,3,130,204,0,109,3,1.2,12040007,-278
"",31,14,-111,204,"",34,2,1,12040008,1
"",25,bgm_M347,"",204,"","",bgm_M347,"",12040009,""
"",93,2,"",204,"","","","",12040010,""
"",3,104831,1,204,"","",nyx_204_mifuyu_01,0.2,12040011,""
"",3,2,1,204,"","",nyx_204_mifuyu_01,0.2,12040012,""
"",11,104831,10,204,"","","드디어 완성…\n해버렸네…",0,12040013,""
"",93,0.2,"",204,"","","","",12040014,""
"",3,104631,0,204,0.2,nyx_204_akino_01_loop,nyx_lookup,0.2,12040015,1
"",93,0.5,"",204,"","","","",12040016,""
"",3,104831,1,204,"","",nyx_204_mifuyu_02,0.2,12040017,""
"",3,2,1,204,"","",nyx_204_mifuyu_02,0.2,12040018,""
"",91,12040013,"",204,"","","","",12040019,""
"",11,104831,10,204,"","","설계 단계보다\n명백하게 기능이\n늘어났어…",0,12040020,""
"",93,1.5,"",204,"","","","",12040021,""
"",3,103431,0,204,0.2,nyx_lookup_loop,nyx_lookup,0.2,12040022,1
"",91,12040020,"",204,"","","","",12040023,""
"",93,0.2,"",204,"","","","",12040024,""
"",3,103231,0,204,"","",nyx_204_akino_01,0.2,12040025,""
"",11,103231,10,204,"","","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",12040026,""
"",93,1,"",204,"","","","",12040027,""
"",3,103231,1,204,"","",nyx_204_akino_02,0.2,12040028,""
"",91,12040026,"",204,"","","","",12040029,""
"",93,0.5,"",204,"","","","",12040030,""
"",11,104831,10,204,"","","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",0,12040031,""
"",93,0.2,"",204,"","","","",12040032,""
"",3,104831,1,204,0.2,"",nyx_204_mifuyu_03,0.2,12040033,""
"",3,2,1,204,0.2,"",nyx_204_mifuyu_03,0.2,12040034,""
"",93,3,"",204,"","","","",12040035,""
"",91,12040031,"",204,"","","","",12040036,""
"",3,104631,1,204,"","",nyx_talk_sad,"",12040037,""
"",11,104631,10,204,"","","어, 어째서\n떠는 거냥?\n미후유…","",12040038,""
"",91,0,"",204,"","","","",12040039,""
"",3,104831,0,204,0.3,nyx_204_mifuyu_05,nyx_204_mifuyu_04,0.3,12040040,1
"",3,2,0,204,0.3,nyx_204_mifuyu_05,nyx_204_mifuyu_04,0.3,12040041,1
"",11,104831,10,204,"","","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",0,12040042,""
"",93,0.6,"",204,"","","","",12040043,""
"",3,104631,0,204,0.2,nyx_idle_surprise2,cmn_shock_def_N,0.3,12040044,1
"",3,103431,0,204,0.2,nyx_idle_sad,cmn_shock_def_N,0.3,12040045,1
"",3,103231,0,204,0.2,nyx_idle_surprise1,cmn_shock_def_N,0.3,12040046,1
"",93,1.5,"",204,"","","","",12040047,""
"",91,12040042,"",204,"","","","",12040048,""
"",11,104831,10,204,"","","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",0,12040049,""
"",91,0,"",204,"","","","",12040050,""
"",3,103431,1,204,0.3,"",nyx_talk_sad,0.3,12040051,""
"",11,103431,10,204,"","","지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",12040052,""
"",91,0,"",204,"","","","",12040053,""
"",11,104831,10,204,"","","이런 걸\n진정할 수 있을 리가\n없잖아!",0,12040054,""
"",93,2.7,"",204,"","","","",12040055,""
"",3,103431,1,204,0.3,"",nyx_cmn_03,0.3,12040056,""
"",3,104831,0,204,0.3,nyx_204_mifuyu_06,nyx_204_mifuyu_07,0.3,12040057,1
"",3,2,0,204,0.3,nyx_204_mifuyu_06,nyx_204_mifuyu_07,0.3,12040058,1
"",91,12040052,"",204,"","","","",12040059,""
"",93,0.5,"",204,"","","","",12040060,""
"",4,103431,1,204,"","",0,"",12040061,""
"",93,0.5,"",204,"","","","",12040062,""
"",12,103431,1,204,"","",2,"",12040063,""
"",93,1.5,"",204,"","","","",12040064,""
"",12,104631,1,204,"","",17,"",12040065,""
"",3,104631,1,204,0.3,"",nyx_talk_sad,0.3,12040066,""
"",93,1.5,"",204,"","","","",12040067,""
"",4,103431,1,204,"","",1,"",12040068,""
"",3,104631,1,204,0.3,"",nyx_idle_sad,0.3,12040069,""
"",93,0.2,"",204,"","","","",12040070,""
"",12,103231,1,204,"","",7,"",12040071,""
"",3,103231,0,204,0.2,cmn_pose02_def_N,nyx_talk_joy1,0.3,12040072,1
"",93,0.1,"",204,"","","","",12040073,""
"",3,103431,1,204,0.3,"",nyx_talk_sad,0.3,12040074,""
"",93,2,"",204,"","","","",12040075,""
"",12,104831,1,204,"","",15,"",12040076,""
"",93,2,"",204,"","","","",12040077,""
"",101,12040061,"",204,"","",1,"",12040078,""
nyx_301_yuni_01,1,1,110,301,0,-135,111031,1.2,13010001,-277
"",31,3,0,301,"",0,1,1,13010002,1
"",31,17,40,301,"",-195,2,1,13010003,1
"",31,18,40,301,"",-195,3,0,13010004,1
"",31,19,40,301,"",-195,4,0,13010005,1
"",25,bgm_M347,"",301,"","",bgm_M347,"",13010006,""
"",93,2,"",301,"","","","",13010007,""
"",11,111031,10,301,"","","단짝X…\n그건 실로\n낭만의 결정체였어…","",13010008,""
"",91,0,"",301,"","",1,"",13010009,""
"",11,111031,10,301,"","","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",13010010,""
"",91,0,"",301,"","",1,"",13010011,""
"",93,0.6,"",301,"","","","",13010012,""
"",3,111031,1,301,"","",nyx_103_yuni_02,0.2,13010013,""
"",11,111031,10,301,"","","그런 이유로\n단짝X의 잔해를\n모아봤다만","",13010014,""
"",91,0,"",301,"","",1,"",13010015,""
"",3,111031,0,301,0.2,nyx_idle_normal,cmn_pose02_def_N,0.2,13010016,""
"",11,111031,10,301,"","","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",13010017,""
"",91,0,"",301,"","",1,"",13010018,""
"",3,111031,0,301,"",nyx_103_yuni_04,nyx_103_yuni_03,0.2,13010019,1
"",11,111031,10,301,"","","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",13010020,""
"",91,0,"",301,"","",1,"",13010021,""
"",3,111031,1,301,"","",cmn_pose02_def_N,0.2,13010022,""
"",11,111031,10,301,"","","음, 한마디로\n붕어빵에 보리 음료\n이다만…","",13010023,""
"",91,0,"",301,"","","","",13010024,""
"",93,0.5,"",301,"","","","",13010025,""
"",3,111031,1,301,"","",nyx_301_yuni_03,0.2,13010026,""
"",11,111031,10,301,"","","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",13010027,""
"",91,0,"",301,"","",1,"",13010028,""
"",11,111031,10,301,"","","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",13010029,""
"",91,0,"",301,"","",1,"",13010030,""
"",3,111031,1,301,"","",nyx_301_yuni_01,0.2,13010031,""
"",11,111031,10,301,"","","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",13010032,""
"",91,0,"",301,"","","","",13010033,""
"",93,2,"",301,"","","","",13010034,""
"",4,111031,"",301,"","",1,"",13010035,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010036,""
"",2,111031,-277,301,"",1.5,-230,"",13010037,""
"",93,1.5,"",301,"","","","",13010038,""
"",3,111031,0,301,0.2,nyx_idle_normal,nyx_301_yuni_02,0.2,13010039,1
"",93,3,"",301,"","","","",13010040,""
"",4,111031,"",301,"","",0,"",13010041,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010042,""
"",2,111031,-277,301,"",1.5,-95,"",13010043,""
"",93,1.5,"",301,"","","","",13010044,""
"",12,111031,1,301,"","",12,"",13010045,""
"",3,111031,0,301,0.2,nyx_idle_normal,nyx_301_yuni_02,0.2,13010046,1
"",93,0.4,"",301,"","","","",13010047,""
"",32,3,"",301,"","",1,"",13010048,""
"",93,2.6,"",301,"","","","",13010049,""
"",4,111031,"",301,"","",1,"",13010050,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010051,""
"",2,111031,-277,301,"",1.5,-230,"",13010052,""
"",93,1.5,"",301,"","","","",13010053,""
"",12,111031,1,301,"","",13,"",13010054,""
"",3,111031,0,301,0.2,nyx_idle_normal,nyx_301_yuni_02,0.2,13010055,1
"",93,3,"",301,"","","","",13010056,""
"",4,111031,"",301,"","",0,"",13010057,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010058,""
"",2,111031,-277,301,"",1.5,-95,"",13010059,""
"",93,1.5,"",301,"","","","",13010060,""
"",3,111031,0,301,0.2,nyx_idle_normal,nyx_301_yuni_02,0.2,13010061,1
"",93,0.4,"",301,"","","","",13010062,""
"",32,4,"",301,"","",1,"",13010063,""
"",93,2.6,"",301,"","","","",13010064,""
"",4,111031,"",301,"","",1,"",13010065,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010066,""
"",2,111031,-277,301,"",1.5,-230,"",13010067,""
"",93,1.5,"",301,"","","","",13010068,""
"",3,111031,0,301,0.2,nyx_idle_normal,nyx_301_yuni_02,0.2,13010069,1
"",93,3,"",301,"","","","",13010070,""
"",4,111031,"",301,"","",0,"",13010071,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010072,""
"",2,111031,-277,301,"",4,165,"",13010073,""
"",93,4,"",301,"","","","",13010074,""
"",12,111031,1,301,"","",12,"",13010075,""
"",3,111031,0,301,0.2,nyx_idle_normal,nyx_301_yuni_02,0.2,13010076,1
"",93,3,"",301,"","","","",13010077,""
"",4,111031,"",301,"","",1,"",13010078,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010079,""
"",2,111031,-277,301,"",4,-230,"",13010080,""
"",93,4,"",301,"","","","",13010081,""
"",12,111031,1,301,"","",17,"",13010082,""
"",3,111031,0,301,0.2,nyx_idle_normal,cmn_pose02_def_N,0.2,13010083,1
"",93,4,"",301,"","","","",13010084,""
"",4,111031,"",301,"","",0,"",13010085,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010086,""
"",2,111031,-277,301,"",4,165,"",13010087,""
"",93,4,"",301,"","","","",13010088,""
"",3,111031,0,301,0.2,nyx_303_yuni_01,nyx_301_yuni_02,0.2,13010089,0
"",93,2.4,"",301,"","","","",13010090,""
"",12,111031,1,301,"","",7,"",13010091,""
"",93,1.6,"",301,"","","","",13010092,""
"",4,111031,"",301,"","",1,"",13010093,""
"",3,111031,1,301,"","",cmn_walk_def_N,0.2,13010094,""
"",2,111031,-277,301,"",4,-230,"",13010095,""
"",93,4,"",301,"","","","",13010096,""
"",12,111031,1,301,"","",2,"",13010097,""
"",3,111031,0,301,0.2,cmn_pose02_def_N,nyx_301_yuni_02,0.2,13010098,1
"",93,4,"",301,"","","","",13010099,""
"",101,13010071,"",301,"","","","",13010100,""
nyx_idle_normal,1,1,110,302,1,4000,111031,1.2,13020001,-277
NoItem,5,2,120,302,1,-200,2,1.2,13020002,-277
"",31,3,0,302,"",0,1,1,13020003,1
"",31,20,-110,302,"",-240,3,0,13020004,1
"",31,21,40,302,"",-195,4,1,13020005,1.2
"",25,bgm_M347,"",302,"","",bgm_M347,"",13020006,""
"",93,2,"",302,"","","","",13020007,""
"",3,111031,0,302,0.2,nyx_idle_normal,nyx_302_yuni_01,"",13020008,1
"",2,111031,-277,302,"",0,-200,"",13020009,""
"",2,2,-279,302,"",0,-200,"",13020010,""
"",11,111031,10,302,"","","…푸하~!","",13020011,""
"",93,0,"",302,"","","","",13020012,""
"",32,3,"",302,"","",1,"",13020013,""
"",91,13020011,"",302,"","","","",13020014,""
"",11,111031,10,302,"","","이런 이런\n재료의 산에 파묻힐\n뻔했어","",13020015,""
"",91,0,"",302,"","","","",13020016,""
"",3,2,0,302,"",NoItem,nyx_302_yuni_02,0.2,13020017,1
"",3,111031,0,302,0.2,nyx_idle_normal,nyx_302_yuni_02,0.2,13020018,1
"",11,111031,10,302,"","","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",13020019,""
"",93,5,"",302,"","","","",13020020,""
"",4,111031,"",302,"","",0,"",13020021,""
"",3,111031,1,302,"","",nyx_cmn_03,0.2,13020022,""
"",11,111031,10,302,"","","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",13020023,""
"",91,0,"",302,"","","","",13020024,""
"",3,111031,1,302,"","",nyx_301_yuni_01,0.2,13020025,""
"",11,111031,10,302,"","","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",13020026,""
"",91,0,"",302,"","",1,"",13020027,""
"",11,111031,10,302,"","","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",13020028,""
"",91,0,"",302,"","",1,"",13020029,""
"",3,111031,0,302,"",nyx_302_yuni_04,nyx_302_yuni_03,0.2,13020030,1
"",11,111031,10,302,"","","아무튼 간에\n자, 가볼까!","",13020031,""
"",91,0,"",302,"","",1,"",13020032,""
"",93,1.5,"",302,"","","","",13020033,""
"",11,111031,10,302,"","","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",13020034,""
"",91,0,"",302,"","","","",13020035,""
"",93,6,"",302,"","","","",13020036,""
"",12,111031,1,302,"","",2,"",13020037,""
"",93,4,"",302,"","","","",13020038,""
"",12,111031,1,302,"","",4,"",13020039,""
"",93,4,"",302,"","","","",13020040,""
"",101,13020036,"",302,"","","","",13020041,""
nyx_303_yuni_07,1,1,110,303,1,49,111031,1.2,13030001,-221.5
"",31,4,0,303,"",0,1,1,13030002,1
"",25,bgm_M347,"",303,"","",bgm_M347,"",13030003,""
"",93,2,"",303,"","","","",13030004,""
"",11,111031,10,303,"","","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",13030005,""
"",91,0,"",303,"","","","",13030006,""
"",3,111031,1,303,"","",nyx_303_yuni_01_noshadow,0.2,13030007,""
"",11,111031,10,303,"","","후후후… 내가 한 일이지만\n납득이 가는 성과…","",13030008,""
"",91,0,"",303,"","","","",13030009,""
"",11,111031,10,303,"","","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",13030010,""
"",91,0,"",303,"","","","",13030011,""
"",3,111031,1,303,"","",nyx_303_yuni_03,0.2,13030012,""
"",11,111031,10,303,"","","시험 삼아 동작 테스트를\n해보도록 하지","",13030013,""
"",91,0,"",303,"","","","",13030014,""
"",3,111031,0,303,0.2,nyx_303_yuni_04,nyx_303_yuni_02,0.2,13030015,1
"",93,3,"",303,"","","","",13030016,""
"",3,111031,1,303,"","",nyx_303_yuni_07,0.2,13030017,""
"",11,111031,10,303,"","","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",13030018,""
"",91,0,"",303,"","","","",13030019,""
"",3,111031,0,303,0.2,nyx_303_yuni_04,nyx_303_yuni_09,0.2,13030020,1
"",11,111031,10,303,"","","다음은 어느 기능을\n시험해볼까…","",13030021,""
"",91,0,"",303,"","","","",13030022,""
"",93,0.5,"",303,"","","","",13030023,""
"",11,111031,10,303,"","","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",13030024,""
"",93,1.5,"",303,"","","","",13030025,""
"",3,111031,0,303,"","",nyx_303_yuni_02,0.2,13030026,""
"",93,1,"",303,"","","","",13030027,""
"",3,111031,0,303,"",nyx_303_yuni_05,nyx_303_yuni_06,0.2,13030028,1
"",93,2,"",303,"","","","",13030029,""
"",11,111031,10,303,"","","…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",13030030,""
"",93,0.1,"",303,"","","","",13030031,""
"",3,111031,1,303,"","",nyx_303_yuni_08,0.2,13030032,""
"",91,13030030,"",303,"","","","",13030033,""
"",93,2,"",303,"","","","",13030034,""
"",3,111031,0,303,0.2,nyx_303_yuni_04,nyx_303_yuni_09,0.2,13030035,1
"",93,2,"",303,"","","","",13030036,""
"",3,111031,0,303,0.2,nyx_303_yuni_03,nyx_303_yuni_02,0.2,13030037,1
"",93,1.8,"",303,"","","","",13030038,""
"",12,111031,1,303,"","",6,"",13030039,""
"",93,3.2,"",303,"","","","",13030040,""
"",3,111031,0,303,0.2,nyx_303_yuni_04,nyx_303_yuni_09,0.2,13030041,1
"",93,2,"",303,"","","","",13030042,""
"",3,111031,0,303,0.2,nyx_303_yuni_08,nyx_303_yuni_02,0.2,13030043,1
"",93,1.8,"",303,"","","","",13030044,""
"",12,111031,1,303,"","",2,"",13030045,""
"",93,1.2,"",303,"","","","",13030046,""
"",101,13030034,"",303,"","","","",13030047,""
