param_01,param_06,param_03,drama_id,command_type,param_07,param_04,param_05,param_02,param_08,command_id
103431,"",-10,203,2,"",0.67,0,-330,"",12030063
0.67,"","",203,93,"","","","","",12030064
3,0.2,0,203,3,"",nyx_203_yukari_06,1,nyx_203_yukari_05,"",12030065
103431,0.2,0,203,3,"",nyx_203_yukari_06,1,nyx_203_yukari_05,"",12030066
0.66,"","",203,93,"","","","","",12030067
104831,"",1,203,12,"","","",12,"",12030068
2,"","",203,93,"","","","","",12030069
103431,"",1,203,12,"","","",9,"",12030070
104631,0.2,0,203,3,0.2,nyx_talk_sad,1,nyx_lookup,"",12030071
3,"","",203,4,"","","",0,"",12030072
103431,"","",203,4,"","","",0,"",12030073
3,0.2,0,203,3,"","","",nyx_203_yukari_04,"",12030074
103431,0.2,0,203,3,"","","",nyx_203_yukari_04,"",12030075
3,"",-10,203,2,"",0.67,0,-285,"",12030076
103431,"",-10,203,2,"",0.67,0,-285,"",12030077
0.67,"","",203,93,"","","","","",12030078
0.83,"","",203,93,"","","","","",12030079
3,"",-10,203,2,"",0.5,0,-265,"",12030080
103431,"",-10,203,2,"",0.5,0,-265,"",12030081
0.5,"","",203,93,"","","","","",12030082
3,"",-10,203,2,"",0.67,0,-202,"",12030083
103431,"",-10,203,2,"",0.67,0,-202,"",12030084
104631,"",1,203,12,"","","",5,"",12030085
0.67,"","",203,93,"","","","","",12030086
3,"",-10,203,2,"",0.67,0,-200,"",12030087
103431,"",-10,203,2,"",0.67,0,-200,"",12030088
0.67,"","",203,93,"","","","","",12030089
3,0.2,1,203,3,"","","",nyx_203_yukari_05,"",12030090
103431,0.2,1,203,3,"","","",nyx_203_yukari_05,"",12030091
0.66,"","",203,93,"","","","","",12030092
104631,0.2,1,203,3,"","","",nyx_idle_sad,"",12030093
103431,"",1,203,12,"","","",6,"",12030094
3,"","",203,4,"","","",0,"",12030095
103431,"","",203,4,"","","",0,"",12030096
1,"","",203,93,"","","","","",12030097
12030039,"","",203,101,"","","","","",12030098
1,1.2,110,204,1,1,121.8,28.5,104831,nyx_204_mifuyu_01,12040001
2,1.2,120,204,5,1,121.8,28.5,2,nyx_204_mifuyu_01,12040002
1,1.2,110,204,1,0,-278,-286.1,103431,nyx_idle_normal,12040003
1,1.2,140,204,1,1,283.5,-286.1,104631,nyx_idle_normal,12040004
1,1.2,110,204,1,0,-413,-286.1,103231,nyx_idle_normal,12040005
2,1,0,204,31,"",0,1,1,"",12040006
3,1.2,130,204,5,0,109,-278,3,nyx_yagura_up_harf,12040007
14,1,-111,204,31,"",34,1,2,"",12040008
bgm_M347,"","",204,25,"","","",bgm_M347,"",12040009
2,"","",204,93,"","","","","",12040010
104831,0.2,1,204,3,"","","",nyx_204_mifuyu_01,"",12040011
2,0.2,1,204,3,"","","",nyx_204_mifuyu_01,"",12040012
104831,0,10,204,11,"","","","드디어 완성…\n해버렸네…","",12040013
0.2,"","",204,93,"","","","","",12040014
104631,0.2,0,204,3,0.2,nyx_204_akino_01_loop,1,nyx_lookup,"",12040015
0.5,"","",204,93,"","","","","",12040016
104831,0.2,1,204,3,"","","",nyx_204_mifuyu_02,"",12040017
2,0.2,1,204,3,"","","",nyx_204_mifuyu_02,"",12040018
12040013,"","",204,91,"","","","","",12040019
104831,0,10,204,11,"","","","설계 단계보다\n명백하게 기능이\n늘어났어…","",12040020
1.5,"","",204,93,"","","","","",12040021
103431,0.2,0,204,3,0.2,nyx_lookup_loop,1,nyx_lookup,"",12040022
12040020,"","",204,91,"","","","","",12040023
0.2,"","",204,93,"","","","","",12040024
103231,0.2,0,204,3,"","","",nyx_204_akino_01,"",12040025
103231,"",10,204,11,"","","","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",12040026
1,"","",204,93,"","","","","",12040027
103231,0.2,1,204,3,"","","",nyx_204_akino_02,"",12040028
12040026,"","",204,91,"","","","","",12040029
0.5,"","",204,93,"","","","","",12040030
104831,0,10,204,11,"","","","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야","",12040031
0.2,"","",204,93,"","","","","",12040032
104831,0.2,1,204,3,0.2,"","",nyx_204_mifuyu_03,"",12040033
2,0.2,1,204,3,0.2,"","",nyx_204_mifuyu_03,"",12040034
3,"","",204,93,"","","","","",12040035
12040031,"","",204,91,"","","","","",12040036
104631,"",1,204,3,"","","",nyx_talk_sad,"",12040037
104631,"",10,204,11,"","","","어, 어째서\n떠는 거냥?\n미후유…","",12040038
0,"","",204,91,"","","","","",12040039
104831,0.3,0,204,3,0.3,nyx_204_mifuyu_05,1,nyx_204_mifuyu_04,"",12040040
2,0.3,0,204,3,0.3,nyx_204_mifuyu_05,1,nyx_204_mifuyu_04,"",12040041
104831,0,10,204,11,"","","","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!","",12040042
0.6,"","",204,93,"","","","","",12040043
104631,0.3,0,204,3,0.2,nyx_idle_surprise2,1,cmn_shock_def_N,"",12040044
103431,0.3,0,204,3,0.2,nyx_idle_sad,1,cmn_shock_def_N,"",12040045
103231,0.3,0,204,3,0.2,nyx_idle_surprise1,1,cmn_shock_def_N,"",12040046
1.5,"","",204,93,"","","","","",12040047
12040042,"","",204,91,"","","","","",12040048
104831,0,10,204,11,"","","","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!","",12040049
0,"","",204,91,"","","","","",12040050
103431,0.3,1,204,3,0.3,"","",nyx_talk_sad,"",12040051
103431,"",10,204,11,"","","","지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",12040052
0,"","",204,91,"","","","","",12040053
104831,0,10,204,11,"","","","이런 걸\n진정할 수 있을 리가\n없잖아!","",12040054
2.7,"","",204,93,"","","","","",12040055
103431,0.3,1,204,3,0.3,"","",nyx_cmn_03,"",12040056
104831,0.3,0,204,3,0.3,nyx_204_mifuyu_06,1,nyx_204_mifuyu_07,"",12040057
2,0.3,0,204,3,0.3,nyx_204_mifuyu_06,1,nyx_204_mifuyu_07,"",12040058
12040052,"","",204,91,"","","","","",12040059
0.5,"","",204,93,"","","","","",12040060
103431,"",1,204,4,"","","",0,"",12040061
0.5,"","",204,93,"","","","","",12040062
103431,"",1,204,12,"","","",2,"",12040063
1.5,"","",204,93,"","","","","",12040064
104631,"",1,204,12,"","","",17,"",12040065
104631,0.3,1,204,3,0.3,"","",nyx_talk_sad,"",12040066
1.5,"","",204,93,"","","","","",12040067
103431,"",1,204,4,"","","",1,"",12040068
104631,0.3,1,204,3,0.3,"","",nyx_idle_sad,"",12040069
0.2,"","",204,93,"","","","","",12040070
103231,"",1,204,12,"","","",7,"",12040071
103231,0.3,0,204,3,0.2,cmn_pose02_def_N,1,nyx_talk_joy1,"",12040072
0.1,"","",204,93,"","","","","",12040073
103431,0.3,1,204,3,0.3,"","",nyx_talk_sad,"",12040074
2,"","",204,93,"","","","","",12040075
104831,"",1,204,12,"","","",15,"",12040076
2,"","",204,93,"","","","","",12040077
12040061,"","",204,101,"","","",1,"",12040078
1,1.2,110,301,1,0,-135,-277,111031,nyx_301_yuni_01,13010001
3,1,0,301,31,"",0,1,1,"",13010002
17,1,40,301,31,"",-195,1,2,"",13010003
18,0,40,301,31,"",-195,1,3,"",13010004
19,0,40,301,31,"",-195,1,4,"",13010005
bgm_M347,"","",301,25,"","","",bgm_M347,"",13010006
2,"","",301,93,"","","","","",13010007
111031,"",10,301,11,"","","","단짝X…\n그건 실로\n낭만의 결정체였어…","",13010008
0,"","",301,91,"","","",1,"",13010009
111031,"",10,301,11,"","","","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",13010010
0,"","",301,91,"","","",1,"",13010011
0.6,"","",301,93,"","","","","",13010012
111031,0.2,1,301,3,"","","",nyx_103_yuni_02,"",13010013
111031,"",10,301,11,"","","","그런 이유로\n단짝X의 잔해를\n모아봤다만","",13010014
0,"","",301,91,"","","",1,"",13010015
111031,0.2,0,301,3,0.2,nyx_idle_normal,"",cmn_pose02_def_N,"",13010016
111031,"",10,301,11,"","","","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",13010017
0,"","",301,91,"","","",1,"",13010018
111031,0.2,0,301,3,"",nyx_103_yuni_04,1,nyx_103_yuni_03,"",13010019
111031,"",10,301,11,"","","","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",13010020
0,"","",301,91,"","","",1,"",13010021
111031,0.2,1,301,3,"","","",cmn_pose02_def_N,"",13010022
111031,"",10,301,11,"","","","음, 한마디로\n붕어빵에 보리 음료\n이다만…","",13010023
0,"","",301,91,"","","","","",13010024
0.5,"","",301,93,"","","","","",13010025
111031,0.2,1,301,3,"","","",nyx_301_yuni_03,"",13010026
111031,"",10,301,11,"","","","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",13010027
0,"","",301,91,"","","",1,"",13010028
111031,"",10,301,11,"","","","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",13010029
0,"","",301,91,"","","",1,"",13010030
111031,0.2,1,301,3,"","","",nyx_301_yuni_01,"",13010031
111031,"",10,301,11,"","","","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",13010032
0,"","",301,91,"","","","","",13010033
2,"","",301,93,"","","","","",13010034
111031,"","",301,4,"","","",1,"",13010035
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010036
111031,"",-277,301,2,"",1.5,"",-230,"",13010037
1.5,"","",301,93,"","","","","",13010038
111031,0.2,0,301,3,0.2,nyx_idle_normal,1,nyx_301_yuni_02,"",13010039
3,"","",301,93,"","","","","",13010040
111031,"","",301,4,"","","",0,"",13010041
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010042
111031,"",-277,301,2,"",1.5,"",-95,"",13010043
1.5,"","",301,93,"","","","","",13010044
111031,"",1,301,12,"","","",12,"",13010045
111031,0.2,0,301,3,0.2,nyx_idle_normal,1,nyx_301_yuni_02,"",13010046
0.4,"","",301,93,"","","","","",13010047
3,"","",301,32,"","","",1,"",13010048
2.6,"","",301,93,"","","","","",13010049
111031,"","",301,4,"","","",1,"",13010050
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010051
111031,"",-277,301,2,"",1.5,"",-230,"",13010052
1.5,"","",301,93,"","","","","",13010053
111031,"",1,301,12,"","","",13,"",13010054
111031,0.2,0,301,3,0.2,nyx_idle_normal,1,nyx_301_yuni_02,"",13010055
3,"","",301,93,"","","","","",13010056
111031,"","",301,4,"","","",0,"",13010057
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010058
111031,"",-277,301,2,"",1.5,"",-95,"",13010059
1.5,"","",301,93,"","","","","",13010060
111031,0.2,0,301,3,0.2,nyx_idle_normal,1,nyx_301_yuni_02,"",13010061
0.4,"","",301,93,"","","","","",13010062
4,"","",301,32,"","","",1,"",13010063
2.6,"","",301,93,"","","","","",13010064
111031,"","",301,4,"","","",1,"",13010065
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010066
111031,"",-277,301,2,"",1.5,"",-230,"",13010067
1.5,"","",301,93,"","","","","",13010068
111031,0.2,0,301,3,0.2,nyx_idle_normal,1,nyx_301_yuni_02,"",13010069
3,"","",301,93,"","","","","",13010070
111031,"","",301,4,"","","",0,"",13010071
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010072
111031,"",-277,301,2,"",4,"",165,"",13010073
4,"","",301,93,"","","","","",13010074
111031,"",1,301,12,"","","",12,"",13010075
111031,0.2,0,301,3,0.2,nyx_idle_normal,1,nyx_301_yuni_02,"",13010076
3,"","",301,93,"","","","","",13010077
111031,"","",301,4,"","","",1,"",13010078
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010079
111031,"",-277,301,2,"",4,"",-230,"",13010080
4,"","",301,93,"","","","","",13010081
111031,"",1,301,12,"","","",17,"",13010082
111031,0.2,0,301,3,0.2,nyx_idle_normal,1,cmn_pose02_def_N,"",13010083
4,"","",301,93,"","","","","",13010084
111031,"","",301,4,"","","",0,"",13010085
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010086
111031,"",-277,301,2,"",4,"",165,"",13010087
4,"","",301,93,"","","","","",13010088
111031,0.2,0,301,3,0.2,nyx_303_yuni_01,0,nyx_301_yuni_02,"",13010089
2.4,"","",301,93,"","","","","",13010090
111031,"",1,301,12,"","","",7,"",13010091
1.6,"","",301,93,"","","","","",13010092
111031,"","",301,4,"","","",1,"",13010093
111031,0.2,1,301,3,"","","",cmn_walk_def_N,"",13010094
111031,"",-277,301,2,"",4,"",-230,"",13010095
4,"","",301,93,"","","","","",13010096
111031,"",1,301,12,"","","",2,"",13010097
111031,0.2,0,301,3,0.2,cmn_pose02_def_N,1,nyx_301_yuni_02,"",13010098
4,"","",301,93,"","","","","",13010099
13010071,"","",301,101,"","","","","",13010100
1,1.2,110,302,1,1,4000,-277,111031,nyx_idle_normal,13020001
2,1.2,120,302,5,1,-200,-277,2,NoItem,13020002
3,1,0,302,31,"",0,1,1,"",13020003
20,0,-110,302,31,"",-240,1,3,"",13020004
21,1,40,302,31,"",-195,1.2,4,"",13020005
bgm_M347,"","",302,25,"","","",bgm_M347,"",13020006
2,"","",302,93,"","","","","",13020007
111031,"",0,302,3,0.2,nyx_idle_normal,1,nyx_302_yuni_01,"",13020008
111031,"",-277,302,2,"",0,"",-200,"",13020009
2,"",-279,302,2,"",0,"",-200,"",13020010
111031,"",10,302,11,"","","","…푸하~!","",13020011
0,"","",302,93,"","","","","",13020012
3,"","",302,32,"","","",1,"",13020013
13020011,"","",302,91,"","","","","",13020014
111031,"",10,302,11,"","","","이런 이런\n재료의 산에 파묻힐\n뻔했어","",13020015
0,"","",302,91,"","","","","",13020016
2,0.2,0,302,3,"",NoItem,1,nyx_302_yuni_02,"",13020017
111031,0.2,0,302,3,0.2,nyx_idle_normal,1,nyx_302_yuni_02,"",13020018
111031,"",10,302,11,"","","","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",13020019
5,"","",302,93,"","","","","",13020020
111031,"","",302,4,"","","",0,"",13020021
111031,0.2,1,302,3,"","","",nyx_cmn_03,"",13020022
111031,"",10,302,11,"","","","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",13020023
0,"","",302,91,"","","","","",13020024
111031,0.2,1,302,3,"","","",nyx_301_yuni_01,"",13020025
111031,"",10,302,11,"","","","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",13020026
0,"","",302,91,"","","",1,"",13020027
111031,"",10,302,11,"","","","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",13020028
0,"","",302,91,"","","",1,"",13020029
111031,0.2,0,302,3,"",nyx_302_yuni_04,1,nyx_302_yuni_03,"",13020030
111031,"",10,302,11,"","","","아무튼 간에\n자, 가볼까!","",13020031
0,"","",302,91,"","","",1,"",13020032
1.5,"","",302,93,"","","","","",13020033
111031,"",10,302,11,"","","","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",13020034
0,"","",302,91,"","","","","",13020035
6,"","",302,93,"","","","","",13020036
111031,"",1,302,12,"","","",2,"",13020037
4,"","",302,93,"","","","","",13020038
111031,"",1,302,12,"","","",4,"",13020039
4,"","",302,93,"","","","","",13020040
13020036,"","",302,101,"","","","","",13020041
1,1.2,110,303,1,1,49,-221.5,111031,nyx_303_yuni_07,13030001
4,1,0,303,31,"",0,1,1,"",13030002
bgm_M347,"","",303,25,"","","",bgm_M347,"",13030003
2,"","",303,93,"","","","","",13030004
111031,"",10,303,11,"","","","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",13030005
0,"","",303,91,"","","","","",13030006
111031,0.2,1,303,3,"","","",nyx_303_yuni_01_noshadow,"",13030007
111031,"",10,303,11,"","","","후후후… 내가 한 일이지만\n납득이 가는 성과…","",13030008
0,"","",303,91,"","","","","",13030009
111031,"",10,303,11,"","","","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",13030010
0,"","",303,91,"","","","","",13030011
111031,0.2,1,303,3,"","","",nyx_303_yuni_03,"",13030012
111031,"",10,303,11,"","","","시험 삼아 동작 테스트를\n해보도록 하지","",13030013
0,"","",303,91,"","","","","",13030014
111031,0.2,0,303,3,0.2,nyx_303_yuni_04,1,nyx_303_yuni_02,"",13030015
3,"","",303,93,"","","","","",13030016
111031,0.2,1,303,3,"","","",nyx_303_yuni_07,"",13030017
111031,"",10,303,11,"","","","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",13030018
0,"","",303,91,"","","","","",13030019
111031,0.2,0,303,3,0.2,nyx_303_yuni_04,1,nyx_303_yuni_09,"",13030020
111031,"",10,303,11,"","","","다음은 어느 기능을\n시험해볼까…","",13030021
0,"","",303,91,"","","","","",13030022
0.5,"","",303,93,"","","","","",13030023
111031,"",10,303,11,"","","","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",13030024
1.5,"","",303,93,"","","","","",13030025
111031,0.2,0,303,3,"","","",nyx_303_yuni_02,"",13030026
1,"","",303,93,"","","","","",13030027
111031,0.2,0,303,3,"",nyx_303_yuni_05,1,nyx_303_yuni_06,"",13030028
2,"","",303,93,"","","","","",13030029
111031,"",10,303,11,"","","","…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",13030030
0.1,"","",303,93,"","","","","",13030031
111031,0.2,1,303,3,"","","",nyx_303_yuni_08,"",13030032
13030030,"","",303,91,"","","","","",13030033
2,"","",303,93,"","","","","",13030034
111031,0.2,0,303,3,0.2,nyx_303_yuni_04,1,nyx_303_yuni_09,"",13030035
2,"","",303,93,"","","","","",13030036
111031,0.2,0,303,3,0.2,nyx_303_yuni_03,1,nyx_303_yuni_02,"",13030037
1.8,"","",303,93,"","","","","",13030038
111031,"",1,303,12,"","","",6,"",13030039
3.2,"","",303,93,"","","","","",13030040
111031,0.2,0,303,3,0.2,nyx_303_yuni_04,1,nyx_303_yuni_09,"",13030041
2,"","",303,93,"","","","","",13030042
111031,0.2,0,303,3,0.2,nyx_303_yuni_08,1,nyx_303_yuni_02,"",13030043
1.8,"","",303,93,"","","","","",13030044
111031,"",1,303,12,"","","",2,"",13030045
1.2,"","",303,93,"","","","","",13030046
13030034,"","",303,101,"","","","","",13030047
