param_01,command_type,param_04,param_08,param_06,param_03,command_id,param_05,param_07,drama_id,param_02
103231,3,"","",0.2,1,12030059,"","",203,nyx_cmn_04
104831,3,nyx_idle_sad,"",0.2,0,12030060,1,0.2,203,nyx_lookup
0.67,93,"","","","",12030061,"","",203,""
3,2,0.67,"","",-10,12030062,0,"",203,-330
103431,2,0.67,"","",-10,12030063,0,"",203,-330
0.67,93,"","","","",12030064,"","",203,""
3,3,nyx_203_yukari_06,"",0.2,0,12030065,1,"",203,nyx_203_yukari_05
103431,3,nyx_203_yukari_06,"",0.2,0,12030066,1,"",203,nyx_203_yukari_05
0.66,93,"","","","",12030067,"","",203,""
104831,12,"","","",1,12030068,"","",203,12
2,93,"","","","",12030069,"","",203,""
103431,12,"","","",1,12030070,"","",203,9
104631,3,nyx_talk_sad,"",0.2,0,12030071,1,0.2,203,nyx_lookup
3,4,"","","","",12030072,"","",203,0
103431,4,"","","","",12030073,"","",203,0
3,3,"","",0.2,0,12030074,"","",203,nyx_203_yukari_04
103431,3,"","",0.2,0,12030075,"","",203,nyx_203_yukari_04
3,2,0.67,"","",-10,12030076,0,"",203,-285
103431,2,0.67,"","",-10,12030077,0,"",203,-285
0.67,93,"","","","",12030078,"","",203,""
0.83,93,"","","","",12030079,"","",203,""
3,2,0.5,"","",-10,12030080,0,"",203,-265
103431,2,0.5,"","",-10,12030081,0,"",203,-265
0.5,93,"","","","",12030082,"","",203,""
3,2,0.67,"","",-10,12030083,0,"",203,-202
103431,2,0.67,"","",-10,12030084,0,"",203,-202
104631,12,"","","",1,12030085,"","",203,5
0.67,93,"","","","",12030086,"","",203,""
3,2,0.67,"","",-10,12030087,0,"",203,-200
103431,2,0.67,"","",-10,12030088,0,"",203,-200
0.67,93,"","","","",12030089,"","",203,""
3,3,"","",0.2,1,12030090,"","",203,nyx_203_yukari_05
103431,3,"","",0.2,1,12030091,"","",203,nyx_203_yukari_05
0.66,93,"","","","",12030092,"","",203,""
104631,3,"","",0.2,1,12030093,"","",203,nyx_idle_sad
103431,12,"","","",1,12030094,"","",203,6
3,4,"","","","",12030095,"","",203,0
103431,4,"","","","",12030096,"","",203,0
1,93,"","","","",12030097,"","",203,""
12030039,101,"","","","",12030098,"","",203,""
1,1,121.8,nyx_204_mifuyu_01,1.2,110,12040001,28.5,1,204,104831
2,5,121.8,nyx_204_mifuyu_01,1.2,120,12040002,28.5,1,204,2
1,1,-278,nyx_idle_normal,1.2,110,12040003,-286.1,0,204,103431
1,1,283.5,nyx_idle_normal,1.2,140,12040004,-286.1,1,204,104631
1,1,-413,nyx_idle_normal,1.2,110,12040005,-286.1,0,204,103231
2,31,0,"",1,0,12040006,1,"",204,1
3,5,109,nyx_yagura_up_harf,1.2,130,12040007,-278,0,204,3
14,31,34,"",1,-111,12040008,1,"",204,2
bgm_M347,25,"","","","",12040009,"","",204,bgm_M347
2,93,"","","","",12040010,"","",204,""
104831,3,"","",0.2,1,12040011,"","",204,nyx_204_mifuyu_01
2,3,"","",0.2,1,12040012,"","",204,nyx_204_mifuyu_01
104831,11,"","",0,10,12040013,"","",204,"드디어 완성…\n해버렸네…"
0.2,93,"","","","",12040014,"","",204,""
104631,3,nyx_204_akino_01_loop,"",0.2,0,12040015,1,0.2,204,nyx_lookup
0.5,93,"","","","",12040016,"","",204,""
104831,3,"","",0.2,1,12040017,"","",204,nyx_204_mifuyu_02
2,3,"","",0.2,1,12040018,"","",204,nyx_204_mifuyu_02
12040013,91,"","","","",12040019,"","",204,""
104831,11,"","",0,10,12040020,"","",204,"설계 단계보다\n명백하게 기능이\n늘어났어…"
1.5,93,"","","","",12040021,"","",204,""
103431,3,nyx_lookup_loop,"",0.2,0,12040022,1,0.2,204,nyx_lookup
12040020,91,"","","","",12040023,"","",204,""
0.2,93,"","","","",12040024,"","",204,""
103231,3,"","",0.2,0,12040025,"","",204,nyx_204_akino_01
103231,11,"","","",10,12040026,"","",204,"놀랐지!\n이것이야말로 우리\n아이디어의 결정체!"
1,93,"","","","",12040027,"","",204,""
103231,3,"","",0.2,1,12040028,"","",204,nyx_204_akino_02
12040026,91,"","","","",12040029,"","",204,""
0.5,93,"","","","",12040030,"","",204,""
104831,11,"","",0,10,12040031,"","",204,"응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야"
0.2,93,"","","","",12040032,"","",204,""
104831,3,"","",0.2,1,12040033,"",0.2,204,nyx_204_mifuyu_03
2,3,"","",0.2,1,12040034,"",0.2,204,nyx_204_mifuyu_03
3,93,"","","","",12040035,"","",204,""
12040031,91,"","","","",12040036,"","",204,""
104631,3,"","","",1,12040037,"","",204,nyx_talk_sad
104631,11,"","","",10,12040038,"","",204,"어, 어째서\n떠는 거냥?\n미후유…"
0,91,"","","","",12040039,"","",204,""
104831,3,nyx_204_mifuyu_05,"",0.3,0,12040040,1,0.3,204,nyx_204_mifuyu_04
2,3,nyx_204_mifuyu_05,"",0.3,0,12040041,1,0.3,204,nyx_204_mifuyu_04
104831,11,"","",0,10,12040042,"","",204,"당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!"
0.6,93,"","","","",12040043,"","",204,""
104631,3,nyx_idle_surprise2,"",0.3,0,12040044,1,0.2,204,cmn_shock_def_N
103431,3,nyx_idle_sad,"",0.3,0,12040045,1,0.2,204,cmn_shock_def_N
103231,3,nyx_idle_surprise1,"",0.3,0,12040046,1,0.2,204,cmn_shock_def_N
1.5,93,"","","","",12040047,"","",204,""
12040042,91,"","","","",12040048,"","",204,""
104831,11,"","",0,10,12040049,"","",204,"어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!"
0,91,"","","","",12040050,"","",204,""
103431,3,"","",0.3,1,12040051,"",0.3,204,nyx_talk_sad
103431,11,"","","",10,12040052,"","",204,"지, 진정해\n미후유 씨…\n어쩔 수 없었어…"
0,91,"","","","",12040053,"","",204,""
104831,11,"","",0,10,12040054,"","",204,"이런 걸\n진정할 수 있을 리가\n없잖아!"
2.7,93,"","","","",12040055,"","",204,""
103431,3,"","",0.3,1,12040056,"",0.3,204,nyx_cmn_03
104831,3,nyx_204_mifuyu_06,"",0.3,0,12040057,1,0.3,204,nyx_204_mifuyu_07
2,3,nyx_204_mifuyu_06,"",0.3,0,12040058,1,0.3,204,nyx_204_mifuyu_07
12040052,91,"","","","",12040059,"","",204,""
0.5,93,"","","","",12040060,"","",204,""
103431,4,"","","",1,12040061,"","",204,0
0.5,93,"","","","",12040062,"","",204,""
103431,12,"","","",1,12040063,"","",204,2
1.5,93,"","","","",12040064,"","",204,""
104631,12,"","","",1,12040065,"","",204,17
104631,3,"","",0.3,1,12040066,"",0.3,204,nyx_talk_sad
1.5,93,"","","","",12040067,"","",204,""
103431,4,"","","",1,12040068,"","",204,1
104631,3,"","",0.3,1,12040069,"",0.3,204,nyx_idle_sad
0.2,93,"","","","",12040070,"","",204,""
103231,12,"","","",1,12040071,"","",204,7
103231,3,cmn_pose02_def_N,"",0.3,0,12040072,1,0.2,204,nyx_talk_joy1
0.1,93,"","","","",12040073,"","",204,""
103431,3,"","",0.3,1,12040074,"",0.3,204,nyx_talk_sad
2,93,"","","","",12040075,"","",204,""
104831,12,"","","",1,12040076,"","",204,15
2,93,"","","","",12040077,"","",204,""
12040061,101,"","","","",12040078,"","",204,1
1,1,-135,nyx_301_yuni_01,1.2,110,13010001,-277,0,301,111031
3,31,0,"",1,0,13010002,1,"",301,1
17,31,-195,"",1,40,13010003,1,"",301,2
18,31,-195,"",0,40,13010004,1,"",301,3
19,31,-195,"",0,40,13010005,1,"",301,4
bgm_M347,25,"","","","",13010006,"","",301,bgm_M347
2,93,"","","","",13010007,"","",301,""
111031,11,"","","",10,13010008,"","",301,"단짝X…\n그건 실로\n낭만의 결정체였어…"
0,91,"","","","",13010009,"","",301,1
111031,11,"","","",10,13010010,"","",301,"그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…"
0,91,"","","","",13010011,"","",301,1
0.6,93,"","","","",13010012,"","",301,""
111031,3,"","",0.2,1,13010013,"","",301,nyx_103_yuni_02
111031,11,"","","",10,13010014,"","",301,"그런 이유로\n단짝X의 잔해를\n모아봤다만"
0,91,"","","","",13010015,"","",301,1
111031,3,nyx_idle_normal,"",0.2,0,13010016,"",0.2,301,cmn_pose02_def_N
111031,11,"","","",10,13010017,"","",301,"이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아"
0,91,"","","","",13010018,"","",301,1
111031,3,nyx_103_yuni_04,"",0.2,0,13010019,1,"",301,nyx_103_yuni_03
111031,11,"","","",10,13010020,"","",301,"독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다"
0,91,"","","","",13010021,"","",301,1
111031,3,"","",0.2,1,13010022,"","",301,cmn_pose02_def_N
111031,11,"","","",10,13010023,"","",301,"음, 한마디로\n붕어빵에 보리 음료\n이다만…"
0,91,"","","","",13010024,"","",301,""
0.5,93,"","","","",13010025,"","",301,""
111031,3,"","",0.2,1,13010026,"","",301,nyx_301_yuni_03
111031,11,"","","",10,13010027,"","",301,"아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지"
0,91,"","","","",13010028,"","",301,1
111031,11,"","","",10,13010029,"","",301,"…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군"
0,91,"","","","",13010030,"","",301,1
111031,3,"","",0.2,1,13010031,"","",301,nyx_301_yuni_01
111031,11,"","","",10,13010032,"","",301,"어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지"
0,91,"","","","",13010033,"","",301,""
2,93,"","","","",13010034,"","",301,""
111031,4,"","","","",13010035,"","",301,1
111031,3,"","",0.2,1,13010036,"","",301,cmn_walk_def_N
111031,2,1.5,"","",-277,13010037,"","",301,-230
1.5,93,"","","","",13010038,"","",301,""
111031,3,nyx_idle_normal,"",0.2,0,13010039,1,0.2,301,nyx_301_yuni_02
3,93,"","","","",13010040,"","",301,""
111031,4,"","","","",13010041,"","",301,0
111031,3,"","",0.2,1,13010042,"","",301,cmn_walk_def_N
111031,2,1.5,"","",-277,13010043,"","",301,-95
1.5,93,"","","","",13010044,"","",301,""
111031,12,"","","",1,13010045,"","",301,12
111031,3,nyx_idle_normal,"",0.2,0,13010046,1,0.2,301,nyx_301_yuni_02
0.4,93,"","","","",13010047,"","",301,""
3,32,"","","","",13010048,"","",301,1
2.6,93,"","","","",13010049,"","",301,""
111031,4,"","","","",13010050,"","",301,1
111031,3,"","",0.2,1,13010051,"","",301,cmn_walk_def_N
111031,2,1.5,"","",-277,13010052,"","",301,-230
1.5,93,"","","","",13010053,"","",301,""
111031,12,"","","",1,13010054,"","",301,13
111031,3,nyx_idle_normal,"",0.2,0,13010055,1,0.2,301,nyx_301_yuni_02
3,93,"","","","",13010056,"","",301,""
111031,4,"","","","",13010057,"","",301,0
111031,3,"","",0.2,1,13010058,"","",301,cmn_walk_def_N
111031,2,1.5,"","",-277,13010059,"","",301,-95
1.5,93,"","","","",13010060,"","",301,""
111031,3,nyx_idle_normal,"",0.2,0,13010061,1,0.2,301,nyx_301_yuni_02
0.4,93,"","","","",13010062,"","",301,""
4,32,"","","","",13010063,"","",301,1
2.6,93,"","","","",13010064,"","",301,""
111031,4,"","","","",13010065,"","",301,1
111031,3,"","",0.2,1,13010066,"","",301,cmn_walk_def_N
111031,2,1.5,"","",-277,13010067,"","",301,-230
1.5,93,"","","","",13010068,"","",301,""
111031,3,nyx_idle_normal,"",0.2,0,13010069,1,0.2,301,nyx_301_yuni_02
3,93,"","","","",13010070,"","",301,""
111031,4,"","","","",13010071,"","",301,0
111031,3,"","",0.2,1,13010072,"","",301,cmn_walk_def_N
111031,2,4,"","",-277,13010073,"","",301,165
4,93,"","","","",13010074,"","",301,""
111031,12,"","","",1,13010075,"","",301,12
111031,3,nyx_idle_normal,"",0.2,0,13010076,1,0.2,301,nyx_301_yuni_02
3,93,"","","","",13010077,"","",301,""
111031,4,"","","","",13010078,"","",301,1
111031,3,"","",0.2,1,13010079,"","",301,cmn_walk_def_N
111031,2,4,"","",-277,13010080,"","",301,-230
4,93,"","","","",13010081,"","",301,""
111031,12,"","","",1,13010082,"","",301,17
111031,3,nyx_idle_normal,"",0.2,0,13010083,1,0.2,301,cmn_pose02_def_N
4,93,"","","","",13010084,"","",301,""
111031,4,"","","","",13010085,"","",301,0
111031,3,"","",0.2,1,13010086,"","",301,cmn_walk_def_N
111031,2,4,"","",-277,13010087,"","",301,165
4,93,"","","","",13010088,"","",301,""
111031,3,nyx_303_yuni_01,"",0.2,0,13010089,0,0.2,301,nyx_301_yuni_02
2.4,93,"","","","",13010090,"","",301,""
111031,12,"","","",1,13010091,"","",301,7
1.6,93,"","","","",13010092,"","",301,""
111031,4,"","","","",13010093,"","",301,1
111031,3,"","",0.2,1,13010094,"","",301,cmn_walk_def_N
111031,2,4,"","",-277,13010095,"","",301,-230
4,93,"","","","",13010096,"","",301,""
111031,12,"","","",1,13010097,"","",301,2
111031,3,cmn_pose02_def_N,"",0.2,0,13010098,1,0.2,301,nyx_301_yuni_02
4,93,"","","","",13010099,"","",301,""
13010071,101,"","","","",13010100,"","",301,""
1,1,4000,nyx_idle_normal,1.2,110,13020001,-277,1,302,111031
2,5,-200,NoItem,1.2,120,13020002,-277,1,302,2
3,31,0,"",1,0,13020003,1,"",302,1
20,31,-240,"",0,-110,13020004,1,"",302,3
21,31,-195,"",1,40,13020005,1.2,"",302,4
bgm_M347,25,"","","","",13020006,"","",302,bgm_M347
2,93,"","","","",13020007,"","",302,""
111031,3,nyx_idle_normal,"","",0,13020008,1,0.2,302,nyx_302_yuni_01
111031,2,0,"","",-277,13020009,"","",302,-200
2,2,0,"","",-279,13020010,"","",302,-200
111031,11,"","","",10,13020011,"","",302,"…푸하~!"
0,93,"","","","",13020012,"","",302,""
3,32,"","","","",13020013,"","",302,1
13020011,91,"","","","",13020014,"","",302,""
111031,11,"","","",10,13020015,"","",302,"이런 이런\n재료의 산에 파묻힐\n뻔했어"
0,91,"","","","",13020016,"","",302,""
2,3,NoItem,"",0.2,0,13020017,1,"",302,nyx_302_yuni_02
111031,3,nyx_idle_normal,"",0.2,0,13020018,1,0.2,302,nyx_302_yuni_02
111031,11,"","","",10,13020019,"","",302,"하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지"
5,93,"","","","",13020020,"","",302,""
111031,4,"","","","",13020021,"","",302,0
111031,3,"","",0.2,1,13020022,"","",302,nyx_cmn_03
111031,11,"","","",10,13020023,"","",302,"음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…"
0,91,"","","","",13020024,"","",302,""
111031,3,"","",0.2,1,13020025,"","",302,nyx_301_yuni_01
111031,11,"","","",10,13020026,"","",302,"의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은"
0,91,"","","","",13020027,"","",302,1
111031,11,"","","",10,13020028,"","",302,"뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지"
0,91,"","","","",13020029,"","",302,1
111031,3,nyx_302_yuni_04,"",0.2,0,13020030,1,"",302,nyx_302_yuni_03
111031,11,"","","",10,13020031,"","",302,"아무튼 간에\n자, 가볼까!"
0,91,"","","","",13020032,"","",302,1
1.5,93,"","","","",13020033,"","",302,""
111031,11,"","","",10,13020034,"","",302,"음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!"
0,91,"","","","",13020035,"","",302,""
6,93,"","","","",13020036,"","",302,""
111031,12,"","","",1,13020037,"","",302,2
4,93,"","","","",13020038,"","",302,""
111031,12,"","","",1,13020039,"","",302,4
4,93,"","","","",13020040,"","",302,""
13020036,101,"","","","",13020041,"","",302,""
1,1,49,nyx_303_yuni_07,1.2,110,13030001,-221.5,1,303,111031
4,31,0,"",1,0,13030002,1,"",303,1
bgm_M347,25,"","","","",13030003,"","",303,bgm_M347
2,93,"","","","",13030004,"","",303,""
111031,11,"","","",10,13030005,"","",303,"음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까"
0,91,"","","","",13030006,"","",303,""
111031,3,"","",0.2,1,13030007,"","",303,nyx_303_yuni_01_noshadow
111031,11,"","","",10,13030008,"","",303,"후후후… 내가 한 일이지만\n납득이 가는 성과…"
0,91,"","","","",13030009,"","",303,""
111031,11,"","","",10,13030010,"","",303,"외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다"
0,91,"","","","",13030011,"","",303,""
111031,3,"","",0.2,1,13030012,"","",303,nyx_303_yuni_03
111031,11,"","","",10,13030013,"","",303,"시험 삼아 동작 테스트를\n해보도록 하지"
0,91,"","","","",13030014,"","",303,""
111031,3,nyx_303_yuni_04,"",0.2,0,13030015,1,0.2,303,nyx_303_yuni_02
3,93,"","","","",13030016,"","",303,""
111031,3,"","",0.2,1,13030017,"","",303,nyx_303_yuni_07
111031,11,"","","",10,13030018,"","",303,"음…\n표정을 영사하는 동작에\n문제는 없는 것 같군"
0,91,"","","","",13030019,"","",303,""
111031,3,nyx_303_yuni_04,"",0.2,0,13030020,1,0.2,303,nyx_303_yuni_09
111031,11,"","","",10,13030021,"","",303,"다음은 어느 기능을\n시험해볼까…"
0,91,"","","","",13030022,"","",303,""
0.5,93,"","","","",13030023,"","",303,""
111031,11,"","","",10,13030024,"","",303,"일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지"
1.5,93,"","","","",13030025,"","",303,""
111031,3,"","",0.2,0,13030026,"","",303,nyx_303_yuni_02
1,93,"","","","",13030027,"","",303,""
111031,3,nyx_303_yuni_05,"",0.2,0,13030028,1,"",303,nyx_303_yuni_06
2,93,"","","","",13030029,"","",303,""
111031,11,"","","",10,13030030,"","",303,"…위험해 위험해\n자폭 장치를 기동할\n뻔했어"
0.1,93,"","","","",13030031,"","",303,""
111031,3,"","",0.2,1,13030032,"","",303,nyx_303_yuni_08
13030030,91,"","","","",13030033,"","",303,""
2,93,"","","","",13030034,"","",303,""
111031,3,nyx_303_yuni_04,"",0.2,0,13030035,1,0.2,303,nyx_303_yuni_09
2,93,"","","","",13030036,"","",303,""
111031,3,nyx_303_yuni_03,"",0.2,0,13030037,1,0.2,303,nyx_303_yuni_02
1.8,93,"","","","",13030038,"","",303,""
111031,12,"","","",1,13030039,"","",303,6
3.2,93,"","","","",13030040,"","",303,""
111031,3,nyx_303_yuni_04,"",0.2,0,13030041,1,0.2,303,nyx_303_yuni_09
2,93,"","","","",13030042,"","",303,""
111031,3,nyx_303_yuni_08,"",0.2,0,13030043,1,0.2,303,nyx_303_yuni_02
1.8,93,"","","","",13030044,"","",303,""
111031,12,"","","",1,13030045,"","",303,2
1.2,93,"","","","",13030046,"","",303,""
13030034,101,"","","","",13030047,"","",303,""
