param_07,param_08,drama_id,param_05,param_01,param_03,param_04,param_02,command_type,command_id,param_06
"","",203,"",3,0,"",nyx_203_yukari_04,3,12030048,0.2
"","",203,"",103431,0,"",nyx_203_yukari_04,3,12030049,0.2
"","",203,0,3,-10,0.67,-245,2,12030050,""
"","",203,0,103431,-10,0.67,-245,2,12030051,""
"","",203,"",0.67,"","","",93,12030052,""
"","",203,"",0.83,"","","",93,12030053,""
"","",203,0,3,-10,0.5,-265,2,12030054,""
"","",203,0,103431,-10,0.5,-265,2,12030055,""
"","",203,"",0.5,"","","",93,12030056,""
"","",203,0,3,-10,0.67,-328,2,12030057,""
"","",203,0,103431,-10,0.67,-328,2,12030058,""
"","",203,"",103231,1,"",nyx_cmn_04,3,12030059,0.2
0.2,"",203,1,104831,0,nyx_idle_sad,nyx_lookup,3,12030060,0.2
"","",203,"",0.67,"","","",93,12030061,""
"","",203,0,3,-10,0.67,-330,2,12030062,""
"","",203,0,103431,-10,0.67,-330,2,12030063,""
"","",203,"",0.67,"","","",93,12030064,""
"","",203,1,3,0,nyx_203_yukari_06,nyx_203_yukari_05,3,12030065,0.2
"","",203,1,103431,0,nyx_203_yukari_06,nyx_203_yukari_05,3,12030066,0.2
"","",203,"",0.66,"","","",93,12030067,""
"","",203,"",104831,1,"",12,12,12030068,""
"","",203,"",2,"","","",93,12030069,""
"","",203,"",103431,1,"",9,12,12030070,""
0.2,"",203,1,104631,0,nyx_talk_sad,nyx_lookup,3,12030071,0.2
"","",203,"",3,"","",0,4,12030072,""
"","",203,"",103431,"","",0,4,12030073,""
"","",203,"",3,0,"",nyx_203_yukari_04,3,12030074,0.2
"","",203,"",103431,0,"",nyx_203_yukari_04,3,12030075,0.2
"","",203,0,3,-10,0.67,-285,2,12030076,""
"","",203,0,103431,-10,0.67,-285,2,12030077,""
"","",203,"",0.67,"","","",93,12030078,""
"","",203,"",0.83,"","","",93,12030079,""
"","",203,0,3,-10,0.5,-265,2,12030080,""
"","",203,0,103431,-10,0.5,-265,2,12030081,""
"","",203,"",0.5,"","","",93,12030082,""
"","",203,0,3,-10,0.67,-202,2,12030083,""
"","",203,0,103431,-10,0.67,-202,2,12030084,""
"","",203,"",104631,1,"",5,12,12030085,""
"","",203,"",0.67,"","","",93,12030086,""
"","",203,0,3,-10,0.67,-200,2,12030087,""
"","",203,0,103431,-10,0.67,-200,2,12030088,""
"","",203,"",0.67,"","","",93,12030089,""
"","",203,"",3,1,"",nyx_203_yukari_05,3,12030090,0.2
"","",203,"",103431,1,"",nyx_203_yukari_05,3,12030091,0.2
"","",203,"",0.66,"","","",93,12030092,""
"","",203,"",104631,1,"",nyx_idle_sad,3,12030093,0.2
"","",203,"",103431,1,"",6,12,12030094,""
"","",203,"",3,"","",0,4,12030095,""
"","",203,"",103431,"","",0,4,12030096,""
"","",203,"",1,"","","",93,12030097,""
"","",203,"",12030039,"","","",101,12030098,""
1,nyx_204_mifuyu_01,204,28.5,1,110,121.8,104831,1,12040001,1.2
1,nyx_204_mifuyu_01,204,28.5,2,120,121.8,2,5,12040002,1.2
0,nyx_idle_normal,204,-286.1,1,110,-278,103431,1,12040003,1.2
1,nyx_idle_normal,204,-286.1,1,140,283.5,104631,1,12040004,1.2
0,nyx_idle_normal,204,-286.1,1,110,-413,103231,1,12040005,1.2
"","",204,1,2,0,0,1,31,12040006,1
0,nyx_yagura_up_harf,204,-278,3,130,109,3,5,12040007,1.2
"","",204,1,14,-111,34,2,31,12040008,1
"","",204,"",bgm_M347,"","",bgm_M347,25,12040009,""
"","",204,"",2,"","","",93,12040010,""
"","",204,"",104831,1,"",nyx_204_mifuyu_01,3,12040011,0.2
"","",204,"",2,1,"",nyx_204_mifuyu_01,3,12040012,0.2
"","",204,"",104831,10,"","드디어 완성…\n해버렸네…",11,12040013,0
"","",204,"",0.2,"","","",93,12040014,""
0.2,"",204,1,104631,0,nyx_204_akino_01_loop,nyx_lookup,3,12040015,0.2
"","",204,"",0.5,"","","",93,12040016,""
"","",204,"",104831,1,"",nyx_204_mifuyu_02,3,12040017,0.2
"","",204,"",2,1,"",nyx_204_mifuyu_02,3,12040018,0.2
"","",204,"",12040013,"","","",91,12040019,""
"","",204,"",104831,10,"","설계 단계보다\n명백하게 기능이\n늘어났어…",11,12040020,0
"","",204,"",1.5,"","","",93,12040021,""
0.2,"",204,1,103431,0,nyx_lookup_loop,nyx_lookup,3,12040022,0.2
"","",204,"",12040020,"","","",91,12040023,""
"","",204,"",0.2,"","","",93,12040024,""
"","",204,"",103231,0,"",nyx_204_akino_01,3,12040025,0.2
"","",204,"",103231,10,"","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!",11,12040026,""
"","",204,"",1,"","","",93,12040027,""
"","",204,"",103231,1,"",nyx_204_akino_02,3,12040028,0.2
"","",204,"",12040026,"","","",91,12040029,""
"","",204,"",0.5,"","","",93,12040030,""
"","",204,"",104831,10,"","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",11,12040031,0
"","",204,"",0.2,"","","",93,12040032,""
0.2,"",204,"",104831,1,"",nyx_204_mifuyu_03,3,12040033,0.2
0.2,"",204,"",2,1,"",nyx_204_mifuyu_03,3,12040034,0.2
"","",204,"",3,"","","",93,12040035,""
"","",204,"",12040031,"","","",91,12040036,""
"","",204,"",104631,1,"",nyx_talk_sad,3,12040037,""
"","",204,"",104631,10,"","어, 어째서\n떠는 거냥?\n미후유…",11,12040038,""
"","",204,"",0,"","","",91,12040039,""
0.3,"",204,1,104831,0,nyx_204_mifuyu_05,nyx_204_mifuyu_04,3,12040040,0.3
0.3,"",204,1,2,0,nyx_204_mifuyu_05,nyx_204_mifuyu_04,3,12040041,0.3
"","",204,"",104831,10,"","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",11,12040042,0
"","",204,"",0.6,"","","",93,12040043,""
0.2,"",204,1,104631,0,nyx_idle_surprise2,cmn_shock_def_N,3,12040044,0.3
0.2,"",204,1,103431,0,nyx_idle_sad,cmn_shock_def_N,3,12040045,0.3
0.2,"",204,1,103231,0,nyx_idle_surprise1,cmn_shock_def_N,3,12040046,0.3
"","",204,"",1.5,"","","",93,12040047,""
"","",204,"",12040042,"","","",91,12040048,""
"","",204,"",104831,10,"","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",11,12040049,0
"","",204,"",0,"","","",91,12040050,""
0.3,"",204,"",103431,1,"",nyx_talk_sad,3,12040051,0.3
"","",204,"",103431,10,"","지, 진정해\n미후유 씨…\n어쩔 수 없었어…",11,12040052,""
"","",204,"",0,"","","",91,12040053,""
"","",204,"",104831,10,"","이런 걸\n진정할 수 있을 리가\n없잖아!",11,12040054,0
"","",204,"",2.7,"","","",93,12040055,""
0.3,"",204,"",103431,1,"",nyx_cmn_03,3,12040056,0.3
0.3,"",204,1,104831,0,nyx_204_mifuyu_06,nyx_204_mifuyu_07,3,12040057,0.3
0.3,"",204,1,2,0,nyx_204_mifuyu_06,nyx_204_mifuyu_07,3,12040058,0.3
"","",204,"",12040052,"","","",91,12040059,""
"","",204,"",0.5,"","","",93,12040060,""
"","",204,"",103431,1,"",0,4,12040061,""
"","",204,"",0.5,"","","",93,12040062,""
"","",204,"",103431,1,"",2,12,12040063,""
"","",204,"",1.5,"","","",93,12040064,""
"","",204,"",104631,1,"",17,12,12040065,""
0.3,"",204,"",104631,1,"",nyx_talk_sad,3,12040066,0.3
"","",204,"",1.5,"","","",93,12040067,""
"","",204,"",103431,1,"",1,4,12040068,""
0.3,"",204,"",104631,1,"",nyx_idle_sad,3,12040069,0.3
"","",204,"",0.2,"","","",93,12040070,""
"","",204,"",103231,1,"",7,12,12040071,""
0.2,"",204,1,103231,0,cmn_pose02_def_N,nyx_talk_joy1,3,12040072,0.3
"","",204,"",0.1,"","","",93,12040073,""
0.3,"",204,"",103431,1,"",nyx_talk_sad,3,12040074,0.3
"","",204,"",2,"","","",93,12040075,""
"","",204,"",104831,1,"",15,12,12040076,""
"","",204,"",2,"","","",93,12040077,""
"","",204,"",12040061,"","",1,101,12040078,""
0,nyx_301_yuni_01,301,-277,1,110,-135,111031,1,13010001,1.2
"","",301,1,3,0,0,1,31,13010002,1
"","",301,1,17,40,-195,2,31,13010003,1
"","",301,1,18,40,-195,3,31,13010004,0
"","",301,1,19,40,-195,4,31,13010005,0
"","",301,"",bgm_M347,"","",bgm_M347,25,13010006,""
"","",301,"",2,"","","",93,13010007,""
"","",301,"",111031,10,"","단짝X…\n그건 실로\n낭만의 결정체였어…",11,13010008,""
"","",301,"",0,"","",1,91,13010009,""
"","",301,"",111031,10,"","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…",11,13010010,""
"","",301,"",0,"","",1,91,13010011,""
"","",301,"",0.6,"","","",93,13010012,""
"","",301,"",111031,1,"",nyx_103_yuni_02,3,13010013,0.2
"","",301,"",111031,10,"","그런 이유로\n단짝X의 잔해를\n모아봤다만",11,13010014,""
"","",301,"",0,"","",1,91,13010015,""
0.2,"",301,"",111031,0,nyx_idle_normal,cmn_pose02_def_N,3,13010016,0.2
"","",301,"",111031,10,"","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아",11,13010017,""
"","",301,"",0,"","",1,91,13010018,""
"","",301,1,111031,0,nyx_103_yuni_04,nyx_103_yuni_03,3,13010019,0.2
"","",301,"",111031,10,"","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다",11,13010020,""
"","",301,"",0,"","",1,91,13010021,""
"","",301,"",111031,1,"",cmn_pose02_def_N,3,13010022,0.2
"","",301,"",111031,10,"","음, 한마디로\n붕어빵에 보리 음료\n이다만…",11,13010023,""
"","",301,"",0,"","","",91,13010024,""
"","",301,"",0.5,"","","",93,13010025,""
"","",301,"",111031,1,"",nyx_301_yuni_03,3,13010026,0.2
"","",301,"",111031,10,"","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지",11,13010027,""
"","",301,"",0,"","",1,91,13010028,""
"","",301,"",111031,10,"","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군",11,13010029,""
"","",301,"",0,"","",1,91,13010030,""
"","",301,"",111031,1,"",nyx_301_yuni_01,3,13010031,0.2
"","",301,"",111031,10,"","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지",11,13010032,""
"","",301,"",0,"","","",91,13010033,""
"","",301,"",2,"","","",93,13010034,""
"","",301,"",111031,"","",1,4,13010035,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010036,0.2
"","",301,"",111031,-277,1.5,-230,2,13010037,""
"","",301,"",1.5,"","","",93,13010038,""
0.2,"",301,1,111031,0,nyx_idle_normal,nyx_301_yuni_02,3,13010039,0.2
"","",301,"",3,"","","",93,13010040,""
"","",301,"",111031,"","",0,4,13010041,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010042,0.2
"","",301,"",111031,-277,1.5,-95,2,13010043,""
"","",301,"",1.5,"","","",93,13010044,""
"","",301,"",111031,1,"",12,12,13010045,""
0.2,"",301,1,111031,0,nyx_idle_normal,nyx_301_yuni_02,3,13010046,0.2
"","",301,"",0.4,"","","",93,13010047,""
"","",301,"",3,"","",1,32,13010048,""
"","",301,"",2.6,"","","",93,13010049,""
"","",301,"",111031,"","",1,4,13010050,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010051,0.2
"","",301,"",111031,-277,1.5,-230,2,13010052,""
"","",301,"",1.5,"","","",93,13010053,""
"","",301,"",111031,1,"",13,12,13010054,""
0.2,"",301,1,111031,0,nyx_idle_normal,nyx_301_yuni_02,3,13010055,0.2
"","",301,"",3,"","","",93,13010056,""
"","",301,"",111031,"","",0,4,13010057,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010058,0.2
"","",301,"",111031,-277,1.5,-95,2,13010059,""
"","",301,"",1.5,"","","",93,13010060,""
0.2,"",301,1,111031,0,nyx_idle_normal,nyx_301_yuni_02,3,13010061,0.2
"","",301,"",0.4,"","","",93,13010062,""
"","",301,"",4,"","",1,32,13010063,""
"","",301,"",2.6,"","","",93,13010064,""
"","",301,"",111031,"","",1,4,13010065,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010066,0.2
"","",301,"",111031,-277,1.5,-230,2,13010067,""
"","",301,"",1.5,"","","",93,13010068,""
0.2,"",301,1,111031,0,nyx_idle_normal,nyx_301_yuni_02,3,13010069,0.2
"","",301,"",3,"","","",93,13010070,""
"","",301,"",111031,"","",0,4,13010071,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010072,0.2
"","",301,"",111031,-277,4,165,2,13010073,""
"","",301,"",4,"","","",93,13010074,""
"","",301,"",111031,1,"",12,12,13010075,""
0.2,"",301,1,111031,0,nyx_idle_normal,nyx_301_yuni_02,3,13010076,0.2
"","",301,"",3,"","","",93,13010077,""
"","",301,"",111031,"","",1,4,13010078,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010079,0.2
"","",301,"",111031,-277,4,-230,2,13010080,""
"","",301,"",4,"","","",93,13010081,""
"","",301,"",111031,1,"",17,12,13010082,""
0.2,"",301,1,111031,0,nyx_idle_normal,cmn_pose02_def_N,3,13010083,0.2
"","",301,"",4,"","","",93,13010084,""
"","",301,"",111031,"","",0,4,13010085,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010086,0.2
"","",301,"",111031,-277,4,165,2,13010087,""
"","",301,"",4,"","","",93,13010088,""
0.2,"",301,0,111031,0,nyx_303_yuni_01,nyx_301_yuni_02,3,13010089,0.2
"","",301,"",2.4,"","","",93,13010090,""
"","",301,"",111031,1,"",7,12,13010091,""
"","",301,"",1.6,"","","",93,13010092,""
"","",301,"",111031,"","",1,4,13010093,""
"","",301,"",111031,1,"",cmn_walk_def_N,3,13010094,0.2
"","",301,"",111031,-277,4,-230,2,13010095,""
"","",301,"",4,"","","",93,13010096,""
"","",301,"",111031,1,"",2,12,13010097,""
0.2,"",301,1,111031,0,cmn_pose02_def_N,nyx_301_yuni_02,3,13010098,0.2
"","",301,"",4,"","","",93,13010099,""
"","",301,"",13010071,"","","",101,13010100,""
1,nyx_idle_normal,302,-277,1,110,4000,111031,1,13020001,1.2
1,NoItem,302,-277,2,120,-200,2,5,13020002,1.2
"","",302,1,3,0,0,1,31,13020003,1
"","",302,1,20,-110,-240,3,31,13020004,0
"","",302,1.2,21,40,-195,4,31,13020005,1
"","",302,"",bgm_M347,"","",bgm_M347,25,13020006,""
"","",302,"",2,"","","",93,13020007,""
0.2,"",302,1,111031,0,nyx_idle_normal,nyx_302_yuni_01,3,13020008,""
"","",302,"",111031,-277,0,-200,2,13020009,""
"","",302,"",2,-279,0,-200,2,13020010,""
"","",302,"",111031,10,"","…푸하~!",11,13020011,""
"","",302,"",0,"","","",93,13020012,""
"","",302,"",3,"","",1,32,13020013,""
"","",302,"",13020011,"","","",91,13020014,""
"","",302,"",111031,10,"","이런 이런\n재료의 산에 파묻힐\n뻔했어",11,13020015,""
"","",302,"",0,"","","",91,13020016,""
"","",302,1,2,0,NoItem,nyx_302_yuni_02,3,13020017,0.2
0.2,"",302,1,111031,0,nyx_idle_normal,nyx_302_yuni_02,3,13020018,0.2
"","",302,"",111031,10,"","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지",11,13020019,""
"","",302,"",5,"","","",93,13020020,""
"","",302,"",111031,"","",0,4,13020021,""
"","",302,"",111031,1,"",nyx_cmn_03,3,13020022,0.2
"","",302,"",111031,10,"","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…",11,13020023,""
"","",302,"",0,"","","",91,13020024,""
"","",302,"",111031,1,"",nyx_301_yuni_01,3,13020025,0.2
"","",302,"",111031,10,"","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은",11,13020026,""
"","",302,"",0,"","",1,91,13020027,""
"","",302,"",111031,10,"","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지",11,13020028,""
"","",302,"",0,"","",1,91,13020029,""
"","",302,1,111031,0,nyx_302_yuni_04,nyx_302_yuni_03,3,13020030,0.2
"","",302,"",111031,10,"","아무튼 간에\n자, 가볼까!",11,13020031,""
"","",302,"",0,"","",1,91,13020032,""
"","",302,"",1.5,"","","",93,13020033,""
"","",302,"",111031,10,"","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!",11,13020034,""
"","",302,"",0,"","","",91,13020035,""
"","",302,"",6,"","","",93,13020036,""
"","",302,"",111031,1,"",2,12,13020037,""
"","",302,"",4,"","","",93,13020038,""
"","",302,"",111031,1,"",4,12,13020039,""
"","",302,"",4,"","","",93,13020040,""
"","",302,"",13020036,"","","",101,13020041,""
1,nyx_303_yuni_07,303,-221.5,1,110,49,111031,1,13030001,1.2
"","",303,1,4,0,0,1,31,13030002,1
"","",303,"",bgm_M347,"","",bgm_M347,25,13030003,""
"","",303,"",2,"","","",93,13030004,""
"","",303,"",111031,10,"","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까",11,13030005,""
"","",303,"",0,"","","",91,13030006,""
"","",303,"",111031,1,"",nyx_303_yuni_01_noshadow,3,13030007,0.2
"","",303,"",111031,10,"","후후후… 내가 한 일이지만\n납득이 가는 성과…",11,13030008,""
"","",303,"",0,"","","",91,13030009,""
"","",303,"",111031,10,"","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다",11,13030010,""
"","",303,"",0,"","","",91,13030011,""
"","",303,"",111031,1,"",nyx_303_yuni_03,3,13030012,0.2
"","",303,"",111031,10,"","시험 삼아 동작 테스트를\n해보도록 하지",11,13030013,""
"","",303,"",0,"","","",91,13030014,""
0.2,"",303,1,111031,0,nyx_303_yuni_04,nyx_303_yuni_02,3,13030015,0.2
"","",303,"",3,"","","",93,13030016,""
"","",303,"",111031,1,"",nyx_303_yuni_07,3,13030017,0.2
"","",303,"",111031,10,"","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군",11,13030018,""
"","",303,"",0,"","","",91,13030019,""
0.2,"",303,1,111031,0,nyx_303_yuni_04,nyx_303_yuni_09,3,13030020,0.2
"","",303,"",111031,10,"","다음은 어느 기능을\n시험해볼까…",11,13030021,""
"","",303,"",0,"","","",91,13030022,""
"","",303,"",0.5,"","","",93,13030023,""
"","",303,"",111031,10,"","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지",11,13030024,""
"","",303,"",1.5,"","","",93,13030025,""
"","",303,"",111031,0,"",nyx_303_yuni_02,3,13030026,0.2
"","",303,"",1,"","","",93,13030027,""
"","",303,1,111031,0,nyx_303_yuni_05,nyx_303_yuni_06,3,13030028,0.2
"","",303,"",2,"","","",93,13030029,""
"","",303,"",111031,10,"","…위험해 위험해\n자폭 장치를 기동할\n뻔했어",11,13030030,""
"","",303,"",0.1,"","","",93,13030031,""
"","",303,"",111031,1,"",nyx_303_yuni_08,3,13030032,0.2
"","",303,"",13030030,"","","",91,13030033,""
"","",303,"",2,"","","",93,13030034,""
0.2,"",303,1,111031,0,nyx_303_yuni_04,nyx_303_yuni_09,3,13030035,0.2
"","",303,"",2,"","","",93,13030036,""
0.2,"",303,1,111031,0,nyx_303_yuni_03,nyx_303_yuni_02,3,13030037,0.2
"","",303,"",1.8,"","","",93,13030038,""
"","",303,"",111031,1,"",6,12,13030039,""
"","",303,"",3.2,"","","",93,13030040,""
0.2,"",303,1,111031,0,nyx_303_yuni_04,nyx_303_yuni_09,3,13030041,0.2
"","",303,"",2,"","","",93,13030042,""
0.2,"",303,1,111031,0,nyx_303_yuni_08,nyx_303_yuni_02,3,13030043,0.2
"","",303,"",1.8,"","","",93,13030044,""
"","",303,"",111031,1,"",2,12,13030045,""
"","",303,"",1.2,"","","",93,13030046,""
"","",303,"",13030034,"","","",101,13030047,""
