command_type,drama_id,param_04,param_05,param_02,param_08,param_07,param_06,param_01,command_id,param_03
93,203,"","","","","","",0.66,12030067,""
12,203,"","",12,"","","",104831,12030068,1
93,203,"","","","","","",2,12030069,""
12,203,"","",9,"","","",103431,12030070,1
3,203,nyx_talk_sad,1,nyx_lookup,"",0.2,0.2,104631,12030071,0
4,203,"","",0,"","","",3,12030072,""
4,203,"","",0,"","","",103431,12030073,""
3,203,"","",nyx_203_yukari_04,"","",0.2,3,12030074,0
3,203,"","",nyx_203_yukari_04,"","",0.2,103431,12030075,0
2,203,0.67,0,-285,"","","",3,12030076,-10
2,203,0.67,0,-285,"","","",103431,12030077,-10
93,203,"","","","","","",0.67,12030078,""
93,203,"","","","","","",0.83,12030079,""
2,203,0.5,0,-265,"","","",3,12030080,-10
2,203,0.5,0,-265,"","","",103431,12030081,-10
93,203,"","","","","","",0.5,12030082,""
2,203,0.67,0,-202,"","","",3,12030083,-10
2,203,0.67,0,-202,"","","",103431,12030084,-10
12,203,"","",5,"","","",104631,12030085,1
93,203,"","","","","","",0.67,12030086,""
2,203,0.67,0,-200,"","","",3,12030087,-10
2,203,0.67,0,-200,"","","",103431,12030088,-10
93,203,"","","","","","",0.67,12030089,""
3,203,"","",nyx_203_yukari_05,"","",0.2,3,12030090,1
3,203,"","",nyx_203_yukari_05,"","",0.2,103431,12030091,1
93,203,"","","","","","",0.66,12030092,""
3,203,"","",nyx_idle_sad,"","",0.2,104631,12030093,1
12,203,"","",6,"","","",103431,12030094,1
4,203,"","",0,"","","",3,12030095,""
4,203,"","",0,"","","",103431,12030096,""
93,203,"","","","","","",1,12030097,""
101,203,"","","","","","",12030039,12030098,""
1,204,121.8,28.5,104831,nyx_204_mifuyu_01,1,1.2,1,12040001,110
5,204,121.8,28.5,2,nyx_204_mifuyu_01,1,1.2,2,12040002,120
1,204,-278,-286.1,103431,nyx_idle_normal,0,1.2,1,12040003,110
1,204,283.5,-286.1,104631,nyx_idle_normal,1,1.2,1,12040004,140
1,204,-413,-286.1,103231,nyx_idle_normal,0,1.2,1,12040005,110
31,204,0,1,1,"","",1,2,12040006,0
5,204,109,-278,3,nyx_yagura_up_harf,0,1.2,3,12040007,130
31,204,34,1,2,"","",1,14,12040008,-111
25,204,"","",bgm_M347,"","","",bgm_M347,12040009,""
93,204,"","","","","","",2,12040010,""
3,204,"","",nyx_204_mifuyu_01,"","",0.2,104831,12040011,1
3,204,"","",nyx_204_mifuyu_01,"","",0.2,2,12040012,1
11,204,"","","드디어 완성…\n해버렸네…","","",0,104831,12040013,10
93,204,"","","","","","",0.2,12040014,""
3,204,nyx_204_akino_01_loop,1,nyx_lookup,"",0.2,0.2,104631,12040015,0
93,204,"","","","","","",0.5,12040016,""
3,204,"","",nyx_204_mifuyu_02,"","",0.2,104831,12040017,1
3,204,"","",nyx_204_mifuyu_02,"","",0.2,2,12040018,1
91,204,"","","","","","",12040013,12040019,""
11,204,"","","설계 단계보다\n명백하게 기능이\n늘어났어…","","",0,104831,12040020,10
93,204,"","","","","","",1.5,12040021,""
3,204,nyx_lookup_loop,1,nyx_lookup,"",0.2,0.2,103431,12040022,0
91,204,"","","","","","",12040020,12040023,""
93,204,"","","","","","",0.2,12040024,""
3,204,"","",nyx_204_akino_01,"","",0.2,103231,12040025,0
11,204,"","","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","","","",103231,12040026,10
93,204,"","","","","","",1,12040027,""
3,204,"","",nyx_204_akino_02,"","",0.2,103231,12040028,1
91,204,"","","","","","",12040026,12040029,""
93,204,"","","","","","",0.5,12040030,""
11,204,"","","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야","","",0,104831,12040031,10
93,204,"","","","","","",0.2,12040032,""
3,204,"","",nyx_204_mifuyu_03,"",0.2,0.2,104831,12040033,1
3,204,"","",nyx_204_mifuyu_03,"",0.2,0.2,2,12040034,1
93,204,"","","","","","",3,12040035,""
91,204,"","","","","","",12040031,12040036,""
3,204,"","",nyx_talk_sad,"","","",104631,12040037,1
11,204,"","","어, 어째서\n떠는 거냥?\n미후유…","","","",104631,12040038,10
91,204,"","","","","","",0,12040039,""
3,204,nyx_204_mifuyu_05,1,nyx_204_mifuyu_04,"",0.3,0.3,104831,12040040,0
3,204,nyx_204_mifuyu_05,1,nyx_204_mifuyu_04,"",0.3,0.3,2,12040041,0
11,204,"","","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!","","",0,104831,12040042,10
93,204,"","","","","","",0.6,12040043,""
3,204,nyx_idle_surprise2,1,cmn_shock_def_N,"",0.2,0.3,104631,12040044,0
3,204,nyx_idle_sad,1,cmn_shock_def_N,"",0.2,0.3,103431,12040045,0
3,204,nyx_idle_surprise1,1,cmn_shock_def_N,"",0.2,0.3,103231,12040046,0
93,204,"","","","","","",1.5,12040047,""
91,204,"","","","","","",12040042,12040048,""
11,204,"","","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!","","",0,104831,12040049,10
91,204,"","","","","","",0,12040050,""
3,204,"","",nyx_talk_sad,"",0.3,0.3,103431,12040051,1
11,204,"","","지, 진정해\n미후유 씨…\n어쩔 수 없었어…","","","",103431,12040052,10
91,204,"","","","","","",0,12040053,""
11,204,"","","이런 걸\n진정할 수 있을 리가\n없잖아!","","",0,104831,12040054,10
93,204,"","","","","","",2.7,12040055,""
3,204,"","",nyx_cmn_03,"",0.3,0.3,103431,12040056,1
3,204,nyx_204_mifuyu_06,1,nyx_204_mifuyu_07,"",0.3,0.3,104831,12040057,0
3,204,nyx_204_mifuyu_06,1,nyx_204_mifuyu_07,"",0.3,0.3,2,12040058,0
91,204,"","","","","","",12040052,12040059,""
93,204,"","","","","","",0.5,12040060,""
4,204,"","",0,"","","",103431,12040061,1
93,204,"","","","","","",0.5,12040062,""
12,204,"","",2,"","","",103431,12040063,1
93,204,"","","","","","",1.5,12040064,""
12,204,"","",17,"","","",104631,12040065,1
3,204,"","",nyx_talk_sad,"",0.3,0.3,104631,12040066,1
93,204,"","","","","","",1.5,12040067,""
4,204,"","",1,"","","",103431,12040068,1
3,204,"","",nyx_idle_sad,"",0.3,0.3,104631,12040069,1
93,204,"","","","","","",0.2,12040070,""
12,204,"","",7,"","","",103231,12040071,1
3,204,cmn_pose02_def_N,1,nyx_talk_joy1,"",0.2,0.3,103231,12040072,0
93,204,"","","","","","",0.1,12040073,""
3,204,"","",nyx_talk_sad,"",0.3,0.3,103431,12040074,1
93,204,"","","","","","",2,12040075,""
12,204,"","",15,"","","",104831,12040076,1
93,204,"","","","","","",2,12040077,""
101,204,"","",1,"","","",12040061,12040078,""
1,301,-135,-277,111031,nyx_301_yuni_01,0,1.2,1,13010001,110
31,301,0,1,1,"","",1,3,13010002,0
31,301,-195,1,2,"","",1,17,13010003,40
31,301,-195,1,3,"","",0,18,13010004,40
31,301,-195,1,4,"","",0,19,13010005,40
25,301,"","",bgm_M347,"","","",bgm_M347,13010006,""
93,301,"","","","","","",2,13010007,""
11,301,"","","단짝X…\n그건 실로\n낭만의 결정체였어…","","","",111031,13010008,10
91,301,"","",1,"","","",0,13010009,""
11,301,"","","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","","","",111031,13010010,10
91,301,"","",1,"","","",0,13010011,""
93,301,"","","","","","",0.6,13010012,""
3,301,"","",nyx_103_yuni_02,"","",0.2,111031,13010013,1
11,301,"","","그런 이유로\n단짝X의 잔해를\n모아봤다만","","","",111031,13010014,10
91,301,"","",1,"","","",0,13010015,""
3,301,nyx_idle_normal,"",cmn_pose02_def_N,"",0.2,0.2,111031,13010016,0
11,301,"","","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","","","",111031,13010017,10
91,301,"","",1,"","","",0,13010018,""
3,301,nyx_103_yuni_04,1,nyx_103_yuni_03,"","",0.2,111031,13010019,0
11,301,"","","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","","","",111031,13010020,10
91,301,"","",1,"","","",0,13010021,""
3,301,"","",cmn_pose02_def_N,"","",0.2,111031,13010022,1
11,301,"","","음, 한마디로\n붕어빵에 보리 음료\n이다만…","","","",111031,13010023,10
91,301,"","","","","","",0,13010024,""
93,301,"","","","","","",0.5,13010025,""
3,301,"","",nyx_301_yuni_03,"","",0.2,111031,13010026,1
11,301,"","","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","","","",111031,13010027,10
91,301,"","",1,"","","",0,13010028,""
11,301,"","","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","","","",111031,13010029,10
91,301,"","",1,"","","",0,13010030,""
3,301,"","",nyx_301_yuni_01,"","",0.2,111031,13010031,1
11,301,"","","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","","","",111031,13010032,10
91,301,"","","","","","",0,13010033,""
93,301,"","","","","","",2,13010034,""
4,301,"","",1,"","","",111031,13010035,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010036,1
2,301,1.5,"",-230,"","","",111031,13010037,-277
93,301,"","","","","","",1.5,13010038,""
3,301,nyx_idle_normal,1,nyx_301_yuni_02,"",0.2,0.2,111031,13010039,0
93,301,"","","","","","",3,13010040,""
4,301,"","",0,"","","",111031,13010041,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010042,1
2,301,1.5,"",-95,"","","",111031,13010043,-277
93,301,"","","","","","",1.5,13010044,""
12,301,"","",12,"","","",111031,13010045,1
3,301,nyx_idle_normal,1,nyx_301_yuni_02,"",0.2,0.2,111031,13010046,0
93,301,"","","","","","",0.4,13010047,""
32,301,"","",1,"","","",3,13010048,""
93,301,"","","","","","",2.6,13010049,""
4,301,"","",1,"","","",111031,13010050,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010051,1
2,301,1.5,"",-230,"","","",111031,13010052,-277
93,301,"","","","","","",1.5,13010053,""
12,301,"","",13,"","","",111031,13010054,1
3,301,nyx_idle_normal,1,nyx_301_yuni_02,"",0.2,0.2,111031,13010055,0
93,301,"","","","","","",3,13010056,""
4,301,"","",0,"","","",111031,13010057,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010058,1
2,301,1.5,"",-95,"","","",111031,13010059,-277
93,301,"","","","","","",1.5,13010060,""
3,301,nyx_idle_normal,1,nyx_301_yuni_02,"",0.2,0.2,111031,13010061,0
93,301,"","","","","","",0.4,13010062,""
32,301,"","",1,"","","",4,13010063,""
93,301,"","","","","","",2.6,13010064,""
4,301,"","",1,"","","",111031,13010065,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010066,1
2,301,1.5,"",-230,"","","",111031,13010067,-277
93,301,"","","","","","",1.5,13010068,""
3,301,nyx_idle_normal,1,nyx_301_yuni_02,"",0.2,0.2,111031,13010069,0
93,301,"","","","","","",3,13010070,""
4,301,"","",0,"","","",111031,13010071,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010072,1
2,301,4,"",165,"","","",111031,13010073,-277
93,301,"","","","","","",4,13010074,""
12,301,"","",12,"","","",111031,13010075,1
3,301,nyx_idle_normal,1,nyx_301_yuni_02,"",0.2,0.2,111031,13010076,0
93,301,"","","","","","",3,13010077,""
4,301,"","",1,"","","",111031,13010078,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010079,1
2,301,4,"",-230,"","","",111031,13010080,-277
93,301,"","","","","","",4,13010081,""
12,301,"","",17,"","","",111031,13010082,1
3,301,nyx_idle_normal,1,cmn_pose02_def_N,"",0.2,0.2,111031,13010083,0
93,301,"","","","","","",4,13010084,""
4,301,"","",0,"","","",111031,13010085,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010086,1
2,301,4,"",165,"","","",111031,13010087,-277
93,301,"","","","","","",4,13010088,""
3,301,nyx_303_yuni_01,0,nyx_301_yuni_02,"",0.2,0.2,111031,13010089,0
93,301,"","","","","","",2.4,13010090,""
12,301,"","",7,"","","",111031,13010091,1
93,301,"","","","","","",1.6,13010092,""
4,301,"","",1,"","","",111031,13010093,""
3,301,"","",cmn_walk_def_N,"","",0.2,111031,13010094,1
2,301,4,"",-230,"","","",111031,13010095,-277
93,301,"","","","","","",4,13010096,""
12,301,"","",2,"","","",111031,13010097,1
3,301,cmn_pose02_def_N,1,nyx_301_yuni_02,"",0.2,0.2,111031,13010098,0
93,301,"","","","","","",4,13010099,""
101,301,"","","","","","",13010071,13010100,""
1,302,4000,-277,111031,nyx_idle_normal,1,1.2,1,13020001,110
5,302,-200,-277,2,NoItem,1,1.2,2,13020002,120
31,302,0,1,1,"","",1,3,13020003,0
31,302,-240,1,3,"","",0,20,13020004,-110
31,302,-195,1.2,4,"","",1,21,13020005,40
25,302,"","",bgm_M347,"","","",bgm_M347,13020006,""
93,302,"","","","","","",2,13020007,""
3,302,nyx_idle_normal,1,nyx_302_yuni_01,"",0.2,"",111031,13020008,0
2,302,0,"",-200,"","","",111031,13020009,-277
2,302,0,"",-200,"","","",2,13020010,-279
11,302,"","","…푸하~!","","","",111031,13020011,10
93,302,"","","","","","",0,13020012,""
32,302,"","",1,"","","",3,13020013,""
91,302,"","","","","","",13020011,13020014,""
11,302,"","","이런 이런\n재료의 산에 파묻힐\n뻔했어","","","",111031,13020015,10
91,302,"","","","","","",0,13020016,""
3,302,NoItem,1,nyx_302_yuni_02,"","",0.2,2,13020017,0
3,302,nyx_idle_normal,1,nyx_302_yuni_02,"",0.2,0.2,111031,13020018,0
11,302,"","","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","","","",111031,13020019,10
93,302,"","","","","","",5,13020020,""
4,302,"","",0,"","","",111031,13020021,""
3,302,"","",nyx_cmn_03,"","",0.2,111031,13020022,1
11,302,"","","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","","","",111031,13020023,10
91,302,"","","","","","",0,13020024,""
3,302,"","",nyx_301_yuni_01,"","",0.2,111031,13020025,1
11,302,"","","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","","","",111031,13020026,10
91,302,"","",1,"","","",0,13020027,""
11,302,"","","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","","","",111031,13020028,10
91,302,"","",1,"","","",0,13020029,""
3,302,nyx_302_yuni_04,1,nyx_302_yuni_03,"","",0.2,111031,13020030,0
11,302,"","","아무튼 간에\n자, 가볼까!","","","",111031,13020031,10
91,302,"","",1,"","","",0,13020032,""
93,302,"","","","","","",1.5,13020033,""
11,302,"","","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","","","",111031,13020034,10
91,302,"","","","","","",0,13020035,""
93,302,"","","","","","",6,13020036,""
12,302,"","",2,"","","",111031,13020037,1
93,302,"","","","","","",4,13020038,""
12,302,"","",4,"","","",111031,13020039,1
93,302,"","","","","","",4,13020040,""
101,302,"","","","","","",13020036,13020041,""
1,303,49,-221.5,111031,nyx_303_yuni_07,1,1.2,1,13030001,110
31,303,0,1,1,"","",1,4,13030002,0
25,303,"","",bgm_M347,"","","",bgm_M347,13030003,""
93,303,"","","","","","",2,13030004,""
11,303,"","","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","","","",111031,13030005,10
91,303,"","","","","","",0,13030006,""
3,303,"","",nyx_303_yuni_01_noshadow,"","",0.2,111031,13030007,1
11,303,"","","후후후… 내가 한 일이지만\n납득이 가는 성과…","","","",111031,13030008,10
91,303,"","","","","","",0,13030009,""
11,303,"","","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","","","",111031,13030010,10
91,303,"","","","","","",0,13030011,""
3,303,"","",nyx_303_yuni_03,"","",0.2,111031,13030012,1
11,303,"","","시험 삼아 동작 테스트를\n해보도록 하지","","","",111031,13030013,10
91,303,"","","","","","",0,13030014,""
3,303,nyx_303_yuni_04,1,nyx_303_yuni_02,"",0.2,0.2,111031,13030015,0
93,303,"","","","","","",3,13030016,""
3,303,"","",nyx_303_yuni_07,"","",0.2,111031,13030017,1
11,303,"","","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","","","",111031,13030018,10
91,303,"","","","","","",0,13030019,""
3,303,nyx_303_yuni_04,1,nyx_303_yuni_09,"",0.2,0.2,111031,13030020,0
11,303,"","","다음은 어느 기능을\n시험해볼까…","","","",111031,13030021,10
91,303,"","","","","","",0,13030022,""
93,303,"","","","","","",0.5,13030023,""
11,303,"","","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","","","",111031,13030024,10
93,303,"","","","","","",1.5,13030025,""
3,303,"","",nyx_303_yuni_02,"","",0.2,111031,13030026,0
93,303,"","","","","","",1,13030027,""
3,303,nyx_303_yuni_05,1,nyx_303_yuni_06,"","",0.2,111031,13030028,0
93,303,"","","","","","",2,13030029,""
11,303,"","","…위험해 위험해\n자폭 장치를 기동할\n뻔했어","","","",111031,13030030,10
93,303,"","","","","","",0.1,13030031,""
3,303,"","",nyx_303_yuni_08,"","",0.2,111031,13030032,1
91,303,"","","","","","",13030030,13030033,""
93,303,"","","","","","",2,13030034,""
3,303,nyx_303_yuni_04,1,nyx_303_yuni_09,"",0.2,0.2,111031,13030035,0
93,303,"","","","","","",2,13030036,""
3,303,nyx_303_yuni_03,1,nyx_303_yuni_02,"",0.2,0.2,111031,13030037,0
93,303,"","","","","","",1.8,13030038,""
12,303,"","",6,"","","",111031,13030039,1
93,303,"","","","","","",3.2,13030040,""
3,303,nyx_303_yuni_04,1,nyx_303_yuni_09,"",0.2,0.2,111031,13030041,0
93,303,"","","","","","",2,13030042,""
3,303,nyx_303_yuni_08,1,nyx_303_yuni_02,"",0.2,0.2,111031,13030043,0
93,303,"","","","","","",1.8,13030044,""
12,303,"","",2,"","","",111031,13030045,1
93,303,"","","","","","",1.2,13030046,""
101,303,"","","","","","",13030034,13030047,""
