param_06,command_type,param_08,command_id,param_02,drama_id,param_07,param_05,param_03,param_04,param_01
"",4,"",12030047,1,203,"","","","",103431
0.2,3,"",12030048,nyx_203_yukari_04,203,"","",0,"",3
0.2,3,"",12030049,nyx_203_yukari_04,203,"","",0,"",103431
"",2,"",12030050,-245,203,"",0,-10,0.67,3
"",2,"",12030051,-245,203,"",0,-10,0.67,103431
"",93,"",12030052,"",203,"","","","",0.67
"",93,"",12030053,"",203,"","","","",0.83
"",2,"",12030054,-265,203,"",0,-10,0.5,3
"",2,"",12030055,-265,203,"",0,-10,0.5,103431
"",93,"",12030056,"",203,"","","","",0.5
"",2,"",12030057,-328,203,"",0,-10,0.67,3
"",2,"",12030058,-328,203,"",0,-10,0.67,103431
0.2,3,"",12030059,nyx_cmn_04,203,"","",1,"",103231
0.2,3,"",12030060,nyx_lookup,203,0.2,1,0,nyx_idle_sad,104831
"",93,"",12030061,"",203,"","","","",0.67
"",2,"",12030062,-330,203,"",0,-10,0.67,3
"",2,"",12030063,-330,203,"",0,-10,0.67,103431
"",93,"",12030064,"",203,"","","","",0.67
0.2,3,"",12030065,nyx_203_yukari_05,203,"",1,0,nyx_203_yukari_06,3
0.2,3,"",12030066,nyx_203_yukari_05,203,"",1,0,nyx_203_yukari_06,103431
"",93,"",12030067,"",203,"","","","",0.66
"",12,"",12030068,12,203,"","",1,"",104831
"",93,"",12030069,"",203,"","","","",2
"",12,"",12030070,9,203,"","",1,"",103431
0.2,3,"",12030071,nyx_lookup,203,0.2,1,0,nyx_talk_sad,104631
"",4,"",12030072,0,203,"","","","",3
"",4,"",12030073,0,203,"","","","",103431
0.2,3,"",12030074,nyx_203_yukari_04,203,"","",0,"",3
0.2,3,"",12030075,nyx_203_yukari_04,203,"","",0,"",103431
"",2,"",12030076,-285,203,"",0,-10,0.67,3
"",2,"",12030077,-285,203,"",0,-10,0.67,103431
"",93,"",12030078,"",203,"","","","",0.67
"",93,"",12030079,"",203,"","","","",0.83
"",2,"",12030080,-265,203,"",0,-10,0.5,3
"",2,"",12030081,-265,203,"",0,-10,0.5,103431
"",93,"",12030082,"",203,"","","","",0.5
"",2,"",12030083,-202,203,"",0,-10,0.67,3
"",2,"",12030084,-202,203,"",0,-10,0.67,103431
"",12,"",12030085,5,203,"","",1,"",104631
"",93,"",12030086,"",203,"","","","",0.67
"",2,"",12030087,-200,203,"",0,-10,0.67,3
"",2,"",12030088,-200,203,"",0,-10,0.67,103431
"",93,"",12030089,"",203,"","","","",0.67
0.2,3,"",12030090,nyx_203_yukari_05,203,"","",1,"",3
0.2,3,"",12030091,nyx_203_yukari_05,203,"","",1,"",103431
"",93,"",12030092,"",203,"","","","",0.66
0.2,3,"",12030093,nyx_idle_sad,203,"","",1,"",104631
"",12,"",12030094,6,203,"","",1,"",103431
"",4,"",12030095,0,203,"","","","",3
"",4,"",12030096,0,203,"","","","",103431
"",93,"",12030097,"",203,"","","","",1
"",101,"",12030098,"",203,"","","","",12030039
1.2,1,nyx_204_mifuyu_01,12040001,104831,204,1,28.5,110,121.8,1
1.2,5,nyx_204_mifuyu_01,12040002,2,204,1,28.5,120,121.8,2
1.2,1,nyx_idle_normal,12040003,103431,204,0,-286.1,110,-278,1
1.2,1,nyx_idle_normal,12040004,104631,204,1,-286.1,140,283.5,1
1.2,1,nyx_idle_normal,12040005,103231,204,0,-286.1,110,-413,1
1,31,"",12040006,1,204,"",1,0,0,2
1.2,5,nyx_yagura_up_harf,12040007,3,204,0,-278,130,109,3
1,31,"",12040008,2,204,"",1,-111,34,14
"",25,"",12040009,bgm_M347,204,"","","","",bgm_M347
"",93,"",12040010,"",204,"","","","",2
0.2,3,"",12040011,nyx_204_mifuyu_01,204,"","",1,"",104831
0.2,3,"",12040012,nyx_204_mifuyu_01,204,"","",1,"",2
0,11,"",12040013,"드디어 완성…\n해버렸네…",204,"","",10,"",104831
"",93,"",12040014,"",204,"","","","",0.2
0.2,3,"",12040015,nyx_lookup,204,0.2,1,0,nyx_204_akino_01_loop,104631
"",93,"",12040016,"",204,"","","","",0.5
0.2,3,"",12040017,nyx_204_mifuyu_02,204,"","",1,"",104831
0.2,3,"",12040018,nyx_204_mifuyu_02,204,"","",1,"",2
"",91,"",12040019,"",204,"","","","",12040013
0,11,"",12040020,"설계 단계보다\n명백하게 기능이\n늘어났어…",204,"","",10,"",104831
"",93,"",12040021,"",204,"","","","",1.5
0.2,3,"",12040022,nyx_lookup,204,0.2,1,0,nyx_lookup_loop,103431
"",91,"",12040023,"",204,"","","","",12040020
"",93,"",12040024,"",204,"","","","",0.2
0.2,3,"",12040025,nyx_204_akino_01,204,"","",0,"",103231
"",11,"",12040026,"놀랐지!\n이것이야말로 우리\n아이디어의 결정체!",204,"","",10,"",103231
"",93,"",12040027,"",204,"","","","",1
0.2,3,"",12040028,nyx_204_akino_02,204,"","",1,"",103231
"",91,"",12040029,"",204,"","","","",12040026
"",93,"",12040030,"",204,"","","","",0.5
0,11,"",12040031,"응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",204,"","",10,"",104831
"",93,"",12040032,"",204,"","","","",0.2
0.2,3,"",12040033,nyx_204_mifuyu_03,204,0.2,"",1,"",104831
0.2,3,"",12040034,nyx_204_mifuyu_03,204,0.2,"",1,"",2
"",93,"",12040035,"",204,"","","","",3
"",91,"",12040036,"",204,"","","","",12040031
"",3,"",12040037,nyx_talk_sad,204,"","",1,"",104631
"",11,"",12040038,"어, 어째서\n떠는 거냥?\n미후유…",204,"","",10,"",104631
"",91,"",12040039,"",204,"","","","",0
0.3,3,"",12040040,nyx_204_mifuyu_04,204,0.3,1,0,nyx_204_mifuyu_05,104831
0.3,3,"",12040041,nyx_204_mifuyu_04,204,0.3,1,0,nyx_204_mifuyu_05,2
0,11,"",12040042,"당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",204,"","",10,"",104831
"",93,"",12040043,"",204,"","","","",0.6
0.3,3,"",12040044,cmn_shock_def_N,204,0.2,1,0,nyx_idle_surprise2,104631
0.3,3,"",12040045,cmn_shock_def_N,204,0.2,1,0,nyx_idle_sad,103431
0.3,3,"",12040046,cmn_shock_def_N,204,0.2,1,0,nyx_idle_surprise1,103231
"",93,"",12040047,"",204,"","","","",1.5
"",91,"",12040048,"",204,"","","","",12040042
0,11,"",12040049,"어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",204,"","",10,"",104831
"",91,"",12040050,"",204,"","","","",0
0.3,3,"",12040051,nyx_talk_sad,204,0.3,"",1,"",103431
"",11,"",12040052,"지, 진정해\n미후유 씨…\n어쩔 수 없었어…",204,"","",10,"",103431
"",91,"",12040053,"",204,"","","","",0
0,11,"",12040054,"이런 걸\n진정할 수 있을 리가\n없잖아!",204,"","",10,"",104831
"",93,"",12040055,"",204,"","","","",2.7
0.3,3,"",12040056,nyx_cmn_03,204,0.3,"",1,"",103431
0.3,3,"",12040057,nyx_204_mifuyu_07,204,0.3,1,0,nyx_204_mifuyu_06,104831
0.3,3,"",12040058,nyx_204_mifuyu_07,204,0.3,1,0,nyx_204_mifuyu_06,2
"",91,"",12040059,"",204,"","","","",12040052
"",93,"",12040060,"",204,"","","","",0.5
"",4,"",12040061,0,204,"","",1,"",103431
"",93,"",12040062,"",204,"","","","",0.5
"",12,"",12040063,2,204,"","",1,"",103431
"",93,"",12040064,"",204,"","","","",1.5
"",12,"",12040065,17,204,"","",1,"",104631
0.3,3,"",12040066,nyx_talk_sad,204,0.3,"",1,"",104631
"",93,"",12040067,"",204,"","","","",1.5
"",4,"",12040068,1,204,"","",1,"",103431
0.3,3,"",12040069,nyx_idle_sad,204,0.3,"",1,"",104631
"",93,"",12040070,"",204,"","","","",0.2
"",12,"",12040071,7,204,"","",1,"",103231
0.3,3,"",12040072,nyx_talk_joy1,204,0.2,1,0,cmn_pose02_def_N,103231
"",93,"",12040073,"",204,"","","","",0.1
0.3,3,"",12040074,nyx_talk_sad,204,0.3,"",1,"",103431
"",93,"",12040075,"",204,"","","","",2
"",12,"",12040076,15,204,"","",1,"",104831
"",93,"",12040077,"",204,"","","","",2
"",101,"",12040078,1,204,"","","","",12040061
1.2,1,nyx_301_yuni_01,13010001,111031,301,0,-277,110,-135,1
1,31,"",13010002,1,301,"",1,0,0,3
1,31,"",13010003,2,301,"",1,40,-195,17
0,31,"",13010004,3,301,"",1,40,-195,18
0,31,"",13010005,4,301,"",1,40,-195,19
"",25,"",13010006,bgm_M347,301,"","","","",bgm_M347
"",93,"",13010007,"",301,"","","","",2
"",11,"",13010008,"단짝X…\n그건 실로\n낭만의 결정체였어…",301,"","",10,"",111031
"",91,"",13010009,1,301,"","","","",0
"",11,"",13010010,"그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…",301,"","",10,"",111031
"",91,"",13010011,1,301,"","","","",0
"",93,"",13010012,"",301,"","","","",0.6
0.2,3,"",13010013,nyx_103_yuni_02,301,"","",1,"",111031
"",11,"",13010014,"그런 이유로\n단짝X의 잔해를\n모아봤다만",301,"","",10,"",111031
"",91,"",13010015,1,301,"","","","",0
0.2,3,"",13010016,cmn_pose02_def_N,301,0.2,"",0,nyx_idle_normal,111031
"",11,"",13010017,"이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아",301,"","",10,"",111031
"",91,"",13010018,1,301,"","","","",0
0.2,3,"",13010019,nyx_103_yuni_03,301,"",1,0,nyx_103_yuni_04,111031
"",11,"",13010020,"독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다",301,"","",10,"",111031
"",91,"",13010021,1,301,"","","","",0
0.2,3,"",13010022,cmn_pose02_def_N,301,"","",1,"",111031
"",11,"",13010023,"음, 한마디로\n붕어빵에 보리 음료\n이다만…",301,"","",10,"",111031
"",91,"",13010024,"",301,"","","","",0
"",93,"",13010025,"",301,"","","","",0.5
0.2,3,"",13010026,nyx_301_yuni_03,301,"","",1,"",111031
"",11,"",13010027,"아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지",301,"","",10,"",111031
"",91,"",13010028,1,301,"","","","",0
"",11,"",13010029,"…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군",301,"","",10,"",111031
"",91,"",13010030,1,301,"","","","",0
0.2,3,"",13010031,nyx_301_yuni_01,301,"","",1,"",111031
"",11,"",13010032,"어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지",301,"","",10,"",111031
"",91,"",13010033,"",301,"","","","",0
"",93,"",13010034,"",301,"","","","",2
"",4,"",13010035,1,301,"","","","",111031
0.2,3,"",13010036,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010037,-230,301,"","",-277,1.5,111031
"",93,"",13010038,"",301,"","","","",1.5
0.2,3,"",13010039,nyx_301_yuni_02,301,0.2,1,0,nyx_idle_normal,111031
"",93,"",13010040,"",301,"","","","",3
"",4,"",13010041,0,301,"","","","",111031
0.2,3,"",13010042,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010043,-95,301,"","",-277,1.5,111031
"",93,"",13010044,"",301,"","","","",1.5
"",12,"",13010045,12,301,"","",1,"",111031
0.2,3,"",13010046,nyx_301_yuni_02,301,0.2,1,0,nyx_idle_normal,111031
"",93,"",13010047,"",301,"","","","",0.4
"",32,"",13010048,1,301,"","","","",3
"",93,"",13010049,"",301,"","","","",2.6
"",4,"",13010050,1,301,"","","","",111031
0.2,3,"",13010051,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010052,-230,301,"","",-277,1.5,111031
"",93,"",13010053,"",301,"","","","",1.5
"",12,"",13010054,13,301,"","",1,"",111031
0.2,3,"",13010055,nyx_301_yuni_02,301,0.2,1,0,nyx_idle_normal,111031
"",93,"",13010056,"",301,"","","","",3
"",4,"",13010057,0,301,"","","","",111031
0.2,3,"",13010058,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010059,-95,301,"","",-277,1.5,111031
"",93,"",13010060,"",301,"","","","",1.5
0.2,3,"",13010061,nyx_301_yuni_02,301,0.2,1,0,nyx_idle_normal,111031
"",93,"",13010062,"",301,"","","","",0.4
"",32,"",13010063,1,301,"","","","",4
"",93,"",13010064,"",301,"","","","",2.6
"",4,"",13010065,1,301,"","","","",111031
0.2,3,"",13010066,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010067,-230,301,"","",-277,1.5,111031
"",93,"",13010068,"",301,"","","","",1.5
0.2,3,"",13010069,nyx_301_yuni_02,301,0.2,1,0,nyx_idle_normal,111031
"",93,"",13010070,"",301,"","","","",3
"",4,"",13010071,0,301,"","","","",111031
0.2,3,"",13010072,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010073,165,301,"","",-277,4,111031
"",93,"",13010074,"",301,"","","","",4
"",12,"",13010075,12,301,"","",1,"",111031
0.2,3,"",13010076,nyx_301_yuni_02,301,0.2,1,0,nyx_idle_normal,111031
"",93,"",13010077,"",301,"","","","",3
"",4,"",13010078,1,301,"","","","",111031
0.2,3,"",13010079,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010080,-230,301,"","",-277,4,111031
"",93,"",13010081,"",301,"","","","",4
"",12,"",13010082,17,301,"","",1,"",111031
0.2,3,"",13010083,cmn_pose02_def_N,301,0.2,1,0,nyx_idle_normal,111031
"",93,"",13010084,"",301,"","","","",4
"",4,"",13010085,0,301,"","","","",111031
0.2,3,"",13010086,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010087,165,301,"","",-277,4,111031
"",93,"",13010088,"",301,"","","","",4
0.2,3,"",13010089,nyx_301_yuni_02,301,0.2,0,0,nyx_303_yuni_01,111031
"",93,"",13010090,"",301,"","","","",2.4
"",12,"",13010091,7,301,"","",1,"",111031
"",93,"",13010092,"",301,"","","","",1.6
"",4,"",13010093,1,301,"","","","",111031
0.2,3,"",13010094,cmn_walk_def_N,301,"","",1,"",111031
"",2,"",13010095,-230,301,"","",-277,4,111031
"",93,"",13010096,"",301,"","","","",4
"",12,"",13010097,2,301,"","",1,"",111031
0.2,3,"",13010098,nyx_301_yuni_02,301,0.2,1,0,cmn_pose02_def_N,111031
"",93,"",13010099,"",301,"","","","",4
"",101,"",13010100,"",301,"","","","",13010071
1.2,1,nyx_idle_normal,13020001,111031,302,1,-277,110,4000,1
1.2,5,NoItem,13020002,2,302,1,-277,120,-200,2
1,31,"",13020003,1,302,"",1,0,0,3
0,31,"",13020004,3,302,"",1,-110,-240,20
1,31,"",13020005,4,302,"",1.2,40,-195,21
"",25,"",13020006,bgm_M347,302,"","","","",bgm_M347
"",93,"",13020007,"",302,"","","","",2
"",3,"",13020008,nyx_302_yuni_01,302,0.2,1,0,nyx_idle_normal,111031
"",2,"",13020009,-200,302,"","",-277,0,111031
"",2,"",13020010,-200,302,"","",-279,0,2
"",11,"",13020011,"…푸하~!",302,"","",10,"",111031
"",93,"",13020012,"",302,"","","","",0
"",32,"",13020013,1,302,"","","","",3
"",91,"",13020014,"",302,"","","","",13020011
"",11,"",13020015,"이런 이런\n재료의 산에 파묻힐\n뻔했어",302,"","",10,"",111031
"",91,"",13020016,"",302,"","","","",0
0.2,3,"",13020017,nyx_302_yuni_02,302,"",1,0,NoItem,2
0.2,3,"",13020018,nyx_302_yuni_02,302,0.2,1,0,nyx_idle_normal,111031
"",11,"",13020019,"하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지",302,"","",10,"",111031
"",93,"",13020020,"",302,"","","","",5
"",4,"",13020021,0,302,"","","","",111031
0.2,3,"",13020022,nyx_cmn_03,302,"","",1,"",111031
"",11,"",13020023,"음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…",302,"","",10,"",111031
"",91,"",13020024,"",302,"","","","",0
0.2,3,"",13020025,nyx_301_yuni_01,302,"","",1,"",111031
"",11,"",13020026,"의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은",302,"","",10,"",111031
"",91,"",13020027,1,302,"","","","",0
"",11,"",13020028,"뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지",302,"","",10,"",111031
"",91,"",13020029,1,302,"","","","",0
0.2,3,"",13020030,nyx_302_yuni_03,302,"",1,0,nyx_302_yuni_04,111031
"",11,"",13020031,"아무튼 간에\n자, 가볼까!",302,"","",10,"",111031
"",91,"",13020032,1,302,"","","","",0
"",93,"",13020033,"",302,"","","","",1.5
"",11,"",13020034,"음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!",302,"","",10,"",111031
"",91,"",13020035,"",302,"","","","",0
"",93,"",13020036,"",302,"","","","",6
"",12,"",13020037,2,302,"","",1,"",111031
"",93,"",13020038,"",302,"","","","",4
"",12,"",13020039,4,302,"","",1,"",111031
"",93,"",13020040,"",302,"","","","",4
"",101,"",13020041,"",302,"","","","",13020036
1.2,1,nyx_303_yuni_07,13030001,111031,303,1,-221.5,110,49,1
1,31,"",13030002,1,303,"",1,0,0,4
"",25,"",13030003,bgm_M347,303,"","","","",bgm_M347
"",93,"",13030004,"",303,"","","","",2
"",11,"",13030005,"음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까",303,"","",10,"",111031
"",91,"",13030006,"",303,"","","","",0
0.2,3,"",13030007,nyx_303_yuni_01_noshadow,303,"","",1,"",111031
"",11,"",13030008,"후후후… 내가 한 일이지만\n납득이 가는 성과…",303,"","",10,"",111031
"",91,"",13030009,"",303,"","","","",0
"",11,"",13030010,"외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다",303,"","",10,"",111031
"",91,"",13030011,"",303,"","","","",0
0.2,3,"",13030012,nyx_303_yuni_03,303,"","",1,"",111031
"",11,"",13030013,"시험 삼아 동작 테스트를\n해보도록 하지",303,"","",10,"",111031
"",91,"",13030014,"",303,"","","","",0
0.2,3,"",13030015,nyx_303_yuni_02,303,0.2,1,0,nyx_303_yuni_04,111031
"",93,"",13030016,"",303,"","","","",3
0.2,3,"",13030017,nyx_303_yuni_07,303,"","",1,"",111031
"",11,"",13030018,"음…\n표정을 영사하는 동작에\n문제는 없는 것 같군",303,"","",10,"",111031
"",91,"",13030019,"",303,"","","","",0
0.2,3,"",13030020,nyx_303_yuni_09,303,0.2,1,0,nyx_303_yuni_04,111031
"",11,"",13030021,"다음은 어느 기능을\n시험해볼까…",303,"","",10,"",111031
"",91,"",13030022,"",303,"","","","",0
"",93,"",13030023,"",303,"","","","",0.5
"",11,"",13030024,"일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지",303,"","",10,"",111031
"",93,"",13030025,"",303,"","","","",1.5
0.2,3,"",13030026,nyx_303_yuni_02,303,"","",0,"",111031
"",93,"",13030027,"",303,"","","","",1
0.2,3,"",13030028,nyx_303_yuni_06,303,"",1,0,nyx_303_yuni_05,111031
"",93,"",13030029,"",303,"","","","",2
"",11,"",13030030,"…위험해 위험해\n자폭 장치를 기동할\n뻔했어",303,"","",10,"",111031
"",93,"",13030031,"",303,"","","","",0.1
0.2,3,"",13030032,nyx_303_yuni_08,303,"","",1,"",111031
"",91,"",13030033,"",303,"","","","",13030030
"",93,"",13030034,"",303,"","","","",2
0.2,3,"",13030035,nyx_303_yuni_09,303,0.2,1,0,nyx_303_yuni_04,111031
"",93,"",13030036,"",303,"","","","",2
0.2,3,"",13030037,nyx_303_yuni_02,303,0.2,1,0,nyx_303_yuni_03,111031
"",93,"",13030038,"",303,"","","","",1.8
"",12,"",13030039,6,303,"","",1,"",111031
"",93,"",13030040,"",303,"","","","",3.2
0.2,3,"",13030041,nyx_303_yuni_09,303,0.2,1,0,nyx_303_yuni_04,111031
"",93,"",13030042,"",303,"","","","",2
0.2,3,"",13030043,nyx_303_yuni_02,303,0.2,1,0,nyx_303_yuni_08,111031
"",93,"",13030044,"",303,"","","","",1.8
"",12,"",13030045,2,303,"","",1,"",111031
"",93,"",13030046,"",303,"","","","",1.2
"",101,"",13030047,"",303,"","","","",13030034
