param_05,param_03,command_id,param_06,param_07,param_01,drama_id,param_02,param_08,command_type,param_04
"",1,12030045,"","",103231,203,1,"",12,""
"","",12030046,"","",3,203,1,"",4,""
"","",12030047,"","",103431,203,1,"",4,""
"",0,12030048,0.2,"",3,203,nyx_203_yukari_04,"",3,""
"",0,12030049,0.2,"",103431,203,nyx_203_yukari_04,"",3,""
0,-10,12030050,"","",3,203,-245,"",2,0.67
0,-10,12030051,"","",103431,203,-245,"",2,0.67
"","",12030052,"","",0.67,203,"","",93,""
"","",12030053,"","",0.83,203,"","",93,""
0,-10,12030054,"","",3,203,-265,"",2,0.5
0,-10,12030055,"","",103431,203,-265,"",2,0.5
"","",12030056,"","",0.5,203,"","",93,""
0,-10,12030057,"","",3,203,-328,"",2,0.67
0,-10,12030058,"","",103431,203,-328,"",2,0.67
"",1,12030059,0.2,"",103231,203,nyx_cmn_04,"",3,""
1,0,12030060,0.2,0.2,104831,203,nyx_lookup,"",3,nyx_idle_sad
"","",12030061,"","",0.67,203,"","",93,""
0,-10,12030062,"","",3,203,-330,"",2,0.67
0,-10,12030063,"","",103431,203,-330,"",2,0.67
"","",12030064,"","",0.67,203,"","",93,""
1,0,12030065,0.2,"",3,203,nyx_203_yukari_05,"",3,nyx_203_yukari_06
1,0,12030066,0.2,"",103431,203,nyx_203_yukari_05,"",3,nyx_203_yukari_06
"","",12030067,"","",0.66,203,"","",93,""
"",1,12030068,"","",104831,203,12,"",12,""
"","",12030069,"","",2,203,"","",93,""
"",1,12030070,"","",103431,203,9,"",12,""
1,0,12030071,0.2,0.2,104631,203,nyx_lookup,"",3,nyx_talk_sad
"","",12030072,"","",3,203,0,"",4,""
"","",12030073,"","",103431,203,0,"",4,""
"",0,12030074,0.2,"",3,203,nyx_203_yukari_04,"",3,""
"",0,12030075,0.2,"",103431,203,nyx_203_yukari_04,"",3,""
0,-10,12030076,"","",3,203,-285,"",2,0.67
0,-10,12030077,"","",103431,203,-285,"",2,0.67
"","",12030078,"","",0.67,203,"","",93,""
"","",12030079,"","",0.83,203,"","",93,""
0,-10,12030080,"","",3,203,-265,"",2,0.5
0,-10,12030081,"","",103431,203,-265,"",2,0.5
"","",12030082,"","",0.5,203,"","",93,""
0,-10,12030083,"","",3,203,-202,"",2,0.67
0,-10,12030084,"","",103431,203,-202,"",2,0.67
"",1,12030085,"","",104631,203,5,"",12,""
"","",12030086,"","",0.67,203,"","",93,""
0,-10,12030087,"","",3,203,-200,"",2,0.67
0,-10,12030088,"","",103431,203,-200,"",2,0.67
"","",12030089,"","",0.67,203,"","",93,""
"",1,12030090,0.2,"",3,203,nyx_203_yukari_05,"",3,""
"",1,12030091,0.2,"",103431,203,nyx_203_yukari_05,"",3,""
"","",12030092,"","",0.66,203,"","",93,""
"",1,12030093,0.2,"",104631,203,nyx_idle_sad,"",3,""
"",1,12030094,"","",103431,203,6,"",12,""
"","",12030095,"","",3,203,0,"",4,""
"","",12030096,"","",103431,203,0,"",4,""
"","",12030097,"","",1,203,"","",93,""
"","",12030098,"","",12030039,203,"","",101,""
28.5,110,12040001,1.2,1,1,204,104831,nyx_204_mifuyu_01,1,121.8
28.5,120,12040002,1.2,1,2,204,2,nyx_204_mifuyu_01,5,121.8
-286.1,110,12040003,1.2,0,1,204,103431,nyx_idle_normal,1,-278
-286.1,140,12040004,1.2,1,1,204,104631,nyx_idle_normal,1,283.5
-286.1,110,12040005,1.2,0,1,204,103231,nyx_idle_normal,1,-413
1,0,12040006,1,"",2,204,1,"",31,0
-278,130,12040007,1.2,0,3,204,3,nyx_yagura_up_harf,5,109
1,-111,12040008,1,"",14,204,2,"",31,34
"","",12040009,"","",bgm_M347,204,bgm_M347,"",25,""
"","",12040010,"","",2,204,"","",93,""
"",1,12040011,0.2,"",104831,204,nyx_204_mifuyu_01,"",3,""
"",1,12040012,0.2,"",2,204,nyx_204_mifuyu_01,"",3,""
"",10,12040013,0,"",104831,204,"드디어 완성…\n해버렸네…","",11,""
"","",12040014,"","",0.2,204,"","",93,""
1,0,12040015,0.2,0.2,104631,204,nyx_lookup,"",3,nyx_204_akino_01_loop
"","",12040016,"","",0.5,204,"","",93,""
"",1,12040017,0.2,"",104831,204,nyx_204_mifuyu_02,"",3,""
"",1,12040018,0.2,"",2,204,nyx_204_mifuyu_02,"",3,""
"","",12040019,"","",12040013,204,"","",91,""
"",10,12040020,0,"",104831,204,"설계 단계보다\n명백하게 기능이\n늘어났어…","",11,""
"","",12040021,"","",1.5,204,"","",93,""
1,0,12040022,0.2,0.2,103431,204,nyx_lookup,"",3,nyx_lookup_loop
"","",12040023,"","",12040020,204,"","",91,""
"","",12040024,"","",0.2,204,"","",93,""
"",0,12040025,0.2,"",103231,204,nyx_204_akino_01,"",3,""
"",10,12040026,"","",103231,204,"놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",11,""
"","",12040027,"","",1,204,"","",93,""
"",1,12040028,0.2,"",103231,204,nyx_204_akino_02,"",3,""
"","",12040029,"","",12040026,204,"","",91,""
"","",12040030,"","",0.5,204,"","",93,""
"",10,12040031,0,"",104831,204,"응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야","",11,""
"","",12040032,"","",0.2,204,"","",93,""
"",1,12040033,0.2,0.2,104831,204,nyx_204_mifuyu_03,"",3,""
"",1,12040034,0.2,0.2,2,204,nyx_204_mifuyu_03,"",3,""
"","",12040035,"","",3,204,"","",93,""
"","",12040036,"","",12040031,204,"","",91,""
"",1,12040037,"","",104631,204,nyx_talk_sad,"",3,""
"",10,12040038,"","",104631,204,"어, 어째서\n떠는 거냥?\n미후유…","",11,""
"","",12040039,"","",0,204,"","",91,""
1,0,12040040,0.3,0.3,104831,204,nyx_204_mifuyu_04,"",3,nyx_204_mifuyu_05
1,0,12040041,0.3,0.3,2,204,nyx_204_mifuyu_04,"",3,nyx_204_mifuyu_05
"",10,12040042,0,"",104831,204,"당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!","",11,""
"","",12040043,"","",0.6,204,"","",93,""
1,0,12040044,0.3,0.2,104631,204,cmn_shock_def_N,"",3,nyx_idle_surprise2
1,0,12040045,0.3,0.2,103431,204,cmn_shock_def_N,"",3,nyx_idle_sad
1,0,12040046,0.3,0.2,103231,204,cmn_shock_def_N,"",3,nyx_idle_surprise1
"","",12040047,"","",1.5,204,"","",93,""
"","",12040048,"","",12040042,204,"","",91,""
"",10,12040049,0,"",104831,204,"어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!","",11,""
"","",12040050,"","",0,204,"","",91,""
"",1,12040051,0.3,0.3,103431,204,nyx_talk_sad,"",3,""
"",10,12040052,"","",103431,204,"지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",11,""
"","",12040053,"","",0,204,"","",91,""
"",10,12040054,0,"",104831,204,"이런 걸\n진정할 수 있을 리가\n없잖아!","",11,""
"","",12040055,"","",2.7,204,"","",93,""
"",1,12040056,0.3,0.3,103431,204,nyx_cmn_03,"",3,""
1,0,12040057,0.3,0.3,104831,204,nyx_204_mifuyu_07,"",3,nyx_204_mifuyu_06
1,0,12040058,0.3,0.3,2,204,nyx_204_mifuyu_07,"",3,nyx_204_mifuyu_06
"","",12040059,"","",12040052,204,"","",91,""
"","",12040060,"","",0.5,204,"","",93,""
"",1,12040061,"","",103431,204,0,"",4,""
"","",12040062,"","",0.5,204,"","",93,""
"",1,12040063,"","",103431,204,2,"",12,""
"","",12040064,"","",1.5,204,"","",93,""
"",1,12040065,"","",104631,204,17,"",12,""
"",1,12040066,0.3,0.3,104631,204,nyx_talk_sad,"",3,""
"","",12040067,"","",1.5,204,"","",93,""
"",1,12040068,"","",103431,204,1,"",4,""
"",1,12040069,0.3,0.3,104631,204,nyx_idle_sad,"",3,""
"","",12040070,"","",0.2,204,"","",93,""
"",1,12040071,"","",103231,204,7,"",12,""
1,0,12040072,0.3,0.2,103231,204,nyx_talk_joy1,"",3,cmn_pose02_def_N
"","",12040073,"","",0.1,204,"","",93,""
"",1,12040074,0.3,0.3,103431,204,nyx_talk_sad,"",3,""
"","",12040075,"","",2,204,"","",93,""
"",1,12040076,"","",104831,204,15,"",12,""
"","",12040077,"","",2,204,"","",93,""
"","",12040078,"","",12040061,204,1,"",101,""
-277,110,13010001,1.2,0,1,301,111031,nyx_301_yuni_01,1,-135
1,0,13010002,1,"",3,301,1,"",31,0
1,40,13010003,1,"",17,301,2,"",31,-195
1,40,13010004,0,"",18,301,3,"",31,-195
1,40,13010005,0,"",19,301,4,"",31,-195
"","",13010006,"","",bgm_M347,301,bgm_M347,"",25,""
"","",13010007,"","",2,301,"","",93,""
"",10,13010008,"","",111031,301,"단짝X…\n그건 실로\n낭만의 결정체였어…","",11,""
"","",13010009,"","",0,301,1,"",91,""
"",10,13010010,"","",111031,301,"그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",11,""
"","",13010011,"","",0,301,1,"",91,""
"","",13010012,"","",0.6,301,"","",93,""
"",1,13010013,0.2,"",111031,301,nyx_103_yuni_02,"",3,""
"",10,13010014,"","",111031,301,"그런 이유로\n단짝X의 잔해를\n모아봤다만","",11,""
"","",13010015,"","",0,301,1,"",91,""
"",0,13010016,0.2,0.2,111031,301,cmn_pose02_def_N,"",3,nyx_idle_normal
"",10,13010017,"","",111031,301,"이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",11,""
"","",13010018,"","",0,301,1,"",91,""
1,0,13010019,0.2,"",111031,301,nyx_103_yuni_03,"",3,nyx_103_yuni_04
"",10,13010020,"","",111031,301,"독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",11,""
"","",13010021,"","",0,301,1,"",91,""
"",1,13010022,0.2,"",111031,301,cmn_pose02_def_N,"",3,""
"",10,13010023,"","",111031,301,"음, 한마디로\n붕어빵에 보리 음료\n이다만…","",11,""
"","",13010024,"","",0,301,"","",91,""
"","",13010025,"","",0.5,301,"","",93,""
"",1,13010026,0.2,"",111031,301,nyx_301_yuni_03,"",3,""
"",10,13010027,"","",111031,301,"아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",11,""
"","",13010028,"","",0,301,1,"",91,""
"",10,13010029,"","",111031,301,"…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",11,""
"","",13010030,"","",0,301,1,"",91,""
"",1,13010031,0.2,"",111031,301,nyx_301_yuni_01,"",3,""
"",10,13010032,"","",111031,301,"어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",11,""
"","",13010033,"","",0,301,"","",91,""
"","",13010034,"","",2,301,"","",93,""
"","",13010035,"","",111031,301,1,"",4,""
"",1,13010036,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010037,"","",111031,301,-230,"",2,1.5
"","",13010038,"","",1.5,301,"","",93,""
1,0,13010039,0.2,0.2,111031,301,nyx_301_yuni_02,"",3,nyx_idle_normal
"","",13010040,"","",3,301,"","",93,""
"","",13010041,"","",111031,301,0,"",4,""
"",1,13010042,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010043,"","",111031,301,-95,"",2,1.5
"","",13010044,"","",1.5,301,"","",93,""
"",1,13010045,"","",111031,301,12,"",12,""
1,0,13010046,0.2,0.2,111031,301,nyx_301_yuni_02,"",3,nyx_idle_normal
"","",13010047,"","",0.4,301,"","",93,""
"","",13010048,"","",3,301,1,"",32,""
"","",13010049,"","",2.6,301,"","",93,""
"","",13010050,"","",111031,301,1,"",4,""
"",1,13010051,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010052,"","",111031,301,-230,"",2,1.5
"","",13010053,"","",1.5,301,"","",93,""
"",1,13010054,"","",111031,301,13,"",12,""
1,0,13010055,0.2,0.2,111031,301,nyx_301_yuni_02,"",3,nyx_idle_normal
"","",13010056,"","",3,301,"","",93,""
"","",13010057,"","",111031,301,0,"",4,""
"",1,13010058,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010059,"","",111031,301,-95,"",2,1.5
"","",13010060,"","",1.5,301,"","",93,""
1,0,13010061,0.2,0.2,111031,301,nyx_301_yuni_02,"",3,nyx_idle_normal
"","",13010062,"","",0.4,301,"","",93,""
"","",13010063,"","",4,301,1,"",32,""
"","",13010064,"","",2.6,301,"","",93,""
"","",13010065,"","",111031,301,1,"",4,""
"",1,13010066,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010067,"","",111031,301,-230,"",2,1.5
"","",13010068,"","",1.5,301,"","",93,""
1,0,13010069,0.2,0.2,111031,301,nyx_301_yuni_02,"",3,nyx_idle_normal
"","",13010070,"","",3,301,"","",93,""
"","",13010071,"","",111031,301,0,"",4,""
"",1,13010072,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010073,"","",111031,301,165,"",2,4
"","",13010074,"","",4,301,"","",93,""
"",1,13010075,"","",111031,301,12,"",12,""
1,0,13010076,0.2,0.2,111031,301,nyx_301_yuni_02,"",3,nyx_idle_normal
"","",13010077,"","",3,301,"","",93,""
"","",13010078,"","",111031,301,1,"",4,""
"",1,13010079,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010080,"","",111031,301,-230,"",2,4
"","",13010081,"","",4,301,"","",93,""
"",1,13010082,"","",111031,301,17,"",12,""
1,0,13010083,0.2,0.2,111031,301,cmn_pose02_def_N,"",3,nyx_idle_normal
"","",13010084,"","",4,301,"","",93,""
"","",13010085,"","",111031,301,0,"",4,""
"",1,13010086,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010087,"","",111031,301,165,"",2,4
"","",13010088,"","",4,301,"","",93,""
0,0,13010089,0.2,0.2,111031,301,nyx_301_yuni_02,"",3,nyx_303_yuni_01
"","",13010090,"","",2.4,301,"","",93,""
"",1,13010091,"","",111031,301,7,"",12,""
"","",13010092,"","",1.6,301,"","",93,""
"","",13010093,"","",111031,301,1,"",4,""
"",1,13010094,0.2,"",111031,301,cmn_walk_def_N,"",3,""
"",-277,13010095,"","",111031,301,-230,"",2,4
"","",13010096,"","",4,301,"","",93,""
"",1,13010097,"","",111031,301,2,"",12,""
1,0,13010098,0.2,0.2,111031,301,nyx_301_yuni_02,"",3,cmn_pose02_def_N
"","",13010099,"","",4,301,"","",93,""
"","",13010100,"","",13010071,301,"","",101,""
-277,110,13020001,1.2,1,1,302,111031,nyx_idle_normal,1,4000
-277,120,13020002,1.2,1,2,302,2,NoItem,5,-200
1,0,13020003,1,"",3,302,1,"",31,0
1,-110,13020004,0,"",20,302,3,"",31,-240
1.2,40,13020005,1,"",21,302,4,"",31,-195
"","",13020006,"","",bgm_M347,302,bgm_M347,"",25,""
"","",13020007,"","",2,302,"","",93,""
1,0,13020008,"",0.2,111031,302,nyx_302_yuni_01,"",3,nyx_idle_normal
"",-277,13020009,"","",111031,302,-200,"",2,0
"",-279,13020010,"","",2,302,-200,"",2,0
"",10,13020011,"","",111031,302,"…푸하~!","",11,""
"","",13020012,"","",0,302,"","",93,""
"","",13020013,"","",3,302,1,"",32,""
"","",13020014,"","",13020011,302,"","",91,""
"",10,13020015,"","",111031,302,"이런 이런\n재료의 산에 파묻힐\n뻔했어","",11,""
"","",13020016,"","",0,302,"","",91,""
1,0,13020017,0.2,"",2,302,nyx_302_yuni_02,"",3,NoItem
1,0,13020018,0.2,0.2,111031,302,nyx_302_yuni_02,"",3,nyx_idle_normal
"",10,13020019,"","",111031,302,"하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",11,""
"","",13020020,"","",5,302,"","",93,""
"","",13020021,"","",111031,302,0,"",4,""
"",1,13020022,0.2,"",111031,302,nyx_cmn_03,"",3,""
"",10,13020023,"","",111031,302,"음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",11,""
"","",13020024,"","",0,302,"","",91,""
"",1,13020025,0.2,"",111031,302,nyx_301_yuni_01,"",3,""
"",10,13020026,"","",111031,302,"의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",11,""
"","",13020027,"","",0,302,1,"",91,""
"",10,13020028,"","",111031,302,"뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",11,""
"","",13020029,"","",0,302,1,"",91,""
1,0,13020030,0.2,"",111031,302,nyx_302_yuni_03,"",3,nyx_302_yuni_04
"",10,13020031,"","",111031,302,"아무튼 간에\n자, 가볼까!","",11,""
"","",13020032,"","",0,302,1,"",91,""
"","",13020033,"","",1.5,302,"","",93,""
"",10,13020034,"","",111031,302,"음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",11,""
"","",13020035,"","",0,302,"","",91,""
"","",13020036,"","",6,302,"","",93,""
"",1,13020037,"","",111031,302,2,"",12,""
"","",13020038,"","",4,302,"","",93,""
"",1,13020039,"","",111031,302,4,"",12,""
"","",13020040,"","",4,302,"","",93,""
"","",13020041,"","",13020036,302,"","",101,""
-221.5,110,13030001,1.2,1,1,303,111031,nyx_303_yuni_07,1,49
1,0,13030002,1,"",4,303,1,"",31,0
"","",13030003,"","",bgm_M347,303,bgm_M347,"",25,""
"","",13030004,"","",2,303,"","",93,""
"",10,13030005,"","",111031,303,"음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",11,""
"","",13030006,"","",0,303,"","",91,""
"",1,13030007,0.2,"",111031,303,nyx_303_yuni_01_noshadow,"",3,""
"",10,13030008,"","",111031,303,"후후후… 내가 한 일이지만\n납득이 가는 성과…","",11,""
"","",13030009,"","",0,303,"","",91,""
"",10,13030010,"","",111031,303,"외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",11,""
"","",13030011,"","",0,303,"","",91,""
"",1,13030012,0.2,"",111031,303,nyx_303_yuni_03,"",3,""
"",10,13030013,"","",111031,303,"시험 삼아 동작 테스트를\n해보도록 하지","",11,""
"","",13030014,"","",0,303,"","",91,""
1,0,13030015,0.2,0.2,111031,303,nyx_303_yuni_02,"",3,nyx_303_yuni_04
"","",13030016,"","",3,303,"","",93,""
"",1,13030017,0.2,"",111031,303,nyx_303_yuni_07,"",3,""
"",10,13030018,"","",111031,303,"음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",11,""
"","",13030019,"","",0,303,"","",91,""
1,0,13030020,0.2,0.2,111031,303,nyx_303_yuni_09,"",3,nyx_303_yuni_04
"",10,13030021,"","",111031,303,"다음은 어느 기능을\n시험해볼까…","",11,""
"","",13030022,"","",0,303,"","",91,""
"","",13030023,"","",0.5,303,"","",93,""
"",10,13030024,"","",111031,303,"일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",11,""
"","",13030025,"","",1.5,303,"","",93,""
"",0,13030026,0.2,"",111031,303,nyx_303_yuni_02,"",3,""
"","",13030027,"","",1,303,"","",93,""
1,0,13030028,0.2,"",111031,303,nyx_303_yuni_06,"",3,nyx_303_yuni_05
"","",13030029,"","",2,303,"","",93,""
"",10,13030030,"","",111031,303,"…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",11,""
"","",13030031,"","",0.1,303,"","",93,""
"",1,13030032,0.2,"",111031,303,nyx_303_yuni_08,"",3,""
"","",13030033,"","",13030030,303,"","",91,""
"","",13030034,"","",2,303,"","",93,""
1,0,13030035,0.2,0.2,111031,303,nyx_303_yuni_09,"",3,nyx_303_yuni_04
"","",13030036,"","",2,303,"","",93,""
1,0,13030037,0.2,0.2,111031,303,nyx_303_yuni_02,"",3,nyx_303_yuni_03
"","",13030038,"","",1.8,303,"","",93,""
"",1,13030039,"","",111031,303,6,"",12,""
"","",13030040,"","",3.2,303,"","",93,""
1,0,13030041,0.2,0.2,111031,303,nyx_303_yuni_09,"",3,nyx_303_yuni_04
"","",13030042,"","",2,303,"","",93,""
1,0,13030043,0.2,0.2,111031,303,nyx_303_yuni_02,"",3,nyx_303_yuni_08
"","",13030044,"","",1.8,303,"","",93,""
"",1,13030045,"","",111031,303,2,"",12,""
"","",13030046,"","",1.2,303,"","",93,""
"","",13030047,"","",13030034,303,"","",101,""
