drama_id,param_06,command_id,param_03,param_01,param_07,param_02,param_04,command_type,param_08,param_05
203,"",12030039,"",0.1,"","","",93,"",""
203,0.2,12030040,0,3,"",nyx_203_yukari_06,nyx_203_yukari_05,3,"",1
203,0.2,12030041,0,103431,"",nyx_203_yukari_06,nyx_203_yukari_05,3,"",1
203,"",12030042,"",0.5,"","","",93,"",""
203,0.2,12030043,0,103231,0.2,nyx_lookup,nyx_cmn_05,3,"",1
203,"",12030044,"",2,"","","",93,"",""
203,"",12030045,1,103231,"",1,"",12,"",""
203,"",12030046,"",3,"",1,"",4,"",""
203,"",12030047,"",103431,"",1,"",4,"",""
203,0.2,12030048,0,3,"",nyx_203_yukari_04,"",3,"",""
203,0.2,12030049,0,103431,"",nyx_203_yukari_04,"",3,"",""
203,"",12030050,-10,3,"",-245,0.67,2,"",0
203,"",12030051,-10,103431,"",-245,0.67,2,"",0
203,"",12030052,"",0.67,"","","",93,"",""
203,"",12030053,"",0.83,"","","",93,"",""
203,"",12030054,-10,3,"",-265,0.5,2,"",0
203,"",12030055,-10,103431,"",-265,0.5,2,"",0
203,"",12030056,"",0.5,"","","",93,"",""
203,"",12030057,-10,3,"",-328,0.67,2,"",0
203,"",12030058,-10,103431,"",-328,0.67,2,"",0
203,0.2,12030059,1,103231,"",nyx_cmn_04,"",3,"",""
203,0.2,12030060,0,104831,0.2,nyx_lookup,nyx_idle_sad,3,"",1
203,"",12030061,"",0.67,"","","",93,"",""
203,"",12030062,-10,3,"",-330,0.67,2,"",0
203,"",12030063,-10,103431,"",-330,0.67,2,"",0
203,"",12030064,"",0.67,"","","",93,"",""
203,0.2,12030065,0,3,"",nyx_203_yukari_05,nyx_203_yukari_06,3,"",1
203,0.2,12030066,0,103431,"",nyx_203_yukari_05,nyx_203_yukari_06,3,"",1
203,"",12030067,"",0.66,"","","",93,"",""
203,"",12030068,1,104831,"",12,"",12,"",""
203,"",12030069,"",2,"","","",93,"",""
203,"",12030070,1,103431,"",9,"",12,"",""
203,0.2,12030071,0,104631,0.2,nyx_lookup,nyx_talk_sad,3,"",1
203,"",12030072,"",3,"",0,"",4,"",""
203,"",12030073,"",103431,"",0,"",4,"",""
203,0.2,12030074,0,3,"",nyx_203_yukari_04,"",3,"",""
203,0.2,12030075,0,103431,"",nyx_203_yukari_04,"",3,"",""
203,"",12030076,-10,3,"",-285,0.67,2,"",0
203,"",12030077,-10,103431,"",-285,0.67,2,"",0
203,"",12030078,"",0.67,"","","",93,"",""
203,"",12030079,"",0.83,"","","",93,"",""
203,"",12030080,-10,3,"",-265,0.5,2,"",0
203,"",12030081,-10,103431,"",-265,0.5,2,"",0
203,"",12030082,"",0.5,"","","",93,"",""
203,"",12030083,-10,3,"",-202,0.67,2,"",0
203,"",12030084,-10,103431,"",-202,0.67,2,"",0
203,"",12030085,1,104631,"",5,"",12,"",""
203,"",12030086,"",0.67,"","","",93,"",""
203,"",12030087,-10,3,"",-200,0.67,2,"",0
203,"",12030088,-10,103431,"",-200,0.67,2,"",0
203,"",12030089,"",0.67,"","","",93,"",""
203,0.2,12030090,1,3,"",nyx_203_yukari_05,"",3,"",""
203,0.2,12030091,1,103431,"",nyx_203_yukari_05,"",3,"",""
203,"",12030092,"",0.66,"","","",93,"",""
203,0.2,12030093,1,104631,"",nyx_idle_sad,"",3,"",""
203,"",12030094,1,103431,"",6,"",12,"",""
203,"",12030095,"",3,"",0,"",4,"",""
203,"",12030096,"",103431,"",0,"",4,"",""
203,"",12030097,"",1,"","","",93,"",""
203,"",12030098,"",12030039,"","","",101,"",""
204,1.2,12040001,110,1,1,104831,121.8,1,nyx_204_mifuyu_01,28.5
204,1.2,12040002,120,2,1,2,121.8,5,nyx_204_mifuyu_01,28.5
204,1.2,12040003,110,1,0,103431,-278,1,nyx_idle_normal,-286.1
204,1.2,12040004,140,1,1,104631,283.5,1,nyx_idle_normal,-286.1
204,1.2,12040005,110,1,0,103231,-413,1,nyx_idle_normal,-286.1
204,1,12040006,0,2,"",1,0,31,"",1
204,1.2,12040007,130,3,0,3,109,5,nyx_yagura_up_harf,-278
204,1,12040008,-111,14,"",2,34,31,"",1
204,"",12040009,"",bgm_M347,"",bgm_M347,"",25,"",""
204,"",12040010,"",2,"","","",93,"",""
204,0.2,12040011,1,104831,"",nyx_204_mifuyu_01,"",3,"",""
204,0.2,12040012,1,2,"",nyx_204_mifuyu_01,"",3,"",""
204,0,12040013,10,104831,"","드디어 완성…\n해버렸네…","",11,"",""
204,"",12040014,"",0.2,"","","",93,"",""
204,0.2,12040015,0,104631,0.2,nyx_lookup,nyx_204_akino_01_loop,3,"",1
204,"",12040016,"",0.5,"","","",93,"",""
204,0.2,12040017,1,104831,"",nyx_204_mifuyu_02,"",3,"",""
204,0.2,12040018,1,2,"",nyx_204_mifuyu_02,"",3,"",""
204,"",12040019,"",12040013,"","","",91,"",""
204,0,12040020,10,104831,"","설계 단계보다\n명백하게 기능이\n늘어났어…","",11,"",""
204,"",12040021,"",1.5,"","","",93,"",""
204,0.2,12040022,0,103431,0.2,nyx_lookup,nyx_lookup_loop,3,"",1
204,"",12040023,"",12040020,"","","",91,"",""
204,"",12040024,"",0.2,"","","",93,"",""
204,0.2,12040025,0,103231,"",nyx_204_akino_01,"",3,"",""
204,"",12040026,10,103231,"","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",11,"",""
204,"",12040027,"",1,"","","",93,"",""
204,0.2,12040028,1,103231,"",nyx_204_akino_02,"",3,"",""
204,"",12040029,"",12040026,"","","",91,"",""
204,"",12040030,"",0.5,"","","",93,"",""
204,0,12040031,10,104831,"","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야","",11,"",""
204,"",12040032,"",0.2,"","","",93,"",""
204,0.2,12040033,1,104831,0.2,nyx_204_mifuyu_03,"",3,"",""
204,0.2,12040034,1,2,0.2,nyx_204_mifuyu_03,"",3,"",""
204,"",12040035,"",3,"","","",93,"",""
204,"",12040036,"",12040031,"","","",91,"",""
204,"",12040037,1,104631,"",nyx_talk_sad,"",3,"",""
204,"",12040038,10,104631,"","어, 어째서\n떠는 거냥?\n미후유…","",11,"",""
204,"",12040039,"",0,"","","",91,"",""
204,0.3,12040040,0,104831,0.3,nyx_204_mifuyu_04,nyx_204_mifuyu_05,3,"",1
204,0.3,12040041,0,2,0.3,nyx_204_mifuyu_04,nyx_204_mifuyu_05,3,"",1
204,0,12040042,10,104831,"","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!","",11,"",""
204,"",12040043,"",0.6,"","","",93,"",""
204,0.3,12040044,0,104631,0.2,cmn_shock_def_N,nyx_idle_surprise2,3,"",1
204,0.3,12040045,0,103431,0.2,cmn_shock_def_N,nyx_idle_sad,3,"",1
204,0.3,12040046,0,103231,0.2,cmn_shock_def_N,nyx_idle_surprise1,3,"",1
204,"",12040047,"",1.5,"","","",93,"",""
204,"",12040048,"",12040042,"","","",91,"",""
204,0,12040049,10,104831,"","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!","",11,"",""
204,"",12040050,"",0,"","","",91,"",""
204,0.3,12040051,1,103431,0.3,nyx_talk_sad,"",3,"",""
204,"",12040052,10,103431,"","지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",11,"",""
204,"",12040053,"",0,"","","",91,"",""
204,0,12040054,10,104831,"","이런 걸\n진정할 수 있을 리가\n없잖아!","",11,"",""
204,"",12040055,"",2.7,"","","",93,"",""
204,0.3,12040056,1,103431,0.3,nyx_cmn_03,"",3,"",""
204,0.3,12040057,0,104831,0.3,nyx_204_mifuyu_07,nyx_204_mifuyu_06,3,"",1
204,0.3,12040058,0,2,0.3,nyx_204_mifuyu_07,nyx_204_mifuyu_06,3,"",1
204,"",12040059,"",12040052,"","","",91,"",""
204,"",12040060,"",0.5,"","","",93,"",""
204,"",12040061,1,103431,"",0,"",4,"",""
204,"",12040062,"",0.5,"","","",93,"",""
204,"",12040063,1,103431,"",2,"",12,"",""
204,"",12040064,"",1.5,"","","",93,"",""
204,"",12040065,1,104631,"",17,"",12,"",""
204,0.3,12040066,1,104631,0.3,nyx_talk_sad,"",3,"",""
204,"",12040067,"",1.5,"","","",93,"",""
204,"",12040068,1,103431,"",1,"",4,"",""
204,0.3,12040069,1,104631,0.3,nyx_idle_sad,"",3,"",""
204,"",12040070,"",0.2,"","","",93,"",""
204,"",12040071,1,103231,"",7,"",12,"",""
204,0.3,12040072,0,103231,0.2,nyx_talk_joy1,cmn_pose02_def_N,3,"",1
204,"",12040073,"",0.1,"","","",93,"",""
204,0.3,12040074,1,103431,0.3,nyx_talk_sad,"",3,"",""
204,"",12040075,"",2,"","","",93,"",""
204,"",12040076,1,104831,"",15,"",12,"",""
204,"",12040077,"",2,"","","",93,"",""
204,"",12040078,"",12040061,"",1,"",101,"",""
301,1.2,13010001,110,1,0,111031,-135,1,nyx_301_yuni_01,-277
301,1,13010002,0,3,"",1,0,31,"",1
301,1,13010003,40,17,"",2,-195,31,"",1
301,0,13010004,40,18,"",3,-195,31,"",1
301,0,13010005,40,19,"",4,-195,31,"",1
301,"",13010006,"",bgm_M347,"",bgm_M347,"",25,"",""
301,"",13010007,"",2,"","","",93,"",""
301,"",13010008,10,111031,"","단짝X…\n그건 실로\n낭만의 결정체였어…","",11,"",""
301,"",13010009,"",0,"",1,"",91,"",""
301,"",13010010,10,111031,"","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",11,"",""
301,"",13010011,"",0,"",1,"",91,"",""
301,"",13010012,"",0.6,"","","",93,"",""
301,0.2,13010013,1,111031,"",nyx_103_yuni_02,"",3,"",""
301,"",13010014,10,111031,"","그런 이유로\n단짝X의 잔해를\n모아봤다만","",11,"",""
301,"",13010015,"",0,"",1,"",91,"",""
301,0.2,13010016,0,111031,0.2,cmn_pose02_def_N,nyx_idle_normal,3,"",""
301,"",13010017,10,111031,"","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",11,"",""
301,"",13010018,"",0,"",1,"",91,"",""
301,0.2,13010019,0,111031,"",nyx_103_yuni_03,nyx_103_yuni_04,3,"",1
301,"",13010020,10,111031,"","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",11,"",""
301,"",13010021,"",0,"",1,"",91,"",""
301,0.2,13010022,1,111031,"",cmn_pose02_def_N,"",3,"",""
301,"",13010023,10,111031,"","음, 한마디로\n붕어빵에 보리 음료\n이다만…","",11,"",""
301,"",13010024,"",0,"","","",91,"",""
301,"",13010025,"",0.5,"","","",93,"",""
301,0.2,13010026,1,111031,"",nyx_301_yuni_03,"",3,"",""
301,"",13010027,10,111031,"","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",11,"",""
301,"",13010028,"",0,"",1,"",91,"",""
301,"",13010029,10,111031,"","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",11,"",""
301,"",13010030,"",0,"",1,"",91,"",""
301,0.2,13010031,1,111031,"",nyx_301_yuni_01,"",3,"",""
301,"",13010032,10,111031,"","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",11,"",""
301,"",13010033,"",0,"","","",91,"",""
301,"",13010034,"",2,"","","",93,"",""
301,"",13010035,"",111031,"",1,"",4,"",""
301,0.2,13010036,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010037,-277,111031,"",-230,1.5,2,"",""
301,"",13010038,"",1.5,"","","",93,"",""
301,0.2,13010039,0,111031,0.2,nyx_301_yuni_02,nyx_idle_normal,3,"",1
301,"",13010040,"",3,"","","",93,"",""
301,"",13010041,"",111031,"",0,"",4,"",""
301,0.2,13010042,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010043,-277,111031,"",-95,1.5,2,"",""
301,"",13010044,"",1.5,"","","",93,"",""
301,"",13010045,1,111031,"",12,"",12,"",""
301,0.2,13010046,0,111031,0.2,nyx_301_yuni_02,nyx_idle_normal,3,"",1
301,"",13010047,"",0.4,"","","",93,"",""
301,"",13010048,"",3,"",1,"",32,"",""
301,"",13010049,"",2.6,"","","",93,"",""
301,"",13010050,"",111031,"",1,"",4,"",""
301,0.2,13010051,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010052,-277,111031,"",-230,1.5,2,"",""
301,"",13010053,"",1.5,"","","",93,"",""
301,"",13010054,1,111031,"",13,"",12,"",""
301,0.2,13010055,0,111031,0.2,nyx_301_yuni_02,nyx_idle_normal,3,"",1
301,"",13010056,"",3,"","","",93,"",""
301,"",13010057,"",111031,"",0,"",4,"",""
301,0.2,13010058,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010059,-277,111031,"",-95,1.5,2,"",""
301,"",13010060,"",1.5,"","","",93,"",""
301,0.2,13010061,0,111031,0.2,nyx_301_yuni_02,nyx_idle_normal,3,"",1
301,"",13010062,"",0.4,"","","",93,"",""
301,"",13010063,"",4,"",1,"",32,"",""
301,"",13010064,"",2.6,"","","",93,"",""
301,"",13010065,"",111031,"",1,"",4,"",""
301,0.2,13010066,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010067,-277,111031,"",-230,1.5,2,"",""
301,"",13010068,"",1.5,"","","",93,"",""
301,0.2,13010069,0,111031,0.2,nyx_301_yuni_02,nyx_idle_normal,3,"",1
301,"",13010070,"",3,"","","",93,"",""
301,"",13010071,"",111031,"",0,"",4,"",""
301,0.2,13010072,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010073,-277,111031,"",165,4,2,"",""
301,"",13010074,"",4,"","","",93,"",""
301,"",13010075,1,111031,"",12,"",12,"",""
301,0.2,13010076,0,111031,0.2,nyx_301_yuni_02,nyx_idle_normal,3,"",1
301,"",13010077,"",3,"","","",93,"",""
301,"",13010078,"",111031,"",1,"",4,"",""
301,0.2,13010079,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010080,-277,111031,"",-230,4,2,"",""
301,"",13010081,"",4,"","","",93,"",""
301,"",13010082,1,111031,"",17,"",12,"",""
301,0.2,13010083,0,111031,0.2,cmn_pose02_def_N,nyx_idle_normal,3,"",1
301,"",13010084,"",4,"","","",93,"",""
301,"",13010085,"",111031,"",0,"",4,"",""
301,0.2,13010086,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010087,-277,111031,"",165,4,2,"",""
301,"",13010088,"",4,"","","",93,"",""
301,0.2,13010089,0,111031,0.2,nyx_301_yuni_02,nyx_303_yuni_01,3,"",0
301,"",13010090,"",2.4,"","","",93,"",""
301,"",13010091,1,111031,"",7,"",12,"",""
301,"",13010092,"",1.6,"","","",93,"",""
301,"",13010093,"",111031,"",1,"",4,"",""
301,0.2,13010094,1,111031,"",cmn_walk_def_N,"",3,"",""
301,"",13010095,-277,111031,"",-230,4,2,"",""
301,"",13010096,"",4,"","","",93,"",""
301,"",13010097,1,111031,"",2,"",12,"",""
301,0.2,13010098,0,111031,0.2,nyx_301_yuni_02,cmn_pose02_def_N,3,"",1
301,"",13010099,"",4,"","","",93,"",""
301,"",13010100,"",13010071,"","","",101,"",""
302,1.2,13020001,110,1,1,111031,4000,1,nyx_idle_normal,-277
302,1.2,13020002,120,2,1,2,-200,5,NoItem,-277
302,1,13020003,0,3,"",1,0,31,"",1
302,0,13020004,-110,20,"",3,-240,31,"",1
302,1,13020005,40,21,"",4,-195,31,"",1.2
302,"",13020006,"",bgm_M347,"",bgm_M347,"",25,"",""
302,"",13020007,"",2,"","","",93,"",""
302,"",13020008,0,111031,0.2,nyx_302_yuni_01,nyx_idle_normal,3,"",1
302,"",13020009,-277,111031,"",-200,0,2,"",""
302,"",13020010,-279,2,"",-200,0,2,"",""
302,"",13020011,10,111031,"","…푸하~!","",11,"",""
302,"",13020012,"",0,"","","",93,"",""
302,"",13020013,"",3,"",1,"",32,"",""
302,"",13020014,"",13020011,"","","",91,"",""
302,"",13020015,10,111031,"","이런 이런\n재료의 산에 파묻힐\n뻔했어","",11,"",""
302,"",13020016,"",0,"","","",91,"",""
302,0.2,13020017,0,2,"",nyx_302_yuni_02,NoItem,3,"",1
302,0.2,13020018,0,111031,0.2,nyx_302_yuni_02,nyx_idle_normal,3,"",1
302,"",13020019,10,111031,"","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",11,"",""
302,"",13020020,"",5,"","","",93,"",""
302,"",13020021,"",111031,"",0,"",4,"",""
302,0.2,13020022,1,111031,"",nyx_cmn_03,"",3,"",""
302,"",13020023,10,111031,"","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",11,"",""
302,"",13020024,"",0,"","","",91,"",""
302,0.2,13020025,1,111031,"",nyx_301_yuni_01,"",3,"",""
302,"",13020026,10,111031,"","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",11,"",""
302,"",13020027,"",0,"",1,"",91,"",""
302,"",13020028,10,111031,"","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",11,"",""
302,"",13020029,"",0,"",1,"",91,"",""
302,0.2,13020030,0,111031,"",nyx_302_yuni_03,nyx_302_yuni_04,3,"",1
302,"",13020031,10,111031,"","아무튼 간에\n자, 가볼까!","",11,"",""
302,"",13020032,"",0,"",1,"",91,"",""
302,"",13020033,"",1.5,"","","",93,"",""
302,"",13020034,10,111031,"","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",11,"",""
302,"",13020035,"",0,"","","",91,"",""
302,"",13020036,"",6,"","","",93,"",""
302,"",13020037,1,111031,"",2,"",12,"",""
302,"",13020038,"",4,"","","",93,"",""
302,"",13020039,1,111031,"",4,"",12,"",""
302,"",13020040,"",4,"","","",93,"",""
302,"",13020041,"",13020036,"","","",101,"",""
303,1.2,13030001,110,1,1,111031,49,1,nyx_303_yuni_07,-221.5
303,1,13030002,0,4,"",1,0,31,"",1
303,"",13030003,"",bgm_M347,"",bgm_M347,"",25,"",""
303,"",13030004,"",2,"","","",93,"",""
303,"",13030005,10,111031,"","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",11,"",""
303,"",13030006,"",0,"","","",91,"",""
303,0.2,13030007,1,111031,"",nyx_303_yuni_01_noshadow,"",3,"",""
303,"",13030008,10,111031,"","후후후… 내가 한 일이지만\n납득이 가는 성과…","",11,"",""
303,"",13030009,"",0,"","","",91,"",""
303,"",13030010,10,111031,"","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",11,"",""
303,"",13030011,"",0,"","","",91,"",""
303,0.2,13030012,1,111031,"",nyx_303_yuni_03,"",3,"",""
303,"",13030013,10,111031,"","시험 삼아 동작 테스트를\n해보도록 하지","",11,"",""
303,"",13030014,"",0,"","","",91,"",""
303,0.2,13030015,0,111031,0.2,nyx_303_yuni_02,nyx_303_yuni_04,3,"",1
303,"",13030016,"",3,"","","",93,"",""
303,0.2,13030017,1,111031,"",nyx_303_yuni_07,"",3,"",""
303,"",13030018,10,111031,"","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",11,"",""
303,"",13030019,"",0,"","","",91,"",""
303,0.2,13030020,0,111031,0.2,nyx_303_yuni_09,nyx_303_yuni_04,3,"",1
303,"",13030021,10,111031,"","다음은 어느 기능을\n시험해볼까…","",11,"",""
303,"",13030022,"",0,"","","",91,"",""
303,"",13030023,"",0.5,"","","",93,"",""
303,"",13030024,10,111031,"","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",11,"",""
303,"",13030025,"",1.5,"","","",93,"",""
303,0.2,13030026,0,111031,"",nyx_303_yuni_02,"",3,"",""
303,"",13030027,"",1,"","","",93,"",""
303,0.2,13030028,0,111031,"",nyx_303_yuni_06,nyx_303_yuni_05,3,"",1
303,"",13030029,"",2,"","","",93,"",""
303,"",13030030,10,111031,"","…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",11,"",""
303,"",13030031,"",0.1,"","","",93,"",""
303,0.2,13030032,1,111031,"",nyx_303_yuni_08,"",3,"",""
303,"",13030033,"",13030030,"","","",91,"",""
303,"",13030034,"",2,"","","",93,"",""
303,0.2,13030035,0,111031,0.2,nyx_303_yuni_09,nyx_303_yuni_04,3,"",1
303,"",13030036,"",2,"","","",93,"",""
303,0.2,13030037,0,111031,0.2,nyx_303_yuni_02,nyx_303_yuni_03,3,"",1
303,"",13030038,"",1.8,"","","",93,"",""
303,"",13030039,1,111031,"",6,"",12,"",""
303,"",13030040,"",3.2,"","","",93,"",""
303,0.2,13030041,0,111031,0.2,nyx_303_yuni_09,nyx_303_yuni_04,3,"",1
303,"",13030042,"",2,"","","",93,"",""
303,0.2,13030043,0,111031,0.2,nyx_303_yuni_02,nyx_303_yuni_08,3,"",1
303,"",13030044,"",1.8,"","","",93,"",""
303,"",13030045,1,111031,"",2,"",12,"",""
303,"",13030046,"",1.2,"","","",93,"",""
303,"",13030047,"",13030034,"","","",101,"",""
