command_type,param_08,param_02,param_01,param_05,param_07,param_03,command_id,drama_id,param_04,param_06
4,"",1,103431,"","","",12030047,203,"",""
3,"",nyx_203_yukari_04,3,"","",0,12030048,203,"",0.2
3,"",nyx_203_yukari_04,103431,"","",0,12030049,203,"",0.2
2,"",-245,3,0,"",-10,12030050,203,0.67,""
2,"",-245,103431,0,"",-10,12030051,203,0.67,""
93,"","",0.67,"","","",12030052,203,"",""
93,"","",0.83,"","","",12030053,203,"",""
2,"",-265,3,0,"",-10,12030054,203,0.5,""
2,"",-265,103431,0,"",-10,12030055,203,0.5,""
93,"","",0.5,"","","",12030056,203,"",""
2,"",-328,3,0,"",-10,12030057,203,0.67,""
2,"",-328,103431,0,"",-10,12030058,203,0.67,""
3,"",nyx_cmn_04,103231,"","",1,12030059,203,"",0.2
3,"",nyx_lookup,104831,1,0.2,0,12030060,203,nyx_idle_sad,0.2
93,"","",0.67,"","","",12030061,203,"",""
2,"",-330,3,0,"",-10,12030062,203,0.67,""
2,"",-330,103431,0,"",-10,12030063,203,0.67,""
93,"","",0.67,"","","",12030064,203,"",""
3,"",nyx_203_yukari_05,3,1,"",0,12030065,203,nyx_203_yukari_06,0.2
3,"",nyx_203_yukari_05,103431,1,"",0,12030066,203,nyx_203_yukari_06,0.2
93,"","",0.66,"","","",12030067,203,"",""
12,"",12,104831,"","",1,12030068,203,"",""
93,"","",2,"","","",12030069,203,"",""
12,"",9,103431,"","",1,12030070,203,"",""
3,"",nyx_lookup,104631,1,0.2,0,12030071,203,nyx_talk_sad,0.2
4,"",0,3,"","","",12030072,203,"",""
4,"",0,103431,"","","",12030073,203,"",""
3,"",nyx_203_yukari_04,3,"","",0,12030074,203,"",0.2
3,"",nyx_203_yukari_04,103431,"","",0,12030075,203,"",0.2
2,"",-285,3,0,"",-10,12030076,203,0.67,""
2,"",-285,103431,0,"",-10,12030077,203,0.67,""
93,"","",0.67,"","","",12030078,203,"",""
93,"","",0.83,"","","",12030079,203,"",""
2,"",-265,3,0,"",-10,12030080,203,0.5,""
2,"",-265,103431,0,"",-10,12030081,203,0.5,""
93,"","",0.5,"","","",12030082,203,"",""
2,"",-202,3,0,"",-10,12030083,203,0.67,""
2,"",-202,103431,0,"",-10,12030084,203,0.67,""
12,"",5,104631,"","",1,12030085,203,"",""
93,"","",0.67,"","","",12030086,203,"",""
2,"",-200,3,0,"",-10,12030087,203,0.67,""
2,"",-200,103431,0,"",-10,12030088,203,0.67,""
93,"","",0.67,"","","",12030089,203,"",""
3,"",nyx_203_yukari_05,3,"","",1,12030090,203,"",0.2
3,"",nyx_203_yukari_05,103431,"","",1,12030091,203,"",0.2
93,"","",0.66,"","","",12030092,203,"",""
3,"",nyx_idle_sad,104631,"","",1,12030093,203,"",0.2
12,"",6,103431,"","",1,12030094,203,"",""
4,"",0,3,"","","",12030095,203,"",""
4,"",0,103431,"","","",12030096,203,"",""
93,"","",1,"","","",12030097,203,"",""
101,"","",12030039,"","","",12030098,203,"",""
1,nyx_204_mifuyu_01,104831,1,28.5,1,110,12040001,204,121.8,1.2
5,nyx_204_mifuyu_01,2,2,28.5,1,120,12040002,204,121.8,1.2
1,nyx_idle_normal,103431,1,-286.1,0,110,12040003,204,-278,1.2
1,nyx_idle_normal,104631,1,-286.1,1,140,12040004,204,283.5,1.2
1,nyx_idle_normal,103231,1,-286.1,0,110,12040005,204,-413,1.2
31,"",1,2,1,"",0,12040006,204,0,1
5,nyx_yagura_up_harf,3,3,-278,0,130,12040007,204,109,1.2
31,"",2,14,1,"",-111,12040008,204,34,1
25,"",bgm_M347,bgm_M347,"","","",12040009,204,"",""
93,"","",2,"","","",12040010,204,"",""
3,"",nyx_204_mifuyu_01,104831,"","",1,12040011,204,"",0.2
3,"",nyx_204_mifuyu_01,2,"","",1,12040012,204,"",0.2
11,"","드디어 완성…\n해버렸네…",104831,"","",10,12040013,204,"",0
93,"","",0.2,"","","",12040014,204,"",""
3,"",nyx_lookup,104631,1,0.2,0,12040015,204,nyx_204_akino_01_loop,0.2
93,"","",0.5,"","","",12040016,204,"",""
3,"",nyx_204_mifuyu_02,104831,"","",1,12040017,204,"",0.2
3,"",nyx_204_mifuyu_02,2,"","",1,12040018,204,"",0.2
91,"","",12040013,"","","",12040019,204,"",""
11,"","설계 단계보다\n명백하게 기능이\n늘어났어…",104831,"","",10,12040020,204,"",0
93,"","",1.5,"","","",12040021,204,"",""
3,"",nyx_lookup,103431,1,0.2,0,12040022,204,nyx_lookup_loop,0.2
91,"","",12040020,"","","",12040023,204,"",""
93,"","",0.2,"","","",12040024,204,"",""
3,"",nyx_204_akino_01,103231,"","",0,12040025,204,"",0.2
11,"","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!",103231,"","",10,12040026,204,"",""
93,"","",1,"","","",12040027,204,"",""
3,"",nyx_204_akino_02,103231,"","",1,12040028,204,"",0.2
91,"","",12040026,"","","",12040029,204,"",""
93,"","",0.5,"","","",12040030,204,"",""
11,"","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",104831,"","",10,12040031,204,"",0
93,"","",0.2,"","","",12040032,204,"",""
3,"",nyx_204_mifuyu_03,104831,"",0.2,1,12040033,204,"",0.2
3,"",nyx_204_mifuyu_03,2,"",0.2,1,12040034,204,"",0.2
93,"","",3,"","","",12040035,204,"",""
91,"","",12040031,"","","",12040036,204,"",""
3,"",nyx_talk_sad,104631,"","",1,12040037,204,"",""
11,"","어, 어째서\n떠는 거냥?\n미후유…",104631,"","",10,12040038,204,"",""
91,"","",0,"","","",12040039,204,"",""
3,"",nyx_204_mifuyu_04,104831,1,0.3,0,12040040,204,nyx_204_mifuyu_05,0.3
3,"",nyx_204_mifuyu_04,2,1,0.3,0,12040041,204,nyx_204_mifuyu_05,0.3
11,"","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",104831,"","",10,12040042,204,"",0
93,"","",0.6,"","","",12040043,204,"",""
3,"",cmn_shock_def_N,104631,1,0.2,0,12040044,204,nyx_idle_surprise2,0.3
3,"",cmn_shock_def_N,103431,1,0.2,0,12040045,204,nyx_idle_sad,0.3
3,"",cmn_shock_def_N,103231,1,0.2,0,12040046,204,nyx_idle_surprise1,0.3
93,"","",1.5,"","","",12040047,204,"",""
91,"","",12040042,"","","",12040048,204,"",""
11,"","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",104831,"","",10,12040049,204,"",0
91,"","",0,"","","",12040050,204,"",""
3,"",nyx_talk_sad,103431,"",0.3,1,12040051,204,"",0.3
11,"","지, 진정해\n미후유 씨…\n어쩔 수 없었어…",103431,"","",10,12040052,204,"",""
91,"","",0,"","","",12040053,204,"",""
11,"","이런 걸\n진정할 수 있을 리가\n없잖아!",104831,"","",10,12040054,204,"",0
93,"","",2.7,"","","",12040055,204,"",""
3,"",nyx_cmn_03,103431,"",0.3,1,12040056,204,"",0.3
3,"",nyx_204_mifuyu_07,104831,1,0.3,0,12040057,204,nyx_204_mifuyu_06,0.3
3,"",nyx_204_mifuyu_07,2,1,0.3,0,12040058,204,nyx_204_mifuyu_06,0.3
91,"","",12040052,"","","",12040059,204,"",""
93,"","",0.5,"","","",12040060,204,"",""
4,"",0,103431,"","",1,12040061,204,"",""
93,"","",0.5,"","","",12040062,204,"",""
12,"",2,103431,"","",1,12040063,204,"",""
93,"","",1.5,"","","",12040064,204,"",""
12,"",17,104631,"","",1,12040065,204,"",""
3,"",nyx_talk_sad,104631,"",0.3,1,12040066,204,"",0.3
93,"","",1.5,"","","",12040067,204,"",""
4,"",1,103431,"","",1,12040068,204,"",""
3,"",nyx_idle_sad,104631,"",0.3,1,12040069,204,"",0.3
93,"","",0.2,"","","",12040070,204,"",""
12,"",7,103231,"","",1,12040071,204,"",""
3,"",nyx_talk_joy1,103231,1,0.2,0,12040072,204,cmn_pose02_def_N,0.3
93,"","",0.1,"","","",12040073,204,"",""
3,"",nyx_talk_sad,103431,"",0.3,1,12040074,204,"",0.3
93,"","",2,"","","",12040075,204,"",""
12,"",15,104831,"","",1,12040076,204,"",""
93,"","",2,"","","",12040077,204,"",""
101,"",1,12040061,"","","",12040078,204,"",""
1,nyx_301_yuni_01,111031,1,-277,0,110,13010001,301,-135,1.2
31,"",1,3,1,"",0,13010002,301,0,1
31,"",2,17,1,"",40,13010003,301,-195,1
31,"",3,18,1,"",40,13010004,301,-195,0
31,"",4,19,1,"",40,13010005,301,-195,0
25,"",bgm_M347,bgm_M347,"","","",13010006,301,"",""
93,"","",2,"","","",13010007,301,"",""
11,"","단짝X…\n그건 실로\n낭만의 결정체였어…",111031,"","",10,13010008,301,"",""
91,"",1,0,"","","",13010009,301,"",""
11,"","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…",111031,"","",10,13010010,301,"",""
91,"",1,0,"","","",13010011,301,"",""
93,"","",0.6,"","","",13010012,301,"",""
3,"",nyx_103_yuni_02,111031,"","",1,13010013,301,"",0.2
11,"","그런 이유로\n단짝X의 잔해를\n모아봤다만",111031,"","",10,13010014,301,"",""
91,"",1,0,"","","",13010015,301,"",""
3,"",cmn_pose02_def_N,111031,"",0.2,0,13010016,301,nyx_idle_normal,0.2
11,"","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아",111031,"","",10,13010017,301,"",""
91,"",1,0,"","","",13010018,301,"",""
3,"",nyx_103_yuni_03,111031,1,"",0,13010019,301,nyx_103_yuni_04,0.2
11,"","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다",111031,"","",10,13010020,301,"",""
91,"",1,0,"","","",13010021,301,"",""
3,"",cmn_pose02_def_N,111031,"","",1,13010022,301,"",0.2
11,"","음, 한마디로\n붕어빵에 보리 음료\n이다만…",111031,"","",10,13010023,301,"",""
91,"","",0,"","","",13010024,301,"",""
93,"","",0.5,"","","",13010025,301,"",""
3,"",nyx_301_yuni_03,111031,"","",1,13010026,301,"",0.2
11,"","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지",111031,"","",10,13010027,301,"",""
91,"",1,0,"","","",13010028,301,"",""
11,"","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군",111031,"","",10,13010029,301,"",""
91,"",1,0,"","","",13010030,301,"",""
3,"",nyx_301_yuni_01,111031,"","",1,13010031,301,"",0.2
11,"","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지",111031,"","",10,13010032,301,"",""
91,"","",0,"","","",13010033,301,"",""
93,"","",2,"","","",13010034,301,"",""
4,"",1,111031,"","","",13010035,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010036,301,"",0.2
2,"",-230,111031,"","",-277,13010037,301,1.5,""
93,"","",1.5,"","","",13010038,301,"",""
3,"",nyx_301_yuni_02,111031,1,0.2,0,13010039,301,nyx_idle_normal,0.2
93,"","",3,"","","",13010040,301,"",""
4,"",0,111031,"","","",13010041,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010042,301,"",0.2
2,"",-95,111031,"","",-277,13010043,301,1.5,""
93,"","",1.5,"","","",13010044,301,"",""
12,"",12,111031,"","",1,13010045,301,"",""
3,"",nyx_301_yuni_02,111031,1,0.2,0,13010046,301,nyx_idle_normal,0.2
93,"","",0.4,"","","",13010047,301,"",""
32,"",1,3,"","","",13010048,301,"",""
93,"","",2.6,"","","",13010049,301,"",""
4,"",1,111031,"","","",13010050,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010051,301,"",0.2
2,"",-230,111031,"","",-277,13010052,301,1.5,""
93,"","",1.5,"","","",13010053,301,"",""
12,"",13,111031,"","",1,13010054,301,"",""
3,"",nyx_301_yuni_02,111031,1,0.2,0,13010055,301,nyx_idle_normal,0.2
93,"","",3,"","","",13010056,301,"",""
4,"",0,111031,"","","",13010057,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010058,301,"",0.2
2,"",-95,111031,"","",-277,13010059,301,1.5,""
93,"","",1.5,"","","",13010060,301,"",""
3,"",nyx_301_yuni_02,111031,1,0.2,0,13010061,301,nyx_idle_normal,0.2
93,"","",0.4,"","","",13010062,301,"",""
32,"",1,4,"","","",13010063,301,"",""
93,"","",2.6,"","","",13010064,301,"",""
4,"",1,111031,"","","",13010065,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010066,301,"",0.2
2,"",-230,111031,"","",-277,13010067,301,1.5,""
93,"","",1.5,"","","",13010068,301,"",""
3,"",nyx_301_yuni_02,111031,1,0.2,0,13010069,301,nyx_idle_normal,0.2
93,"","",3,"","","",13010070,301,"",""
4,"",0,111031,"","","",13010071,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010072,301,"",0.2
2,"",165,111031,"","",-277,13010073,301,4,""
93,"","",4,"","","",13010074,301,"",""
12,"",12,111031,"","",1,13010075,301,"",""
3,"",nyx_301_yuni_02,111031,1,0.2,0,13010076,301,nyx_idle_normal,0.2
93,"","",3,"","","",13010077,301,"",""
4,"",1,111031,"","","",13010078,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010079,301,"",0.2
2,"",-230,111031,"","",-277,13010080,301,4,""
93,"","",4,"","","",13010081,301,"",""
12,"",17,111031,"","",1,13010082,301,"",""
3,"",cmn_pose02_def_N,111031,1,0.2,0,13010083,301,nyx_idle_normal,0.2
93,"","",4,"","","",13010084,301,"",""
4,"",0,111031,"","","",13010085,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010086,301,"",0.2
2,"",165,111031,"","",-277,13010087,301,4,""
93,"","",4,"","","",13010088,301,"",""
3,"",nyx_301_yuni_02,111031,0,0.2,0,13010089,301,nyx_303_yuni_01,0.2
93,"","",2.4,"","","",13010090,301,"",""
12,"",7,111031,"","",1,13010091,301,"",""
93,"","",1.6,"","","",13010092,301,"",""
4,"",1,111031,"","","",13010093,301,"",""
3,"",cmn_walk_def_N,111031,"","",1,13010094,301,"",0.2
2,"",-230,111031,"","",-277,13010095,301,4,""
93,"","",4,"","","",13010096,301,"",""
12,"",2,111031,"","",1,13010097,301,"",""
3,"",nyx_301_yuni_02,111031,1,0.2,0,13010098,301,cmn_pose02_def_N,0.2
93,"","",4,"","","",13010099,301,"",""
101,"","",13010071,"","","",13010100,301,"",""
1,nyx_idle_normal,111031,1,-277,1,110,13020001,302,4000,1.2
5,NoItem,2,2,-277,1,120,13020002,302,-200,1.2
31,"",1,3,1,"",0,13020003,302,0,1
31,"",3,20,1,"",-110,13020004,302,-240,0
31,"",4,21,1.2,"",40,13020005,302,-195,1
25,"",bgm_M347,bgm_M347,"","","",13020006,302,"",""
93,"","",2,"","","",13020007,302,"",""
3,"",nyx_302_yuni_01,111031,1,0.2,0,13020008,302,nyx_idle_normal,""
2,"",-200,111031,"","",-277,13020009,302,0,""
2,"",-200,2,"","",-279,13020010,302,0,""
11,"","…푸하~!",111031,"","",10,13020011,302,"",""
93,"","",0,"","","",13020012,302,"",""
32,"",1,3,"","","",13020013,302,"",""
91,"","",13020011,"","","",13020014,302,"",""
11,"","이런 이런\n재료의 산에 파묻힐\n뻔했어",111031,"","",10,13020015,302,"",""
91,"","",0,"","","",13020016,302,"",""
3,"",nyx_302_yuni_02,2,1,"",0,13020017,302,NoItem,0.2
3,"",nyx_302_yuni_02,111031,1,0.2,0,13020018,302,nyx_idle_normal,0.2
11,"","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지",111031,"","",10,13020019,302,"",""
93,"","",5,"","","",13020020,302,"",""
4,"",0,111031,"","","",13020021,302,"",""
3,"",nyx_cmn_03,111031,"","",1,13020022,302,"",0.2
11,"","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…",111031,"","",10,13020023,302,"",""
91,"","",0,"","","",13020024,302,"",""
3,"",nyx_301_yuni_01,111031,"","",1,13020025,302,"",0.2
11,"","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은",111031,"","",10,13020026,302,"",""
91,"",1,0,"","","",13020027,302,"",""
11,"","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지",111031,"","",10,13020028,302,"",""
91,"",1,0,"","","",13020029,302,"",""
3,"",nyx_302_yuni_03,111031,1,"",0,13020030,302,nyx_302_yuni_04,0.2
11,"","아무튼 간에\n자, 가볼까!",111031,"","",10,13020031,302,"",""
91,"",1,0,"","","",13020032,302,"",""
93,"","",1.5,"","","",13020033,302,"",""
11,"","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!",111031,"","",10,13020034,302,"",""
91,"","",0,"","","",13020035,302,"",""
93,"","",6,"","","",13020036,302,"",""
12,"",2,111031,"","",1,13020037,302,"",""
93,"","",4,"","","",13020038,302,"",""
12,"",4,111031,"","",1,13020039,302,"",""
93,"","",4,"","","",13020040,302,"",""
101,"","",13020036,"","","",13020041,302,"",""
1,nyx_303_yuni_07,111031,1,-221.5,1,110,13030001,303,49,1.2
31,"",1,4,1,"",0,13030002,303,0,1
25,"",bgm_M347,bgm_M347,"","","",13030003,303,"",""
93,"","",2,"","","",13030004,303,"",""
11,"","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까",111031,"","",10,13030005,303,"",""
91,"","",0,"","","",13030006,303,"",""
3,"",nyx_303_yuni_01_noshadow,111031,"","",1,13030007,303,"",0.2
11,"","후후후… 내가 한 일이지만\n납득이 가는 성과…",111031,"","",10,13030008,303,"",""
91,"","",0,"","","",13030009,303,"",""
11,"","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다",111031,"","",10,13030010,303,"",""
91,"","",0,"","","",13030011,303,"",""
3,"",nyx_303_yuni_03,111031,"","",1,13030012,303,"",0.2
11,"","시험 삼아 동작 테스트를\n해보도록 하지",111031,"","",10,13030013,303,"",""
91,"","",0,"","","",13030014,303,"",""
3,"",nyx_303_yuni_02,111031,1,0.2,0,13030015,303,nyx_303_yuni_04,0.2
93,"","",3,"","","",13030016,303,"",""
3,"",nyx_303_yuni_07,111031,"","",1,13030017,303,"",0.2
11,"","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군",111031,"","",10,13030018,303,"",""
91,"","",0,"","","",13030019,303,"",""
3,"",nyx_303_yuni_09,111031,1,0.2,0,13030020,303,nyx_303_yuni_04,0.2
11,"","다음은 어느 기능을\n시험해볼까…",111031,"","",10,13030021,303,"",""
91,"","",0,"","","",13030022,303,"",""
93,"","",0.5,"","","",13030023,303,"",""
11,"","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지",111031,"","",10,13030024,303,"",""
93,"","",1.5,"","","",13030025,303,"",""
3,"",nyx_303_yuni_02,111031,"","",0,13030026,303,"",0.2
93,"","",1,"","","",13030027,303,"",""
3,"",nyx_303_yuni_06,111031,1,"",0,13030028,303,nyx_303_yuni_05,0.2
93,"","",2,"","","",13030029,303,"",""
11,"","…위험해 위험해\n자폭 장치를 기동할\n뻔했어",111031,"","",10,13030030,303,"",""
93,"","",0.1,"","","",13030031,303,"",""
3,"",nyx_303_yuni_08,111031,"","",1,13030032,303,"",0.2
91,"","",13030030,"","","",13030033,303,"",""
93,"","",2,"","","",13030034,303,"",""
3,"",nyx_303_yuni_09,111031,1,0.2,0,13030035,303,nyx_303_yuni_04,0.2
93,"","",2,"","","",13030036,303,"",""
3,"",nyx_303_yuni_02,111031,1,0.2,0,13030037,303,nyx_303_yuni_03,0.2
93,"","",1.8,"","","",13030038,303,"",""
12,"",6,111031,"","",1,13030039,303,"",""
93,"","",3.2,"","","",13030040,303,"",""
3,"",nyx_303_yuni_09,111031,1,0.2,0,13030041,303,nyx_303_yuni_04,0.2
93,"","",2,"","","",13030042,303,"",""
3,"",nyx_303_yuni_02,111031,1,0.2,0,13030043,303,nyx_303_yuni_08,0.2
93,"","",1.8,"","","",13030044,303,"",""
12,"",2,111031,"","",1,13030045,303,"",""
93,"","",1.2,"","","",13030046,303,"",""
101,"","",13030034,"","","",13030047,303,"",""
