param_06,param_04,param_07,param_05,param_03,param_08,param_02,param_01,command_id,drama_id,command_type
"","","","",1,"",9,103431,12030070,203,12
0.2,nyx_talk_sad,0.2,1,0,"",nyx_lookup,104631,12030071,203,3
"","","","","","",0,3,12030072,203,4
"","","","","","",0,103431,12030073,203,4
0.2,"","","",0,"",nyx_203_yukari_04,3,12030074,203,3
0.2,"","","",0,"",nyx_203_yukari_04,103431,12030075,203,3
"",0.67,"",0,-10,"",-285,3,12030076,203,2
"",0.67,"",0,-10,"",-285,103431,12030077,203,2
"","","","","","","",0.67,12030078,203,93
"","","","","","","",0.83,12030079,203,93
"",0.5,"",0,-10,"",-265,3,12030080,203,2
"",0.5,"",0,-10,"",-265,103431,12030081,203,2
"","","","","","","",0.5,12030082,203,93
"",0.67,"",0,-10,"",-202,3,12030083,203,2
"",0.67,"",0,-10,"",-202,103431,12030084,203,2
"","","","",1,"",5,104631,12030085,203,12
"","","","","","","",0.67,12030086,203,93
"",0.67,"",0,-10,"",-200,3,12030087,203,2
"",0.67,"",0,-10,"",-200,103431,12030088,203,2
"","","","","","","",0.67,12030089,203,93
0.2,"","","",1,"",nyx_203_yukari_05,3,12030090,203,3
0.2,"","","",1,"",nyx_203_yukari_05,103431,12030091,203,3
"","","","","","","",0.66,12030092,203,93
0.2,"","","",1,"",nyx_idle_sad,104631,12030093,203,3
"","","","",1,"",6,103431,12030094,203,12
"","","","","","",0,3,12030095,203,4
"","","","","","",0,103431,12030096,203,4
"","","","","","","",1,12030097,203,93
"","","","","","","",12030039,12030098,203,101
1.2,121.8,1,28.5,110,nyx_204_mifuyu_01,104831,1,12040001,204,1
1.2,121.8,1,28.5,120,nyx_204_mifuyu_01,2,2,12040002,204,5
1.2,-278,0,-286.1,110,nyx_idle_normal,103431,1,12040003,204,1
1.2,283.5,1,-286.1,140,nyx_idle_normal,104631,1,12040004,204,1
1.2,-413,0,-286.1,110,nyx_idle_normal,103231,1,12040005,204,1
1,0,"",1,0,"",1,2,12040006,204,31
1.2,109,0,-278,130,nyx_yagura_up_harf,3,3,12040007,204,5
1,34,"",1,-111,"",2,14,12040008,204,31
"","","","","","",bgm_M347,bgm_M347,12040009,204,25
"","","","","","","",2,12040010,204,93
0.2,"","","",1,"",nyx_204_mifuyu_01,104831,12040011,204,3
0.2,"","","",1,"",nyx_204_mifuyu_01,2,12040012,204,3
0,"","","",10,"","드디어 완성…\n해버렸네…",104831,12040013,204,11
"","","","","","","",0.2,12040014,204,93
0.2,nyx_204_akino_01_loop,0.2,1,0,"",nyx_lookup,104631,12040015,204,3
"","","","","","","",0.5,12040016,204,93
0.2,"","","",1,"",nyx_204_mifuyu_02,104831,12040017,204,3
0.2,"","","",1,"",nyx_204_mifuyu_02,2,12040018,204,3
"","","","","","","",12040013,12040019,204,91
0,"","","",10,"","설계 단계보다\n명백하게 기능이\n늘어났어…",104831,12040020,204,11
"","","","","","","",1.5,12040021,204,93
0.2,nyx_lookup_loop,0.2,1,0,"",nyx_lookup,103431,12040022,204,3
"","","","","","","",12040020,12040023,204,91
"","","","","","","",0.2,12040024,204,93
0.2,"","","",0,"",nyx_204_akino_01,103231,12040025,204,3
"","","","",10,"","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!",103231,12040026,204,11
"","","","","","","",1,12040027,204,93
0.2,"","","",1,"",nyx_204_akino_02,103231,12040028,204,3
"","","","","","","",12040026,12040029,204,91
"","","","","","","",0.5,12040030,204,93
0,"","","",10,"","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야",104831,12040031,204,11
"","","","","","","",0.2,12040032,204,93
0.2,"",0.2,"",1,"",nyx_204_mifuyu_03,104831,12040033,204,3
0.2,"",0.2,"",1,"",nyx_204_mifuyu_03,2,12040034,204,3
"","","","","","","",3,12040035,204,93
"","","","","","","",12040031,12040036,204,91
"","","","",1,"",nyx_talk_sad,104631,12040037,204,3
"","","","",10,"","어, 어째서\n떠는 거냥?\n미후유…",104631,12040038,204,11
"","","","","","","",0,12040039,204,91
0.3,nyx_204_mifuyu_05,0.3,1,0,"",nyx_204_mifuyu_04,104831,12040040,204,3
0.3,nyx_204_mifuyu_05,0.3,1,0,"",nyx_204_mifuyu_04,2,12040041,204,3
0,"","","",10,"","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!",104831,12040042,204,11
"","","","","","","",0.6,12040043,204,93
0.3,nyx_idle_surprise2,0.2,1,0,"",cmn_shock_def_N,104631,12040044,204,3
0.3,nyx_idle_sad,0.2,1,0,"",cmn_shock_def_N,103431,12040045,204,3
0.3,nyx_idle_surprise1,0.2,1,0,"",cmn_shock_def_N,103231,12040046,204,3
"","","","","","","",1.5,12040047,204,93
"","","","","","","",12040042,12040048,204,91
0,"","","",10,"","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!",104831,12040049,204,11
"","","","","","","",0,12040050,204,91
0.3,"",0.3,"",1,"",nyx_talk_sad,103431,12040051,204,3
"","","","",10,"","지, 진정해\n미후유 씨…\n어쩔 수 없었어…",103431,12040052,204,11
"","","","","","","",0,12040053,204,91
0,"","","",10,"","이런 걸\n진정할 수 있을 리가\n없잖아!",104831,12040054,204,11
"","","","","","","",2.7,12040055,204,93
0.3,"",0.3,"",1,"",nyx_cmn_03,103431,12040056,204,3
0.3,nyx_204_mifuyu_06,0.3,1,0,"",nyx_204_mifuyu_07,104831,12040057,204,3
0.3,nyx_204_mifuyu_06,0.3,1,0,"",nyx_204_mifuyu_07,2,12040058,204,3
"","","","","","","",12040052,12040059,204,91
"","","","","","","",0.5,12040060,204,93
"","","","",1,"",0,103431,12040061,204,4
"","","","","","","",0.5,12040062,204,93
"","","","",1,"",2,103431,12040063,204,12
"","","","","","","",1.5,12040064,204,93
"","","","",1,"",17,104631,12040065,204,12
0.3,"",0.3,"",1,"",nyx_talk_sad,104631,12040066,204,3
"","","","","","","",1.5,12040067,204,93
"","","","",1,"",1,103431,12040068,204,4
0.3,"",0.3,"",1,"",nyx_idle_sad,104631,12040069,204,3
"","","","","","","",0.2,12040070,204,93
"","","","",1,"",7,103231,12040071,204,12
0.3,cmn_pose02_def_N,0.2,1,0,"",nyx_talk_joy1,103231,12040072,204,3
"","","","","","","",0.1,12040073,204,93
0.3,"",0.3,"",1,"",nyx_talk_sad,103431,12040074,204,3
"","","","","","","",2,12040075,204,93
"","","","",1,"",15,104831,12040076,204,12
"","","","","","","",2,12040077,204,93
"","","","","","",1,12040061,12040078,204,101
1.2,-135,0,-277,110,nyx_301_yuni_01,111031,1,13010001,301,1
1,0,"",1,0,"",1,3,13010002,301,31
1,-195,"",1,40,"",2,17,13010003,301,31
0,-195,"",1,40,"",3,18,13010004,301,31
0,-195,"",1,40,"",4,19,13010005,301,31
"","","","","","",bgm_M347,bgm_M347,13010006,301,25
"","","","","","","",2,13010007,301,93
"","","","",10,"","단짝X…\n그건 실로\n낭만의 결정체였어…",111031,13010008,301,11
"","","","","","",1,0,13010009,301,91
"","","","",10,"","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…",111031,13010010,301,11
"","","","","","",1,0,13010011,301,91
"","","","","","","",0.6,13010012,301,93
0.2,"","","",1,"",nyx_103_yuni_02,111031,13010013,301,3
"","","","",10,"","그런 이유로\n단짝X의 잔해를\n모아봤다만",111031,13010014,301,11
"","","","","","",1,0,13010015,301,91
0.2,nyx_idle_normal,0.2,"",0,"",cmn_pose02_def_N,111031,13010016,301,3
"","","","",10,"","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아",111031,13010017,301,11
"","","","","","",1,0,13010018,301,91
0.2,nyx_103_yuni_04,"",1,0,"",nyx_103_yuni_03,111031,13010019,301,3
"","","","",10,"","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다",111031,13010020,301,11
"","","","","","",1,0,13010021,301,91
0.2,"","","",1,"",cmn_pose02_def_N,111031,13010022,301,3
"","","","",10,"","음, 한마디로\n붕어빵에 보리 음료\n이다만…",111031,13010023,301,11
"","","","","","","",0,13010024,301,91
"","","","","","","",0.5,13010025,301,93
0.2,"","","",1,"",nyx_301_yuni_03,111031,13010026,301,3
"","","","",10,"","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지",111031,13010027,301,11
"","","","","","",1,0,13010028,301,91
"","","","",10,"","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군",111031,13010029,301,11
"","","","","","",1,0,13010030,301,91
0.2,"","","",1,"",nyx_301_yuni_01,111031,13010031,301,3
"","","","",10,"","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지",111031,13010032,301,11
"","","","","","","",0,13010033,301,91
"","","","","","","",2,13010034,301,93
"","","","","","",1,111031,13010035,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010036,301,3
"",1.5,"","",-277,"",-230,111031,13010037,301,2
"","","","","","","",1.5,13010038,301,93
0.2,nyx_idle_normal,0.2,1,0,"",nyx_301_yuni_02,111031,13010039,301,3
"","","","","","","",3,13010040,301,93
"","","","","","",0,111031,13010041,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010042,301,3
"",1.5,"","",-277,"",-95,111031,13010043,301,2
"","","","","","","",1.5,13010044,301,93
"","","","",1,"",12,111031,13010045,301,12
0.2,nyx_idle_normal,0.2,1,0,"",nyx_301_yuni_02,111031,13010046,301,3
"","","","","","","",0.4,13010047,301,93
"","","","","","",1,3,13010048,301,32
"","","","","","","",2.6,13010049,301,93
"","","","","","",1,111031,13010050,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010051,301,3
"",1.5,"","",-277,"",-230,111031,13010052,301,2
"","","","","","","",1.5,13010053,301,93
"","","","",1,"",13,111031,13010054,301,12
0.2,nyx_idle_normal,0.2,1,0,"",nyx_301_yuni_02,111031,13010055,301,3
"","","","","","","",3,13010056,301,93
"","","","","","",0,111031,13010057,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010058,301,3
"",1.5,"","",-277,"",-95,111031,13010059,301,2
"","","","","","","",1.5,13010060,301,93
0.2,nyx_idle_normal,0.2,1,0,"",nyx_301_yuni_02,111031,13010061,301,3
"","","","","","","",0.4,13010062,301,93
"","","","","","",1,4,13010063,301,32
"","","","","","","",2.6,13010064,301,93
"","","","","","",1,111031,13010065,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010066,301,3
"",1.5,"","",-277,"",-230,111031,13010067,301,2
"","","","","","","",1.5,13010068,301,93
0.2,nyx_idle_normal,0.2,1,0,"",nyx_301_yuni_02,111031,13010069,301,3
"","","","","","","",3,13010070,301,93
"","","","","","",0,111031,13010071,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010072,301,3
"",4,"","",-277,"",165,111031,13010073,301,2
"","","","","","","",4,13010074,301,93
"","","","",1,"",12,111031,13010075,301,12
0.2,nyx_idle_normal,0.2,1,0,"",nyx_301_yuni_02,111031,13010076,301,3
"","","","","","","",3,13010077,301,93
"","","","","","",1,111031,13010078,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010079,301,3
"",4,"","",-277,"",-230,111031,13010080,301,2
"","","","","","","",4,13010081,301,93
"","","","",1,"",17,111031,13010082,301,12
0.2,nyx_idle_normal,0.2,1,0,"",cmn_pose02_def_N,111031,13010083,301,3
"","","","","","","",4,13010084,301,93
"","","","","","",0,111031,13010085,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010086,301,3
"",4,"","",-277,"",165,111031,13010087,301,2
"","","","","","","",4,13010088,301,93
0.2,nyx_303_yuni_01,0.2,0,0,"",nyx_301_yuni_02,111031,13010089,301,3
"","","","","","","",2.4,13010090,301,93
"","","","",1,"",7,111031,13010091,301,12
"","","","","","","",1.6,13010092,301,93
"","","","","","",1,111031,13010093,301,4
0.2,"","","",1,"",cmn_walk_def_N,111031,13010094,301,3
"",4,"","",-277,"",-230,111031,13010095,301,2
"","","","","","","",4,13010096,301,93
"","","","",1,"",2,111031,13010097,301,12
0.2,cmn_pose02_def_N,0.2,1,0,"",nyx_301_yuni_02,111031,13010098,301,3
"","","","","","","",4,13010099,301,93
"","","","","","","",13010071,13010100,301,101
1.2,4000,1,-277,110,nyx_idle_normal,111031,1,13020001,302,1
1.2,-200,1,-277,120,NoItem,2,2,13020002,302,5
1,0,"",1,0,"",1,3,13020003,302,31
0,-240,"",1,-110,"",3,20,13020004,302,31
1,-195,"",1.2,40,"",4,21,13020005,302,31
"","","","","","",bgm_M347,bgm_M347,13020006,302,25
"","","","","","","",2,13020007,302,93
"",nyx_idle_normal,0.2,1,0,"",nyx_302_yuni_01,111031,13020008,302,3
"",0,"","",-277,"",-200,111031,13020009,302,2
"",0,"","",-279,"",-200,2,13020010,302,2
"","","","",10,"","…푸하~!",111031,13020011,302,11
"","","","","","","",0,13020012,302,93
"","","","","","",1,3,13020013,302,32
"","","","","","","",13020011,13020014,302,91
"","","","",10,"","이런 이런\n재료의 산에 파묻힐\n뻔했어",111031,13020015,302,11
"","","","","","","",0,13020016,302,91
0.2,NoItem,"",1,0,"",nyx_302_yuni_02,2,13020017,302,3
0.2,nyx_idle_normal,0.2,1,0,"",nyx_302_yuni_02,111031,13020018,302,3
"","","","",10,"","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지",111031,13020019,302,11
"","","","","","","",5,13020020,302,93
"","","","","","",0,111031,13020021,302,4
0.2,"","","",1,"",nyx_cmn_03,111031,13020022,302,3
"","","","",10,"","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…",111031,13020023,302,11
"","","","","","","",0,13020024,302,91
0.2,"","","",1,"",nyx_301_yuni_01,111031,13020025,302,3
"","","","",10,"","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은",111031,13020026,302,11
"","","","","","",1,0,13020027,302,91
"","","","",10,"","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지",111031,13020028,302,11
"","","","","","",1,0,13020029,302,91
0.2,nyx_302_yuni_04,"",1,0,"",nyx_302_yuni_03,111031,13020030,302,3
"","","","",10,"","아무튼 간에\n자, 가볼까!",111031,13020031,302,11
"","","","","","",1,0,13020032,302,91
"","","","","","","",1.5,13020033,302,93
"","","","",10,"","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!",111031,13020034,302,11
"","","","","","","",0,13020035,302,91
"","","","","","","",6,13020036,302,93
"","","","",1,"",2,111031,13020037,302,12
"","","","","","","",4,13020038,302,93
"","","","",1,"",4,111031,13020039,302,12
"","","","","","","",4,13020040,302,93
"","","","","","","",13020036,13020041,302,101
1.2,49,1,-221.5,110,nyx_303_yuni_07,111031,1,13030001,303,1
1,0,"",1,0,"",1,4,13030002,303,31
"","","","","","",bgm_M347,bgm_M347,13030003,303,25
"","","","","","","",2,13030004,303,93
"","","","",10,"","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까",111031,13030005,303,11
"","","","","","","",0,13030006,303,91
0.2,"","","",1,"",nyx_303_yuni_01_noshadow,111031,13030007,303,3
"","","","",10,"","후후후… 내가 한 일이지만\n납득이 가는 성과…",111031,13030008,303,11
"","","","","","","",0,13030009,303,91
"","","","",10,"","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다",111031,13030010,303,11
"","","","","","","",0,13030011,303,91
0.2,"","","",1,"",nyx_303_yuni_03,111031,13030012,303,3
"","","","",10,"","시험 삼아 동작 테스트를\n해보도록 하지",111031,13030013,303,11
"","","","","","","",0,13030014,303,91
0.2,nyx_303_yuni_04,0.2,1,0,"",nyx_303_yuni_02,111031,13030015,303,3
"","","","","","","",3,13030016,303,93
0.2,"","","",1,"",nyx_303_yuni_07,111031,13030017,303,3
"","","","",10,"","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군",111031,13030018,303,11
"","","","","","","",0,13030019,303,91
0.2,nyx_303_yuni_04,0.2,1,0,"",nyx_303_yuni_09,111031,13030020,303,3
"","","","",10,"","다음은 어느 기능을\n시험해볼까…",111031,13030021,303,11
"","","","","","","",0,13030022,303,91
"","","","","","","",0.5,13030023,303,93
"","","","",10,"","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지",111031,13030024,303,11
"","","","","","","",1.5,13030025,303,93
0.2,"","","",0,"",nyx_303_yuni_02,111031,13030026,303,3
"","","","","","","",1,13030027,303,93
0.2,nyx_303_yuni_05,"",1,0,"",nyx_303_yuni_06,111031,13030028,303,3
"","","","","","","",2,13030029,303,93
"","","","",10,"","…위험해 위험해\n자폭 장치를 기동할\n뻔했어",111031,13030030,303,11
"","","","","","","",0.1,13030031,303,93
0.2,"","","",1,"",nyx_303_yuni_08,111031,13030032,303,3
"","","","","","","",13030030,13030033,303,91
"","","","","","","",2,13030034,303,93
0.2,nyx_303_yuni_04,0.2,1,0,"",nyx_303_yuni_09,111031,13030035,303,3
"","","","","","","",2,13030036,303,93
0.2,nyx_303_yuni_03,0.2,1,0,"",nyx_303_yuni_02,111031,13030037,303,3
"","","","","","","",1.8,13030038,303,93
"","","","",1,"",6,111031,13030039,303,12
"","","","","","","",3.2,13030040,303,93
0.2,nyx_303_yuni_04,0.2,1,0,"",nyx_303_yuni_09,111031,13030041,303,3
"","","","","","","",2,13030042,303,93
0.2,nyx_303_yuni_08,0.2,1,0,"",nyx_303_yuni_02,111031,13030043,303,3
"","","","","","","",1.8,13030044,303,93
"","","","",1,"",2,111031,13030045,303,12
"","","","","","","",1.2,13030046,303,93
"","","","","","","",13030034,13030047,303,101
