param_06,param_07,param_02,param_05,drama_id,command_type,param_01,command_id,param_04,param_03,param_08
"","",-245,0,203,2,103431,12030051,0.67,-10,""
"","","","",203,93,0.67,12030052,"","",""
"","","","",203,93,0.83,12030053,"","",""
"","",-265,0,203,2,3,12030054,0.5,-10,""
"","",-265,0,203,2,103431,12030055,0.5,-10,""
"","","","",203,93,0.5,12030056,"","",""
"","",-328,0,203,2,3,12030057,0.67,-10,""
"","",-328,0,203,2,103431,12030058,0.67,-10,""
0.2,"",nyx_cmn_04,"",203,3,103231,12030059,"",1,""
0.2,0.2,nyx_lookup,1,203,3,104831,12030060,nyx_idle_sad,0,""
"","","","",203,93,0.67,12030061,"","",""
"","",-330,0,203,2,3,12030062,0.67,-10,""
"","",-330,0,203,2,103431,12030063,0.67,-10,""
"","","","",203,93,0.67,12030064,"","",""
0.2,"",nyx_203_yukari_05,1,203,3,3,12030065,nyx_203_yukari_06,0,""
0.2,"",nyx_203_yukari_05,1,203,3,103431,12030066,nyx_203_yukari_06,0,""
"","","","",203,93,0.66,12030067,"","",""
"","",12,"",203,12,104831,12030068,"",1,""
"","","","",203,93,2,12030069,"","",""
"","",9,"",203,12,103431,12030070,"",1,""
0.2,0.2,nyx_lookup,1,203,3,104631,12030071,nyx_talk_sad,0,""
"","",0,"",203,4,3,12030072,"","",""
"","",0,"",203,4,103431,12030073,"","",""
0.2,"",nyx_203_yukari_04,"",203,3,3,12030074,"",0,""
0.2,"",nyx_203_yukari_04,"",203,3,103431,12030075,"",0,""
"","",-285,0,203,2,3,12030076,0.67,-10,""
"","",-285,0,203,2,103431,12030077,0.67,-10,""
"","","","",203,93,0.67,12030078,"","",""
"","","","",203,93,0.83,12030079,"","",""
"","",-265,0,203,2,3,12030080,0.5,-10,""
"","",-265,0,203,2,103431,12030081,0.5,-10,""
"","","","",203,93,0.5,12030082,"","",""
"","",-202,0,203,2,3,12030083,0.67,-10,""
"","",-202,0,203,2,103431,12030084,0.67,-10,""
"","",5,"",203,12,104631,12030085,"",1,""
"","","","",203,93,0.67,12030086,"","",""
"","",-200,0,203,2,3,12030087,0.67,-10,""
"","",-200,0,203,2,103431,12030088,0.67,-10,""
"","","","",203,93,0.67,12030089,"","",""
0.2,"",nyx_203_yukari_05,"",203,3,3,12030090,"",1,""
0.2,"",nyx_203_yukari_05,"",203,3,103431,12030091,"",1,""
"","","","",203,93,0.66,12030092,"","",""
0.2,"",nyx_idle_sad,"",203,3,104631,12030093,"",1,""
"","",6,"",203,12,103431,12030094,"",1,""
"","",0,"",203,4,3,12030095,"","",""
"","",0,"",203,4,103431,12030096,"","",""
"","","","",203,93,1,12030097,"","",""
"","","","",203,101,12030039,12030098,"","",""
1.2,1,104831,28.5,204,1,1,12040001,121.8,110,nyx_204_mifuyu_01
1.2,1,2,28.5,204,5,2,12040002,121.8,120,nyx_204_mifuyu_01
1.2,0,103431,-286.1,204,1,1,12040003,-278,110,nyx_idle_normal
1.2,1,104631,-286.1,204,1,1,12040004,283.5,140,nyx_idle_normal
1.2,0,103231,-286.1,204,1,1,12040005,-413,110,nyx_idle_normal
1,"",1,1,204,31,2,12040006,0,0,""
1.2,0,3,-278,204,5,3,12040007,109,130,nyx_yagura_up_harf
1,"",2,1,204,31,14,12040008,34,-111,""
"","",bgm_M347,"",204,25,bgm_M347,12040009,"","",""
"","","","",204,93,2,12040010,"","",""
0.2,"",nyx_204_mifuyu_01,"",204,3,104831,12040011,"",1,""
0.2,"",nyx_204_mifuyu_01,"",204,3,2,12040012,"",1,""
0,"","드디어 완성…\n해버렸네…","",204,11,104831,12040013,"",10,""
"","","","",204,93,0.2,12040014,"","",""
0.2,0.2,nyx_lookup,1,204,3,104631,12040015,nyx_204_akino_01_loop,0,""
"","","","",204,93,0.5,12040016,"","",""
0.2,"",nyx_204_mifuyu_02,"",204,3,104831,12040017,"",1,""
0.2,"",nyx_204_mifuyu_02,"",204,3,2,12040018,"",1,""
"","","","",204,91,12040013,12040019,"","",""
0,"","설계 단계보다\n명백하게 기능이\n늘어났어…","",204,11,104831,12040020,"",10,""
"","","","",204,93,1.5,12040021,"","",""
0.2,0.2,nyx_lookup,1,204,3,103431,12040022,nyx_lookup_loop,0,""
"","","","",204,91,12040020,12040023,"","",""
"","","","",204,93,0.2,12040024,"","",""
0.2,"",nyx_204_akino_01,"",204,3,103231,12040025,"",0,""
"","","놀랐지!\n이것이야말로 우리\n아이디어의 결정체!","",204,11,103231,12040026,"",10,""
"","","","",204,93,1,12040027,"","",""
0.2,"",nyx_204_akino_02,"",204,3,103231,12040028,"",1,""
"","","","",204,91,12040026,12040029,"","",""
"","","","",204,93,0.5,12040030,"","",""
0,"","응, 놀랐어…\n설마 이렇게나\n제멋대로 할 줄이야","",204,11,104831,12040031,"",10,""
"","","","",204,93,0.2,12040032,"","",""
0.2,0.2,nyx_204_mifuyu_03,"",204,3,104831,12040033,"",1,""
0.2,0.2,nyx_204_mifuyu_03,"",204,3,2,12040034,"",1,""
"","","","",204,93,3,12040035,"","",""
"","","","",204,91,12040031,12040036,"","",""
"","",nyx_talk_sad,"",204,3,104631,12040037,"",1,""
"","","어, 어째서\n떠는 거냥?\n미후유…","",204,11,104631,12040038,"",10,""
"","","","",204,91,0,12040039,"","",""
0.3,0.3,nyx_204_mifuyu_04,1,204,3,104831,12040040,nyx_204_mifuyu_05,0,""
0.3,0.3,nyx_204_mifuyu_04,1,204,3,2,12040041,nyx_204_mifuyu_05,0,""
0,"","당연해요!\n뭐죠, 이\n쓸모없기만 한 기능!","",204,11,104831,12040042,"",10,""
"","","","",204,93,0.6,12040043,"","",""
0.3,0.2,cmn_shock_def_N,1,204,3,104631,12040044,nyx_idle_surprise2,0,""
0.3,0.2,cmn_shock_def_N,1,204,3,103431,12040045,nyx_idle_sad,0,""
0.3,0.2,cmn_shock_def_N,1,204,3,103231,12040046,nyx_idle_surprise1,0,""
"","","","",204,93,1.5,12040047,"","",""
"","","","",204,91,12040042,12040048,"","",""
0,"","어딜 봐도\n쓸모없는 것투성이…\n너무 비효율적이야…!","",204,11,104831,12040049,"",10,""
"","","","",204,91,0,12040050,"","",""
0.3,0.3,nyx_talk_sad,"",204,3,103431,12040051,"",1,""
"","","지, 진정해\n미후유 씨…\n어쩔 수 없었어…","",204,11,103431,12040052,"",10,""
"","","","",204,91,0,12040053,"","",""
0,"","이런 걸\n진정할 수 있을 리가\n없잖아!","",204,11,104831,12040054,"",10,""
"","","","",204,93,2.7,12040055,"","",""
0.3,0.3,nyx_cmn_03,"",204,3,103431,12040056,"",1,""
0.3,0.3,nyx_204_mifuyu_07,1,204,3,104831,12040057,nyx_204_mifuyu_06,0,""
0.3,0.3,nyx_204_mifuyu_07,1,204,3,2,12040058,nyx_204_mifuyu_06,0,""
"","","","",204,91,12040052,12040059,"","",""
"","","","",204,93,0.5,12040060,"","",""
"","",0,"",204,4,103431,12040061,"",1,""
"","","","",204,93,0.5,12040062,"","",""
"","",2,"",204,12,103431,12040063,"",1,""
"","","","",204,93,1.5,12040064,"","",""
"","",17,"",204,12,104631,12040065,"",1,""
0.3,0.3,nyx_talk_sad,"",204,3,104631,12040066,"",1,""
"","","","",204,93,1.5,12040067,"","",""
"","",1,"",204,4,103431,12040068,"",1,""
0.3,0.3,nyx_idle_sad,"",204,3,104631,12040069,"",1,""
"","","","",204,93,0.2,12040070,"","",""
"","",7,"",204,12,103231,12040071,"",1,""
0.3,0.2,nyx_talk_joy1,1,204,3,103231,12040072,cmn_pose02_def_N,0,""
"","","","",204,93,0.1,12040073,"","",""
0.3,0.3,nyx_talk_sad,"",204,3,103431,12040074,"",1,""
"","","","",204,93,2,12040075,"","",""
"","",15,"",204,12,104831,12040076,"",1,""
"","","","",204,93,2,12040077,"","",""
"","",1,"",204,101,12040061,12040078,"","",""
1.2,0,111031,-277,301,1,1,13010001,-135,110,nyx_301_yuni_01
1,"",1,1,301,31,3,13010002,0,0,""
1,"",2,1,301,31,17,13010003,-195,40,""
0,"",3,1,301,31,18,13010004,-195,40,""
0,"",4,1,301,31,19,13010005,-195,40,""
"","",bgm_M347,"",301,25,bgm_M347,13010006,"","",""
"","","","",301,93,2,13010007,"","",""
"","","단짝X…\n그건 실로\n낭만의 결정체였어…","",301,11,111031,13010008,"",10,""
"","",1,"",301,91,0,13010009,"","",""
"","","그 이노베이션에서\n얻은 자극은 형태로\n남겨둬야 해…","",301,11,111031,13010010,"",10,""
"","",1,"",301,91,0,13010011,"","",""
"","","","",301,93,0.6,13010012,"","",""
0.2,"",nyx_103_yuni_02,"",301,3,111031,13010013,"",1,""
"","","그런 이유로\n단짝X의 잔해를\n모아봤다만","",301,11,111031,13010014,"",10,""
"","",1,"",301,91,0,13010015,"","",""
0.2,0.2,cmn_pose02_def_N,"",301,3,111031,13010016,nyx_idle_normal,0,""
"","","이걸 고쳐서\n그저 재조립해봤자\n모조품에 지나지 않아","",301,11,111031,13010017,"",10,""
"","",1,"",301,91,0,13010018,"","",""
0.2,"",nyx_103_yuni_03,1,301,3,111031,13010019,nyx_103_yuni_04,0,""
"","","독자적인 수리를 하겠어\n기체의 축소화, 그리고\n각종 기능을 개량하는 거다","",301,11,111031,13010020,"",10,""
"","",1,"",301,91,0,13010021,"","",""
0.2,"",cmn_pose02_def_N,"",301,3,111031,13010022,"",1,""
"","","음, 한마디로\n붕어빵에 보리 음료\n이다만…","",301,11,111031,13010023,"",10,""
"","","","",301,91,0,13010024,"","",""
"","","","",301,93,0.5,13010025,"","",""
0.2,"",nyx_301_yuni_03,"",301,3,111031,13010026,"",1,""
"","","아니, 애초에 어째서\n붕어빵과 보리 음료가\n들어있었는지","",301,11,111031,13010027,"",10,""
"","",1,"",301,91,0,13010028,"","",""
"","","…이해하기 어려워\n우선 거기서부터 생각할\n필요가 있을 거 같군","",301,11,111031,13010029,"",10,""
"","",1,"",301,91,0,13010030,"","",""
0.2,"",nyx_301_yuni_01,"",301,3,111031,13010031,"",1,""
"","","어떠한 난제든\n나의 지적 탐구심이\n가만있지 못한다고 할 수 있지","",301,11,111031,13010032,"",10,""
"","","","",301,91,0,13010033,"","",""
"","","","",301,93,2,13010034,"","",""
"","",1,"",301,4,111031,13010035,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010036,"",1,""
"","",-230,"",301,2,111031,13010037,1.5,-277,""
"","","","",301,93,1.5,13010038,"","",""
0.2,0.2,nyx_301_yuni_02,1,301,3,111031,13010039,nyx_idle_normal,0,""
"","","","",301,93,3,13010040,"","",""
"","",0,"",301,4,111031,13010041,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010042,"",1,""
"","",-95,"",301,2,111031,13010043,1.5,-277,""
"","","","",301,93,1.5,13010044,"","",""
"","",12,"",301,12,111031,13010045,"",1,""
0.2,0.2,nyx_301_yuni_02,1,301,3,111031,13010046,nyx_idle_normal,0,""
"","","","",301,93,0.4,13010047,"","",""
"","",1,"",301,32,3,13010048,"","",""
"","","","",301,93,2.6,13010049,"","",""
"","",1,"",301,4,111031,13010050,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010051,"",1,""
"","",-230,"",301,2,111031,13010052,1.5,-277,""
"","","","",301,93,1.5,13010053,"","",""
"","",13,"",301,12,111031,13010054,"",1,""
0.2,0.2,nyx_301_yuni_02,1,301,3,111031,13010055,nyx_idle_normal,0,""
"","","","",301,93,3,13010056,"","",""
"","",0,"",301,4,111031,13010057,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010058,"",1,""
"","",-95,"",301,2,111031,13010059,1.5,-277,""
"","","","",301,93,1.5,13010060,"","",""
0.2,0.2,nyx_301_yuni_02,1,301,3,111031,13010061,nyx_idle_normal,0,""
"","","","",301,93,0.4,13010062,"","",""
"","",1,"",301,32,4,13010063,"","",""
"","","","",301,93,2.6,13010064,"","",""
"","",1,"",301,4,111031,13010065,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010066,"",1,""
"","",-230,"",301,2,111031,13010067,1.5,-277,""
"","","","",301,93,1.5,13010068,"","",""
0.2,0.2,nyx_301_yuni_02,1,301,3,111031,13010069,nyx_idle_normal,0,""
"","","","",301,93,3,13010070,"","",""
"","",0,"",301,4,111031,13010071,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010072,"",1,""
"","",165,"",301,2,111031,13010073,4,-277,""
"","","","",301,93,4,13010074,"","",""
"","",12,"",301,12,111031,13010075,"",1,""
0.2,0.2,nyx_301_yuni_02,1,301,3,111031,13010076,nyx_idle_normal,0,""
"","","","",301,93,3,13010077,"","",""
"","",1,"",301,4,111031,13010078,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010079,"",1,""
"","",-230,"",301,2,111031,13010080,4,-277,""
"","","","",301,93,4,13010081,"","",""
"","",17,"",301,12,111031,13010082,"",1,""
0.2,0.2,cmn_pose02_def_N,1,301,3,111031,13010083,nyx_idle_normal,0,""
"","","","",301,93,4,13010084,"","",""
"","",0,"",301,4,111031,13010085,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010086,"",1,""
"","",165,"",301,2,111031,13010087,4,-277,""
"","","","",301,93,4,13010088,"","",""
0.2,0.2,nyx_301_yuni_02,0,301,3,111031,13010089,nyx_303_yuni_01,0,""
"","","","",301,93,2.4,13010090,"","",""
"","",7,"",301,12,111031,13010091,"",1,""
"","","","",301,93,1.6,13010092,"","",""
"","",1,"",301,4,111031,13010093,"","",""
0.2,"",cmn_walk_def_N,"",301,3,111031,13010094,"",1,""
"","",-230,"",301,2,111031,13010095,4,-277,""
"","","","",301,93,4,13010096,"","",""
"","",2,"",301,12,111031,13010097,"",1,""
0.2,0.2,nyx_301_yuni_02,1,301,3,111031,13010098,cmn_pose02_def_N,0,""
"","","","",301,93,4,13010099,"","",""
"","","","",301,101,13010071,13010100,"","",""
1.2,1,111031,-277,302,1,1,13020001,4000,110,nyx_idle_normal
1.2,1,2,-277,302,5,2,13020002,-200,120,NoItem
1,"",1,1,302,31,3,13020003,0,0,""
0,"",3,1,302,31,20,13020004,-240,-110,""
1,"",4,1.2,302,31,21,13020005,-195,40,""
"","",bgm_M347,"",302,25,bgm_M347,13020006,"","",""
"","","","",302,93,2,13020007,"","",""
"",0.2,nyx_302_yuni_01,1,302,3,111031,13020008,nyx_idle_normal,0,""
"","",-200,"",302,2,111031,13020009,0,-277,""
"","",-200,"",302,2,2,13020010,0,-279,""
"","","…푸하~!","",302,11,111031,13020011,"",10,""
"","","","",302,93,0,13020012,"","",""
"","",1,"",302,32,3,13020013,"","",""
"","","","",302,91,13020011,13020014,"","",""
"","","이런 이런\n재료의 산에 파묻힐\n뻔했어","",302,11,111031,13020015,"",10,""
"","","","",302,91,0,13020016,"","",""
0.2,"",nyx_302_yuni_02,1,302,3,2,13020017,NoItem,0,""
0.2,0.2,nyx_302_yuni_02,1,302,3,111031,13020018,nyx_idle_normal,0,""
"","","하지만 뜻밖의 좋은 결과로\n찾고 있던 부품을\n우연히 발견했지","",302,11,111031,13020019,"",10,""
"","","","",302,93,5,13020020,"","",""
"","",0,"",302,4,111031,13020021,"","",""
0.2,"",nyx_cmn_03,"",302,3,111031,13020022,"",1,""
"","","음… 이것은 요행\n이렇게 된 바에는 다시\n잠항해볼까…","",302,11,111031,13020023,"",10,""
"","","","",302,91,0,13020024,"","",""
0.2,"",nyx_301_yuni_01,"",302,3,111031,13020025,"",1,""
"","","의외로 의미가 있는 일이야\n재료 다이빙이라는\n신종 탐색 행동은","",302,11,111031,13020026,"",10,""
"","",1,"",302,91,0,13020027,"","",""
"","","뭐, 만일 여기 빠진다고 해도\n후배들 중 누군가가\n분명 눈치챌 테지","",302,11,111031,13020028,"",10,""
"","",1,"",302,91,0,13020029,"","",""
0.2,"",nyx_302_yuni_03,1,302,3,111031,13020030,nyx_302_yuni_04,0,""
"","","아무튼 간에\n자, 가볼까!","",302,11,111031,13020031,"",10,""
"","",1,"",302,91,0,13020032,"","",""
"","","","",302,93,1.5,13020033,"","",""
"","","음. 너무 안쪽으로 들어왔군\n이건… 나갈 수가 없어!\n누가 좀~! 누가 좀~!","",302,11,111031,13020034,"",10,""
"","","","",302,91,0,13020035,"","",""
"","","","",302,93,6,13020036,"","",""
"","",2,"",302,12,111031,13020037,"",1,""
"","","","",302,93,4,13020038,"","",""
"","",4,"",302,12,111031,13020039,"",1,""
"","","","",302,93,4,13020040,"","",""
"","","","",302,101,13020036,13020041,"","",""
1.2,1,111031,-221.5,303,1,1,13030001,49,110,nyx_303_yuni_07
1,"",1,1,303,31,4,13030002,0,0,""
"","",bgm_M347,"",303,25,bgm_M347,13030003,"","",""
"","","","",303,93,2,13030004,"","",""
"","","음, 우여곡절은\n있었지만 무사히 완성…\n이라고 할까","",303,11,111031,13030005,"",10,""
"","","","",303,91,0,13030006,"","",""
0.2,"",nyx_303_yuni_01_noshadow,"",303,3,111031,13030007,"",1,""
"","","후후후… 내가 한 일이지만\n납득이 가는 성과…","",303,11,111031,13030008,"",10,""
"","","","",303,91,0,13030009,"","",""
"","","외관의 완성도는\n물론이거니와\n중시해야 할 것은 기능이다","",303,11,111031,13030010,"",10,""
"","","","",303,91,0,13030011,"","",""
0.2,"",nyx_303_yuni_03,"",303,3,111031,13030012,"",1,""
"","","시험 삼아 동작 테스트를\n해보도록 하지","",303,11,111031,13030013,"",10,""
"","","","",303,91,0,13030014,"","",""
0.2,0.2,nyx_303_yuni_02,1,303,3,111031,13030015,nyx_303_yuni_04,0,""
"","","","",303,93,3,13030016,"","",""
0.2,"",nyx_303_yuni_07,"",303,3,111031,13030017,"",1,""
"","","음…\n표정을 영사하는 동작에\n문제는 없는 것 같군","",303,11,111031,13030018,"",10,""
"","","","",303,91,0,13030019,"","",""
0.2,0.2,nyx_303_yuni_09,1,303,3,111031,13030020,nyx_303_yuni_04,0,""
"","","다음은 어느 기능을\n시험해볼까…","",303,11,111031,13030021,"",10,""
"","","","",303,91,0,13030022,"","",""
"","","","",303,93,0.5,13030023,"","",""
"","","일단 적당한\n스위치를… 어이쿠\n이 버튼은 안 되지","",303,11,111031,13030024,"",10,""
"","","","",303,93,1.5,13030025,"","",""
0.2,"",nyx_303_yuni_02,"",303,3,111031,13030026,"",0,""
"","","","",303,93,1,13030027,"","",""
0.2,"",nyx_303_yuni_06,1,303,3,111031,13030028,nyx_303_yuni_05,0,""
"","","","",303,93,2,13030029,"","",""
"","","…위험해 위험해\n자폭 장치를 기동할\n뻔했어","",303,11,111031,13030030,"",10,""
"","","","",303,93,0.1,13030031,"","",""
0.2,"",nyx_303_yuni_08,"",303,3,111031,13030032,"",1,""
"","","","",303,91,13030030,13030033,"","",""
"","","","",303,93,2,13030034,"","",""
0.2,0.2,nyx_303_yuni_09,1,303,3,111031,13030035,nyx_303_yuni_04,0,""
"","","","",303,93,2,13030036,"","",""
0.2,0.2,nyx_303_yuni_02,1,303,3,111031,13030037,nyx_303_yuni_03,0,""
"","","","",303,93,1.8,13030038,"","",""
"","",6,"",303,12,111031,13030039,"",1,""
"","","","",303,93,3.2,13030040,"","",""
0.2,0.2,nyx_303_yuni_09,1,303,3,111031,13030041,nyx_303_yuni_04,0,""
"","","","",303,93,2,13030042,"","",""
0.2,0.2,nyx_303_yuni_02,1,303,3,111031,13030043,nyx_303_yuni_08,0,""
"","","","",303,93,1.8,13030044,"","",""
"","",2,"",303,12,111031,13030045,"",1,""
"","","","",303,93,1.2,13030046,"","",""
"","","","",303,101,13030034,13030047,"","",""
