id,maximum_chunk_size_1,introduction_number,maximum_chunk_size_loop_3,end_time,gacha_id,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_3,start_time
276,380000,1,0,"2024/11/09 14:59:59",30283,380000,0,0,0,"2024/10/30 15:00:00"
277,380000,1,0,"2024/11/14 14:59:59",30284,380000,0,0,0,"2024/11/09 15:00:00"
278,380000,1,0,"2024/11/22 14:59:59",30285,380000,0,0,0,"2024/11/14 15:00:00"
279,380000,1,0,"2024/11/24 14:59:59",30286,380000,0,0,0,"2024/11/22 15:00:00"
280,380000,1,0,"2024/11/28 14:59:59",30287,380000,0,0,0,"2024/11/24 15:00:00"
281,380000,1,0,"2024/12/08 14:59:59",30288,380000,0,0,0,"2024/11/28 15:00:00"
282,380000,1,0,"2024/12/12 14:59:59",30289,380000,0,0,0,"2024/12/08 15:00:00"
283,380000,1,0,"2024/12/21 14:59:59",30290,380000,0,0,0,"2024/12/12 15:00:00"
284,380000,2,0,"2024/12/24 14:59:59",50291,0,380000,380000,0,"2024/12/21 15:00:00"
285,380000,1,0,"2024/12/27 14:59:59",30292,380000,0,0,0,"2024/12/24 15:00:00"
286,380000,1,0,"2025/01/07 14:59:59",30293,380000,0,0,0,"2024/12/27 15:00:00"
287,380000,1,0,"2025/01/09 14:59:59",30294,380000,0,0,0,"2025/01/07 15:00:00"
288,380000,1,0,"2025/01/16 14:59:59",30295,380000,0,0,0,"2025/01/09 15:00:00"
289,380000,1,0,"2025/01/21 14:59:59",30296,380000,0,0,0,"2025/01/16 15:00:00"
290,380000,1,0,"2025/01/24 14:59:59",30297,380000,0,0,0,"2025/01/21 15:00:00"
291,380000,2,0,"2025/01/27 14:59:59",50298,0,380000,380000,0,"2025/01/24 15:00:00"
292,380000,1,0,"2025/02/06 14:59:59",30299,380000,0,0,0,"2025/01/27 15:00:00"
293,380000,1,0,"2025/02/09 14:59:59",30300,380000,0,0,0,"2025/02/06 15:00:00"
294,380000,1,0,"2025/02/17 14:59:59",30301,380000,0,0,0,"2025/02/09 15:00:00"
295,380000,1,0,"2025/02/20 14:59:59",30302,380000,0,0,0,"2025/02/17 15:00:00"
296,380000,1,0,"2025/02/25 14:59:59",30303,380000,0,0,0,"2025/02/20 15:00:00"
297,380000,1,0,"2025/03/09 14:59:59",30304,380000,0,0,0,"2025/02/25 15:00:00"
298,380000,1,0,"2025/03/13 14:59:59",30306,380000,0,0,0,"2025/03/09 15:00:00"
299,380000,1,0,"2025/03/13 14:59:59",30305,380000,0,0,0,"2025/03/09 15:00:00"
300,380000,1,0,"2025/03/20 14:59:59",40011,380000,0,0,0,"2025/03/13 15:00:00"
301,380000,1,0,"2025/03/28 14:59:59",30308,380000,0,0,0,"2025/03/20 15:00:00"
302,380000,2,0,"2025/04/01 14:59:59",50309,0,380000,380000,0,"2025/03/28 15:00:00"
303,380000,1,0,"2025/04/08 14:59:59",30310,380000,0,0,0,"2025/04/01 15:00:00"
304,380000,1,0,"2025/04/15 14:59:59",30311,380000,0,0,0,"2025/04/08 15:00:00"
305,380000,1,0,"2025/04/25 14:59:59",30313,380000,0,0,0,"2025/04/15 15:00:00"
306,380000,1,0,"2025/04/19 14:59:59",30312,380000,0,0,0,"2025/04/15 15:00:00"
307,380000,1,0,"2025/04/25 14:59:59",30314,380000,0,0,0,"2025/04/19 15:00:00"
308,380000,1,0,"2025/04/30 14:59:59",30315,380000,0,0,0,"2025/04/25 15:00:00"
309,380000,1,0,"2025/05/12 14:59:59",30316,380000,0,0,0,"2025/04/30 15:00:00"
310,380000,1,0,"2025/05/15 14:59:59",30318,380000,0,0,0,"2025/05/12 15:00:00"
311,380000,1,0,"2025/05/15 14:59:59",30317,380000,0,0,0,"2025/05/12 15:00:00"
312,380000,1,0,"2025/05/25 14:59:59",30319,380000,0,0,0,"2025/05/15 15:00:00"
313,380000,1,0,"2025/05/29 14:59:59",30320,380000,0,0,0,"2025/05/25 15:00:00"
314,380000,2,0,"2025/06/01 14:59:59",50321,0,380000,380000,0,"2025/05/29 15:00:00"
315,380000,1,0,"2025/06/13 14:59:59",30322,380000,0,0,0,"2025/06/01 15:00:00"
316,380000,1,0,"2025/06/13 14:59:59",30323,380000,0,0,0,"2025/06/08 15:00:00"
317,380000,1,0,"2025/06/26 14:59:59",30324,380000,0,0,0,"2025/06/13 15:00:00"
318,380000,1,0,"2025/06/30 14:59:59",30325,380000,0,0,0,"2025/06/26 15:00:00"
319,380000,1,0,"2025/07/10 14:59:59",30326,380000,0,0,0,"2025/06/30 15:00:00"
320,380000,1,0,"2025/07/15 14:59:59",30327,380000,0,0,0,"2025/07/10 15:00:00"
321,380000,1,0,"2025/07/25 14:59:59",30328,380000,0,0,0,"2025/07/15 15:00:00"
322,380000,1,0,"2025/07/25 14:59:59",30329,380000,0,0,0,"2025/07/20 15:00:00"
323,380000,1,0,"2025/07/29 14:59:59",30330,380000,0,0,0,"2025/07/25 15:00:00"
324,380000,2,0,"2025/08/01 14:59:59",50331,0,380000,380000,0,"2025/07/29 15:00:00"
325,380000,1,0,"2025/08/13 14:59:59",30332,380000,0,0,0,"2025/08/01 15:00:00"
326,380000,1,0,"2025/08/13 14:59:59",30333,380000,0,0,0,"2025/08/09 15:00:00"
327,380000,1,0,"2025/08/24 14:59:59",30334,380000,0,0,0,"2025/08/13 15:00:00"
328,380000,1,0,"2025/08/29 14:59:59",30335,380000,0,0,0,"2025/08/21 15:00:00"
329,380000,1,0,"2025/09/10 14:59:59",30337,380000,0,0,0,"2025/08/29 15:00:00"
330,380000,1,0,"2025/09/10 14:59:59",30338,380000,0,0,0,"2025/09/07 15:00:00"
331,380000,1,0,"2025/09/15 14:59:59",30339,380000,0,0,0,"2025/09/10 15:00:00"
332,380000,1,0,"2025/09/23 14:59:59",40012,380000,0,0,0,"2025/09/15 15:00:00"
333,380000,2,0,"2025/09/26 14:59:59",50341,0,380000,380000,0,"2025/09/23 15:00:00"
334,380000,1,0,"2025/10/01 14:59:59",30342,380000,0,0,0,"2025/09/26 15:00:00"
335,380000,1,0,"2025/10/14 14:59:59",30343,380000,0,0,0,"2025/10/01 15:00:00"
336,380000,1,0,"2025/10/26 14:59:59",30344,380000,0,0,0,"2025/10/14 15:00:00"
337,380000,1,0,"2025/10/26 14:59:59",30345,380000,0,0,0,"2025/10/16 15:00:00"
338,380000,1,0,"2025/10/31 14:59:59",30347,380000,0,0,0,"2025/10/26 15:00:00"
339,380000,1,0,"2025/10/31 14:59:59",30346,380000,0,0,0,"2025/10/26 15:00:00"
