maximum_chunk_size_2,end_time,id,maximum_chunk_size_3,start_time,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,maximum_chunk_size_loop_2,introduction_number,maximum_chunk_size_1
0,"2024/12/08 14:59:59",281,0,"2024/11/28 15:00:00",30288,0,380000,0,1,380000
0,"2024/12/12 14:59:59",282,0,"2024/12/08 15:00:00",30289,0,380000,0,1,380000
0,"2024/12/21 14:59:59",283,0,"2024/12/12 15:00:00",30290,0,380000,0,1,380000
380000,"2024/12/24 14:59:59",284,0,"2024/12/21 15:00:00",50291,0,0,380000,2,380000
0,"2024/12/27 14:59:59",285,0,"2024/12/24 15:00:00",30292,0,380000,0,1,380000
0,"2025/01/07 14:59:59",286,0,"2024/12/27 15:00:00",30293,0,380000,0,1,380000
0,"2025/01/09 14:59:59",287,0,"2025/01/07 15:00:00",30294,0,380000,0,1,380000
0,"2025/01/16 14:59:59",288,0,"2025/01/09 15:00:00",30295,0,380000,0,1,380000
0,"2025/01/21 14:59:59",289,0,"2025/01/16 15:00:00",30296,0,380000,0,1,380000
0,"2025/01/24 14:59:59",290,0,"2025/01/21 15:00:00",30297,0,380000,0,1,380000
380000,"2025/01/27 14:59:59",291,0,"2025/01/24 15:00:00",50298,0,0,380000,2,380000
0,"2025/02/06 14:59:59",292,0,"2025/01/27 15:00:00",30299,0,380000,0,1,380000
0,"2025/02/09 14:59:59",293,0,"2025/02/06 15:00:00",30300,0,380000,0,1,380000
0,"2025/02/17 14:59:59",294,0,"2025/02/09 15:00:00",30301,0,380000,0,1,380000
0,"2025/02/20 14:59:59",295,0,"2025/02/17 15:00:00",30302,0,380000,0,1,380000
0,"2025/02/25 14:59:59",296,0,"2025/02/20 15:00:00",30303,0,380000,0,1,380000
0,"2025/03/09 14:59:59",297,0,"2025/02/25 15:00:00",30304,0,380000,0,1,380000
0,"2025/03/13 14:59:59",298,0,"2025/03/09 15:00:00",30306,0,380000,0,1,380000
0,"2025/03/13 14:59:59",299,0,"2025/03/09 15:00:00",30305,0,380000,0,1,380000
0,"2025/03/20 14:59:59",300,0,"2025/03/13 15:00:00",40011,0,380000,0,1,380000
0,"2025/03/28 14:59:59",301,0,"2025/03/20 15:00:00",30308,0,380000,0,1,380000
380000,"2025/04/01 14:59:59",302,0,"2025/03/28 15:00:00",50309,0,0,380000,2,380000
0,"2025/04/08 14:59:59",303,0,"2025/04/01 15:00:00",30310,0,380000,0,1,380000
0,"2025/04/15 14:59:59",304,0,"2025/04/08 15:00:00",30311,0,380000,0,1,380000
0,"2025/04/25 14:59:59",305,0,"2025/04/15 15:00:00",30313,0,380000,0,1,380000
0,"2025/04/19 14:59:59",306,0,"2025/04/15 15:00:00",30312,0,380000,0,1,380000
0,"2025/04/25 14:59:59",307,0,"2025/04/19 15:00:00",30314,0,380000,0,1,380000
0,"2025/04/30 14:59:59",308,0,"2025/04/25 15:00:00",30315,0,380000,0,1,380000
0,"2025/05/12 14:59:59",309,0,"2025/04/30 15:00:00",30316,0,380000,0,1,380000
0,"2025/05/15 14:59:59",310,0,"2025/05/12 15:00:00",30318,0,380000,0,1,380000
0,"2025/05/15 14:59:59",311,0,"2025/05/12 15:00:00",30317,0,380000,0,1,380000
0,"2025/05/25 14:59:59",312,0,"2025/05/15 15:00:00",30319,0,380000,0,1,380000
0,"2025/05/29 14:59:59",313,0,"2025/05/25 15:00:00",30320,0,380000,0,1,380000
380000,"2025/06/01 14:59:59",314,0,"2025/05/29 15:00:00",50321,0,0,380000,2,380000
0,"2025/06/13 14:59:59",315,0,"2025/06/01 15:00:00",30322,0,380000,0,1,380000
0,"2025/06/13 14:59:59",316,0,"2025/06/08 15:00:00",30323,0,380000,0,1,380000
0,"2025/06/26 14:59:59",317,0,"2025/06/13 15:00:00",30324,0,380000,0,1,380000
0,"2025/06/30 14:59:59",318,0,"2025/06/26 15:00:00",30325,0,380000,0,1,380000
0,"2025/07/10 14:59:59",319,0,"2025/06/30 15:00:00",30326,0,380000,0,1,380000
0,"2025/07/15 14:59:59",320,0,"2025/07/10 15:00:00",30327,0,380000,0,1,380000
0,"2025/07/25 14:59:59",321,0,"2025/07/15 15:00:00",30328,0,380000,0,1,380000
0,"2025/07/25 14:59:59",322,0,"2025/07/20 15:00:00",30329,0,380000,0,1,380000
0,"2025/07/29 14:59:59",323,0,"2025/07/25 15:00:00",30330,0,380000,0,1,380000
380000,"2025/08/01 14:59:59",324,0,"2025/07/29 15:00:00",50331,0,0,380000,2,380000
0,"2025/08/13 14:59:59",325,0,"2025/08/01 15:00:00",30332,0,380000,0,1,380000
0,"2025/08/13 14:59:59",326,0,"2025/08/09 15:00:00",30333,0,380000,0,1,380000
0,"2025/08/24 14:59:59",327,0,"2025/08/13 15:00:00",30334,0,380000,0,1,380000
0,"2025/08/29 14:59:59",328,0,"2025/08/21 15:00:00",30335,0,380000,0,1,380000
0,"2025/09/10 14:59:59",329,0,"2025/08/29 15:00:00",30337,0,380000,0,1,380000
0,"2025/09/10 14:59:59",330,0,"2025/09/07 15:00:00",30338,0,380000,0,1,380000
0,"2025/09/15 14:59:59",331,0,"2025/09/10 15:00:00",30339,0,380000,0,1,380000
0,"2025/09/23 14:59:59",332,0,"2025/09/15 15:00:00",40012,0,380000,0,1,380000
380000,"2025/09/26 14:59:59",333,0,"2025/09/23 15:00:00",50341,0,0,380000,2,380000
0,"2025/10/01 14:59:59",334,0,"2025/09/26 15:00:00",30342,0,380000,0,1,380000
0,"2025/10/14 14:59:59",335,0,"2025/10/01 15:00:00",30343,0,380000,0,1,380000
0,"2025/10/26 14:59:59",336,0,"2025/10/14 15:00:00",30344,0,380000,0,1,380000
0,"2025/10/26 14:59:59",337,0,"2025/10/16 15:00:00",30345,0,380000,0,1,380000
0,"2025/10/31 14:59:59",338,0,"2025/10/26 15:00:00",30347,0,380000,0,1,380000
0,"2025/10/31 14:59:59",339,0,"2025/10/26 15:00:00",30346,0,380000,0,1,380000
