maximum_chunk_size_loop_3,start_time,gacha_id,maximum_chunk_size_2,end_time,introduction_number,maximum_chunk_size_1,maximum_chunk_size_3,maximum_chunk_size_loop_2,id,maximum_chunk_size_loop_1
0,"2024/11/28 15:00:00",30288,0,"2024/12/08 14:59:59",1,380000,0,0,281,380000
0,"2024/12/08 15:00:00",30289,0,"2024/12/12 14:59:59",1,380000,0,0,282,380000
0,"2024/12/12 15:00:00",30290,0,"2024/12/21 14:59:59",1,380000,0,0,283,380000
0,"2024/12/21 15:00:00",50291,380000,"2024/12/24 14:59:59",2,380000,0,380000,284,0
0,"2024/12/24 15:00:00",30292,0,"2024/12/27 14:59:59",1,380000,0,0,285,380000
0,"2024/12/27 15:00:00",30293,0,"2025/01/07 14:59:59",1,380000,0,0,286,380000
0,"2025/01/07 15:00:00",30294,0,"2025/01/09 14:59:59",1,380000,0,0,287,380000
0,"2025/01/09 15:00:00",30295,0,"2025/01/16 14:59:59",1,380000,0,0,288,380000
0,"2025/01/16 15:00:00",30296,0,"2025/01/21 14:59:59",1,380000,0,0,289,380000
0,"2025/01/21 15:00:00",30297,0,"2025/01/24 14:59:59",1,380000,0,0,290,380000
0,"2025/01/24 15:00:00",50298,380000,"2025/01/27 14:59:59",2,380000,0,380000,291,0
0,"2025/01/27 15:00:00",30299,0,"2025/02/06 14:59:59",1,380000,0,0,292,380000
0,"2025/02/06 15:00:00",30300,0,"2025/02/09 14:59:59",1,380000,0,0,293,380000
0,"2025/02/09 15:00:00",30301,0,"2025/02/17 14:59:59",1,380000,0,0,294,380000
0,"2025/02/17 15:00:00",30302,0,"2025/02/20 14:59:59",1,380000,0,0,295,380000
0,"2025/02/20 15:00:00",30303,0,"2025/02/25 14:59:59",1,380000,0,0,296,380000
0,"2025/02/25 15:00:00",30304,0,"2025/03/09 14:59:59",1,380000,0,0,297,380000
0,"2025/03/09 15:00:00",30306,0,"2025/03/13 14:59:59",1,380000,0,0,298,380000
0,"2025/03/09 15:00:00",30305,0,"2025/03/13 14:59:59",1,380000,0,0,299,380000
0,"2025/03/13 15:00:00",40011,0,"2025/03/20 14:59:59",1,380000,0,0,300,380000
0,"2025/03/20 15:00:00",30308,0,"2025/03/28 14:59:59",1,380000,0,0,301,380000
0,"2025/03/28 15:00:00",50309,380000,"2025/04/01 14:59:59",2,380000,0,380000,302,0
0,"2025/04/01 15:00:00",30310,0,"2025/04/08 14:59:59",1,380000,0,0,303,380000
0,"2025/04/08 15:00:00",30311,0,"2025/04/15 14:59:59",1,380000,0,0,304,380000
0,"2025/04/15 15:00:00",30313,0,"2025/04/25 14:59:59",1,380000,0,0,305,380000
0,"2025/04/15 15:00:00",30312,0,"2025/04/19 14:59:59",1,380000,0,0,306,380000
0,"2025/04/19 15:00:00",30314,0,"2025/04/25 14:59:59",1,380000,0,0,307,380000
0,"2025/04/25 15:00:00",30315,0,"2025/04/30 14:59:59",1,380000,0,0,308,380000
0,"2025/04/30 15:00:00",30316,0,"2025/05/12 14:59:59",1,380000,0,0,309,380000
0,"2025/05/12 15:00:00",30318,0,"2025/05/15 14:59:59",1,380000,0,0,310,380000
0,"2025/05/12 15:00:00",30317,0,"2025/05/15 14:59:59",1,380000,0,0,311,380000
0,"2025/05/15 15:00:00",30319,0,"2025/05/25 14:59:59",1,380000,0,0,312,380000
0,"2025/05/25 15:00:00",30320,0,"2025/05/29 14:59:59",1,380000,0,0,313,380000
0,"2025/05/29 15:00:00",50321,380000,"2025/06/01 14:59:59",2,380000,0,380000,314,0
0,"2025/06/01 15:00:00",30322,0,"2025/06/13 14:59:59",1,380000,0,0,315,380000
0,"2025/06/08 15:00:00",30323,0,"2025/06/13 14:59:59",1,380000,0,0,316,380000
0,"2025/06/13 15:00:00",30324,0,"2025/06/26 14:59:59",1,380000,0,0,317,380000
0,"2025/06/26 15:00:00",30325,0,"2025/06/30 14:59:59",1,380000,0,0,318,380000
0,"2025/06/30 15:00:00",30326,0,"2025/07/10 14:59:59",1,380000,0,0,319,380000
0,"2025/07/10 15:00:00",30327,0,"2025/07/15 14:59:59",1,380000,0,0,320,380000
0,"2025/07/15 15:00:00",30328,0,"2025/07/25 14:59:59",1,380000,0,0,321,380000
0,"2025/07/20 15:00:00",30329,0,"2025/07/25 14:59:59",1,380000,0,0,322,380000
0,"2025/07/25 15:00:00",30330,0,"2025/07/29 14:59:59",1,380000,0,0,323,380000
0,"2025/07/29 15:00:00",50331,380000,"2025/08/01 14:59:59",2,380000,0,380000,324,0
0,"2025/08/01 15:00:00",30332,0,"2025/08/13 14:59:59",1,380000,0,0,325,380000
0,"2025/08/09 15:00:00",30333,0,"2025/08/13 14:59:59",1,380000,0,0,326,380000
0,"2025/08/13 15:00:00",30334,0,"2025/08/24 14:59:59",1,380000,0,0,327,380000
0,"2025/08/21 15:00:00",30335,0,"2025/08/29 14:59:59",1,380000,0,0,328,380000
0,"2025/08/29 15:00:00",30337,0,"2025/09/10 14:59:59",1,380000,0,0,329,380000
0,"2025/09/07 15:00:00",30338,0,"2025/09/10 14:59:59",1,380000,0,0,330,380000
0,"2025/09/10 15:00:00",30339,0,"2025/09/15 14:59:59",1,380000,0,0,331,380000
0,"2025/09/15 15:00:00",40012,0,"2025/09/23 14:59:59",1,380000,0,0,332,380000
0,"2025/09/23 15:00:00",50341,380000,"2025/09/26 14:59:59",2,380000,0,380000,333,0
0,"2025/09/26 15:00:00",30342,0,"2025/10/01 14:59:59",1,380000,0,0,334,380000
0,"2025/10/26 15:00:00",30347,0,"2025/10/31 14:59:59",1,380000,0,0,338,380000
0,"2025/10/26 15:00:00",30346,0,"2025/10/31 14:59:59",1,380000,0,0,339,380000
0,"2025/10/31 15:00:00",30348,0,"2025/11/10 14:59:59",1,380000,0,0,340,380000
0,"2025/11/10 15:00:00",30350,0,"2025/11/18 14:59:59",1,380000,0,0,341,380000
0,"2025/10/01 15:00:00",30349,0,"2025/10/10 14:59:59",1,380000,0,0,342,380000
0,"2025/10/10 15:00:00",30351,0,"2025/10/19 14:59:59",1,380000,0,0,343,380000
0,"2025/11/18 15:00:00",30352,0,"2025/11/28 14:59:59",1,380000,0,0,344,380000
0,"2025/10/19 15:00:00",30353,0,"2025/10/26 14:59:59",1,380000,0,0,345,380000
0,"2025/11/28 15:00:00",50354,380000,"2025/12/01 14:59:59",2,380000,0,380000,346,0
0,"2025/12/01 15:00:00",30355,0,"2025/12/12 14:59:59",1,380000,0,0,347,380000
0,"2025/12/12 15:00:00",30357,0,"2025/12/19 14:59:59",1,380000,0,0,348,380000
0,"2025/12/12 15:00:00",30356,0,"2025/12/19 14:59:59",1,380000,0,0,349,380000
0,"2025/12/19 15:00:00",30358,0,"2025/12/27 14:59:59",1,380000,0,0,350,380000
0,"2025/12/27 15:00:00",30359,0,"2025/12/31 14:59:59",1,380000,0,0,351,380000
0,"2025/12/31 15:00:00",30360,0,"2026/01/09 14:59:59",1,380000,0,0,352,380000
0,"2026/01/09 15:00:00",30362,0,"2026/01/15 14:59:59",1,380000,0,0,353,380000
0,"2026/01/09 15:00:00",30361,0,"2026/01/15 14:59:59",1,380000,0,0,354,380000
0,"2026/01/15 15:00:00",30363,0,"2026/01/22 14:59:59",1,380000,0,0,355,380000
0,"2026/01/22 15:00:00",30364,0,"2026/01/30 14:59:59",1,380000,0,0,356,380000
0,"2026/01/30 15:00:00",50365,380000,"2026/02/02 14:59:59",2,380000,0,380000,357,0
0,"2026/02/02 15:00:00",30366,0,"2026/02/13 14:59:59",1,380000,0,0,358,380000
0,"2026/02/08 15:00:00",30367,0,"2026/02/13 14:59:59",1,380000,0,0,359,380000
0,"2026/02/13 15:00:00",30368,0,"2026/02/18 14:59:59",1,380000,0,0,360,380000
0,"2026/02/18 15:00:00",30369,0,"2026/02/27 14:59:59",1,380000,0,0,361,380000
0,"2026/02/27 15:00:00",30370,0,"2026/03/09 23:59:59",1,380000,0,0,362,380000
0,"2026/03/09 15:00:00",40013,0,"2026/03/19 14:59:59",1,380000,0,0,363,380000
0,"2026/03/09 15:00:00",30371,0,"2026/03/13 14:59:59",1,380000,0,0,364,380000
