maximum_chunk_size_2,start_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,maximum_chunk_size_1,maximum_chunk_size_3,introduction_number,id,maximum_chunk_size_loop_2,end_time,gacha_id
0,"2024/11/28 15:00:00",0,380000,380000,0,1,281,0,"2024/12/08 14:59:59",30288
0,"2024/12/08 15:00:00",0,380000,380000,0,1,282,0,"2024/12/12 14:59:59",30289
0,"2024/12/12 15:00:00",0,380000,380000,0,1,283,0,"2024/12/21 14:59:59",30290
380000,"2024/12/21 15:00:00",0,0,380000,0,2,284,380000,"2024/12/24 14:59:59",50291
0,"2024/12/24 15:00:00",0,380000,380000,0,1,285,0,"2024/12/27 14:59:59",30292
0,"2024/12/27 15:00:00",0,380000,380000,0,1,286,0,"2025/01/07 14:59:59",30293
0,"2025/01/07 15:00:00",0,380000,380000,0,1,287,0,"2025/01/09 14:59:59",30294
0,"2025/01/09 15:00:00",0,380000,380000,0,1,288,0,"2025/01/16 14:59:59",30295
0,"2025/01/16 15:00:00",0,380000,380000,0,1,289,0,"2025/01/21 14:59:59",30296
0,"2025/01/21 15:00:00",0,380000,380000,0,1,290,0,"2025/01/24 14:59:59",30297
380000,"2025/01/24 15:00:00",0,0,380000,0,2,291,380000,"2025/01/27 14:59:59",50298
0,"2025/01/27 15:00:00",0,380000,380000,0,1,292,0,"2025/02/06 14:59:59",30299
0,"2025/02/06 15:00:00",0,380000,380000,0,1,293,0,"2025/02/09 14:59:59",30300
0,"2025/02/09 15:00:00",0,380000,380000,0,1,294,0,"2025/02/17 14:59:59",30301
0,"2025/02/17 15:00:00",0,380000,380000,0,1,295,0,"2025/02/20 14:59:59",30302
0,"2025/02/20 15:00:00",0,380000,380000,0,1,296,0,"2025/02/25 14:59:59",30303
0,"2025/02/25 15:00:00",0,380000,380000,0,1,297,0,"2025/03/09 14:59:59",30304
0,"2025/03/09 15:00:00",0,380000,380000,0,1,298,0,"2025/03/13 14:59:59",30306
0,"2025/03/09 15:00:00",0,380000,380000,0,1,299,0,"2025/03/13 14:59:59",30305
0,"2025/03/13 15:00:00",0,380000,380000,0,1,300,0,"2025/03/20 14:59:59",40011
0,"2025/03/20 15:00:00",0,380000,380000,0,1,301,0,"2025/03/28 14:59:59",30308
380000,"2025/03/28 15:00:00",0,0,380000,0,2,302,380000,"2025/04/01 14:59:59",50309
0,"2025/04/01 15:00:00",0,380000,380000,0,1,303,0,"2025/04/08 14:59:59",30310
0,"2025/04/08 15:00:00",0,380000,380000,0,1,304,0,"2025/04/15 14:59:59",30311
0,"2025/04/15 15:00:00",0,380000,380000,0,1,305,0,"2025/04/25 14:59:59",30313
0,"2025/04/15 15:00:00",0,380000,380000,0,1,306,0,"2025/04/19 14:59:59",30312
0,"2025/04/19 15:00:00",0,380000,380000,0,1,307,0,"2025/04/25 14:59:59",30314
0,"2025/04/25 15:00:00",0,380000,380000,0,1,308,0,"2025/04/30 14:59:59",30315
0,"2025/04/30 15:00:00",0,380000,380000,0,1,309,0,"2025/05/12 14:59:59",30316
0,"2025/05/12 15:00:00",0,380000,380000,0,1,310,0,"2025/05/15 14:59:59",30318
0,"2025/05/12 15:00:00",0,380000,380000,0,1,311,0,"2025/05/15 14:59:59",30317
0,"2025/05/15 15:00:00",0,380000,380000,0,1,312,0,"2025/05/25 14:59:59",30319
0,"2025/05/25 15:00:00",0,380000,380000,0,1,313,0,"2025/05/29 14:59:59",30320
380000,"2025/05/29 15:00:00",0,0,380000,0,2,314,380000,"2025/06/01 14:59:59",50321
0,"2025/06/01 15:00:00",0,380000,380000,0,1,315,0,"2025/06/13 14:59:59",30322
0,"2025/06/08 15:00:00",0,380000,380000,0,1,316,0,"2025/06/13 14:59:59",30323
0,"2025/06/13 15:00:00",0,380000,380000,0,1,317,0,"2025/06/26 14:59:59",30324
0,"2025/06/26 15:00:00",0,380000,380000,0,1,318,0,"2025/06/30 14:59:59",30325
0,"2025/06/30 15:00:00",0,380000,380000,0,1,319,0,"2025/07/10 14:59:59",30326
0,"2025/07/10 15:00:00",0,380000,380000,0,1,320,0,"2025/07/15 14:59:59",30327
0,"2025/07/15 15:00:00",0,380000,380000,0,1,321,0,"2025/07/25 14:59:59",30328
0,"2025/07/20 15:00:00",0,380000,380000,0,1,322,0,"2025/07/25 14:59:59",30329
0,"2025/07/25 15:00:00",0,380000,380000,0,1,323,0,"2025/07/29 14:59:59",30330
380000,"2025/07/29 15:00:00",0,0,380000,0,2,324,380000,"2025/08/01 14:59:59",50331
0,"2025/08/01 15:00:00",0,380000,380000,0,1,325,0,"2025/08/13 14:59:59",30332
0,"2025/08/09 15:00:00",0,380000,380000,0,1,326,0,"2025/08/13 14:59:59",30333
0,"2025/08/13 15:00:00",0,380000,380000,0,1,327,0,"2025/08/24 14:59:59",30334
0,"2025/08/21 15:00:00",0,380000,380000,0,1,328,0,"2025/08/29 14:59:59",30335
0,"2025/08/29 15:00:00",0,380000,380000,0,1,329,0,"2025/09/10 14:59:59",30337
0,"2025/09/07 15:00:00",0,380000,380000,0,1,330,0,"2025/09/10 14:59:59",30338
0,"2025/09/10 15:00:00",0,380000,380000,0,1,331,0,"2025/09/15 14:59:59",30339
0,"2025/09/15 15:00:00",0,380000,380000,0,1,332,0,"2025/09/23 14:59:59",40012
380000,"2025/09/23 15:00:00",0,0,380000,0,2,333,380000,"2025/09/26 14:59:59",50341
0,"2025/09/26 15:00:00",0,380000,380000,0,1,334,0,"2025/10/01 14:59:59",30342
0,"2025/10/26 15:00:00",0,380000,380000,0,1,338,0,"2025/10/31 14:59:59",30347
0,"2025/10/26 15:00:00",0,380000,380000,0,1,339,0,"2025/10/31 14:59:59",30346
0,"2025/10/31 15:00:00",0,380000,380000,0,1,340,0,"2025/11/10 14:59:59",30348
0,"2025/11/10 15:00:00",0,380000,380000,0,1,341,0,"2025/11/18 14:59:59",30350
0,"2025/10/01 15:00:00",0,380000,380000,0,1,342,0,"2025/10/10 14:59:59",30349
0,"2025/10/10 15:00:00",0,380000,380000,0,1,343,0,"2025/10/19 14:59:59",30351
0,"2025/11/18 15:00:00",0,380000,380000,0,1,344,0,"2025/11/28 14:59:59",30352
0,"2025/10/19 15:00:00",0,380000,380000,0,1,345,0,"2025/10/26 14:59:59",30353
380000,"2025/11/28 15:00:00",0,0,380000,0,2,346,380000,"2025/12/01 14:59:59",50354
0,"2025/12/01 15:00:00",0,380000,380000,0,1,347,0,"2025/12/12 14:59:59",30355
0,"2025/12/12 15:00:00",0,380000,380000,0,1,348,0,"2025/12/19 14:59:59",30357
0,"2025/12/12 15:00:00",0,380000,380000,0,1,349,0,"2025/12/19 14:59:59",30356
0,"2025/12/19 15:00:00",0,380000,380000,0,1,350,0,"2025/12/27 14:59:59",30358
0,"2025/12/27 15:00:00",0,380000,380000,0,1,351,0,"2025/12/31 14:59:59",30359
0,"2025/12/31 15:00:00",0,380000,380000,0,1,352,0,"2026/01/09 14:59:59",30360
0,"2026/01/09 15:00:00",0,380000,380000,0,1,353,0,"2026/01/15 14:59:59",30362
0,"2026/01/09 15:00:00",0,380000,380000,0,1,354,0,"2026/01/15 14:59:59",30361
0,"2026/01/15 15:00:00",0,380000,380000,0,1,355,0,"2026/01/22 14:59:59",30363
0,"2026/01/22 15:00:00",0,380000,380000,0,1,356,0,"2026/01/30 14:59:59",30364
380000,"2026/01/30 15:00:00",0,0,380000,0,2,357,380000,"2026/02/02 14:59:59",50365
0,"2026/02/02 15:00:00",0,380000,380000,0,1,358,0,"2026/02/13 14:59:59",30366
0,"2026/02/08 15:00:00",0,380000,380000,0,1,359,0,"2026/02/13 14:59:59",30367
0,"2026/02/13 15:00:00",0,380000,380000,0,1,360,0,"2026/02/18 14:59:59",30368
0,"2026/02/18 15:00:00",0,380000,380000,0,1,361,0,"2026/02/27 14:59:59",30369
0,"2026/02/27 15:00:00",0,380000,380000,0,1,362,0,"2026/03/09 14:59:59",30370
0,"2026/03/09 15:00:00",0,380000,380000,0,1,363,0,"2026/03/19 14:59:59",40013
0,"2026/03/09 15:00:00",0,380000,380000,0,1,364,0,"2026/03/13 14:59:59",30371
