maximum_chunk_size_loop_2,id,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_3,start_time,end_time,introduction_number
0,287,30294,0,380000,380000,0,0,"2025/01/07 15:00:00","2025/01/09 14:59:59",1
0,288,30295,0,380000,380000,0,0,"2025/01/09 15:00:00","2025/01/16 14:59:59",1
0,289,30296,0,380000,380000,0,0,"2025/01/16 15:00:00","2025/01/21 14:59:59",1
0,290,30297,0,380000,380000,0,0,"2025/01/21 15:00:00","2025/01/24 14:59:59",1
380000,291,50298,0,380000,0,380000,0,"2025/01/24 15:00:00","2025/01/27 14:59:59",2
0,292,30299,0,380000,380000,0,0,"2025/01/27 15:00:00","2025/02/06 14:59:59",1
0,293,30300,0,380000,380000,0,0,"2025/02/06 15:00:00","2025/02/09 14:59:59",1
0,294,30301,0,380000,380000,0,0,"2025/02/09 15:00:00","2025/02/17 14:59:59",1
0,295,30302,0,380000,380000,0,0,"2025/02/17 15:00:00","2025/02/20 14:59:59",1
0,296,30303,0,380000,380000,0,0,"2025/02/20 15:00:00","2025/02/25 14:59:59",1
0,297,30304,0,380000,380000,0,0,"2025/02/25 15:00:00","2025/03/09 14:59:59",1
0,298,30306,0,380000,380000,0,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",1
0,299,30305,0,380000,380000,0,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",1
0,300,40011,0,380000,380000,0,0,"2025/03/13 15:00:00","2025/03/20 14:59:59",1
0,301,30308,0,380000,380000,0,0,"2025/03/20 15:00:00","2025/03/28 14:59:59",1
380000,302,50309,0,380000,0,380000,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",2
0,303,30310,0,380000,380000,0,0,"2025/04/01 15:00:00","2025/04/08 14:59:59",1
0,304,30311,0,380000,380000,0,0,"2025/04/08 15:00:00","2025/04/15 14:59:59",1
0,305,30313,0,380000,380000,0,0,"2025/04/15 15:00:00","2025/04/25 14:59:59",1
0,306,30312,0,380000,380000,0,0,"2025/04/15 15:00:00","2025/04/19 14:59:59",1
0,307,30314,0,380000,380000,0,0,"2025/04/19 15:00:00","2025/04/25 14:59:59",1
0,308,30315,0,380000,380000,0,0,"2025/04/25 15:00:00","2025/04/30 14:59:59",1
0,309,30316,0,380000,380000,0,0,"2025/04/30 15:00:00","2025/05/12 14:59:59",1
0,310,30318,0,380000,380000,0,0,"2025/05/12 15:00:00","2025/05/15 14:59:59",1
0,311,30317,0,380000,380000,0,0,"2025/05/12 15:00:00","2025/05/15 14:59:59",1
0,312,30319,0,380000,380000,0,0,"2025/05/15 15:00:00","2025/05/25 14:59:59",1
0,313,30320,0,380000,380000,0,0,"2025/05/25 15:00:00","2025/05/29 14:59:59",1
380000,314,50321,0,380000,0,380000,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",2
0,315,30322,0,380000,380000,0,0,"2025/06/01 15:00:00","2025/06/13 14:59:59",1
0,316,30323,0,380000,380000,0,0,"2025/06/08 15:00:00","2025/06/13 14:59:59",1
0,317,30324,0,380000,380000,0,0,"2025/06/13 15:00:00","2025/06/26 14:59:59",1
0,318,30325,0,380000,380000,0,0,"2025/06/26 15:00:00","2025/06/30 14:59:59",1
0,319,30326,0,380000,380000,0,0,"2025/06/30 15:00:00","2025/07/10 14:59:59",1
0,320,30327,0,380000,380000,0,0,"2025/07/10 15:00:00","2025/07/15 14:59:59",1
0,321,30328,0,380000,380000,0,0,"2025/07/15 15:00:00","2025/07/25 14:59:59",1
0,322,30329,0,380000,380000,0,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",1
0,323,30330,0,380000,380000,0,0,"2025/07/25 15:00:00","2025/07/29 14:59:59",1
380000,324,50331,0,380000,0,380000,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",2
0,325,30332,0,380000,380000,0,0,"2025/08/01 15:00:00","2025/08/13 14:59:59",1
0,326,30333,0,380000,380000,0,0,"2025/08/09 15:00:00","2025/08/13 14:59:59",1
0,327,30334,0,380000,380000,0,0,"2025/08/13 15:00:00","2025/08/24 14:59:59",1
0,328,30335,0,380000,380000,0,0,"2025/08/21 15:00:00","2025/08/29 14:59:59",1
0,329,30337,0,380000,380000,0,0,"2025/08/29 15:00:00","2025/09/10 14:59:59",1
0,330,30338,0,380000,380000,0,0,"2025/09/07 15:00:00","2025/09/10 14:59:59",1
0,331,30339,0,380000,380000,0,0,"2025/09/10 15:00:00","2025/09/15 14:59:59",1
0,332,40012,0,380000,380000,0,0,"2025/09/15 15:00:00","2025/09/23 14:59:59",1
380000,333,50341,0,380000,0,380000,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",2
0,334,30342,0,380000,380000,0,0,"2025/09/26 15:00:00","2025/10/01 14:59:59",1
0,338,30347,0,380000,380000,0,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",1
0,339,30346,0,380000,380000,0,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",1
0,340,30348,0,380000,380000,0,0,"2025/10/31 15:00:00","2025/11/10 14:59:59",1
0,341,30350,0,380000,380000,0,0,"2025/11/10 15:00:00","2025/11/18 14:59:59",1
0,342,30349,0,380000,380000,0,0,"2025/10/01 15:00:00","2025/10/10 14:59:59",1
0,343,30351,0,380000,380000,0,0,"2025/10/10 15:00:00","2025/10/19 14:59:59",1
0,344,30352,0,380000,380000,0,0,"2025/11/18 15:00:00","2025/11/28 14:59:59",1
0,345,30353,0,380000,380000,0,0,"2025/10/19 15:00:00","2025/10/26 14:59:59",1
380000,346,50354,0,380000,0,380000,0,"2025/11/28 15:00:00","2025/12/01 14:59:59",2
0,347,30355,0,380000,380000,0,0,"2025/12/01 15:00:00","2025/12/12 14:59:59",1
0,348,30357,0,380000,380000,0,0,"2025/12/12 15:00:00","2025/12/19 14:59:59",1
0,349,30356,0,380000,380000,0,0,"2025/12/12 15:00:00","2025/12/19 14:59:59",1
0,350,30358,0,380000,380000,0,0,"2025/12/19 15:00:00","2025/12/27 14:59:59",1
0,351,30359,0,380000,380000,0,0,"2025/12/27 15:00:00","2025/12/31 14:59:59",1
0,352,30360,0,380000,380000,0,0,"2025/12/31 15:00:00","2026/01/09 14:59:59",1
0,353,30362,0,380000,380000,0,0,"2026/01/09 15:00:00","2026/01/15 14:59:59",1
0,354,30361,0,380000,380000,0,0,"2026/01/09 15:00:00","2026/01/15 14:59:59",1
0,355,30363,0,380000,380000,0,0,"2026/01/15 15:00:00","2026/01/22 14:59:59",1
0,356,30364,0,380000,380000,0,0,"2026/01/22 15:00:00","2026/01/30 14:59:59",1
380000,357,50365,0,380000,0,380000,0,"2026/01/30 15:00:00","2026/02/02 14:59:59",2
0,358,30366,0,380000,380000,0,0,"2026/02/02 15:00:00","2026/02/13 14:59:59",1
0,359,30367,0,380000,380000,0,0,"2026/02/08 15:00:00","2026/02/13 14:59:59",1
0,360,30368,0,380000,380000,0,0,"2026/02/13 15:00:00","2026/02/18 14:59:59",1
0,361,30369,0,380000,380000,0,0,"2026/02/18 15:00:00","2026/02/27 14:59:59",1
0,362,30370,0,380000,380000,0,0,"2026/02/27 15:00:00","2026/03/09 14:59:59",1
0,363,40013,0,380000,380000,0,0,"2026/03/09 15:00:00","2026/03/19 14:59:59",1
0,364,30371,0,380000,380000,0,0,"2026/03/09 15:00:00","2026/03/13 14:59:59",1
