start_time,maximum_chunk_size_2,maximum_chunk_size_loop_1,maximum_chunk_size_3,end_time,introduction_number,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_loop_2,maximum_chunk_size_1,id
"2024/11/28 15:00:00",0,380000,0,"2024/12/08 14:59:59",1,30288,0,0,380000,281
"2024/12/08 15:00:00",0,380000,0,"2024/12/12 14:59:59",1,30289,0,0,380000,282
"2024/12/12 15:00:00",0,380000,0,"2024/12/21 14:59:59",1,30290,0,0,380000,283
"2024/12/21 15:00:00",380000,0,0,"2024/12/24 14:59:59",2,50291,0,380000,380000,284
"2024/12/24 15:00:00",0,380000,0,"2024/12/27 14:59:59",1,30292,0,0,380000,285
"2024/12/27 15:00:00",0,380000,0,"2025/01/07 14:59:59",1,30293,0,0,380000,286
"2025/01/07 15:00:00",0,380000,0,"2025/01/09 14:59:59",1,30294,0,0,380000,287
"2025/01/09 15:00:00",0,380000,0,"2025/01/16 14:59:59",1,30295,0,0,380000,288
"2025/01/16 15:00:00",0,380000,0,"2025/01/21 14:59:59",1,30296,0,0,380000,289
"2025/01/21 15:00:00",0,380000,0,"2025/01/24 14:59:59",1,30297,0,0,380000,290
"2025/01/24 15:00:00",380000,0,0,"2025/01/27 14:59:59",2,50298,0,380000,380000,291
"2025/01/27 15:00:00",0,380000,0,"2025/02/06 14:59:59",1,30299,0,0,380000,292
"2025/02/06 15:00:00",0,380000,0,"2025/02/09 14:59:59",1,30300,0,0,380000,293
"2025/02/09 15:00:00",0,380000,0,"2025/02/17 14:59:59",1,30301,0,0,380000,294
"2025/02/17 15:00:00",0,380000,0,"2025/02/20 14:59:59",1,30302,0,0,380000,295
"2025/02/20 15:00:00",0,380000,0,"2025/02/25 14:59:59",1,30303,0,0,380000,296
"2025/02/25 15:00:00",0,380000,0,"2025/03/09 14:59:59",1,30304,0,0,380000,297
"2025/03/09 15:00:00",0,380000,0,"2025/03/13 14:59:59",1,30306,0,0,380000,298
"2025/03/09 15:00:00",0,380000,0,"2025/03/13 14:59:59",1,30305,0,0,380000,299
"2025/03/13 15:00:00",0,380000,0,"2025/03/20 14:59:59",1,40011,0,0,380000,300
"2025/03/20 15:00:00",0,380000,0,"2025/03/28 14:59:59",1,30308,0,0,380000,301
"2025/03/28 15:00:00",380000,0,0,"2025/04/01 14:59:59",2,50309,0,380000,380000,302
"2025/04/01 15:00:00",0,380000,0,"2025/04/08 14:59:59",1,30310,0,0,380000,303
"2025/04/08 15:00:00",0,380000,0,"2025/04/15 14:59:59",1,30311,0,0,380000,304
"2025/04/15 15:00:00",0,380000,0,"2025/04/25 14:59:59",1,30313,0,0,380000,305
"2025/04/15 15:00:00",0,380000,0,"2025/04/19 14:59:59",1,30312,0,0,380000,306
"2025/04/19 15:00:00",0,380000,0,"2025/04/25 14:59:59",1,30314,0,0,380000,307
"2025/04/25 15:00:00",0,380000,0,"2025/04/30 14:59:59",1,30315,0,0,380000,308
"2025/04/30 15:00:00",0,380000,0,"2025/05/12 14:59:59",1,30316,0,0,380000,309
"2025/05/12 15:00:00",0,380000,0,"2025/05/15 14:59:59",1,30318,0,0,380000,310
"2025/05/12 15:00:00",0,380000,0,"2025/05/15 14:59:59",1,30317,0,0,380000,311
"2025/05/15 15:00:00",0,380000,0,"2025/05/25 14:59:59",1,30319,0,0,380000,312
"2025/05/25 15:00:00",0,380000,0,"2025/05/29 14:59:59",1,30320,0,0,380000,313
"2025/05/29 15:00:00",380000,0,0,"2025/06/01 14:59:59",2,50321,0,380000,380000,314
"2025/06/01 15:00:00",0,380000,0,"2025/06/13 14:59:59",1,30322,0,0,380000,315
"2025/06/08 15:00:00",0,380000,0,"2025/06/13 14:59:59",1,30323,0,0,380000,316
"2025/06/13 15:00:00",0,380000,0,"2025/06/26 14:59:59",1,30324,0,0,380000,317
"2025/06/26 15:00:00",0,380000,0,"2025/06/30 14:59:59",1,30325,0,0,380000,318
"2025/06/30 15:00:00",0,380000,0,"2025/07/10 14:59:59",1,30326,0,0,380000,319
"2025/07/10 15:00:00",0,380000,0,"2025/07/15 14:59:59",1,30327,0,0,380000,320
"2025/07/15 15:00:00",0,380000,0,"2025/07/25 14:59:59",1,30328,0,0,380000,321
"2025/07/20 15:00:00",0,380000,0,"2025/07/25 14:59:59",1,30329,0,0,380000,322
"2025/07/25 15:00:00",0,380000,0,"2025/07/29 14:59:59",1,30330,0,0,380000,323
"2025/07/29 15:00:00",380000,0,0,"2025/08/01 14:59:59",2,50331,0,380000,380000,324
"2025/08/01 15:00:00",0,380000,0,"2025/08/13 14:59:59",1,30332,0,0,380000,325
"2025/08/09 15:00:00",0,380000,0,"2025/08/13 14:59:59",1,30333,0,0,380000,326
"2025/08/13 15:00:00",0,380000,0,"2025/08/24 14:59:59",1,30334,0,0,380000,327
"2025/08/21 15:00:00",0,380000,0,"2025/08/29 14:59:59",1,30335,0,0,380000,328
"2025/08/29 15:00:00",0,380000,0,"2025/09/10 14:59:59",1,30337,0,0,380000,329
"2025/09/07 15:00:00",0,380000,0,"2025/09/10 14:59:59",1,30338,0,0,380000,330
"2025/09/10 15:00:00",0,380000,0,"2025/09/15 14:59:59",1,30339,0,0,380000,331
"2025/09/15 15:00:00",0,380000,0,"2025/09/23 14:59:59",1,40012,0,0,380000,332
"2025/09/23 15:00:00",380000,0,0,"2025/09/26 14:59:59",2,50341,0,380000,380000,333
"2025/09/26 15:00:00",0,380000,0,"2025/10/01 14:59:59",1,30342,0,0,380000,334
"2025/10/01 15:00:00",0,380000,0,"2025/10/14 14:59:59",1,30343,0,0,380000,335
"2025/10/14 15:00:00",0,380000,0,"2025/10/26 14:59:59",1,30344,0,0,380000,336
"2025/10/16 15:00:00",0,380000,0,"2025/10/26 14:59:59",1,30345,0,0,380000,337
"2025/10/26 15:00:00",0,380000,0,"2025/10/31 14:59:59",1,30347,0,0,380000,338
"2025/10/26 15:00:00",0,380000,0,"2025/10/31 14:59:59",1,30346,0,0,380000,339
