gacha_id,maximum_chunk_size_1,end_time,introduction_number,id,maximum_chunk_size_2,start_time,maximum_chunk_size_loop_1,maximum_chunk_size_3,maximum_chunk_size_loop_3,maximum_chunk_size_loop_2
30288,380000,"2024/12/08 14:59:59",1,281,0,"2024/11/28 15:00:00",380000,0,0,0
30289,380000,"2024/12/12 14:59:59",1,282,0,"2024/12/08 15:00:00",380000,0,0,0
30290,380000,"2024/12/21 14:59:59",1,283,0,"2024/12/12 15:00:00",380000,0,0,0
50291,380000,"2024/12/24 14:59:59",2,284,380000,"2024/12/21 15:00:00",0,0,0,380000
30292,380000,"2024/12/27 14:59:59",1,285,0,"2024/12/24 15:00:00",380000,0,0,0
30293,380000,"2025/01/07 14:59:59",1,286,0,"2024/12/27 15:00:00",380000,0,0,0
30294,380000,"2025/01/09 14:59:59",1,287,0,"2025/01/07 15:00:00",380000,0,0,0
30295,380000,"2025/01/16 14:59:59",1,288,0,"2025/01/09 15:00:00",380000,0,0,0
30296,380000,"2025/01/21 14:59:59",1,289,0,"2025/01/16 15:00:00",380000,0,0,0
30297,380000,"2025/01/24 14:59:59",1,290,0,"2025/01/21 15:00:00",380000,0,0,0
50298,380000,"2025/01/27 14:59:59",2,291,380000,"2025/01/24 15:00:00",0,0,0,380000
30299,380000,"2025/02/06 14:59:59",1,292,0,"2025/01/27 15:00:00",380000,0,0,0
30300,380000,"2025/02/09 14:59:59",1,293,0,"2025/02/06 15:00:00",380000,0,0,0
30301,380000,"2025/02/17 14:59:59",1,294,0,"2025/02/09 15:00:00",380000,0,0,0
30302,380000,"2025/02/20 14:59:59",1,295,0,"2025/02/17 15:00:00",380000,0,0,0
30303,380000,"2025/02/25 14:59:59",1,296,0,"2025/02/20 15:00:00",380000,0,0,0
30304,380000,"2025/03/09 14:59:59",1,297,0,"2025/02/25 15:00:00",380000,0,0,0
30306,380000,"2025/03/13 14:59:59",1,298,0,"2025/03/09 15:00:00",380000,0,0,0
30305,380000,"2025/03/13 14:59:59",1,299,0,"2025/03/09 15:00:00",380000,0,0,0
40011,380000,"2025/03/20 14:59:59",1,300,0,"2025/03/13 15:00:00",380000,0,0,0
30308,380000,"2025/03/28 14:59:59",1,301,0,"2025/03/20 15:00:00",380000,0,0,0
50309,380000,"2025/04/01 14:59:59",2,302,380000,"2025/03/28 15:00:00",0,0,0,380000
30310,380000,"2025/04/08 14:59:59",1,303,0,"2025/04/01 15:00:00",380000,0,0,0
30311,380000,"2025/04/15 14:59:59",1,304,0,"2025/04/08 15:00:00",380000,0,0,0
30313,380000,"2025/04/25 14:59:59",1,305,0,"2025/04/15 15:00:00",380000,0,0,0
30312,380000,"2025/04/19 14:59:59",1,306,0,"2025/04/15 15:00:00",380000,0,0,0
30314,380000,"2025/04/25 14:59:59",1,307,0,"2025/04/19 15:00:00",380000,0,0,0
30315,380000,"2025/04/30 14:59:59",1,308,0,"2025/04/25 15:00:00",380000,0,0,0
30316,380000,"2025/05/12 14:59:59",1,309,0,"2025/04/30 15:00:00",380000,0,0,0
30318,380000,"2025/05/15 14:59:59",1,310,0,"2025/05/12 15:00:00",380000,0,0,0
30317,380000,"2025/05/15 14:59:59",1,311,0,"2025/05/12 15:00:00",380000,0,0,0
30319,380000,"2025/05/25 14:59:59",1,312,0,"2025/05/15 15:00:00",380000,0,0,0
30320,380000,"2025/05/29 14:59:59",1,313,0,"2025/05/25 15:00:00",380000,0,0,0
50321,380000,"2025/06/01 14:59:59",2,314,380000,"2025/05/29 15:00:00",0,0,0,380000
30322,380000,"2025/06/13 14:59:59",1,315,0,"2025/06/01 15:00:00",380000,0,0,0
30323,380000,"2025/06/13 14:59:59",1,316,0,"2025/06/08 15:00:00",380000,0,0,0
30324,380000,"2025/06/26 14:59:59",1,317,0,"2025/06/13 15:00:00",380000,0,0,0
30325,380000,"2025/06/30 14:59:59",1,318,0,"2025/06/26 15:00:00",380000,0,0,0
30326,380000,"2025/07/10 14:59:59",1,319,0,"2025/06/30 15:00:00",380000,0,0,0
30327,380000,"2025/07/15 14:59:59",1,320,0,"2025/07/10 15:00:00",380000,0,0,0
30328,380000,"2025/07/25 14:59:59",1,321,0,"2025/07/15 15:00:00",380000,0,0,0
30329,380000,"2025/07/25 14:59:59",1,322,0,"2025/07/20 15:00:00",380000,0,0,0
30330,380000,"2025/07/29 14:59:59",1,323,0,"2025/07/25 15:00:00",380000,0,0,0
50331,380000,"2025/08/01 14:59:59",2,324,380000,"2025/07/29 15:00:00",0,0,0,380000
30332,380000,"2025/08/13 14:59:59",1,325,0,"2025/08/01 15:00:00",380000,0,0,0
30333,380000,"2025/08/13 14:59:59",1,326,0,"2025/08/09 15:00:00",380000,0,0,0
30334,380000,"2025/08/24 14:59:59",1,327,0,"2025/08/13 15:00:00",380000,0,0,0
30335,380000,"2025/08/29 14:59:59",1,328,0,"2025/08/21 15:00:00",380000,0,0,0
30337,380000,"2025/09/10 14:59:59",1,329,0,"2025/08/29 15:00:00",380000,0,0,0
30338,380000,"2025/09/10 14:59:59",1,330,0,"2025/09/07 15:00:00",380000,0,0,0
30339,380000,"2025/09/15 14:59:59",1,331,0,"2025/09/10 15:00:00",380000,0,0,0
40012,380000,"2025/09/23 14:59:59",1,332,0,"2025/09/15 15:00:00",380000,0,0,0
50341,380000,"2025/09/26 14:59:59",2,333,380000,"2025/09/23 15:00:00",0,0,0,380000
30342,380000,"2025/10/01 14:59:59",1,334,0,"2025/09/26 15:00:00",380000,0,0,0
30347,380000,"2025/10/31 14:59:59",1,338,0,"2025/10/26 15:00:00",380000,0,0,0
30346,380000,"2025/10/31 14:59:59",1,339,0,"2025/10/26 15:00:00",380000,0,0,0
30348,380000,"2025/11/10 14:59:59",1,340,0,"2025/10/31 15:00:00",380000,0,0,0
30350,380000,"2025/11/18 14:59:59",1,341,0,"2025/11/10 15:00:00",380000,0,0,0
30349,380000,"2025/10/10 14:59:59",1,342,0,"2025/10/01 15:00:00",380000,0,0,0
30351,380000,"2025/10/19 14:59:59",1,343,0,"2025/10/10 15:00:00",380000,0,0,0
30352,380000,"2025/11/28 14:59:59",1,344,0,"2025/11/18 15:00:00",380000,0,0,0
30353,380000,"2025/10/26 14:59:59",1,345,0,"2025/10/19 15:00:00",380000,0,0,0
50354,380000,"2025/12/01 14:59:59",2,346,380000,"2025/11/28 15:00:00",0,0,0,380000
30355,380000,"2025/12/12 14:59:59",1,347,0,"2025/12/01 15:00:00",380000,0,0,0
30357,380000,"2025/12/19 14:59:59",1,348,0,"2025/12/12 15:00:00",380000,0,0,0
30356,380000,"2025/12/19 14:59:59",1,349,0,"2025/12/12 15:00:00",380000,0,0,0
30358,380000,"2025/12/27 14:59:59",1,350,0,"2025/12/19 15:00:00",380000,0,0,0
30359,380000,"2025/12/31 14:59:59",1,351,0,"2025/12/27 15:00:00",380000,0,0,0
30360,380000,"2026/01/09 14:59:59",1,352,0,"2025/12/31 15:00:00",380000,0,0,0
30362,380000,"2026/01/15 14:59:59",1,353,0,"2026/01/09 15:00:00",380000,0,0,0
30361,380000,"2026/01/15 14:59:59",1,354,0,"2026/01/09 15:00:00",380000,0,0,0
30363,380000,"2026/01/22 14:59:59",1,355,0,"2026/01/15 15:00:00",380000,0,0,0
30364,380000,"2026/01/30 14:59:59",1,356,0,"2026/01/22 15:00:00",380000,0,0,0
50365,380000,"2026/02/02 14:59:59",2,357,380000,"2026/01/30 15:00:00",0,0,0,380000
30366,380000,"2026/02/13 14:59:59",1,358,0,"2026/02/02 15:00:00",380000,0,0,0
30367,380000,"2026/02/13 14:59:59",1,359,0,"2026/02/08 15:00:00",380000,0,0,0
30368,380000,"2026/02/18 14:59:59",1,360,0,"2026/02/13 15:00:00",380000,0,0,0
30369,380000,"2026/02/27 14:59:59",1,361,0,"2026/02/18 15:00:00",380000,0,0,0
30370,380000,"2026/03/09 23:59:59",1,362,0,"2026/02/27 15:00:00",380000,0,0,0
40013,380000,"2026/03/19 14:59:59",1,363,0,"2026/03/09 15:00:00",380000,0,0,0
30371,380000,"2026/03/13 14:59:59",1,364,0,"2026/03/09 15:00:00",380000,0,0,0
