maximum_chunk_size_1,maximum_chunk_size_loop_2,start_time,end_time,maximum_chunk_size_loop_1,maximum_chunk_size_loop_3,maximum_chunk_size_3,id,introduction_number,maximum_chunk_size_2,gacha_id
380000,0,"2025/01/07 15:00:00","2025/01/09 14:59:59",380000,0,0,287,1,0,30294
380000,0,"2025/01/09 15:00:00","2025/01/16 14:59:59",380000,0,0,288,1,0,30295
380000,0,"2025/01/16 15:00:00","2025/01/21 14:59:59",380000,0,0,289,1,0,30296
380000,0,"2025/01/21 15:00:00","2025/01/24 14:59:59",380000,0,0,290,1,0,30297
380000,380000,"2025/01/24 15:00:00","2025/01/27 14:59:59",0,0,0,291,2,380000,50298
380000,0,"2025/01/27 15:00:00","2025/02/06 14:59:59",380000,0,0,292,1,0,30299
380000,0,"2025/02/06 15:00:00","2025/02/09 14:59:59",380000,0,0,293,1,0,30300
380000,0,"2025/02/09 15:00:00","2025/02/17 14:59:59",380000,0,0,294,1,0,30301
380000,0,"2025/02/17 15:00:00","2025/02/20 14:59:59",380000,0,0,295,1,0,30302
380000,0,"2025/02/20 15:00:00","2025/02/25 14:59:59",380000,0,0,296,1,0,30303
380000,0,"2025/02/25 15:00:00","2025/03/09 14:59:59",380000,0,0,297,1,0,30304
380000,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",380000,0,0,298,1,0,30306
380000,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",380000,0,0,299,1,0,30305
380000,0,"2025/03/13 15:00:00","2025/03/20 14:59:59",380000,0,0,300,1,0,40011
380000,0,"2025/03/20 15:00:00","2025/03/28 14:59:59",380000,0,0,301,1,0,30308
380000,380000,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0,0,302,2,380000,50309
380000,0,"2025/04/01 15:00:00","2025/04/08 14:59:59",380000,0,0,303,1,0,30310
380000,0,"2025/04/08 15:00:00","2025/04/15 14:59:59",380000,0,0,304,1,0,30311
380000,0,"2025/04/15 15:00:00","2025/04/25 14:59:59",380000,0,0,305,1,0,30313
380000,0,"2025/04/15 15:00:00","2025/04/19 14:59:59",380000,0,0,306,1,0,30312
380000,0,"2025/04/19 15:00:00","2025/04/25 14:59:59",380000,0,0,307,1,0,30314
380000,0,"2025/04/25 15:00:00","2025/04/30 14:59:59",380000,0,0,308,1,0,30315
380000,0,"2025/04/30 15:00:00","2025/05/12 14:59:59",380000,0,0,309,1,0,30316
380000,0,"2025/05/12 15:00:00","2025/05/15 14:59:59",380000,0,0,310,1,0,30318
380000,0,"2025/05/12 15:00:00","2025/05/15 14:59:59",380000,0,0,311,1,0,30317
380000,0,"2025/05/15 15:00:00","2025/05/25 14:59:59",380000,0,0,312,1,0,30319
380000,0,"2025/05/25 15:00:00","2025/05/29 14:59:59",380000,0,0,313,1,0,30320
380000,380000,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0,0,314,2,380000,50321
380000,0,"2025/06/01 15:00:00","2025/06/13 14:59:59",380000,0,0,315,1,0,30322
380000,0,"2025/06/08 15:00:00","2025/06/13 14:59:59",380000,0,0,316,1,0,30323
380000,0,"2025/06/13 15:00:00","2025/06/26 14:59:59",380000,0,0,317,1,0,30324
380000,0,"2025/06/26 15:00:00","2025/06/30 14:59:59",380000,0,0,318,1,0,30325
380000,0,"2025/06/30 15:00:00","2025/07/10 14:59:59",380000,0,0,319,1,0,30326
380000,0,"2025/07/10 15:00:00","2025/07/15 14:59:59",380000,0,0,320,1,0,30327
380000,0,"2025/07/15 15:00:00","2025/07/25 14:59:59",380000,0,0,321,1,0,30328
380000,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",380000,0,0,322,1,0,30329
380000,0,"2025/07/25 15:00:00","2025/07/29 14:59:59",380000,0,0,323,1,0,30330
380000,380000,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0,0,324,2,380000,50331
380000,0,"2025/08/01 15:00:00","2025/08/13 14:59:59",380000,0,0,325,1,0,30332
380000,0,"2025/08/09 15:00:00","2025/08/13 14:59:59",380000,0,0,326,1,0,30333
380000,0,"2025/08/13 15:00:00","2025/08/24 14:59:59",380000,0,0,327,1,0,30334
380000,0,"2025/08/21 15:00:00","2025/08/29 14:59:59",380000,0,0,328,1,0,30335
380000,0,"2025/08/29 15:00:00","2025/09/10 14:59:59",380000,0,0,329,1,0,30337
380000,0,"2025/09/07 15:00:00","2025/09/10 14:59:59",380000,0,0,330,1,0,30338
380000,0,"2025/09/10 15:00:00","2025/09/15 14:59:59",380000,0,0,331,1,0,30339
380000,0,"2025/09/15 15:00:00","2025/09/23 14:59:59",380000,0,0,332,1,0,40012
380000,380000,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0,0,333,2,380000,50341
380000,0,"2025/09/26 15:00:00","2025/10/01 14:59:59",380000,0,0,334,1,0,30342
380000,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",380000,0,0,338,1,0,30347
380000,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",380000,0,0,339,1,0,30346
380000,0,"2025/10/31 15:00:00","2025/11/10 14:59:59",380000,0,0,340,1,0,30348
380000,0,"2025/11/10 15:00:00","2025/11/18 14:59:59",380000,0,0,341,1,0,30350
380000,0,"2025/10/01 15:00:00","2025/10/10 14:59:59",380000,0,0,342,1,0,30349
380000,0,"2025/10/10 15:00:00","2025/10/19 14:59:59",380000,0,0,343,1,0,30351
380000,0,"2025/11/18 15:00:00","2025/11/28 14:59:59",380000,0,0,344,1,0,30352
380000,0,"2025/10/19 15:00:00","2025/10/26 14:59:59",380000,0,0,345,1,0,30353
380000,380000,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0,0,346,2,380000,50354
380000,0,"2025/12/01 15:00:00","2025/12/12 14:59:59",380000,0,0,347,1,0,30355
380000,0,"2025/12/12 15:00:00","2025/12/19 14:59:59",380000,0,0,348,1,0,30357
380000,0,"2025/12/12 15:00:00","2025/12/19 14:59:59",380000,0,0,349,1,0,30356
380000,0,"2025/12/19 15:00:00","2025/12/27 14:59:59",380000,0,0,350,1,0,30358
380000,0,"2025/12/27 15:00:00","2025/12/31 14:59:59",380000,0,0,351,1,0,30359
380000,0,"2025/12/31 15:00:00","2026/01/09 14:59:59",380000,0,0,352,1,0,30360
380000,0,"2026/01/09 15:00:00","2026/01/15 14:59:59",380000,0,0,353,1,0,30362
380000,0,"2026/01/09 15:00:00","2026/01/15 14:59:59",380000,0,0,354,1,0,30361
380000,0,"2026/01/15 15:00:00","2026/01/22 14:59:59",380000,0,0,355,1,0,30363
380000,0,"2026/01/22 15:00:00","2026/01/30 14:59:59",380000,0,0,356,1,0,30364
380000,380000,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0,0,357,2,380000,50365
380000,0,"2026/02/02 15:00:00","2026/02/13 14:59:59",380000,0,0,358,1,0,30366
380000,0,"2026/02/08 15:00:00","2026/02/13 14:59:59",380000,0,0,359,1,0,30367
380000,0,"2026/02/13 15:00:00","2026/02/18 14:59:59",380000,0,0,360,1,0,30368
380000,0,"2026/02/18 15:00:00","2026/02/27 14:59:59",380000,0,0,361,1,0,30369
380000,0,"2026/02/27 15:00:00","2026/03/09 14:59:59",380000,0,0,362,1,0,30370
380000,0,"2026/03/09 15:00:00","2026/03/19 14:59:59",380000,0,0,363,1,0,40013
380000,0,"2026/03/09 15:00:00","2026/03/13 14:59:59",380000,0,0,364,1,0,30371
