maximum_chunk_size_1,id,maximum_chunk_size_loop_2,end_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,introduction_number,start_time,maximum_chunk_size_2,gacha_id,maximum_chunk_size_3
380000,281,0,"2024/12/08 14:59:59",0,380000,1,"2024/11/28 15:00:00",0,30288,0
380000,282,0,"2024/12/12 14:59:59",0,380000,1,"2024/12/08 15:00:00",0,30289,0
380000,283,0,"2024/12/21 14:59:59",0,380000,1,"2024/12/12 15:00:00",0,30290,0
380000,284,380000,"2024/12/24 14:59:59",0,0,2,"2024/12/21 15:00:00",380000,50291,0
380000,285,0,"2024/12/27 14:59:59",0,380000,1,"2024/12/24 15:00:00",0,30292,0
380000,286,0,"2025/01/07 14:59:59",0,380000,1,"2024/12/27 15:00:00",0,30293,0
380000,287,0,"2025/01/09 14:59:59",0,380000,1,"2025/01/07 15:00:00",0,30294,0
380000,288,0,"2025/01/16 14:59:59",0,380000,1,"2025/01/09 15:00:00",0,30295,0
380000,289,0,"2025/01/21 14:59:59",0,380000,1,"2025/01/16 15:00:00",0,30296,0
380000,290,0,"2025/01/24 14:59:59",0,380000,1,"2025/01/21 15:00:00",0,30297,0
380000,291,380000,"2025/01/27 14:59:59",0,0,2,"2025/01/24 15:00:00",380000,50298,0
380000,292,0,"2025/02/06 14:59:59",0,380000,1,"2025/01/27 15:00:00",0,30299,0
380000,293,0,"2025/02/09 14:59:59",0,380000,1,"2025/02/06 15:00:00",0,30300,0
380000,294,0,"2025/02/17 14:59:59",0,380000,1,"2025/02/09 15:00:00",0,30301,0
380000,295,0,"2025/02/20 14:59:59",0,380000,1,"2025/02/17 15:00:00",0,30302,0
380000,296,0,"2025/02/25 14:59:59",0,380000,1,"2025/02/20 15:00:00",0,30303,0
380000,297,0,"2025/03/09 14:59:59",0,380000,1,"2025/02/25 15:00:00",0,30304,0
380000,298,0,"2025/03/13 14:59:59",0,380000,1,"2025/03/09 15:00:00",0,30306,0
380000,299,0,"2025/03/13 14:59:59",0,380000,1,"2025/03/09 15:00:00",0,30305,0
380000,300,0,"2025/03/20 14:59:59",0,380000,1,"2025/03/13 15:00:00",0,40011,0
380000,301,0,"2025/03/28 14:59:59",0,380000,1,"2025/03/20 15:00:00",0,30308,0
380000,302,380000,"2025/04/01 14:59:59",0,0,2,"2025/03/28 15:00:00",380000,50309,0
380000,303,0,"2025/04/08 14:59:59",0,380000,1,"2025/04/01 15:00:00",0,30310,0
380000,304,0,"2025/04/15 14:59:59",0,380000,1,"2025/04/08 15:00:00",0,30311,0
380000,305,0,"2025/04/25 14:59:59",0,380000,1,"2025/04/15 15:00:00",0,30313,0
380000,306,0,"2025/04/19 14:59:59",0,380000,1,"2025/04/15 15:00:00",0,30312,0
380000,307,0,"2025/04/25 14:59:59",0,380000,1,"2025/04/19 15:00:00",0,30314,0
380000,308,0,"2025/04/30 14:59:59",0,380000,1,"2025/04/25 15:00:00",0,30315,0
380000,309,0,"2025/05/12 14:59:59",0,380000,1,"2025/04/30 15:00:00",0,30316,0
380000,310,0,"2025/05/15 14:59:59",0,380000,1,"2025/05/12 15:00:00",0,30318,0
380000,311,0,"2025/05/15 14:59:59",0,380000,1,"2025/05/12 15:00:00",0,30317,0
380000,312,0,"2025/05/25 14:59:59",0,380000,1,"2025/05/15 15:00:00",0,30319,0
380000,313,0,"2025/05/29 14:59:59",0,380000,1,"2025/05/25 15:00:00",0,30320,0
380000,314,380000,"2025/06/01 14:59:59",0,0,2,"2025/05/29 15:00:00",380000,50321,0
380000,315,0,"2025/06/13 14:59:59",0,380000,1,"2025/06/01 15:00:00",0,30322,0
380000,316,0,"2025/06/13 14:59:59",0,380000,1,"2025/06/08 15:00:00",0,30323,0
380000,317,0,"2025/06/26 14:59:59",0,380000,1,"2025/06/13 15:00:00",0,30324,0
380000,318,0,"2025/06/30 14:59:59",0,380000,1,"2025/06/26 15:00:00",0,30325,0
380000,319,0,"2025/07/10 14:59:59",0,380000,1,"2025/06/30 15:00:00",0,30326,0
380000,320,0,"2025/07/15 14:59:59",0,380000,1,"2025/07/10 15:00:00",0,30327,0
380000,321,0,"2025/07/25 14:59:59",0,380000,1,"2025/07/15 15:00:00",0,30328,0
380000,322,0,"2025/07/25 14:59:59",0,380000,1,"2025/07/20 15:00:00",0,30329,0
380000,323,0,"2025/07/29 14:59:59",0,380000,1,"2025/07/25 15:00:00",0,30330,0
380000,324,380000,"2025/08/01 14:59:59",0,0,2,"2025/07/29 15:00:00",380000,50331,0
380000,325,0,"2025/08/13 14:59:59",0,380000,1,"2025/08/01 15:00:00",0,30332,0
380000,326,0,"2025/08/13 14:59:59",0,380000,1,"2025/08/09 15:00:00",0,30333,0
380000,327,0,"2025/08/24 14:59:59",0,380000,1,"2025/08/13 15:00:00",0,30334,0
380000,328,0,"2025/08/29 14:59:59",0,380000,1,"2025/08/21 15:00:00",0,30335,0
380000,329,0,"2025/09/10 14:59:59",0,380000,1,"2025/08/29 15:00:00",0,30337,0
380000,330,0,"2025/09/10 14:59:59",0,380000,1,"2025/09/07 15:00:00",0,30338,0
380000,331,0,"2025/09/15 14:59:59",0,380000,1,"2025/09/10 15:00:00",0,30339,0
380000,332,0,"2025/09/23 14:59:59",0,380000,1,"2025/09/15 15:00:00",0,40012,0
380000,333,380000,"2025/09/26 14:59:59",0,0,2,"2025/09/23 15:00:00",380000,50341,0
380000,334,0,"2025/10/01 14:59:59",0,380000,1,"2025/09/26 15:00:00",0,30342,0
380000,338,0,"2025/10/31 14:59:59",0,380000,1,"2025/10/26 15:00:00",0,30347,0
380000,339,0,"2025/10/31 14:59:59",0,380000,1,"2025/10/26 15:00:00",0,30346,0
380000,340,0,"2025/11/10 14:59:59",0,380000,1,"2025/10/31 15:00:00",0,30348,0
380000,341,0,"2025/11/18 14:59:59",0,380000,1,"2025/11/10 15:00:00",0,30350,0
380000,342,0,"2025/10/10 14:59:59",0,380000,1,"2025/10/01 15:00:00",0,30349,0
380000,343,0,"2025/10/19 14:59:59",0,380000,1,"2025/10/10 15:00:00",0,30351,0
380000,344,0,"2025/11/28 14:59:59",0,380000,1,"2025/11/18 15:00:00",0,30352,0
380000,345,0,"2025/10/26 14:59:59",0,380000,1,"2025/10/19 15:00:00",0,30353,0
380000,346,380000,"2025/12/01 14:59:59",0,0,2,"2025/11/28 15:00:00",380000,50354,0
380000,347,0,"2025/12/12 14:59:59",0,380000,1,"2025/12/01 15:00:00",0,30355,0
380000,348,0,"2025/12/19 14:59:59",0,380000,1,"2025/12/12 15:00:00",0,30357,0
380000,349,0,"2025/12/19 14:59:59",0,380000,1,"2025/12/12 15:00:00",0,30356,0
380000,350,0,"2025/12/27 14:59:59",0,380000,1,"2025/12/19 15:00:00",0,30358,0
380000,351,0,"2025/12/31 14:59:59",0,380000,1,"2025/12/27 15:00:00",0,30359,0
380000,352,0,"2026/01/09 14:59:59",0,380000,1,"2025/12/31 15:00:00",0,30360,0
380000,353,0,"2026/01/15 14:59:59",0,380000,1,"2026/01/09 15:00:00",0,30362,0
380000,354,0,"2026/01/15 14:59:59",0,380000,1,"2026/01/09 15:00:00",0,30361,0
380000,355,0,"2026/01/22 14:59:59",0,380000,1,"2026/01/15 15:00:00",0,30363,0
380000,356,0,"2026/01/30 14:59:59",0,380000,1,"2026/01/22 15:00:00",0,30364,0
380000,357,380000,"2026/02/02 14:59:59",0,0,2,"2026/01/30 15:00:00",380000,50365,0
380000,358,0,"2026/02/13 14:59:59",0,380000,1,"2026/02/02 15:00:00",0,30366,0
380000,359,0,"2026/02/13 14:59:59",0,380000,1,"2026/02/08 15:00:00",0,30367,0
380000,360,0,"2026/02/18 14:59:59",0,380000,1,"2026/02/13 15:00:00",0,30368,0
380000,361,0,"2026/02/27 14:59:59",0,380000,1,"2026/02/18 15:00:00",0,30369,0
380000,362,0,"2026/03/09 14:59:59",0,380000,1,"2026/02/27 15:00:00",0,30370,0
380000,363,0,"2026/03/19 14:59:59",0,380000,1,"2026/03/09 15:00:00",0,40013,0
380000,364,0,"2026/03/13 14:59:59",0,380000,1,"2026/03/09 15:00:00",0,30371,0
