maximum_chunk_size_loop_2,maximum_chunk_size_1,maximum_chunk_size_2,start_time,maximum_chunk_size_3,introduction_number,maximum_chunk_size_loop_1,maximum_chunk_size_loop_3,id,gacha_id,end_time
0,380000,0,"2024/10/30 15:00:00",0,1,380000,0,276,30283,"2024/11/09 14:59:59"
0,380000,0,"2024/11/09 15:00:00",0,1,380000,0,277,30284,"2024/11/14 14:59:59"
0,380000,0,"2024/11/14 15:00:00",0,1,380000,0,278,30285,"2024/11/22 14:59:59"
0,380000,0,"2024/11/22 15:00:00",0,1,380000,0,279,30286,"2024/11/24 14:59:59"
0,380000,0,"2024/11/24 15:00:00",0,1,380000,0,280,30287,"2024/11/28 14:59:59"
0,380000,0,"2024/11/28 15:00:00",0,1,380000,0,281,30288,"2024/12/08 14:59:59"
0,380000,0,"2024/12/08 15:00:00",0,1,380000,0,282,30289,"2024/12/12 14:59:59"
0,380000,0,"2024/12/12 15:00:00",0,1,380000,0,283,30290,"2024/12/21 14:59:59"
380000,380000,380000,"2024/12/21 15:00:00",0,2,0,0,284,50291,"2024/12/24 14:59:59"
0,380000,0,"2024/12/24 15:00:00",0,1,380000,0,285,30292,"2024/12/27 14:59:59"
0,380000,0,"2024/12/27 15:00:00",0,1,380000,0,286,30293,"2025/01/07 14:59:59"
0,380000,0,"2025/01/07 15:00:00",0,1,380000,0,287,30294,"2025/01/09 14:59:59"
0,380000,0,"2025/01/09 15:00:00",0,1,380000,0,288,30295,"2025/01/16 14:59:59"
0,380000,0,"2025/01/16 15:00:00",0,1,380000,0,289,30296,"2025/01/21 14:59:59"
0,380000,0,"2025/01/21 15:00:00",0,1,380000,0,290,30297,"2025/01/24 14:59:59"
380000,380000,380000,"2025/01/24 15:00:00",0,2,0,0,291,50298,"2025/01/27 14:59:59"
0,380000,0,"2025/01/27 15:00:00",0,1,380000,0,292,30299,"2025/02/06 14:59:59"
0,380000,0,"2025/02/06 15:00:00",0,1,380000,0,293,30300,"2025/02/09 14:59:59"
0,380000,0,"2025/02/09 15:00:00",0,1,380000,0,294,30301,"2025/02/17 14:59:59"
0,380000,0,"2025/02/17 15:00:00",0,1,380000,0,295,30302,"2025/02/20 14:59:59"
0,380000,0,"2025/02/20 15:00:00",0,1,380000,0,296,30303,"2025/02/25 14:59:59"
0,380000,0,"2025/02/25 15:00:00",0,1,380000,0,297,30304,"2025/03/09 14:59:59"
0,380000,0,"2025/03/09 15:00:00",0,1,380000,0,298,30306,"2025/03/13 14:59:59"
0,380000,0,"2025/03/09 15:00:00",0,1,380000,0,299,30305,"2025/03/13 14:59:59"
0,380000,0,"2025/03/13 15:00:00",0,1,380000,0,300,40011,"2025/03/20 14:59:59"
0,380000,0,"2025/03/20 15:00:00",0,1,380000,0,301,30308,"2025/03/28 14:59:59"
380000,380000,380000,"2025/03/28 15:00:00",0,2,0,0,302,50309,"2025/04/01 14:59:59"
0,380000,0,"2025/04/01 15:00:00",0,1,380000,0,303,30310,"2025/04/08 14:59:59"
0,380000,0,"2025/04/08 15:00:00",0,1,380000,0,304,30311,"2025/04/15 14:59:59"
0,380000,0,"2025/04/15 15:00:00",0,1,380000,0,305,30313,"2025/04/25 14:59:59"
0,380000,0,"2025/04/15 15:00:00",0,1,380000,0,306,30312,"2025/04/19 14:59:59"
0,380000,0,"2025/04/19 15:00:00",0,1,380000,0,307,30314,"2025/04/25 14:59:59"
0,380000,0,"2025/04/25 15:00:00",0,1,380000,0,308,30315,"2025/04/30 14:59:59"
0,380000,0,"2025/04/30 15:00:00",0,1,380000,0,309,30316,"2025/05/12 14:59:59"
0,380000,0,"2025/05/12 15:00:00",0,1,380000,0,310,30318,"2025/05/15 14:59:59"
0,380000,0,"2025/05/12 15:00:00",0,1,380000,0,311,30317,"2025/05/15 14:59:59"
0,380000,0,"2025/05/15 15:00:00",0,1,380000,0,312,30319,"2025/05/25 14:59:59"
0,380000,0,"2025/05/25 15:00:00",0,1,380000,0,313,30320,"2025/05/29 14:59:59"
380000,380000,380000,"2025/05/29 15:00:00",0,2,0,0,314,50321,"2025/06/01 14:59:59"
0,380000,0,"2025/06/01 15:00:00",0,1,380000,0,315,30322,"2025/06/13 14:59:59"
0,380000,0,"2025/06/08 15:00:00",0,1,380000,0,316,30323,"2025/06/13 14:59:59"
0,380000,0,"2025/06/13 15:00:00",0,1,380000,0,317,30324,"2025/06/26 14:59:59"
0,380000,0,"2025/06/26 15:00:00",0,1,380000,0,318,30325,"2025/06/30 14:59:59"
0,380000,0,"2025/06/30 15:00:00",0,1,380000,0,319,30326,"2025/07/10 14:59:59"
0,380000,0,"2025/07/10 15:00:00",0,1,380000,0,320,30327,"2025/07/15 14:59:59"
0,380000,0,"2025/07/15 15:00:00",0,1,380000,0,321,30328,"2025/07/25 14:59:59"
0,380000,0,"2025/07/20 15:00:00",0,1,380000,0,322,30329,"2025/07/25 14:59:59"
0,380000,0,"2025/07/25 15:00:00",0,1,380000,0,323,30330,"2025/07/29 14:59:59"
380000,380000,380000,"2025/07/29 15:00:00",0,2,0,0,324,50331,"2025/08/01 14:59:59"
0,380000,0,"2025/08/01 15:00:00",0,1,380000,0,325,30332,"2025/08/13 14:59:59"
0,380000,0,"2025/08/09 15:00:00",0,1,380000,0,326,30333,"2025/08/13 14:59:59"
0,380000,0,"2025/08/13 15:00:00",0,1,380000,0,327,30334,"2025/08/24 14:59:59"
0,380000,0,"2025/08/21 15:00:00",0,1,380000,0,328,30335,"2025/08/29 14:59:59"
0,380000,0,"2025/08/29 15:00:00",0,1,380000,0,329,30337,"2025/09/10 14:59:59"
0,380000,0,"2025/09/07 15:00:00",0,1,380000,0,330,30338,"2025/09/10 14:59:59"
0,380000,0,"2025/09/10 15:00:00",0,1,380000,0,331,30339,"2025/09/15 14:59:59"
0,380000,0,"2025/09/15 15:00:00",0,1,380000,0,332,40012,"2025/09/23 14:59:59"
380000,380000,380000,"2025/09/23 15:00:00",0,2,0,0,333,50341,"2025/09/26 14:59:59"
0,380000,0,"2025/09/26 15:00:00",0,1,380000,0,334,30342,"2025/10/01 14:59:59"
0,380000,0,"2025/10/01 15:00:00",0,1,380000,0,335,30343,"2025/10/14 14:59:59"
0,380000,0,"2025/10/14 15:00:00",0,1,380000,0,336,30344,"2025/10/26 14:59:59"
0,380000,0,"2025/10/16 15:00:00",0,1,380000,0,337,30345,"2025/10/26 14:59:59"
0,380000,0,"2025/10/26 15:00:00",0,1,380000,0,338,30347,"2025/10/31 14:59:59"
0,380000,0,"2025/10/26 15:00:00",0,1,380000,0,339,30346,"2025/10/31 14:59:59"
