maximum_chunk_size_3,start_time,gacha_id,id,maximum_chunk_size_2,maximum_chunk_size_loop_3,introduction_number,maximum_chunk_size_loop_1,end_time,maximum_chunk_size_1,maximum_chunk_size_loop_2
0,"2024/11/28 15:00:00",30288,281,0,0,1,380000,"2024/12/08 14:59:59",380000,0
0,"2024/12/08 15:00:00",30289,282,0,0,1,380000,"2024/12/12 14:59:59",380000,0
0,"2024/12/12 15:00:00",30290,283,0,0,1,380000,"2024/12/21 14:59:59",380000,0
0,"2024/12/21 15:00:00",50291,284,380000,0,2,0,"2024/12/24 14:59:59",380000,380000
0,"2024/12/24 15:00:00",30292,285,0,0,1,380000,"2024/12/27 14:59:59",380000,0
0,"2024/12/27 15:00:00",30293,286,0,0,1,380000,"2025/01/07 14:59:59",380000,0
0,"2025/01/07 15:00:00",30294,287,0,0,1,380000,"2025/01/09 14:59:59",380000,0
0,"2025/01/09 15:00:00",30295,288,0,0,1,380000,"2025/01/16 14:59:59",380000,0
0,"2025/01/16 15:00:00",30296,289,0,0,1,380000,"2025/01/21 14:59:59",380000,0
0,"2025/01/21 15:00:00",30297,290,0,0,1,380000,"2025/01/24 14:59:59",380000,0
0,"2025/01/24 15:00:00",50298,291,380000,0,2,0,"2025/01/27 14:59:59",380000,380000
0,"2025/01/27 15:00:00",30299,292,0,0,1,380000,"2025/02/06 14:59:59",380000,0
0,"2025/02/06 15:00:00",30300,293,0,0,1,380000,"2025/02/09 14:59:59",380000,0
0,"2025/02/09 15:00:00",30301,294,0,0,1,380000,"2025/02/17 14:59:59",380000,0
0,"2025/02/17 15:00:00",30302,295,0,0,1,380000,"2025/02/20 14:59:59",380000,0
0,"2025/02/20 15:00:00",30303,296,0,0,1,380000,"2025/02/25 14:59:59",380000,0
0,"2025/02/25 15:00:00",30304,297,0,0,1,380000,"2025/03/09 14:59:59",380000,0
0,"2025/03/09 15:00:00",30306,298,0,0,1,380000,"2025/03/13 14:59:59",380000,0
0,"2025/03/09 15:00:00",30305,299,0,0,1,380000,"2025/03/13 14:59:59",380000,0
0,"2025/03/13 15:00:00",40011,300,0,0,1,380000,"2025/03/20 14:59:59",380000,0
0,"2025/03/20 15:00:00",30308,301,0,0,1,380000,"2025/03/28 14:59:59",380000,0
0,"2025/03/28 15:00:00",50309,302,380000,0,2,0,"2025/04/01 14:59:59",380000,380000
0,"2025/04/01 15:00:00",30310,303,0,0,1,380000,"2025/04/08 14:59:59",380000,0
0,"2025/04/08 15:00:00",30311,304,0,0,1,380000,"2025/04/15 14:59:59",380000,0
0,"2025/04/15 15:00:00",30313,305,0,0,1,380000,"2025/04/25 14:59:59",380000,0
0,"2025/04/15 15:00:00",30312,306,0,0,1,380000,"2025/04/19 14:59:59",380000,0
0,"2025/04/19 15:00:00",30314,307,0,0,1,380000,"2025/04/25 14:59:59",380000,0
0,"2025/04/25 15:00:00",30315,308,0,0,1,380000,"2025/04/30 14:59:59",380000,0
0,"2025/04/30 15:00:00",30316,309,0,0,1,380000,"2025/05/12 14:59:59",380000,0
0,"2025/05/12 15:00:00",30318,310,0,0,1,380000,"2025/05/15 14:59:59",380000,0
0,"2025/05/12 15:00:00",30317,311,0,0,1,380000,"2025/05/15 14:59:59",380000,0
0,"2025/05/15 15:00:00",30319,312,0,0,1,380000,"2025/05/25 14:59:59",380000,0
0,"2025/05/25 15:00:00",30320,313,0,0,1,380000,"2025/05/29 14:59:59",380000,0
0,"2025/05/29 15:00:00",50321,314,380000,0,2,0,"2025/06/01 14:59:59",380000,380000
0,"2025/06/01 15:00:00",30322,315,0,0,1,380000,"2025/06/13 14:59:59",380000,0
0,"2025/06/08 15:00:00",30323,316,0,0,1,380000,"2025/06/13 14:59:59",380000,0
0,"2025/06/13 15:00:00",30324,317,0,0,1,380000,"2025/06/26 14:59:59",380000,0
0,"2025/06/26 15:00:00",30325,318,0,0,1,380000,"2025/06/30 14:59:59",380000,0
0,"2025/06/30 15:00:00",30326,319,0,0,1,380000,"2025/07/10 14:59:59",380000,0
0,"2025/07/10 15:00:00",30327,320,0,0,1,380000,"2025/07/15 14:59:59",380000,0
0,"2025/07/15 15:00:00",30328,321,0,0,1,380000,"2025/07/25 14:59:59",380000,0
0,"2025/07/20 15:00:00",30329,322,0,0,1,380000,"2025/07/25 14:59:59",380000,0
0,"2025/07/25 15:00:00",30330,323,0,0,1,380000,"2025/07/29 14:59:59",380000,0
0,"2025/07/29 15:00:00",50331,324,380000,0,2,0,"2025/08/01 14:59:59",380000,380000
0,"2025/08/01 15:00:00",30332,325,0,0,1,380000,"2025/08/13 14:59:59",380000,0
0,"2025/08/09 15:00:00",30333,326,0,0,1,380000,"2025/08/13 14:59:59",380000,0
0,"2025/08/13 15:00:00",30334,327,0,0,1,380000,"2025/08/24 14:59:59",380000,0
0,"2025/08/21 15:00:00",30335,328,0,0,1,380000,"2025/08/29 14:59:59",380000,0
0,"2025/08/29 15:00:00",30337,329,0,0,1,380000,"2025/09/10 14:59:59",380000,0
0,"2025/09/07 15:00:00",30338,330,0,0,1,380000,"2025/09/10 14:59:59",380000,0
0,"2025/09/10 15:00:00",30339,331,0,0,1,380000,"2025/09/15 14:59:59",380000,0
0,"2025/09/15 15:00:00",40012,332,0,0,1,380000,"2025/09/23 14:59:59",380000,0
0,"2025/09/23 15:00:00",50341,333,380000,0,2,0,"2025/09/26 14:59:59",380000,380000
0,"2025/09/26 15:00:00",30342,334,0,0,1,380000,"2025/10/01 14:59:59",380000,0
0,"2025/10/01 15:00:00",30343,335,0,0,1,380000,"2025/10/14 14:59:59",380000,0
0,"2025/10/14 15:00:00",30344,336,0,0,1,380000,"2025/10/26 14:59:59",380000,0
0,"2025/10/16 15:00:00",30345,337,0,0,1,380000,"2025/10/26 14:59:59",380000,0
0,"2025/10/26 15:00:00",30347,338,0,0,1,380000,"2025/10/31 14:59:59",380000,0
0,"2025/10/26 15:00:00",30346,339,0,0,1,380000,"2025/10/31 14:59:59",380000,0
