maximum_chunk_size_3,maximum_chunk_size_loop_3,gacha_id,start_time,maximum_chunk_size_2,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_loop_2,introduction_number,end_time,id
0,0,30288,"2024/11/28 15:00:00",0,380000,380000,0,1,"2024/12/08 14:59:59",281
0,0,30289,"2024/12/08 15:00:00",0,380000,380000,0,1,"2024/12/12 14:59:59",282
0,0,30290,"2024/12/12 15:00:00",0,380000,380000,0,1,"2024/12/21 14:59:59",283
0,0,50291,"2024/12/21 15:00:00",380000,380000,0,380000,2,"2024/12/24 14:59:59",284
0,0,30292,"2024/12/24 15:00:00",0,380000,380000,0,1,"2024/12/27 14:59:59",285
0,0,30293,"2024/12/27 15:00:00",0,380000,380000,0,1,"2025/01/07 14:59:59",286
0,0,30294,"2025/01/07 15:00:00",0,380000,380000,0,1,"2025/01/09 14:59:59",287
0,0,30295,"2025/01/09 15:00:00",0,380000,380000,0,1,"2025/01/16 14:59:59",288
0,0,30296,"2025/01/16 15:00:00",0,380000,380000,0,1,"2025/01/21 14:59:59",289
0,0,30297,"2025/01/21 15:00:00",0,380000,380000,0,1,"2025/01/24 14:59:59",290
0,0,50298,"2025/01/24 15:00:00",380000,380000,0,380000,2,"2025/01/27 14:59:59",291
0,0,30299,"2025/01/27 15:00:00",0,380000,380000,0,1,"2025/02/06 14:59:59",292
0,0,30300,"2025/02/06 15:00:00",0,380000,380000,0,1,"2025/02/09 14:59:59",293
0,0,30301,"2025/02/09 15:00:00",0,380000,380000,0,1,"2025/02/17 14:59:59",294
0,0,30302,"2025/02/17 15:00:00",0,380000,380000,0,1,"2025/02/20 14:59:59",295
0,0,30303,"2025/02/20 15:00:00",0,380000,380000,0,1,"2025/02/25 14:59:59",296
0,0,30304,"2025/02/25 15:00:00",0,380000,380000,0,1,"2025/03/09 14:59:59",297
0,0,30306,"2025/03/09 15:00:00",0,380000,380000,0,1,"2025/03/13 14:59:59",298
0,0,30305,"2025/03/09 15:00:00",0,380000,380000,0,1,"2025/03/13 14:59:59",299
0,0,40011,"2025/03/13 15:00:00",0,380000,380000,0,1,"2025/03/20 14:59:59",300
0,0,30308,"2025/03/20 15:00:00",0,380000,380000,0,1,"2025/03/28 14:59:59",301
0,0,50309,"2025/03/28 15:00:00",380000,380000,0,380000,2,"2025/04/01 14:59:59",302
0,0,30310,"2025/04/01 15:00:00",0,380000,380000,0,1,"2025/04/08 14:59:59",303
0,0,30311,"2025/04/08 15:00:00",0,380000,380000,0,1,"2025/04/15 14:59:59",304
0,0,30313,"2025/04/15 15:00:00",0,380000,380000,0,1,"2025/04/25 14:59:59",305
0,0,30312,"2025/04/15 15:00:00",0,380000,380000,0,1,"2025/04/19 14:59:59",306
0,0,30314,"2025/04/19 15:00:00",0,380000,380000,0,1,"2025/04/25 14:59:59",307
0,0,30315,"2025/04/25 15:00:00",0,380000,380000,0,1,"2025/04/30 14:59:59",308
0,0,30316,"2025/04/30 15:00:00",0,380000,380000,0,1,"2025/05/12 14:59:59",309
0,0,30318,"2025/05/12 15:00:00",0,380000,380000,0,1,"2025/05/15 14:59:59",310
0,0,30317,"2025/05/12 15:00:00",0,380000,380000,0,1,"2025/05/15 14:59:59",311
0,0,30319,"2025/05/15 15:00:00",0,380000,380000,0,1,"2025/05/25 14:59:59",312
0,0,30320,"2025/05/25 15:00:00",0,380000,380000,0,1,"2025/05/29 14:59:59",313
0,0,50321,"2025/05/29 15:00:00",380000,380000,0,380000,2,"2025/06/01 14:59:59",314
0,0,30322,"2025/06/01 15:00:00",0,380000,380000,0,1,"2025/06/13 14:59:59",315
0,0,30323,"2025/06/08 15:00:00",0,380000,380000,0,1,"2025/06/13 14:59:59",316
0,0,30324,"2025/06/13 15:00:00",0,380000,380000,0,1,"2025/06/26 14:59:59",317
0,0,30325,"2025/06/26 15:00:00",0,380000,380000,0,1,"2025/06/30 14:59:59",318
0,0,30326,"2025/06/30 15:00:00",0,380000,380000,0,1,"2025/07/10 14:59:59",319
0,0,30327,"2025/07/10 15:00:00",0,380000,380000,0,1,"2025/07/15 14:59:59",320
0,0,30328,"2025/07/15 15:00:00",0,380000,380000,0,1,"2025/07/25 14:59:59",321
0,0,30329,"2025/07/20 15:00:00",0,380000,380000,0,1,"2025/07/25 14:59:59",322
0,0,30330,"2025/07/25 15:00:00",0,380000,380000,0,1,"2025/07/29 14:59:59",323
0,0,50331,"2025/07/29 15:00:00",380000,380000,0,380000,2,"2025/08/01 14:59:59",324
0,0,30332,"2025/08/01 15:00:00",0,380000,380000,0,1,"2025/08/13 14:59:59",325
0,0,30333,"2025/08/09 15:00:00",0,380000,380000,0,1,"2025/08/13 14:59:59",326
0,0,30334,"2025/08/13 15:00:00",0,380000,380000,0,1,"2025/08/24 14:59:59",327
0,0,30335,"2025/08/21 15:00:00",0,380000,380000,0,1,"2025/08/29 14:59:59",328
0,0,30337,"2025/08/29 15:00:00",0,380000,380000,0,1,"2025/09/10 14:59:59",329
0,0,30338,"2025/09/07 15:00:00",0,380000,380000,0,1,"2025/09/10 14:59:59",330
0,0,30339,"2025/09/10 15:00:00",0,380000,380000,0,1,"2025/09/15 14:59:59",331
0,0,40012,"2025/09/15 15:00:00",0,380000,380000,0,1,"2025/09/23 14:59:59",332
0,0,50341,"2025/09/23 15:00:00",380000,380000,0,380000,2,"2025/09/26 14:59:59",333
0,0,30342,"2025/09/26 15:00:00",0,380000,380000,0,1,"2025/10/01 14:59:59",334
0,0,30343,"2025/10/01 15:00:00",0,380000,380000,0,1,"2025/10/14 14:59:59",335
0,0,30344,"2025/10/14 15:00:00",0,380000,380000,0,1,"2025/10/26 14:59:59",336
0,0,30345,"2025/10/16 15:00:00",0,380000,380000,0,1,"2025/10/26 14:59:59",337
0,0,30347,"2025/10/26 15:00:00",0,380000,380000,0,1,"2025/10/31 14:59:59",338
0,0,30346,"2025/10/26 15:00:00",0,380000,380000,0,1,"2025/10/31 14:59:59",339
