maximum_chunk_size_3,maximum_chunk_size_2,start_time,maximum_chunk_size_1,maximum_chunk_size_loop_2,gacha_id,maximum_chunk_size_loop_1,id,end_time,maximum_chunk_size_loop_3,introduction_number
0,0,"2024/11/28 15:00:00",380000,0,30288,380000,281,"2024/12/08 14:59:59",0,1
0,0,"2024/12/08 15:00:00",380000,0,30289,380000,282,"2024/12/12 14:59:59",0,1
0,0,"2024/12/12 15:00:00",380000,0,30290,380000,283,"2024/12/21 14:59:59",0,1
0,380000,"2024/12/21 15:00:00",380000,380000,50291,0,284,"2024/12/24 14:59:59",0,2
0,0,"2024/12/24 15:00:00",380000,0,30292,380000,285,"2024/12/27 14:59:59",0,1
0,0,"2024/12/27 15:00:00",380000,0,30293,380000,286,"2025/01/07 14:59:59",0,1
0,0,"2025/01/07 15:00:00",380000,0,30294,380000,287,"2025/01/09 14:59:59",0,1
0,0,"2025/01/09 15:00:00",380000,0,30295,380000,288,"2025/01/16 14:59:59",0,1
0,0,"2025/01/16 15:00:00",380000,0,30296,380000,289,"2025/01/21 14:59:59",0,1
0,0,"2025/01/21 15:00:00",380000,0,30297,380000,290,"2025/01/24 14:59:59",0,1
0,380000,"2025/01/24 15:00:00",380000,380000,50298,0,291,"2025/01/27 14:59:59",0,2
0,0,"2025/01/27 15:00:00",380000,0,30299,380000,292,"2025/02/06 14:59:59",0,1
0,0,"2025/02/06 15:00:00",380000,0,30300,380000,293,"2025/02/09 14:59:59",0,1
0,0,"2025/02/09 15:00:00",380000,0,30301,380000,294,"2025/02/17 14:59:59",0,1
0,0,"2025/02/17 15:00:00",380000,0,30302,380000,295,"2025/02/20 14:59:59",0,1
0,0,"2025/02/20 15:00:00",380000,0,30303,380000,296,"2025/02/25 14:59:59",0,1
0,0,"2025/02/25 15:00:00",380000,0,30304,380000,297,"2025/03/09 14:59:59",0,1
0,0,"2025/03/09 15:00:00",380000,0,30306,380000,298,"2025/03/13 14:59:59",0,1
0,0,"2025/03/09 15:00:00",380000,0,30305,380000,299,"2025/03/13 14:59:59",0,1
0,0,"2025/03/13 15:00:00",380000,0,40011,380000,300,"2025/03/20 14:59:59",0,1
0,0,"2025/03/20 15:00:00",380000,0,30308,380000,301,"2025/03/28 14:59:59",0,1
0,380000,"2025/03/28 15:00:00",380000,380000,50309,0,302,"2025/04/01 14:59:59",0,2
0,0,"2025/04/01 15:00:00",380000,0,30310,380000,303,"2025/04/08 14:59:59",0,1
0,0,"2025/04/08 15:00:00",380000,0,30311,380000,304,"2025/04/15 14:59:59",0,1
0,0,"2025/04/15 15:00:00",380000,0,30313,380000,305,"2025/04/25 14:59:59",0,1
0,0,"2025/04/15 15:00:00",380000,0,30312,380000,306,"2025/04/19 14:59:59",0,1
0,0,"2025/04/19 15:00:00",380000,0,30314,380000,307,"2025/04/25 14:59:59",0,1
0,0,"2025/04/25 15:00:00",380000,0,30315,380000,308,"2025/04/30 14:59:59",0,1
0,0,"2025/04/30 15:00:00",380000,0,30316,380000,309,"2025/05/12 14:59:59",0,1
0,0,"2025/05/12 15:00:00",380000,0,30318,380000,310,"2025/05/15 14:59:59",0,1
0,0,"2025/05/12 15:00:00",380000,0,30317,380000,311,"2025/05/15 14:59:59",0,1
0,0,"2025/05/15 15:00:00",380000,0,30319,380000,312,"2025/05/25 14:59:59",0,1
0,0,"2025/05/25 15:00:00",380000,0,30320,380000,313,"2025/05/29 14:59:59",0,1
0,380000,"2025/05/29 15:00:00",380000,380000,50321,0,314,"2025/06/01 14:59:59",0,2
0,0,"2025/06/01 15:00:00",380000,0,30322,380000,315,"2025/06/13 14:59:59",0,1
0,0,"2025/06/08 15:00:00",380000,0,30323,380000,316,"2025/06/13 14:59:59",0,1
0,0,"2025/06/13 15:00:00",380000,0,30324,380000,317,"2025/06/26 14:59:59",0,1
0,0,"2025/06/26 15:00:00",380000,0,30325,380000,318,"2025/06/30 14:59:59",0,1
0,0,"2025/06/30 15:00:00",380000,0,30326,380000,319,"2025/07/10 14:59:59",0,1
0,0,"2025/07/10 15:00:00",380000,0,30327,380000,320,"2025/07/15 14:59:59",0,1
0,0,"2025/07/15 15:00:00",380000,0,30328,380000,321,"2025/07/25 14:59:59",0,1
0,0,"2025/07/20 15:00:00",380000,0,30329,380000,322,"2025/07/25 14:59:59",0,1
0,0,"2025/07/25 15:00:00",380000,0,30330,380000,323,"2025/07/29 14:59:59",0,1
0,380000,"2025/07/29 15:00:00",380000,380000,50331,0,324,"2025/08/01 14:59:59",0,2
0,0,"2025/08/01 15:00:00",380000,0,30332,380000,325,"2025/08/13 14:59:59",0,1
0,0,"2025/08/09 15:00:00",380000,0,30333,380000,326,"2025/08/13 14:59:59",0,1
0,0,"2025/08/13 15:00:00",380000,0,30334,380000,327,"2025/08/24 14:59:59",0,1
0,0,"2025/08/21 15:00:00",380000,0,30335,380000,328,"2025/08/29 14:59:59",0,1
0,0,"2025/08/29 15:00:00",380000,0,30337,380000,329,"2025/09/10 14:59:59",0,1
0,0,"2025/09/07 15:00:00",380000,0,30338,380000,330,"2025/09/10 14:59:59",0,1
0,0,"2025/09/10 15:00:00",380000,0,30339,380000,331,"2025/09/15 14:59:59",0,1
0,0,"2025/09/15 15:00:00",380000,0,40012,380000,332,"2025/09/23 14:59:59",0,1
0,380000,"2025/09/23 15:00:00",380000,380000,50341,0,333,"2025/09/26 14:59:59",0,2
0,0,"2025/09/26 15:00:00",380000,0,30342,380000,334,"2025/10/01 14:59:59",0,1
0,0,"2025/10/26 15:00:00",380000,0,30347,380000,338,"2025/10/31 14:59:59",0,1
0,0,"2025/10/26 15:00:00",380000,0,30346,380000,339,"2025/10/31 14:59:59",0,1
0,0,"2025/10/31 15:00:00",380000,0,30348,380000,340,"2025/11/10 14:59:59",0,1
0,0,"2025/11/10 15:00:00",380000,0,30350,380000,341,"2025/11/18 14:59:59",0,1
0,0,"2025/10/01 15:00:00",380000,0,30349,380000,342,"2025/10/10 14:59:59",0,1
0,0,"2025/10/10 15:00:00",380000,0,30351,380000,343,"2025/10/19 14:59:59",0,1
0,0,"2025/11/18 15:00:00",380000,0,30352,380000,344,"2025/11/28 14:59:59",0,1
0,0,"2025/10/19 15:00:00",380000,0,30353,380000,345,"2025/10/26 14:59:59",0,1
0,380000,"2025/11/28 15:00:00",380000,380000,50354,0,346,"2025/12/01 14:59:59",0,2
0,0,"2025/12/01 15:00:00",380000,0,30355,380000,347,"2025/12/12 14:59:59",0,1
0,0,"2025/12/12 15:00:00",380000,0,30357,380000,348,"2025/12/19 14:59:59",0,1
0,0,"2025/12/12 15:00:00",380000,0,30356,380000,349,"2025/12/19 14:59:59",0,1
0,0,"2025/12/19 15:00:00",380000,0,30358,380000,350,"2025/12/27 14:59:59",0,1
0,0,"2025/12/27 15:00:00",380000,0,30359,380000,351,"2025/12/31 14:59:59",0,1
0,0,"2025/12/31 15:00:00",380000,0,30360,380000,352,"2026/01/09 14:59:59",0,1
0,0,"2026/01/09 15:00:00",380000,0,30362,380000,353,"2026/01/15 14:59:59",0,1
0,0,"2026/01/09 15:00:00",380000,0,30361,380000,354,"2026/01/15 14:59:59",0,1
0,0,"2026/01/15 15:00:00",380000,0,30363,380000,355,"2026/01/22 14:59:59",0,1
0,0,"2026/01/22 15:00:00",380000,0,30364,380000,356,"2026/01/30 14:59:59",0,1
0,380000,"2026/01/30 15:00:00",380000,380000,50365,0,357,"2026/02/02 14:59:59",0,2
0,0,"2026/02/02 15:00:00",380000,0,30366,380000,358,"2026/02/13 14:59:59",0,1
0,0,"2026/02/08 15:00:00",380000,0,30367,380000,359,"2026/02/13 14:59:59",0,1
0,0,"2026/02/13 15:00:00",380000,0,30368,380000,360,"2026/02/18 14:59:59",0,1
0,0,"2026/02/18 15:00:00",380000,0,30369,380000,361,"2026/02/27 14:59:59",0,1
0,0,"2026/02/27 15:00:00",380000,0,30370,380000,362,"2026/03/09 14:59:59",0,1
0,0,"2026/03/09 15:00:00",380000,0,40013,380000,363,"2026/03/19 14:59:59",0,1
0,0,"2026/03/09 15:00:00",380000,0,30371,380000,364,"2026/03/13 14:59:59",0,1
